"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00236678","1940-04","36.9494","-94.0077","374.9","PIERCE CITY, MO US","14",",6","10",",6","2",",6","","","","","","","","","","","","","19400429",",,6","","","","","28.7",",,6,29,","130.2",",,,6","",""
"USC00236678","1940-05","36.9494","-94.0077","374.9","PIERCE CITY, MO US","7",",6","5",",6","0",",6","","","","","","","","","","","","","19400501",",,6","","","","","21.6",",,6,01,","49.8",",,,6","",""
"USC00236678","1940-06","36.9494","-94.0077","374.9","PIERCE CITY, MO US","9",",6","6",",6","2",",6","","","","","","","","","","","","","19400621",",,6","","","","","31.8",",,6,21,","128.3",",,,6","",""
"USC00236678","1940-07","36.9494","-94.0077","374.9","PIERCE CITY, MO US","5",",6","4",",6","1",",6","","","","","","","","","","","","","19400723",",,6","","","","","44.2",",,6,23,","92.7",",,,6","",""
"USC00236678","1940-08","36.9494","-94.0077","374.9","PIERCE CITY, MO US","11",",6","9",",6","3",",6","","","","","","","","","","","","","19400815",",,6","","","","","50.3",",,6,15,","197.4",",,,6","",""
"USC00236678","1940-09","36.9494","-94.0077","374.9","PIERCE CITY, MO US","4",",6","3",",6","1",",6","","","","","","","","","","","","","19400925",",,6","","","","","55.4",",,6,25,","81.1",",,,6","",""
"USC00236678","1940-10","36.9494","-94.0077","374.9","PIERCE CITY, MO US","4",",6","3",",6","0",",6","","","","","","","","","","","","","19401015",",,6","","","","","24.1",",,6,15,","45.9",",,,6","",""
"USC00236678","1940-11","36.9494","-94.0077","374.9","PIERCE CITY, MO US","10",",6","9",",6","3",",6","","","","","","","","","","","","","19401121",",,6","","","","","31.5",",,6,21,","130.5",",,,6","",""
"USC00236678","1940-12","36.9494","-94.0077","374.9","PIERCE CITY, MO US","8",",6","7",",6","0",",6","","","","","","","","","","","","","19401216",",,6","","","","","13.7",",,6,16,","51.7",",,,6","",""
"USC00236678","1941-01","36.9494","-94.0077","374.9","PIERCE CITY, MO US","12",",6","9",",6","0",",6","","","","","","","","","","","","","19410101",",,6","","","","","24.9",",,6,01,","85.0",",,,6","",""
"USC00236678","1941-02","36.9494","-94.0077","374.9","PIERCE CITY, MO US","7","1,6","4","1,6","0","1,6","","","","","","","","","","","","","19410224",",1,6","","","","","8.1","1,,6,24,","28.2","1,,,6","",""
"USC00236678","1941-03","36.9494","-94.0077","374.9","PIERCE CITY, MO US","5",",6","4",",6","0",",6","","","","","","","","","","","","","19410308",",,6","","","","","8.1",",,6,08,","29.0",",,,6","",""
"USC00236678","1941-04","36.9494","-94.0077","374.9","PIERCE CITY, MO US","9","2,6","7","2,6","2","2,6","","","","","","","","","","","","","19410419",",2,6","","","","","165.1","2,,6,19,","283.2","2,,,6","",""
"USC00236678","1941-05","36.9494","-94.0077","374.9","PIERCE CITY, MO US","4","2,6","4","2,6","0","2,6","","","","","","","","","","","","","19410504",",2,6","","","","","5.8","2,,6,04,","16.7","2,,,6","",""
"USC00236678","1941-06","36.9494","-94.0077","374.9","PIERCE CITY, MO US","11","1,6","4","1,6","2","1,6","","","","","","","","","","","","","19410610",",1,6","","","","","79.5","1,,6,10,","133.9","1,,,6","",""
"USC00236678","1941-07","36.9494","-94.0077","374.9","PIERCE CITY, MO US","6",",6","5",",6","0",",6","","","","","","","","","","","","","19410730",",,6","","","","","21.6",",,6,30,","41.2",",,,6","",""
"USC00236678","1941-08","36.9494","-94.0077","374.9","PIERCE CITY, MO US","6",",6","6",",6","1",",6","","","","","","","","","","","","","19410827",",,6","","","","","38.1",",,6,27,","75.5",",,,6","",""
"USC00236678","1941-09","36.9494","-94.0077","374.9","PIERCE CITY, MO US","7",",6","4",",6","2",",6","","","","","","","","","","","","","19410925",",,6","","","","","49.3",",,6,25,","119.9",",,,6","",""
"USC00236678","1941-10","36.9494","-94.0077","374.9","PIERCE CITY, MO US","16","1,6","13","1,6","6","1,6","","","","","","","","","","","","","19411005",",1,6","","","","","73.7","1,,6,05,","353.0","1,,,6","",""
"USC00236678","1941-11","36.9494","-94.0077","374.9","PIERCE CITY, MO US","10",",6","8",",6","0",",6","","","","","","","","","","","","","19411120",",,6","","","","","22.9",",,6,20,","83.4",",,,6","",""
"USC00236678","1941-12","36.9494","-94.0077","374.9","PIERCE CITY, MO US","6",",6","4",",6","0",",6","","","","","","","","","","","","","19411213",",,6","","","","","18.3",",,6,13,","41.4",",,,6","",""
"USC00236678","1942-01","36.9494","-94.0077","374.9","PIERCE CITY, MO US","6",",6","4",",6","1",",6","","","","","","","","","","","","","19420131",",,6","","","","","26.7",",,6,31,","41.2",",,,6","",""
"USC00236678","1942-02","36.9494","-94.0077","374.9","PIERCE CITY, MO US","9",",6","8",",6","0",",6","","","","","","","","","","","","","19420216",",,6","","","","","20.8",",,6,16,","66.6",",,,6","",""
"USC00236678","1942-03","36.9494","-94.0077","374.9","PIERCE CITY, MO US","5",",6","2",",6","0",",6","","","","","","","","","","","","","19420326",",,6","","","","","12.2",",,6,26,","22.3",",,,6","",""
"USC00236678","1942-04","36.9494","-94.0077","374.9","PIERCE CITY, MO US","12",",6","8",",6","3",",6","","","","","","","","","","","","","19420407",",,6","","","","","69.9",",,6,07,","189.6",",,,6","",""
"USC00236678","1942-05","36.9494","-94.0077","374.9","PIERCE CITY, MO US","7",",6","5",",6","0",",6","","","","","","","","","","","","","19420506",",,6","","","","","22.6",",,6,06,","77.5",",,,6","",""
"USC00236678","1942-06","36.9494","-94.0077","374.9","PIERCE CITY, MO US","16","2,6","12","2,6","2","2,6","","","","","","","","","","","","","19420618",",2,6","","","","","66.5","2,,6,18,","206.9","2,,,6","",""
"USC00236678","1942-07","36.9494","-94.0077","374.9","PIERCE CITY, MO US","4",",6","4",",6","0",",6","","","","","","","","","","","","","19420721",",,6","","","","","24.6",",,6,21,","68.8",",,,6","",""
"USC00236678","1942-08","36.9494","-94.0077","374.9","PIERCE CITY, MO US","8",",6","8",",6","2",",6","","","","","","","","","","","","","19420804",",,6","","","","","69.6",",,6,04,","160.2",",,,6","",""
"USC00236678","1942-09","36.9494","-94.0077","374.9","PIERCE CITY, MO US","9",",6","8",",6","2",",6","","","","","","","","","","","","","19420905",",,6","","","","","44.7",",,6,05,","147.5",",,,6","",""
"USC00236678","1942-10","36.9494","-94.0077","374.9","PIERCE CITY, MO US","5",",6","4",",6","2",",6","","","","","","","","","","","","","19421030",",,6","","","","","88.4",",,6,30,","146.9",",,,6","",""
"USC00236678","1942-11","36.9494","-94.0077","374.9","PIERCE CITY, MO US","10",",6","6",",6","1",",6","","","","","","","","","","","","","19421105",",,6","","","","","29.0",",,6,05,","64.1",",,,6","",""
"USC00236678","1942-12","36.9494","-94.0077","374.9","PIERCE CITY, MO US","8",",6","6",",6","1",",6","","","","","","","","","","","","","19421227",",,6","","","","","62.2",",,6,27,","103.5",",,,6","",""
"USC00236678","1943-01","36.9494","-94.0077","374.9","PIERCE CITY, MO US","2",",6","0",",6","0",",6","","","","","1","","","","","","","","19430106",",,6","","","","","1.8",",,6,06,","3.3",",,,6","",""
"USC00236678","1943-02","36.9494","-94.0077","374.9","PIERCE CITY, MO US","4",",6","1",",6","0",",6","","","","","","","","","","","","","19430203",",,6","","","","","21.8",",,6,03,","26.4",",,,6","",""
"USC00236678","1943-03","36.9494","-94.0077","374.9","PIERCE CITY, MO US","9",",6","8",",6","1",",6","","","","","","","","","","","","","19430319",",,6","","","","","52.8",",,6,19,","96.3",",,,6","",""
"USC00236678","1943-04","36.9494","-94.0077","374.9","PIERCE CITY, MO US","8",",6","5",",6","1",",6","","","","","","","","","","","","","19430412",",,6","","","","","38.1",",,6,12,","77.9",",,,6","",""
"USC00236678","1943-05","36.9494","-94.0077","374.9","PIERCE CITY, MO US","17",",6","12",",6","6",",6","","","","","","","","","","","","","19430518",",,6","","","","","140.2",",,6,18,","526.4",",,,6","",""
"USC00236678","1943-06","36.9494","-94.0077","374.9","PIERCE CITY, MO US","10",",6","8",",6","1",",6","","","","","","","","","","","","","19430617",",,6","","","","","31.8",",,6,17,","99.3",",,,6","",""
"USC00236678","1943-07","36.9494","-94.0077","374.9","PIERCE CITY, MO US","3",",6","2",",6","0",",6","","","","","","","","","","","","","19430718",",,6","","","","","19.8",",,6,18,","26.4",",,,6","",""
"USC00236678","1943-08","36.9494","-94.0077","374.9","PIERCE CITY, MO US","3",",6","2",",6","0",",6","","","0",",6","","","","","19430831","+,,6","","","19430801",",,6","","","0",",,6,31,+","24.9",",,6,01,","46.7",",,,6","0",",,,6"
"USC00236678","1943-09","36.9494","-94.0077","374.9","PIERCE CITY, MO US","9",",6","6",",6","2",",6","","","0",",6","","","","","19430930","+,,6","","","19430930",",,6","","","0",",,6,30,+","38.1",",,6,30,","107.5",",,,6","0",",,,6"
"USC00236678","1943-10","36.9494","-94.0077","374.9","PIERCE CITY, MO US","9",",6","8",",6","2",",6","","","0",",6","","","","","19431031","+,,6","","","19431024",",,6","","","0",",,6,31,+","41.4",",,6,24,","148.9",",,,6","0",",,,6"
"USC00236678","1943-11","36.9494","-94.0077","374.9","PIERCE CITY, MO US","3",",6","1",",6","0",",6","","","0",",6","","","","","19431109",",,6","","","19431102",",,6","","","5",",,6,09,","10.7",",,6,02,","14.7",",,,6","5",",,,6"
"USC00236678","1943-12","36.9494","-94.0077","374.9","PIERCE CITY, MO US","4",",6","4",",6","2",",6","","","1",",6","","","","","19431228",",,6","","","19431228",",,6","","","25",",,6,28,","31.2",",,6,28,","77.1",",,,6","25",",,,6"
"USC00236678","1944-01","36.9494","-94.0077","374.9","PIERCE CITY, MO US","3",",6","3",",6","0",",6","","","1",",6","","","","","19440108",",,6","","","19440127",",,6","","","38",",,6,08,","10.9",",,6,27,","26.9",",,,6","43",",,,6"
"USC00236678","1944-02","36.9494","-94.0077","374.9","PIERCE CITY, MO US","9",",6","8",",6","0",",6","","","1",",6","","","","","19440214",",,6","","","19440228",",,6","","","152",",,6,14,","24.1",",,6,28,","107.4",",,,6","152",",,,6"
"USC00236678","1944-03","36.9494","-94.0077","374.9","PIERCE CITY, MO US","","","","","","","","","1",",6","","","","","19440320",",,6","","","","","","","25",",,6,20,","","","","","25",",,,6"
"USC00236678","1944-04","36.9494","-94.0077","374.9","PIERCE CITY, MO US","11",",6","7",",6","0",",6","","","0",",6","","","","","19440430","+,,6","","","19440410",",,6","","","0",",,6,30,+","24.4",",,6,10,","102.5",",,,6","0",",,,6"
"USC00236678","1944-05","36.9494","-94.0077","374.9","PIERCE CITY, MO US","10",",6","8",",6","0",",6","","","0",",6","","","","","19440531","+,,6","","","19440520",",,6","","","0",",,6,31,+","22.1",",,6,20,","86.3",",,,6","0",",,,6"
"USC00236678","1944-06","36.9494","-94.0077","374.9","PIERCE CITY, MO US","7","1,6","6","1,6","2","1,6","","","0",",6","","","","","19440630","+,,6","","","19440619",",1,6","","","0",",,6,30,+","51.3","1,,6,19,","161.3","1,,,6","0",",,,6"
"USC00236678","1944-07","36.9494","-94.0077","374.9","PIERCE CITY, MO US","5",",6","2",",6","1",",6","","","0",",6","","","","","19440731","+,,6","","","19440726",",,6","","","0",",,6,31,+","29.7",",,6,26,","47.0",",,,6","0",",,,6"
"USC00236678","1944-08","36.9494","-94.0077","374.9","PIERCE CITY, MO US","13",",6","12",",6","1",",6","","","0",",6","","","","","19440831","+,,6","","","19440812",",,6","","","0",",,6,31,+","26.2",",,6,12,","135.9",",,,6","0",",,,6"
"USC00236678","1944-09","36.9494","-94.0077","374.9","PIERCE CITY, MO US","5","1,6","3","1,6","2","1,6","","","0",",6","","","","","19440930","+,,6","","","19440905",",1,6","","","0",",,6,30,+","47.0","1,,6,05,","100.3","1,,,6","0",",,,6"
"USC00236678","1944-10","36.9494","-94.0077","374.9","PIERCE CITY, MO US","4",",6","3",",6","1",",6","","","0",",6","","","","","19441031","+,,6","","","19441002",",,6","","","0",",,6,31,+","26.2",",,6,02,","61.8",",,,6","0",",,,6"
"USC00236678","1944-11","36.9494","-94.0077","374.9","PIERCE CITY, MO US","8",",6","7",",6","0",",6","","","0",",6","","","","","19441130","+,,6","","","19441114",",,6","","","0",",,6,30,+","9.9",",,6,14,","53.9",",,,6","0",",,,6"
