"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094725","1948-08","44.93341","-74.84836","60.9","MASSENA INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","","","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","19480814","+,,0","","","","","","","","","15.2",",,0,14,+","","","","","","","50.8",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094725","1948-09","44.93341","-74.84836","60.9","MASSENA INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","21.6",",0","","","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","","","","","19480916",",,0","19480930","+,,0","19480930","+,,0","","","","","19480906",",,0","-0.6",",0,16,","0",",,0,30,+","0",",,0,30,+","","","31.1",",0,06,","","","101.3",",0","","","","","","","","","0",",,,0","15.68",",0","22.88",",,,0","8.47",",,,0","","","","","","","","","",""
"USW00094725","1948-10","44.93341","-74.84836","60.9","MASSENA INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","0.0",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0",",0","3",",0","0",",0","","","","","19481022",",,0","19481031","+,,0","19481020",",,0","","","19481008",",,0","19481001",",,0","-7.2",",0,22,","0",",,0,31,+","0",",T,0,20,","32.8",",,0,08,","22.2",",0,01,","","","358.3",",0","68.1",",,,0","","","","","","","0",",T,,0","6.78",",0","13.46",",,,0","0.09",",,,0","","","","","","","","","",""
"USW00094725","1948-11","44.93341","-74.84836","60.9","MASSENA INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","0.0",",0","13",",0","10",",0","2",",0","0",",0","1",",0","0",",0","16",",0","0",",0","1",",0","0",",0","","","","","19481130",",,0","19481130","+,,0","19481130",",,0","","","19481106",",,0","19481106",",,0","-8.9",",0,30,","0",",,0,30,+","36",",,0,30,","32.3",",,0,06,","25.6",",0,06,","","","393.4",",0","131.9",",,,0","","","","","","","36",",,,0","5.22",",0","10.02",",,,0","0.42",",,,0","","","","","","","","","",""
"USW00094725","1948-12","44.93341","-74.84836","60.9","MASSENA INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","0.0",",0","6",",0","5",",0","0",",0","","","1","1,0","3",",0","30",",0","10",",0","0",",0","0",",0","","","","","19481224",",,0","","","19481230",",1,0","","","19481229",",,0","19481206",",,0","-22.2",",0,24,","","","86","1,,0,30,","16.8",",,0,29,","12.8",",0,06,","","","664.5",",0","32.5",",,,0","","","","","","","124","1,,,0","-3.10",",0","1.41",",,,0","-7.61",",,,0","","","","","","","","","",""
"USW00094725","1949-01","44.93341","-74.84836","60.9","MASSENA INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","0","0.0","2,0","15",",0","7",",0","0",",0","30",",0","3",",0","5","1,0","30","1,0","17","1,0","0","1,0","0","1,0","14","","","","19490115",",1,0","19490103","+,,0","19490113",",,0","","","19490121",",,0","19490119",",1,0","-27.2","1,0,15,","254",",,0,03,+","46",",,0,13,","12.7",",,0,21,","13.3","1,0,19,","","","707.1","1,0","51.4",",,,0","","","","","","","219",",,,0","-6.01","2,0","-1.01","1,,,0","-11.01","1,,,0","","","","","","","","","",""
"USW00094725","1949-02","44.93341","-74.84836","60.9","MASSENA INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","0","0.0","2,0","11",",0","8",",0","0",",0","25",",0","6",",0","7","1,0","27","1,0","14","1,0","0","1,0","0","1,0","11","","","","19490206",",1,0","19490207",",,0","19490226","+,,0","","","19490225",",,0","19490218","+,1,0","-29.4","1,0,06,","203",",,0,07,","64",",,0,26,+","13.2",",,0,25,","9.4","1,0,18,+","","","635.9","1,0","66.1",",,,0","","","","","","","365",",,,0","-6.09","2,0","-0.15","1,,,0","-12.04","1,,,0","","","","","","","","","",""
"USW00094725","1949-03","44.93341","-74.84836","60.9","MASSENA INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","22",",0","5",",0","1",",0","27",",0","16",",0","0",",0","0",",0","15","","","","19490320",",,0","19490313","+,,0","19490310",",,0","","","19490310","+,,0","19490327",",,0","-18.9",",0,20,","203",",,0,13,+","76",",,0,10,","7.1",",,0,10,+","13.3",",0,27,","","","654.8",",0","35.1",",,,0","","","","","","","275",",,,0","-2.79",",0","1.68",",,,0","-7.26",",,,0","","","","","","","","","",""
"USW00094725","1949-04","44.93341","-74.84836","60.9","MASSENA INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","3",",0","0",",0","12","","","","19490401",",,0","19490430","+,,0","19490416","+,,0","1","","19490406",",,0","19490413",",,0","-7.2",",0,01,","0",",,0,30,+","0",",T,0,16,+","36.8",",,0,06,","23.9",",0,13,","","","360.0",",0","94.9",",,,0","","","","","","","0",",T,,0","6.33",",0","12.39",",,,0","0.28",",,,0","","","","","","","","","",""
"USW00094725","1949-05","44.93341","-74.84836","60.9","MASSENA INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","4.2","0","4.2",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","3","","","","19490513",",,0","19490531","+,,0","19490531","+,,0","5","","19490519",",,0","19490518","+,,0","-1.1",",0,13,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,19,","28.9",",0,18,+","","","175.3",",0","67.9",",,,0","","","","","","","0",",,,0","12.81",",0","19.77",",,,0","5.86",",,,0","","","","","","","","","",""
