"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005020321","1948-11","49.2167","-100.0833","526.0","BOISSEVAIN 2, MB CA","","","","","9",",C","6",",C","0",",C","4",",C","","","","","","","","","","","","","19481124",",,C","19481102",",,C","","","","","152",",,C,24,","21.6",",,C,02,","","","","","","","59.2",",,,C","274",",,,C","","","","","",""
"CA005020321","1948-12","49.2167","-100.0833","526.0","BOISSEVAIN 2, MB CA","","","0.0","1,C","","","","","","","","","17",",C","31",",C","29","1,C","0","1,C","0","1,C","19481210",",,C","","","","","19481202",",1,C","-33.3",",C,10,","","","","","3.9","1,C,02,","","","958.0","1,C","88.4",",a,,C","884",",a,,C","-13.81","1,C","-9.26","1,,,C","-18.36",",,,C"
"CA005020321","1949-01","49.2167","-100.0833","526.0","BOISSEVAIN 2, MB CA","0.0","C","0.0",",C","6",",C","5",",C","1",",C","5",",C","21",",C","31",",C","30",",C","0",",C","0",",C","19490120",",,C","19490104",",,C","19490104",",,C","19490106",",,C","-37.2",",C,20,","406",",,C,04,","40.6",",,C,04,","2.2",",C,06,","","","1128.7",",C","64.9",",,,C","649",",,,C","-18.08",",C","-14.13",",,,C","-22.03",",,,C"
"CA005020321","1949-02","49.2167","-100.0833","526.0","BOISSEVAIN 2, MB CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","3",",C","25",",C","28",",C","27",",C","0",",C","0",",C","19490220",",,C","19490218",",,C","19490218",",,C","19490217",",,C","-34.4",",C,20,","64",",,C,18,","6.4",",,C,18,","5.6",",C,17,","","","1067.1",",C","14.0",",,,C","140",",,,C","-19.78",",C","-13.92",",,,C","-25.64",",,,C"
"CA005020321","1949-03","49.2167","-100.0833","526.0","BOISSEVAIN 2, MB CA","0.0","C","0.0",",C","6",",C","5",",C","0",",C","5",",C","9",",C","31",",C","23",",C","0",",C","0",",C","19490314",",,C","19490324",",,C","19490324",",,C","19490306",",,C","-27.2",",C,14,","102",",,C,24,","10.2",",,C,24,","3.3",",C,06,","","","836.7",",C","31.8",",,,C","318",",,,C","-8.66",",C","-3.96",",,,C","-13.35",",,,C"
"CA005020321","1949-04","49.2167","-100.0833","526.0","BOISSEVAIN 2, MB CA","5.5","C","5.5",",C","2",",C","2",",C","0",",C","0",",C","0",",C","16",",C","0",",C","4",",C","0",",C","19490401",",,C","19490430","+,,C","19490408",",,C","19490429",",,C","-8.9",",C,01,","0",",,C,30,+","23.1",",,C,08,","30.0",",C,29,","","","362.7",",C","29.5",",,,C","0",",,,C","6.43",",C","12.48",",,,C","0.38",",,,C"
"CA005020321","1949-05","49.2167","-100.0833","526.0","BOISSEVAIN 2, MB CA","11.1","C","5.6",",C","5",",C","4",",C","1",",C","0",",C","0",",C","5",",C","0",",C","11",",C","1",",C","19490524",",,C","19490531","+,,C","19490531",",,C","19490512",",,C","-3.3",",C,24,","0",",,C,31,+","28.2",",,C,31,","32.2",",C,12,","","","215.7",",C","60.7",",,,C","0",",,,C","11.55",",C","18.33",",,,C","4.77",",,,C"
"CA005020321","1949-06","49.2167","-100.0833","526.0","BOISSEVAIN 2, MB CA","","","","","8",",C","3",",C","1",",C","0",",C","","","","","","","","","","","","","19490630","+,,C","19490616",",,C","","","","","0",",,C,30,+","26.2",",,C,16,","","","","","","","60.3",",,,C","0",",,,C","","","","","",""
"CA005020321","1949-07","49.2167","-100.0833","526.0","BOISSEVAIN 2, MB CA","","","58.1",",C","11",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","25",",C","3",",C","19490719",",,C","19490731","+,,C","19490720",",,C","19490716",",,C","3.3",",C,19,","0",",,C,31,+","25.9",",,C,20,","35.0",",C,16,","43.7","C","43.7",",C","70.6",",,,C","0",",,,C","18.80",",C","25.43",",,,C","12.17",",,,C"
"CA005020321","1949-08","49.2167","-100.0833","526.0","BOISSEVAIN 2, MB CA","","","113.4",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","6",",C","19490830",",,C","19490831","+,,C","19490818",",,C","19490807",",,C","2.8",",C,30,","0",",,C,31,+","9.1",",,C,18,","38.3",",C,07,","72.2","C","28.5",",C","17.5",",,,C","0",",,,C","21.07",",C","28.74",",,,C","13.41",",,,C"
"CA005020321","1949-09","49.2167","-100.0833","526.0","BOISSEVAIN 2, MB CA","","","4.5",",C","7",",C","4",",C","0",",C","0",",C","0",",C","3",",C","0",",C","13",",C","0",",C","19490928",",,C","19490930","+,,C","19490911",",,C","19490910",",,C","-1.7",",C,28,","0",",,C,30,+","15.2",",,C,11,","30.6",",C,10,","253.1","C","180.9",",C","30.9",",,,C","0",",,,C","12.45",",C","19.73",",,,C","5.18",",,,C"
"CA005020321","1949-10","49.2167","-100.0833","526.0","BOISSEVAIN 2, MB CA","","","0.0",",C","10",",C","10",",C","0",",C","3",",C","0",",C","18",",C","5",",C","2",",C","0",",C","19491024",",,C","19491020","+,,C","19491010",",,C","19491005",",,C","-11.1",",C,24,","51",",,C,20,+","13.0",",,C,10,","27.2",",C,05,","681.4","C","428.3",",C","72.2",",,,C","140",",,,C","4.52",",C","9.73",",,,C","-0.70",",,,C"
"CA005020321","1949-11","49.2167","-100.0833","526.0","BOISSEVAIN 2, MB CA","","","0.0",",C","3",",C","3",",C","0",",C","2",",C","0",",C","25",",C","7",",C","0",",C","0",",C","19491123",",,C","19491123",",,C","19491123",",,C","19491106",",,C","-16.7",",C,23,","89",",,C,23,","8.9",",,C,23,","20.0",",C,06,","1218.8","C","537.4",",C","20.1",",,,C","140",",,,C","0.42",",C","4.79",",,,C","-3.95",",,,C"
"CA005020321","1949-12","49.2167","-100.0833","526.0","BOISSEVAIN 2, MB CA","","","0.0",",C","6",",C","4",",C","0",",C","4",",C","20",",C","31",",C","27",",C","0",",C","0",",C","19491223",",,C","19491210",",,C","19491210",",,C","19491202",",,C","-29.4",",C,23,","152",",,C,10,","15.2",",,C,10,","6.7",",C,02,","2275.1","C","1056.3",",C","33.0",",,,C","330",",,,C","-15.74",",C","-11.32",",,,C","-20.16",",,,C"
"CA005020321","1950-01","49.2167","-100.0833","526.0","BOISSEVAIN 2, MB CA","0.0","C","0.0",",C","13",",C","5",",C","1",",C","5",",C","31",",C","31",",C","31",",C","0",",C","0",",C","19500129","+,,C","19500123",",,C","19500123",",,C","19500111",",,C","-38.9",",C,29,+","254",",,C,23,","25.4",",,C,23,","-11.1",",C,11,","3673.4","C","1398.3",",C","51.7",",,,C","517",",,,C","-26.77",",C","-22.84",",,,C","-30.71",",,,C"
"CA005020321","1950-02","49.2167","-100.0833","526.0","BOISSEVAIN 2, MB CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","2",",C","19",",C","28",",C","26",",C","0",",C","0",",C","19500225",",,C","19500217",",,C","19500217",",,C","19500216",",,C","-31.1",",C,25,","64",",,C,17,","6.4",",,C,17,","4.4",",C,16,","4597.2","C","923.8",",C","8.9",",,,C","89",",,,C","-14.66",",C","-8.81",",,,C","-20.51",",,,C"
"CA005020321","1950-03","49.2167","-100.0833","526.0","BOISSEVAIN 2, MB CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","3",",C","15",",C","31",",C","22",",C","0",",C","0",",C","19500302",",,C","19500331",",,C","19500331",",,C","19500322",",,C","-28.9",",C,02,","64",",,C,31,","6.4",",,C,31,","7.2",",C,22,","5446.1","C","848.9",",C","16.6",",,,C","166",",,,C","-9.05",",C","-4.15",",,,C","-13.95",",,,C"
"CA005020321","1950-04","49.2167","-100.0833","526.0","BOISSEVAIN 2, MB CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","5",",C","0",",C","25",",C","12",",C","0",",C","0",",C","19500407",",,C","19500424",",,C","19500424",",,C","19500421","+,,C","-16.1",",C,07,","178",",,C,24,","17.8",",,C,24,","16.7",",C,21,+","6028.9","C","582.8",",C","47.1",",,,C","471",",,,C","-1.09",",C","3.14",",,,C","-5.32",",,,C"
"CA005020321","1950-05","49.2167","-100.0833","526.0","BOISSEVAIN 2, MB CA","0.0","C","0.0",",C","7",",C","7",",C","1",",C","6",",C","0",",C","12",",C","0",",C","5",",C","0",",C","19500507",",,C","19500505",",,C","19500505",",,C","19500522",",,C","-6.7",",C,07,","356",",,C,05,","35.6",",,C,05,","26.1",",C,22,","6353.9","C","325.0",",C","102.8",",,,C","855",",,,C","7.85",",C","12.99",",,,C","2.71",",,,C"
"CA005020321","1950-06","49.2167","-100.0833","526.0","BOISSEVAIN 2, MB CA","13.0","C","13.0",",C","10",",C","7",",C","1",",C","0",",C","0",",C","1",",C","0",",C","17",",C","0",",C","19500603",",,C","19500630","+,,C","19500625",",,C","19500604",",,C","-1.1",",C,03,","0",",,C,30,+","48.0",",,C,25,","30.6",",C,04,","6476.4","C","122.5",",C","117.9",",,,C","0",",,,C","14.68",",C","20.93",",,,C","8.43",",,,C"
"CA005020321","1950-07","49.2167","-100.0833","526.0","BOISSEVAIN 2, MB CA","55.1","C","42.1",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","2",",C","19500713",",,C","19500731","+,,C","19500731",",,C","19500729","+,,C","5.6",",C,13,","0",",,C,31,+","10.4",",,C,31,","32.2",",C,29,+","64.2","C","64.2",",C","54.4",",,,C","0",",,,C","17.62",",C","23.33",",,,C","11.92",",,,C"
"CA005020321","1950-08","49.2167","-100.0833","526.0","BOISSEVAIN 2, MB CA","69.3","C","14.2",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","19500823","+,,C","19500831","+,,C","19500813",",,C","19500808","+,,C","1.7",",C,23,+","0",",,C,31,+","8.9",",,C,13,","28.9",",C,08,+","150.6","C","86.4",",C","26.9",",,,C","0",",,,C","16.00",",C","22.51",",,,C","9.50",",,,C"
"CA005020321","1950-09","49.2167","-100.0833","526.0","BOISSEVAIN 2, MB CA","85.4","C","16.1",",C","8",",C","4",",C","1",",C","0",",C","0",",C","3",",C","0",",C","13",",C","0",",C","19500921",",,C","19500930","+,,C","19500909",",,C","19500905",",,C","-1.1",",C,21,","0",",,C,30,+","26.7",",,C,09,","31.1",",C,05,","324.9","C","174.3",",C","50.0",",,,C","0",",,,C","13.06",",C","18.93",",,,C","7.19",",,,C"
"CA005020321","1950-10","49.2167","-100.0833","526.0","BOISSEVAIN 2, MB CA","85.4","C","0.0",",C","4",",C","2",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2",",C","0",",C","19501025",",,C","19501020","+,,C","19501006",",,C","19501030",",,C","-4.4",",C,25,","13",",,C,20,+","6.6",",,C,06,","24.4",",C,30,","675.5","C","350.6",",C","12.5",",,,C","26",",,,C","7.02",",C","12.76",",,,C","1.29",",,,C"
"CA005020321","1950-11","49.2167","-100.0833","526.0","BOISSEVAIN 2, MB CA","85.4","C","0.0",",C","5",",C","3",",C","0",",C","2",",C","9",",C","30",",C","21",",C","0",",C","0",",C","19501124",",,C","19501107",",,C","19501107",",,C","19501105",",,C","-27.2",",C,24,","102",",,C,07,","10.2",",,C,07,","15.6",",C,05,","1455.6","C","780.1",",C","21.5",",,,C","179",",,,C","-7.67",",C","-2.88",",,,C","-12.46",",,,C"
