"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002101102","1992-12","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","","","0.0","5,C","","","","","","","","","19","5,C","26","5,C","23","5,C","0","5,C","0","5,C","19921229",",5,C","","","","","19921203",",5,C","-46.7","5,C,29,","","","","","3.1","5,C,03,","","","1091.2","5,C","","","-23.64","5,C","-19.62","5,,,C","-27.65","5,,,C","","","",""
"CA002101102","1993-01","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","26",",C","31",",C","28",",C","0",",C","0",",C","19930127",",,C","","","","","19930129",",,C","-38.4",",C,27,","","","","","4.2",",C,29,","","","1201.4",",C","","","-20.42",",C","-15.79",",,,C","-25.05",",,,C","","","",""
"CA002101102","1993-02","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","0.0","C","0.0","4,C","","","","","","","","","17","4,C","24","4,C","20","4,C","0","4,C","0","4,C","19930220",",4,C","","","","","19930227",",4,C","-29.4","4,C,20,","","","","","5.9","4,C,27,","","","780.8","4,C","","","-14.20","4,C","-8.46","4,,,C","-19.94","4,,,C","","","",""
"CA002101102","1993-03","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","7",",C","31",",C","15",",C","0",",C","0",",C","19930316",",,C","","","","","19930330",",,C","-28.9",",C,16,","","","","","7.1",",C,30,","","","761.9",",C","","","-6.25",",C","0.25",",,,C","-12.74",",,,C","","","",""
"CA002101102","1993-04","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","0.0","C","0.0","5,C","","","","","","","","","0","5,C","24","5,C","0","5,C","0","5,C","0","5,C","19930404","+,5,C","","","","","19930418",",5,C","-9.6","5,C,04,+","","","","","14.1","5,C,18,","","","384.1","5,C","","","2.97","5,C","9.54","5,,,C","-3.60","5,,,C","","","",""
"CA002101102","1993-07","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","","","0.2","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","9","4,C","0","4,C","19930722",",4,C","","","","","19930716",",4,C","4.5","4,C,22,","","","","","26.2","4,C,16,","113.1","C","113.1","4,C","","","14.15","4,C","20.34","4,,,C","7.97","4,,,C","","","",""
"CA002101102","1995-03","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","","","0.0","3,C","","","","","","","","","12","3,C","27","3,C","18","3,C","0","3,C","0","3,C","19950309",",3,C","","","","","19950330",",3,C","-30.3","3,C,09,","","","","","8.6","3,C,30,","","","779.0","3,C","","","-9.49","3,C","-3.15","3,,,C","-15.83","3,,,C","","","",""
"CA002101102","1995-09","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","","","0.0","1,C","6","4,C","3","4,C","0","4,C","","","0","1,C","5","1,C","0","1,C","4","1,C","0","1,C","19950919",",1,C","","","19950910",",4,C","19950922",",1,C","-1.9","1,C,19,","","","5.8","4,,C,10,","22.3","1,C,22,","","","245.5","1,C","20.4","4,,,C","9.87","1,C","16.04","1,,,C","3.70","1,,,C","","","",""
"CA002101102","1995-10","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","","","0.0","3,C","","","","","","","","","0","3,C","19","3,C","1","2,C","0","2,C","0","2,C","19951030",",3,C","","","","","19951002",",2,C","-10.5","3,C,30,","","","","","8.8","2,C,02,","","","481.5","2,C","","","1.16","3,C","4.47","2,,,C","-2.15","3,,,C","","","",""
"CA002101102","1995-11","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","","","0.0","2,C","","","","","","","","","9","2,C","28","2,C","28","1,C","0","1,C","0","1,C","19951127",",2,C","","","","","19951102",",1,C","-30.8","2,C,27,","","","","","3.8","1,C,02,","","","848.1","1,C","","","-12.19","2,C","-9.15","1,,,C","-15.24","2,,,C","","","",""
"CA002101102","1995-12","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","","","0.0","1,C","","","","","","","","","12","1,C","30","1,C","26","1,C","0","1,C","0","1,C","19951207",",1,C","","","","","19951224",",1,C","-42.0","1,C,07,","","","","","2.5","1,C,24,","","","1044.9","1,C","","","-16.50","1,C","-13.46","1,,,C","-19.53","1,,,C","","","",""
"CA002101102","1996-01","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","0.0","C","0.0","1,C","","","","","","","","","26","1,C","30","1,C","31",",C","0",",C","0",",C","19960119",",1,C","","","","","19960107",",,C","-47.1","1,C,19,","","","","","-2.7",",C,07,","","","1469.5",",C","","","-30.79","1,C","-26.78",",,,C","-34.81","1,,,C","","","",""
"CA002101102","1996-02","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","12",",C","29",",C","22",",C","0",",C","0",",C","19960225",",,C","","","","","19960215",",,C","-33.9",",C,25,","","","","","5.8",",C,15,","","","866.4",",C","","","-11.54",",C","-7.14",",,,C","-15.94",",,,C","","","",""
"CA002101102","1996-03","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","0.0","C","0.0","1,C","","","","","","","","","11","1,C","30","1,C","18","1,C","0","1,C","0","1,C","19960307",",1,C","","","","","19960310",",1,C","-29.6","1,C,07,","","","","","7.6","1,C,10,","","","801.4","1,C","","","-8.38","1,C","-2.19","1,,,C","-14.57","1,,,C","","","",""
"CA002101102","1996-04","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","0.0","C","0.0","2,C","","","","","","","","","2","2,C","24","2,C","2","2,C","0","2,C","0","2,C","19960402",",2,C","","","","","19960422",",2,C","-23.4","2,C,02,","","","","","12.7","2,C,22,","","","523.3","2,C","","","-0.36","2,C","5.21","2,,,C","-5.93","2,,,C","","","",""
"CA002101102","1996-05","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","0.0","C","0.0",",C","6","1,C","1","1,C","0","1,C","","","0",",C","16",",C","0",",C","0",",C","0",",C","19960507",",,C","","","19960525",",1,C","19960531",",,C","-8.1",",C,07,","","","4.0","1,,C,25,","19.3",",C,31,","","","398.4",",C","9.0","1,,,C","5.48",",C","11.72",",,,C","-0.76",",,,C","","","",""
"CA002101102","1996-06","60.1667","-132.7333","705.0","TESLIN AUT, YT CA","0.0","C","0.0","3,C","13","2,C","1","2,C","0","2,C","","","0","3,C","3","3,C","0","3,C","5","3,C","0","3,C","19960614",",3,C","","","19960605",",2,C","19960624",",3,C","-2.8","3,C,14,","","","2.8","2,,C,05,","26.3","3,C,24,","","","203.8","3,C","15.6","2,,,C","10.78","3,C","17.09","3,,,C","4.48","3,,,C","","","",""
