"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014732","1939-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","","","0.0",",Z","","","","","","","","","","","0",",Z","6",",Z","0",",Z","0",",Z","0",",Z","","","","","19391114",",,Z","","","","","","","","","19391118",",,Z","-1.7",",Z,14,","","","","","","","19.4",",Z,18,","","","361.6",",Z","","","","","","","","","","","6.28",",Z","9.78",",,,Z","2.78",",,,Z","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1939-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","","","0.0",",Z","","","","","","","","","","","0",",Z","18",",Z","4",",Z","0",",Z","0",",Z","","","","","19391227",",,Z","","","","","","","","","19391210",",,Z","-10.6",",Z,27,","","","","","","","15.6",",Z,10,","","","495.6",",Z","","","","","","","","","","","2.35",",Z","5.48",",,,Z","-0.79",",,,Z","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1940-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0","2,Z","6",",Z","2",",Z","1",",Z","9",",Z","3",",Z","0","1,Z","27","1,Z","23","1,Z","0","1,Z","0","1,Z","","","","","19400120",",1,Z","19400119","+,,Z","19400119",",,Z","","","19400114",",,Z","19400114",",1,Z","-12.2","1,Z,20,","51",",,Z,19,+","38",",,Z,19,","51.8",",,Z,14,","11.7","1,Z,14,","","","645.6","1,Z","62.0",",,,Z","","","","","","","99",",,,Z","-3.96","2,Z","-0.87","1,,,Z","-7.06","1,,,Z","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1940-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",Z","11",",Z","7",",Z","1",",Z","8",",Z","2",",Z","0",",Z","24",",Z","5",",Z","0",",Z","0",",Z","","","","","19400227",",,Z","19400215",",,Z","19400214",",,Z","","","19400214",",,Z","19400212",",,Z","-10.0",",Z,27,","152",",,Z,15,","163",",,Z,14,","25.4",",,Z,14,","10.6",",Z,12,","","","533.2",",Z","69.1",",,,Z","","","","","","","211",",,,Z","-0.05",",Z","3.12",",,,Z","-3.23",",,,Z","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1940-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",Z","11",",Z","8",",Z","2",",Z","1",",Z","1",",Z","0",",Z","24",",Z","5",",Z","0",",Z","0",",Z","","","","","19400312",",,Z","19400317",",,Z","19400316",",,Z","","","19400304",",,Z","19400331",",,Z","-8.9",",Z,12,","25",",,Z,17,","38",",,Z,16,","32.8",",,Z,04,","16.7",",Z,31,","","","532.9",",Z","121.9",",,,Z","","","","","","","38",",,,Z","1.14",",Z","4.29",",,,Z","-2.01",",,,Z","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1940-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",Z","12",",Z","7",",Z","3",",Z","1",",Z","0",",Z","0",",Z","4",",Z","0",",Z","0",",Z","0",",Z","","","","","19400413",",,Z","19400413",",,Z","19400412",",,Z","","","19400408",",,Z","19400430",",,Z","-3.9",",Z,13,","25",",,Z,13,","23",",,Z,12,","51.6",",,Z,08,","19.4",",Z,30,","","","313.4",",Z","141.4",",,,Z","","","","","","","31",",,,Z","7.89",",Z","12.05",",,,Z","3.72",",,,Z","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1940-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","1.9","X","1.9",",Z","10",",Z","7",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","10",",Z","0",",Z","","","","","19400512",",,Z","19400531","+,,Z","19400531","+,,Z","","","19400531",",,Z","19400514",",,Z","6.1",",Z,12,","0",",,Z,31,+","0",",,Z,31,+","56.6",",,Z,31,","28.9",",Z,14,","","","99.1",",Z","135.9",",,,Z","","","","","","","0",",,,Z","15.20",",Z","19.54",",,,Z","10.86",",,,Z","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1940-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","88.0","X","86.1",",Z","11",",Z","7",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","24",",Z","2",",Z","","","","","19400623","+,,Z","19400630","+,,Z","19400630","+,,Z","","","19400624",",,Z","19400613","+,,Z","11.7",",Z,23,+","0",",,Z,30,+","0",",,Z,30,+","21.8",",,Z,24,","33.3",",Z,13,+","","","16.9",",Z","77.8",",,,Z","","","","","","","0",",,,Z","20.64",",Z","25.54",",,,Z","15.74",",,,Z","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1940-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","271.9","X","183.9",",Z","12",",Z","7",",Z","1",",Z","0",",Z","0",",Z","0",",X","0",",Z","0",",X","31",",X","11",",X","","","","","19400704",",,Z","19400731","+,,Z","19400731","+,,Z","","","19400711",",,Z","19400730","+,,X","13.9",",Z,04,","0",",,Z,31,+","0",",,Z,31,+","42.7",",,Z,11,","36.7",",X,30,+","0.6","X","0.6",",X","82.3",",,,Z","","","","","","","0",",,,Z","24.25",",Z","29.39",",,,X","19.10",",,,Z","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1940-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","387.2","X","115.3",",X","12",",Z","8",",Z","0",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","27",",X","1",",X","","","","","19400826","+,,X","19400831","+,,Z","19400831","+,,Z","","","19400828",",,Z","19400814",",,X","11.7",",X,26,+","0",",,Z,31,+","0",",,Z,31,+","23.1",",,Z,28,","32.2",",X,14,","15.0","X","14.4",",X","120.4",",,,Z","","","","","","","0",",,,Z","21.59",",X","25.55",",,,X","17.62",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1940-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","444.5","X","57.3",",X","6",",Z","1",",Z","1",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","25",",X","0",",X","","","","","19400927","+,,X","19400930","+,,Z","19400930","+,,Z","","","19400925",",,Z","19400921",",,X","6.7",",X,27,+","0",",,Z,30,+","0",",,Z,30,+","72.1",",,Z,25,","31.7",",X,21,","47.5","X","32.5",",X","78.0",",,,Z","","","","","","","0",",,,Z","19.16",",X","23.53",",,,X","14.80",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1940-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","446.4","X","1.9",",X","6",",Z","4",",Z","1",",Z","0",",Z","0",",Z","0",",X","1",",X","0",",X","8",",X","0",",X","","","","","19401019",",,X","19401031","+,,Z","19401031","+,,Z","","","19401030",",,Z","19401013",",,X","0.0",",X,19,","0",",,Z,31,+","0",",,Z,31,+","29.7",",,Z,30,","26.1",",X,13,","249.1","X","201.6",",X","59.7",",,,Z","","","","","","","0",",,,Z","11.89",",X","16.11",",,,X","7.67",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1940-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","446.4","X","0.0",",X","11",",Z","7",",Z","0",",Z","1",",Z","0",",Z","0",",X","6",",X","0",",X","1",",X","0",",X","","","","","19401126",",,X","19401127",",,Z","19401126",",,Z","","","19401102",",,Z","19401105",",,X","-4.4",",X,26,","51",",,Z,27,","20",",,Z,26,","24.6",",,Z,02,","21.1",",X,05,","574.0","X","324.9",",X","90.1",",,,Z","","","","","","","38",",,,Z","7.50",",X","10.69",",,,X","4.32",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1940-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","446.4","X","0.0",",X","9",",Z","5",",Z","0",",Z","2",",Z","0",",Z","0",",X","16",",X","0",",X","0",",X","0",",X","","","","","19401204",",,X","19401207","+,,Z","19401205",",,Z","","","19401217",",,Z","19401225",",,X","-11.1",",X,04,","25",",,Z,07,+","23",",,Z,05,","23.6",",,Z,17,","15.6",",X,25,","1035.8","X","461.8",",X","64.9",",,,Z","","","","","","","23",",,,Z","3.44",",X","6.99",",,,X","-0.11",",,,X","","","","","","","","","","","","","","","","","","","",""
