"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00508183","1941-10","55.31667","-160.51667","6.7","SAND POINT, AK US","","","","","0.0","4,6","","","","","","","","","0",",6","0","4,6","5","4,6","0",",6","0",",6","0",",6","","","","","19411011",",4,6","","","19411031","+,,6","","","","","19411008","+,,6","-2.8","4,6,11,","","","0",",,6,31,+","","","14.4",",6,08,+","","","317.5",",6","","","0",",,,6","6.78","4,6","9.92",",,,6","3.65","4,,,6","","","","","","","",""
"USC00508183","1941-11","55.31667","-160.51667","6.7","SAND POINT, AK US","","","","","0.0","2,6","9","1,6","4","1,6","1","1,6","","","0",",6","0","1,6","19","1,6","0","1,6","0","1,6","0","1,6","","","","","19411127",",1,6","","","19411124","+,,6","","","19411103",",1,6","19411130","+,1,6","-12.2","1,6,27,","","","0",",T,6,24,+","37.8","1,,6,03,","8.9","1,6,30,+","","","452.7","1,6","70.6","1,,,6","0",",T,,6","2.29","2,6","5.53","1,,,6","-0.94","1,,,6","","","","","","","",""
"USC00508183","1941-12","55.31667","-160.51667","6.7","SAND POINT, AK US","","","","","0.0","2,6","","","","","","","","","0",",6","0","1,6","25","1,6","1","1,6","0","1,6","0","1,6","","","","","19411219",",1,6","","","19411225","+,,6","","","","","19411203",",1,6","-11.1","1,6,19,","","","0",",T,6,25,+","","","8.3","1,6,03,","","","521.2","1,6","","","0",",T,,6","0.45","2,6","3.86","1,,,6","-2.96","1,,,6","","","","","","","",""
"USC00508183","1942-01","55.31667","-160.51667","6.7","SAND POINT, AK US","","","0.0","","0.0","5,6","22",",6","16",",6","0",",6","","","1",",6","0","5,6","18","5,6","1",",6","0",",6","0",",6","","","","","19420126",",5,6","","","19420121",",,6","","","19420103",",,6","19420106","+,,6","-13.3","5,6,26,","","","25",",,6,21,","18.0",",,6,03,","7.2",",6,06,+","","","448.2",",6","131.2",",,,6","25",",,,6","1.09","5,6","4.40",",,,6","-2.22","5,,,6","","","","","","","",""
"USC00508183","1942-02","55.31667","-160.51667","6.7","SAND POINT, AK US","","","","","","","21",",6","14",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","19420225",",,6","","","19420222",",,6","","","","","","","30",",,6,25,","18.0",",,6,22,","","","","","","","137.7",",,,6","30",",,,6","","","","","","","","","","","","","",""
"USC00508183","1942-03","55.31667","-160.51667","6.7","SAND POINT, AK US","","","","","","","17","4,6","7","4,6","0","4,6","","","5",",6","","","","","2","3,6","0","3,6","0","3,6","","","","","","","","","19420309","+,,6","","","19420308",",4,6","19420328",",3,6","","","","","51",",,6,09,+","7.1","4,,6,08,","8.9","3,6,28,","","","","","44.4","4,,,6","286",",,,6","","","3.72","3,,,6","","","","","","","","","",""
"USC00508183","1942-04","55.31667","-160.51667","6.7","SAND POINT, AK US","","","","","0.0","3,6","19","3,6","8","3,6","0","3,6","","","0",",6","0","1,6","12","1,6","0","2,6","0","2,6","0","2,6","","","","","19420411",",1,6","","","19420430","+,,6","","","19420407",",3,6","19420422","+,2,6","-5.6","1,6,11,","","","0",",T,6,30,+","15.5","3,,6,07,","8.9","2,6,22,+","","","411.3","2,6","74.6","3,,,6","0",",T,,6","3.18","3,6","6.09","2,,,6","0.28","1,,,6","","","","","","","",""
"USC00508183","1942-05","55.31667","-160.51667","6.7","SAND POINT, AK US","","","","","0.0","3,6","16",",6","7",",6","0",",6","","","","","0","1,6","0","1,6","0","2,6","0","2,6","0","2,6","","","","","19420506",",1,6","","","","","","","19420531",",,6","19420517",",2,6","1.7","1,6,06,","","","","","12.2",",,6,31,","17.8","2,6,17,","","","299.3","2,6","70.6",",,,6","","","7.70","3,6","9.36","2,,,6","6.03","1,,,6","","","","","","","",""
"USC00508183","1942-06","55.31667","-160.51667","6.7","SAND POINT, AK US","","","","","","","15","5,6","9","5,6","0","5,6","","","","","0","3,6","0","3,6","0","5,6","0","5,6","0","5,6","","","","","19420620",",3,6","","","","","","","19420603",",5,6","19420628",",5,6","1.1","3,6,20,","","","","","8.1","5,,6,03,","16.1","5,6,28,","","","","","44.2","5,,,6","","","8.57","7,6","11.94","5,,,6","5.19","3,,,6","","","","","","","",""
"USC00508183","1944-12","55.31667","-160.51667","6.7","SAND POINT, AK US","","","","","0.0",",6","24",",6","14",",6","3",",6","","","1",",6","0",",6","18",",6","3",",6","0",",6","0",",6","","","","","19441212",",,6","","","19441205",",,6","","","19441229",",,6","19441216",",,6","-7.2",",6,12,","","","58",",,6,05,","33.5",",,6,29,","7.8",",6,16,","","","517.5",",6","190.9",",,,6","58",",,,6","1.64",",6","4.00",",,,6","-0.72",",,,6","","","","","","","",""
"USC00508183","1945-01","55.31667","-160.51667","6.7","SAND POINT, AK US","","","0.0","6","0.0",",6","25",",6","16",",6","0",",6","","","0",",6","0",",6","12",",6","1",",6","0",",6","0",",6","","","","","19450123",",,6","","","19450124","+,,6","","","19450129",",,6","19450131",",,6","-5.0",",6,23,","","","0",",T,6,24,+","18.0",",,6,29,","6.1",",6,31,","","","497.4",",6","138.4",",,,6","0",",T,,6","2.29",",6","3.98",",,,6","0.60",",,,6","","","","","","","",""
"USC00508183","1945-02","55.31667","-160.51667","6.7","SAND POINT, AK US","","","0.0","6","0.0","2,6","22",",6","14",",6","0",",6","","","2",",6","0",",6","17",",6","4","2,6","0","2,6","0","2,6","","","","","19450212",",,6","","","19450208",",,6","","","19450213",",,6","19450228","+,2,6","-12.8",",6,12,","","","76",",,6,08,","13.0",",,6,13,","6.1","2,6,28,+","","","454.6","2,6","111.9",",,,6","127",",,,6","0.69","2,6","3.03","2,,,6","-1.65",",,,6","","","","","","","",""
"USC00508183","1945-03","55.31667","-160.51667","6.7","SAND POINT, AK US","","","0.0","6","0.0","2,6","14",",6","7",",6","0",",6","","","4",",6","0","1,6","24","1,6","13","1,6","0","1,6","0","1,6","","","","","19450311",",1,6","","","19450316",",,6","","","19450302",",,6","19450302","+,1,6","-10.0","1,6,11,","","","152",",,6,16,","14.0",",,6,02,","6.1","1,6,02,+","","","578.3","1,6","58.5",",,,6","227",",,,6","-1.57","2,6","0.91","1,,,6","-4.05","1,,,6","","","","","","","",""
"USC00508183","1945-04","55.31667","-160.51667","6.7","SAND POINT, AK US","","","0.0","6","0.0","1,6","8",",6","7",",6","0",",6","","","0",",6","0","1,6","22","1,6","1",",6","0",",6","0",",6","","","","","19450406",",1,6","","","19450429","+,,6","","","19450407",",,6","19450423",",,6","-10.0","1,6,06,","","","0",",T,6,29,+","15.2",",,6,07,","11.7",",6,23,","","","478.3",",6","55.1",",,,6","0",",T,,6","1.81","1,6","5.28",",,,6","-1.67","1,,,6","","","","","","","",""
"USC00508183","1945-05","55.31667","-160.51667","6.7","SAND POINT, AK US","","","0.0","6","0.0",",6","11",",6","10",",6","1",",6","","","0",",6","0",",6","10",",6","0",",6","0",",6","0",",6","","","","","19450502",",,6","","","19450504",",,6","","","19450520",",,6","19450509",",,6","-5.6",",6,02,","","","0",",T,6,04,","30.7",",,6,20,","13.9",",6,09,","","","420.9",",6","129.6",",,,6","0",",T,,6","4.76",",6","8.24",",,,6","1.28",",,,6","","","","","","","",""
"USC00508183","1945-06","55.31667","-160.51667","6.7","SAND POINT, AK US","","","0.0","6","0.0",",6","13",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19450627","+,,6","","","","","","","19450605",",,6","19450614",",,6","2.8",",6,27,+","","","","","18.3",",,6,05,","16.7",",6,14,","","","292.1",",6","55.8",",,,6","","","8.60",",6","12.10",",,,6","5.09",",,,6","","","","","","","",""
"USC00508183","1945-07","55.31667","-160.51667","6.7","SAND POINT, AK US","","","0.0","6","0.0",",6","9",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19450708",",,6","","","19450731","+,,6","","","19450717",",,6","19450720","+,,6","0.6",",6,08,","","","0",",,6,31,+","13.7",",,6,17,","17.8",",6,20,+","214.0","6","214.0",",6","35.6",",,,6","0",",,,6","11.43",",6","14.31",",,,6","8.55",",,,6","","","","","","","",""
