"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00233222","2010-02","39.2241","-92.8483","179.8","GLASGOW, MO US","13",",0","8",",0","0",",0","","","0",",0","","","","","20100228","+,,0","","","20100221",",,0","","","0",",,0,28,+","21.6",",,0,21,","72.0",",,,0","0",",,,0"
"USC00233222","2010-03","39.2241","-92.8483","179.8","GLASGOW, MO US","10",",0","7",",0","0",",0","0",",0","0",",0","","","20100331","+,,0","20100331","+,,0","","","20100320",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,20,","76.9",",,,0","0",",,,0"
"USC00233222","2010-04","39.2241","-92.8483","179.8","GLASGOW, MO US","9",",0","6",",0","0",",0","0",",0","0",",0","","","20100430","+,,0","20100430","+,,0","","","20100424",",,0","0",",,0,30,+","0",",,0,30,+","24.1",",,0,24,","98.4",",,,0","0",",,,0"
"USC00233222","2010-05","39.2241","-92.8483","179.8","GLASGOW, MO US","9",",0","8",",0","3",",0","0",",0","0",",0","","","20100531","+,,0","20100531","+,,0","","","20100512",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,12,","115.7",",,,0","0",",,,0"
"USC00233222","2010-06","39.2241","-92.8483","179.8","GLASGOW, MO US","12",",0","11",",0","2",",0","0",",0","0",",0","","","20100630","+,,0","20100630","+,,0","","","20100608",",,0","0",",,0,30,+","0",",,0,30,+","42.7",",,0,08,","177.6",",,,0","0",",,,0"
"USC00233222","2010-07","39.2241","-92.8483","179.8","GLASGOW, MO US","11",",0","8",",0","3",",0","0",",0","0",",0","","","20100731","+,,0","20100731","+,,0","","","20100725",",,0","0",",,0,31,+","0",",,0,31,+","63.5",",,0,25,","205.2",",,,0","0",",,,0"
"USC00233222","2010-08","39.2241","-92.8483","179.8","GLASGOW, MO US","3",",0","3",",0","2",",0","0",",0","0",",0","","","20100831","+,,0","20100831","+,,0","","","20100820",",,0","0",",,0,31,+","0",",,0,31,+","66.8",",,0,20,","117.4",",,,0","0",",,,0"
"USC00233222","2010-09","39.2241","-92.8483","179.8","GLASGOW, MO US","10",",0","8",",0","3",",0","0",",0","0",",0","","","20100930","+,,0","20100930","+,,0","","","20100910",",,0","0",",,0,30,+","0",",,0,30,+","58.9",",,0,10,","195.2",",,,0","0",",,,0"
"USC00233222","2010-10","39.2241","-92.8483","179.8","GLASGOW, MO US","2",",0","2",",0","0",",0","0",",0","0",",0","","","20101031","+,,0","20101031","+,,0","","","20101026",",,0","0",",,0,31,+","0",",,0,31,+","8.9",",,0,26,","11.9",",,,0","0",",,,0"
"USC00233222","2010-11","39.2241","-92.8483","179.8","GLASGOW, MO US","10",",0","5",",0","0",",0","0",",0","0",",0","","","20101130","+,,0","20101130","+,,0","","","20101124",",,0","0",",,0,30,+","0",",,0,30,+","21.6",",,0,24,","57.8",",,,0","0",",,,0"
"USC00233222","2010-12","39.2241","-92.8483","179.8","GLASGOW, MO US","5",",0","4",",0","0",",0","2","4,0","2",",0","","","20101224",",4,0","20101224",",,0","","","20101231",",,0","51","4,,0,24,","51",",,0,24,","9.7",",,0,31,","22.8",",,,0","76",",,,0"
"USC00233222","2011-03","39.2241","-92.8483","179.8","GLASGOW, MO US","10","1,K","6","1,K","0","1,K","","","","","","","","","","","","","20110309",",1,K","","","","","16.5","1,,K,09,","72.4","1,,,K","",""
"USC00233222","2011-12","39.2241","-92.8483","179.8","GLASGOW, MO US","10",",K","5",",K","1",",K","","","","","","","","","","","","","20111220",",,K","","","","","45.7",",,K,20,","86.7",",,,K","",""
"USC00233222","2012-01","39.2241","-92.8483","179.8","GLASGOW, MO US","4",",7","2",",7","0",",7","1",",7","0",",7","","","20120128",",,7","20120128",",,7","","","20120117",",,7","25",",,7,28,","13",",,7,28,","12.4",",,7,17,","20.3",",,,7","13",",,,7"
