"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1SDDL0001","2007-09","44.75708","-96.683864","551.1","CLEAR LAKE 0.6 SSW, SD US","7",",N","3",",N","1",",N","","","0",",N","","","20070930","+,,N","20070921",",,N","","","0",",,N,30,+","35.1",",,N,21,","77.3",",,,N","0",",,,N"
"US1SDDL0001","2007-10","44.75708","-96.683864","551.1","CLEAR LAKE 0.6 SSW, SD US","","","","","","","","","","","","","","","","","","","","","","","85.2","1,a,,N","",""
"US1SDDL0001","2007-11","44.75708","-96.683864","551.1","CLEAR LAKE 0.6 SSW, SD US","1",",N","0",",N","0",",N","","","0",",N","","","20071130","+,,N","20071119",",,N","","","0",",,N,30,+","1.8",",,N,19,","1.8",",,,N","0",",,,N"
"US1SDDL0001","2007-12","44.75708","-96.683864","551.1","CLEAR LAKE 0.6 SSW, SD US","6",",N","1",",N","0",",N","","","2",",N","","","20071202",",,N","20071202",",,N","","","122",",,N,02,","13.5",",,N,02,","15.2",",,,N","173",",,,N"
"US1SDDL0001","2008-01","44.75708","-96.683864","551.1","CLEAR LAKE 0.6 SSW, SD US","1",",N","0",",N","0",",N","31",",N","0",",N","20080115","+,,N","20080131","+,,N","20080123",",,N","89",",,N,15,+","0",",,N,31,+","0.3",",,N,23,","0.3",",,,N","0",",,,N"
"US1SDDL0001","2008-02","44.75708","-96.683864","551.1","CLEAR LAKE 0.6 SSW, SD US","2",",N","2",",N","0",",N","29",",N","2","1,N","20080214",",,N","20080214",",1,N","20080214",",,N","114",",,N,14,","41","1,,N,14,","3.8",",,N,14,","6.3",",,,N","71","1,,,N"
"US1SDDL0001","2008-03","44.75708","-96.683864","551.1","CLEAR LAKE 0.6 SSW, SD US","13","1,N","6","1,N","0","1,N","","","5","1,N","","","20080321",",1,N","20080321",",1,N","","","58","1,,N,21,","6.6","1,,N,21,","27.9","1,,,N","221","1,,,N"
"US1SDDL0001","2008-04","44.75708","-96.683864","551.1","CLEAR LAKE 0.6 SSW, SD US","5",",N","4",",N","1",",N","","","3",",N","","","20080426",",,N","20080426",",,N","","","406",",,N,26,","41.9",",,N,26,","71.4",",,,N","851",",,,N"
"US1SDDL0001","2008-05","44.75708","-96.683864","551.1","CLEAR LAKE 0.6 SSW, SD US","14",",N","8",",N","1",",N","","","0",",N","","","20080531","+,,N","20080511",",,N","","","0",",,N,31,+","39.6",",,N,11,","85.5",",,,N","0",",,,N"
"US1SDDL0001","2008-06","44.75708","-96.683864","551.1","CLEAR LAKE 0.6 SSW, SD US","14","1,N","8","1,N","1","1,N","","","0","1,N","","","20080630","+,1,N","20080606",",1,N","","","0","1,,N,30,+","39.1","1,,N,06,","106.1","1,,,N","0","1,,,N"
