"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00166132","1953-08","30.95","-92.4",,"MERIDIAN FIRE TOWER, LA US","10",",0","10",",0","2",",0","0",",0","0",",0","","","19530831","+,,0","19530831","+,,0","14","","19530828",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,28,","162.2",",,,0","0",",,,0"
"USC00166132","1953-09","30.95","-92.4",,"MERIDIAN FIRE TOWER, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19530930","+,,0","19530930","+,,0","2","","19530904",",,0","0",",,0,30,+","0",",,0,30,+","10.4",",,0,04,","12.9",",,,0","0",",,,0"
"USC00166132","1953-10","30.95","-92.4",,"MERIDIAN FIRE TOWER, LA US","3",",0","1",",0","1",",0","0",",0","0",",0","","","19531031","+,,0","19531031","+,,0","","","19531026",",,0","0",",,0,31,+","0",",,0,31,+","53.3",",,0,26,","55.4",",,,0","0",",,,0"
"USC00166132","1953-11","30.95","-92.4",,"MERIDIAN FIRE TOWER, LA US","9",",0","5",",0","2",",0","0",",0","0",",0","3","","19531130","+,,0","19531121",",,0","3","","19531105",",,0","0",",,0,30,+","0",",T,0,21,","41.4",",,0,05,","112.2",",,,0","0",",T,,0"
"USC00166132","1953-12","30.95","-92.4",,"MERIDIAN FIRE TOWER, LA US","13",",0","9",",0","2",",0","0",",0","0",",0","","","19531231","+,,0","19531231","+,,0","4","","19531203",",,0","0",",,0,31,+","0",",,0,31,+","38.9",",,0,03,","118.7",",,,0","0",",,,0"
"USC00166132","1954-01","30.95","-92.4",,"MERIDIAN FIRE TOWER, LA US","11",",0","6",",0","1",",0","0",",0","0",",0","","","19540131","+,,0","19540122",",,0","3","","19540110",",,0","0",",,0,31,+","0",",T,0,22,","32.8",",,0,10,","92.0",",,,0","0",",T,,0"
"USC00166132","1954-02","30.95","-92.4",,"MERIDIAN FIRE TOWER, LA US","5",",0","2",",0","0",",0","0",",0","0",",0","","","19540228","+,,0","19540228","+,,0","2","","19540220",",,0","0",",,0,28,+","0",",,0,28,+","13.2",",,0,20,","19.3",",,,0","0",",,,0"
"USC00166132","1954-03","30.95","-92.4",,"MERIDIAN FIRE TOWER, LA US","10",",0","8",",0","1",",0","1",",0","0",",0","","","19540305",",,0","19540305",",,0","4","","19540328",",,0","25",",,0,05,","13",",,0,05,","35.1",",,0,28,","127.6",",,,0","13",",,,0"
"USC00166132","1954-04","30.95","-92.4",,"MERIDIAN FIRE TOWER, LA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","19540430","+,,0","19540430","+,,0","10","","19540416",",,0","0",",,0,30,+","0",",,0,30,+","95.3",",,0,16,","107.2",",,,0","0",",,,0"
"USC00166132","1954-05","30.95","-92.4",,"MERIDIAN FIRE TOWER, LA US","5",",0","4",",0","3",",0","0",",0","0",",0","","","19540531","+,,0","19540531","+,,0","5","","19540501",",,0","0",",,0,31,+","0",",,0,31,+","124.0",",,0,01,","258.4",",,,0","0",",,,0"
