"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00257800","2006-07","40.2038","-95.7063","332.2","SHUBERT 2 SW, NE US","7",",N","6",",N","1",",N","","","","","","","","","","","","","20060721",",,N","","","","","56.6",",,N,21,","103.9",",,,N","",""
"USC00257800","2006-08","40.2038","-95.7063","332.2","SHUBERT 2 SW, NE US","12",",N","8",",N","3",",N","0","3,N","0","3,N","","","20060831","+,3,N","20060831","+,3,N","","","20060807",",,N","0","3,,N,31,+","0","3,,N,31,+","28.2",",,N,07,","171.0",",,,N","0","3,,,N"
"USC00257800","2006-09","40.2038","-95.7063","332.2","SHUBERT 2 SW, NE US","9",",N","5",",N","2",",N","0","3,N","0","3,N","","","20060930","+,3,N","20060930","+,3,N","","","20060910",",,N","0","3,,N,30,+","0","3,,N,30,+","39.1",",,N,10,","124.3",",,,N","0","3,,,N"
"USC00257800","2006-10","40.2038","-95.7063","332.2","SHUBERT 2 SW, NE US","10",",N","5",",N","0",",N","","","","","","","","","","","","","20061026",",,N","","","","","17.8",",,N,26,","66.5",",,,N","",""
"USC00257800","2006-11","40.2038","-95.7063","332.2","SHUBERT 2 SW, NE US","2",",N","2",",N","0",",N","","","","","","","","","","","","","20061128",",,N","","","","","11.7",",,N,28,","14.5",",,,N","",""
"USC00257800","2006-12","40.2038","-95.7063","332.2","SHUBERT 2 SW, NE US","6",",N","3",",N","0",",N","","","","","","","","","","","","","20061221",",,N","","","","","15.5",",,N,21,","44.5",",,,N","",""
"USC00257800","2007-01","40.2038","-95.7063","332.2","SHUBERT 2 SW, NE US","4",",0","3",",0","0",",0","14",",0","3","1,0","1","","20070123","+,,0","20070121",",1,0","","","20070121",",,0","127",",,0,23,+","135","1,,0,21,","9.9",",,0,21,","23.6",",,,0","283","1,,,0"
"USC00257800","2007-02","40.2038","-95.7063","332.2","SHUBERT 2 SW, NE US","8",",0","2",",0","0",",0","11",",0","4",",0","","","20070215","+,,0","20070213",",,0","","","20070213",",,0","178",",,0,15,+","185",",,0,13,","15.7",",,0,13,","30.2",",,,0","302",",,,0"
"USC00257800","2007-03","40.2038","-95.7063","332.2","SHUBERT 2 SW, NE US","12",",0","7",",0","1",",0","3",",0","2",",0","","","20070302",",,0","20070302",",,0","","","20070331",",,0","76",",,0,02,","64",",,0,02,","36.3",",,0,31,","88.4",",,,0","110",",,,0"
"USC00257800","2007-04","40.2038","-95.7063","332.2","SHUBERT 2 SW, NE US","7",",0","3",",0","2",",0","0",",0","0",",0","","","20070430","+,,0","20070410",",,0","","","20070425",",,0","0",",,0,30,+","0",",T,0,10,","37.8",",,0,25,","82.1",",,,0","0",",T,,0"
"USC00257800","2007-05","40.2038","-95.7063","332.2","SHUBERT 2 SW, NE US","12",",0","10",",0","3",",0","0",",0","0",",0","1","","20070531","+,,0","20070531","+,,0","","","20070506",",,0","0",",,0,31,+","0",",,0,31,+","72.6",",,0,06,","236.4",",,,0","0",",,,0"
