"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003011890","1912-04","52.1167","-111.45","789.0","CORONATION, AB CA","","","0.0",",C","","","","","","","","","1",",C","26",",C","0",",C","7",",C","0",",C","19120424",",,C","","","","","19120414",",,C","-17.8",",C,24,","","","","","26.1",",C,14,","","","381.8",",C","","","","","5.61",",C","15.09",",,,C","-3.88",",,,C"
"CA003011890","1912-05","52.1167","-111.45","789.0","CORONATION, AB CA","","","0.0","2,C","","","","","","","","","0","2,C","16","2,C","0","2,C","10","2,C","0","2,C","19120501",",2,C","","","","","19120527",",2,C","-11.1","2,C,01,","","","","","27.2","2,C,27,","","","305.5","2,C","","","","","7.80","2,C","16.01","2,,,C","-0.41","2,,,C"
"CA003011890","1912-06","52.1167","-111.45","789.0","CORONATION, AB CA","","","8.9","4,C","4",",C","3",",C","0",",C","0",",C","0","4,C","1","4,C","0","4,C","18","4,C","0","4,C","19120603",",4,C","19120630","+,,C","19120628",",,C","19120610",",4,C","0.0","4,C,03,","0",",,C,30,+","10.2",",,C,28,","31.7","4,C,10,","","","93.4","4,C","19.9",",,,C","0",",,,C","15.08","4,C","22.43","4,,,C","7.73","4,,,C"
"CA003011890","1912-07","52.1167","-111.45","789.0","CORONATION, AB CA","","","5.1","3,C","3",",C","3",",C","0",",C","0",",C","0","3,C","1","3,C","0","3,C","21","3,C","0","3,C","19120712",",3,C","19120731","+,,C","19120714",",,C","19120720",",3,C","-5.0","3,C,12,","0",",,C,31,+","10.2",",,C,14,","30.6","3,C,20,","86.9","","86.9","3,C","21.7",",,,C","0",",,,C","15.41","3,C","23.23","3,,,C","7.60","3,,,C"
"CA003011890","1912-08","52.1167","-111.45","789.0","CORONATION, AB CA","","","14.4","5,C","2",",C","2",",C","0",",C","0",",C","0","5,C","0","5,C","0","5,C","23","5,C","1","5,C","19120820",",5,C","19120831","+,,C","19120813",",,C","19120827",",5,C","1.7","5,C,20,","0",",,C,31,+","20.3",",,C,13,","32.2","5,C,27,","136.8","","49.9","5,C","25.4",",,,C","0",",,,C","16.97","5,C","25.77","5,,,C","8.16","5,,,C"
"CA003011890","1912-09","52.1167","-111.45","789.0","CORONATION, AB CA","","","0.0","4,C","0","1,C","0","1,C","0","1,C","0",",C","0","4,C","10","4,C","0","4,C","15","4,C","0","4,C","19120923",",4,C","19120930","+,,C","19120930","+,1,C","19120909",",4,C","-6.7","4,C,23,","0",",,C,30,+","0.0","1,,C,30,+","29.4","4,C,09,","328.5","","191.7","4,C","0.0","1,,,C","0",",,,C","10.96","4,C","21.33","4,,,C","0.58","4,,,C"
"CA003011890","1914-04","52.1167","-111.45","789.0","CORONATION, AB CA","","","0.0","1,C","0","5,C","0","5,C","0","5,C","0","1,C","0","1,C","17","1,C","1","1,C","6","1,C","0","1,C","19140407",",1,C","19140430","+,1,C","19140430","+,5,C","19140423",",1,C","-6.7","1,C,07,","0","1,,C,30,+","0.0","5,,C,30,+","26.7","1,C,23,","","","335.3","1,C","0.0","5,,,C","0","1,,,C","6.77","1,C","13.49","1,,,C","0.06","1,,,C"
"CA003011890","1914-05","52.1167","-111.45","789.0","CORONATION, AB CA","","","2.2","2,C","0","3,C","0","3,C","0","3,C","0","2,C","0","2,C","5","2,C","0","2,C","11","2,C","0","2,C","19140504",",2,C","19140531","+,2,C","19140531","+,3,C","19140524",",2,C","-2.8","2,C,04,","0","2,,C,31,+","0.0","3,,C,31,+","28.3","2,C,24,","","","197.7","2,C","0.0","3,,,C","0","2,,,C","11.59","2,C","19.13","2,,,C","4.06","2,,,C"
"CA003011890","1914-06","52.1167","-111.45","789.0","CORONATION, AB CA","","","0.0","2,C","5","2,C","2","2,C","0","2,C","0",",C","0","2,C","0","2,C","0","2,C","11","2,C","0","2,C","19140625","+,2,C","19140630","+,,C","19140629",",2,C","19140625",",2,C","3.9","2,C,25,+","0",",,C,30,+","9.4","2,,C,29,","26.1","2,C,25,","","","118.3","2,C","39.4",",a,,C","0",",,,C","14.11","2,C","20.60","2,,,C","7.62","2,,,C"
"CA003011890","1914-07","52.1167","-111.45","789.0","CORONATION, AB CA","","","11.0","1,C","7",",C","7",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","22","1,C","0","1,C","19140701",",1,C","19140731","+,,C","19140703",",,C","19140716",",1,C","-0.6","1,C,01,","0",",,C,31,+","17.3",",,C,03,","31.7","1,C,16,","66.2","","66.2","1,C","57.2",",,,C","0",",,,C","16.49","1,C","24.06","1,,,C","8.92","1,,,C"
"CA003011890","1918-05","52.1167","-111.45","789.0","CORONATION, AB CA","","","0.6","1,C","1","2,C","1","2,C","0","2,C","0","1,C","0",",C","20",",C","0","1,C","15","1,C","0","1,C","19180520",",,C","19180531","+,1,C","19180506",",2,C","19180504",",1,C","-9.4",",C,20,","0","1,,C,31,+","2.5","2,,C,06,","26.7","1,C,04,","","","292.1","1,C","2.5","2,,,C","0","1,,,C","8.48","1,C","18.43","1,,,C","-1.46",",,,C"
"CA003011890","1918-06","52.1167","-111.45","789.0","CORONATION, AB CA","","","20.1","1,C","2","1,C","2","1,C","0","1,C","0",",C","0",",C","4",",C","0","1,C","23","1,C","6","1,C","19180604",",,C","19180630","+,,C","19180625",",1,C","19180614",",1,C","-2.8",",C,04,","0",",,C,30,+","8.4","1,,C,25,","36.7","1,C,14,","","","87.8","1,C","13.0","1,,,C","0",",,,C","15.92","1,C","25.37","1,,,C","6.47",",,,C"
"CA003011890","1918-07","52.1167","-111.45","789.0","CORONATION, AB CA","","","","","2",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19180731","+,,C","19180704",",,C","","","","","0",",,C,31,+","8.1",",,C,04,","","","","","","","12.4",",,,C","0",",,,C","","","","","",""
"CA003011890","1918-08","52.1167","-111.45","789.0","CORONATION, AB CA","","","18.1",",C","3",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","25",",C","2",",C","19180828","+,,C","19180831","+,,C","19180812",",,C","19180802",",,C","-2.2",",C,28,+","0",",,C,31,+","6.6",",,C,12,","34.4",",C,02,","","","114.3",",C","9.2",",,,C","0",",,,C","15.23",",C","24.55",",,,C","5.91",",,,C"
"CA003011890","1918-09","52.1167","-111.45","789.0","CORONATION, AB CA","","","0.0",",C","","","","","","","","","0",",C","11",",C","0",",C","19",",C","0",",C","19180917",",,C","","","","","19180912",",,C","-6.7",",C,17,","","","","","29.4",",C,12,","","","217.3",",C","","","","","11.09",",C","20.76",",,,C","1.42",",,,C"
"CA003011890","1919-04","52.1167","-111.45","789.0","CORONATION, AB CA","","","0.0","4,C","6",",C","4",",C","0",",C","1",",C","0","4,C","21","4,C","0","4,C","2","4,C","0","4,C","19190421",",4,C","19190411",",,C","19190411",",,C","19190428",",4,C","-6.1","4,C,21,","38",",,C,11,","24.9",",,C,11,","25.0","4,C,28,","","","334.9","4,C","59.8",",,,C","38",",,,C","5.45","4,C","13.00","4,,,C","-2.09","4,,,C"
"CA003011890","1924-03","52.1167","-111.45","789.0","CORONATION, AB CA","","","0.0",",C","11",",C","2",",C","0",",C","0",",C","1",",C","31",",C","16",",C","0",",C","0",",C","19240310",",,C","19240324","+,,C","19240321","+,,C","19240303",",,C","-17.8",",C,10,","23",",,C,24,+","2.5",",,C,21,+","16.7",",C,03,","","","678.7",",C","14.1",",,,C","101",",,,C","-3.56",",C","2.31",",,,C","-9.43",",,,C"
"CA003011890","1924-04","52.1167","-111.45","789.0","CORONATION, AB CA","","","0.0","2,C","3",",C","1",",C","0",",C","1",",C","0","2,C","27","2,C","1","2,C","0","2,C","0","2,C","19240415",",2,C","19240414",",,C","19240414",",,C","19240430",",2,C","-11.7","2,C,15,","25",",,C,14,","2.5",",,C,14,","18.3","2,C,30,","","","485.8","2,C","3.3",",,,C","33",",,,C","0.98","2,C","7.07","2,,,C","-5.10","2,,,C"
