"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00248392","1894-11","48.383333","-115.866667","609.6","TROY 1, MT US","","","","","5","1,6","4","1,6","1","1,6","","","3",",6","","","","","","","","","","","","","","","","","18941124",",,6","18941125",",1,6","","","","","","","48",",,6,24,","46.2","1,,6,25,","","","","","","","76.4","1,,,6","98",",,,6","","","","","",""
"USC00248392","1894-12","48.383333","-115.866667","609.6","TROY 1, MT US","","","","","5",",6","5",",6","0",",6","","","5","4,6","","","","","","","","","","","","","","","","","18941208",",4,6","18941207",",,6","","","","","","","155","4,,6,08,","11.9",",,6,07,","","","","","","","39.8",",,,6","529","4,,,6","","","","","",""
"USC00248392","1895-01","48.383333","-115.866667","609.6","TROY 1, MT US","","","","","12",",6","6",",6","0",",6","","","4",",6","0","4,6","23","4,6","12","2,6","0","2,6","0","2,6","","","18950103",",4,6","","","18950104",",,6","18950112",",,6","18950108",",2,6","-12.2","4,6,03,","","","61",",,6,04,","14.2",",,6,12,","6.7","2,6,08,","","","","","65.9",",,,6","221",",,,6","-2.08","6,6","0.84","2,,,6","-5.00","4,,,6"
"USC00248392","1895-02","48.383333","-115.866667","609.6","TROY 1, MT US","","","0.0","2,6","4",",6","2",",6","0",",6","","","1",",6","0","1,6","23","1,6","6","1,6","0","1,6","0","1,6","","","18950214",",1,6","","","18950216",",,6","18950219",",,6","18950218",",1,6","-16.1","1,6,14,","","","28",",,6,16,","8.9",",,6,19,","10.0","1,6,18,","","","488.9","1,6","18.8",",,,6","28",",,,6","-0.77","2,6","3.27","1,,,6","-4.81","1,,,6"
"USC00248392","1895-03","48.383333","-115.866667","609.6","TROY 1, MT US","","","0.0",",6","4",",6","2",",6","0",",6","","","3",",6","0",",6","30",",6","10",",6","0",",6","0",",6","","","18950313",",,6","","","18950321",",,6","18950323","+,,6","18950301",",,6","-16.7",",6,13,","","","51",",,6,21,","5.1",",,6,23,+","13.3",",6,01,","","","628.4",",6","10.8",",,,6","114",",,,6","-1.94",",6","2.56",",,,6","-6.44",",,,6"
"USC00248392","1895-04","48.383333","-115.866667","609.6","TROY 1, MT US","","","0.0","2,6","7",",6","3",",6","0",",6","","","","","0","1,6","12","1,6","0","1,6","10","1,6","0","1,6","","","18950410",",1,6","","","","","18950427",",,6","18950426","+,1,6","-7.2","1,6,10,","","","","","22.1",",,6,27,","26.7","1,6,26,+","","","259.5","1,6","33.3",",,,6","","","8.83","2,6","15.77","1,,,6","1.90","1,,,6"
"USC00248392","1895-05","48.383333","-115.866667","609.6","TROY 1, MT US","","","25.6","2,6","17",",6","8",",6","0",",6","","","","","0","1,6","2","1,6","0","1,6","14","1,6","2","1,6","","","18950508",",1,6","","","","","18950525",",,6","18950517",",1,6","-2.2","1,6,08,","","","","","12.2",",,6,25,","33.3","1,6,17,","","","159.3","1,6","64.4",",,,6","","","13.92","2,6","20.59","1,,,6","7.26","1,,,6"
"USC00248392","1895-06","48.383333","-115.866667","609.6","TROY 1, MT US","","","84.5",",6","8",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","4",",6","","","18950617",",,6","","","","","18950605",",,6","18950629",",,6","3.3",",6,17,","","","","","5.1",",,6,05,","38.9",",6,29,","","","53.5",",6","15.2",",,,6","","","19.37",",6","26.03",",,,6","12.71",",,,6"
"USC00248392","1895-07","48.383333","-115.866667","609.6","TROY 1, MT US","","","81.8",",6","11",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","6",",6","","","18950708",",,6","","","","","18950717",",,6","18950724",",,6","1.7",",6,08,","","","","","11.4",",,6,17,","37.8",",6,24,","34.4","6","34.4",",6","44.1",",,,6","","","19.86",",6","28.63",",,,6","11.10",",,,6"
"USC00248392","1895-08","48.383333","-115.866667","609.6","TROY 1, MT US","","","18.6",",6","2",",6","1",",6","0",",6","","","","","0",",6","1",",6","0",",6","31",",6","8",",6","","","18950814",",,6","","","","","18950821",",,6","18950802",",,6","-0.6",",6,14,","","","","","5.1",",,6,21,","35.6",",6,02,","93.5","6","59.1",",6","5.9",",,,6","","","17.03",",6","28.91",",,,6","5.14",",,,6"
"USC00248392","1895-09","48.383333","-115.866667","609.6","TROY 1, MT US","","","0.0",",6","17",",6","6",",6","0",",6","","","","","0",",6","8",",6","0",",6","7",",6","0",",6","","","18950910",",,6","","","","","18950912",",,6","18950901",",,6","-2.8",",6,10,","","","","","22.9",",,6,12,","30.0",",6,01,","326.0","6","232.5",",6","62.6",",,,6","","","10.58",",6","17.61",",,,6","3.55",",,,6"
"USC00248392","1895-10","48.383333","-115.866667","609.6","TROY 1, MT US","","","","","3",",6","1",",6","0",",6","","","","","0","3,6","17","3,6","","","","","","","","","18951030",",3,6","","","","","18951002",",,6","","","-7.8","3,6,30,","","","","","11.9",",,6,02,","","","","","","","15.0",",,,6","","","","","","","-1.49","3,,,6"
"USC00248392","1895-11","48.383333","-115.866667","609.6","TROY 1, MT US","","","0.0",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","25",",6","2",",6","0",",6","0",",6","","","18951123",",,6","","","18951129","+,,6","18951127",",,6","18951117",",,6","-12.8",",6,23,","","","0",",T,6,29,+","10.7",",,6,27,","16.7",",6,17,","","","497.3",",6","38.7",",,,6","0",",T,,6","1.76",",6","6.78",",,,6","-3.26",",,,6"
"USC00248392","1895-12","48.383333","-115.866667","609.6","TROY 1, MT US","","","0.0",",6","","","","","","","","","9",",6","0",",6","31",",6","11",",6","0",",6","0",",6","","","18951229",",,6","","","18951223",",,6","","","18951212",",,6","-15.6",",6,29,","","","152",",,6,23,","","","10.0",",6,12,","","","632.0",",6","","","633",",,,6","-2.05",",6","1.43",",,,6","-5.54",",,,6"
"USC00248392","1896-01","48.383333","-115.866667","609.6","TROY 1, MT US","0.0","6","0.0","3,6","","","","","","","","","6",",6","2","2,6","27","2,6","11","2,6","0","2,6","0","2,6","1","","18960103",",2,6","","","18960116",",,6","","","18960107",",2,6","-22.8","2,6,03,","","","76",",,6,16,","","","7.2","2,6,07,","","","616.1","2,6","","","331",",,,6","-3.72","3,6","0.12","2,,,6","-7.55","2,,,6"
"USC00248392","1896-02","48.383333","-115.866667","609.6","TROY 1, MT US","0.0","6","0.0","2,6","11",",6","6",",6","0",",6","","","3",",6","0","2,6","23","2,6","1","1,6","0","1,6","0","1,6","","","18960210",",2,6","","","18960205",",,6","18960226",",,6","18960217",",1,6","-15.0","2,6,10,","","","152",",,6,05,","23.6",",,6,26,","12.8","1,6,17,","","","467.4","1,6","64.2",",,,6","202",",,,6","1.03","2,6","6.49","1,,,6","-4.44","2,,,6"
"USC00248392","1896-03","48.383333","-115.866667","609.6","TROY 1, MT US","0.0","6","0.0","1,6","7","1,6","5","1,6","0","1,6","","","2",",6","1",",6","28",",6","2","1,6","0","1,6","0","1,6","","","18960303",",,6","","","18960308","+,,6","18960324",",1,6","18960318",",1,6","-20.0",",6,03,","","","25",",,6,08,+","7.1","1,,6,24,","20.6","1,6,18,","","","465.2","1,6","21.5","1,,,6","50",",,,6","2.65","1,6","10.50","1,,,6","-5.19",",,,6"
"USC00248392","1896-04","48.383333","-115.866667","609.6","TROY 1, MT US","0.0","6","0.0",",6","8","1,6","5","1,6","0","1,6","","","0",",6","0",",6","19",",6","0",",6","3",",6","0",",6","","","18960404","+,,6","","","18960415","+,,6","18960413",",1,6","18960423",",,6","-7.8",",6,04,+","","","0",",T,6,15,+","14.5","1,,6,13,","22.2",",6,23,","","","328.0",",6","36.9","1,,,6","0",",T,,6","7.40",",6","15.44",",,,6","-0.65",",,,6"
"USC00248392","1896-05","48.383333","-115.866667","609.6","TROY 1, MT US","1.2","6","1.2",",6","10",",6","6",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","9",",6","0",",6","","","18960513",",,6","","","18960502",",,6","18960517",",,6","18960530",",,6","-1.7",",6,13,","","","0",",T,6,02,","14.2",",,6,17,","31.7",",6,30,","","","226.0",",6","45.1",",,,6","0",",T,,6","11.08",",6","18.97",",,,6","3.19",",,,6"
"USC00248392","1896-06","48.383333","-115.866667","609.6","TROY 1, MT US","12.6","6","11.4",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","4",",6","","","18960624","+,,6","","","","","18960608",",,6","18960629",",,6","0.6",",6,24,+","","","","","7.6",",,6,08,","36.7",",6,29,","","","90.7",",6","15.8",",,,6","","","15.69",",6","26.71",",,,6","4.67",",,,6"
