"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509397","1970-06","62.4","-150.25","153.0","TRAPPERS CREEK CAMP, AK US","","","0.0",",0","18",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","19700622",",,0","19700630","+,,0","19700630","+,,0","3","","19700612",",,0","19700607",",,0","0.6",",0,22,","0",",,0,30,+","0",",,0,30,+","61.0",",,0,12,","26.1",",0,07,","223.2",",0","182.5",",,,0","0",",,,0","10.89",",0","16.81",",,,0","4.97",",,,0"
"USC00509397","1970-07","62.4","-150.25","153.0","TRAPPERS CREEK CAMP, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19700731","+,,0","19700731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00509397","1970-08","62.4","-150.25","153.0","TRAPPERS CREEK CAMP, AK US","","","0.0","1,0","17",",0","15",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","5",",0","0",",0","","","19700826",",1,0","19700831","+,,0","19700831","+,,0","","","19700807",",,0","19700812",",,0","2.2","1,0,26,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,07,","24.4",",0,12,","208.0",",0","184.3",",,,0","0",",,,0","11.34","1,0","16.56",",,,0","6.11","1,,,0"
"USC00509397","1970-10","62.4","-150.25","153.0","TRAPPERS CREEK CAMP, AK US","","","0.0",",0","12",",0","9",",0","0",",0","24",",0","7",",0","1",",0","24",",0","12",",0","0",",0","0",",0","","","19701024",",,0","19701030",",,0","19701029",",,0","","","19701029",",,0","19701031",",,0","-17.8",",0,24,","432",",,0,30,","229",",,0,29,","22.4",",,0,29,","8.9",",0,31,","642.8",",0","104.4",",,,0","622",",,,0","-2.40",",0","1.42",",,,0","-6.23",",,,0"
"USC00509397","1970-11","62.4","-150.25","153.0","TRAPPERS CREEK CAMP, AK US","","","0.0","1,0","7",",0","3",",0","0",",0","30",",0","4",",0","6","1,0","27","1,0","16",",0","0",",0","0",",0","","","19701130","+,1,0","19701128","+,,0","19701125",",,0","","","19701125",",,0","19701101",",,0","-22.8","1,0,30,+","279",",,0,28,+","102",",,0,25,","8.4",",,0,25,","10.0",",0,01,","717.3",",0","19.5",",,,0","203",",,,0","-6.29","1,0","-2.56",",,,0","-10.02","1,,,0"
"USC00509397","1970-12","62.4","-150.25","153.0","TRAPPERS CREEK CAMP, AK US","","","0.0",",0","8",",0","8",",0","1",",0","31",",0","8",",0","12",",0","31",",0","26",",0","0",",0","0",",0","","","19701231",",,0","19701226",",,0","19701224",",,0","","","19701224",",,0","19701215","+,,0","-35.6",",0,31,","1219",",,0,26,","229",",,0,24,","47.2",",,0,24,","2.2",",0,15,+","951.7",",0","116.6",",,,0","1030",",,,0","-12.37",",0","-8.34",",,,0","-16.40",",,,0"
"USC00509397","1971-01","62.4","-150.25","153.0","TRAPPERS CREEK CAMP, AK US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","31",",0","4",",0","25",",0","31",",0","29",",0","0",",0","0",",0","5","","19710123","+,,0","19710105",",,0","19710104",",,0","","","19710106",",,0","19710106","+,,0","-37.8",",0,23,+","1118",",,0,05,","152",",,0,04,","14.7",",,0,06,","0.6",",0,06,+","1195.2",",0","35.8",",,,0","406",",,,0","-20.22",",0","-15.32",",,,0","-25.13",",,,0"
"USC00509397","1971-02","62.4","-150.25","153.0","TRAPPERS CREEK CAMP, AK US","0.0","0","0.0","1,0","14",",0","11",",0","0",",0","28",",0","13",",0","9",",0","27",",0","17","1,0","0","1,0","0","1,0","1","","19710225",",,0","19710228",",,0","19710228",",,0","","","19710228",",,0","19710209",",1,0","-33.9",",0,25,","1499",",,0,28,","229",",,0,28,","20.6",",,0,28,","5.0","1,0,09,","735.4","1,0","99.5",",,,0","1259",",,,0","-9.11","1,0","-3.80","1,,,0","-14.42",",,,0"
"USC00509397","1971-03","62.4","-150.25","153.0","TRAPPERS CREEK CAMP, AK US","0.0","0","0.0","2,0","6",",0","3",",0","0",",0","31",",0","6",",0","11","1,0","30","1,0","18","1,0","0","1,0","0","1,0","","","19710307",",1,0","19710302","+,,0","19710313","+,,0","","","19710312",",,0","19710320",",1,0","-33.9","1,0,07,","1549",",,0,02,+","51",",,0,13,+","4.6",",,0,12,","6.1","1,0,20,","839.5","1,0","13.8",",,,0","280",",,,0","-10.65","2,0","-3.60","1,,,0","-17.70","1,,,0"
"USC00509397","1971-04","62.4","-150.25","153.0","TRAPPERS CREEK CAMP, AK US","0.0","0","0.0","1,0","8",",0","4",",0","0",",0","27","3,0","4","1,0","0","1,0","29","1,0","1","1,0","0","1,0","0","1,0","","","19710411",",1,0","19710413","+,3,0","19710412",",1,0","","","19710412",",,0","19710426",",1,0","-14.4","1,0,11,","1372","3,,0,13,+","127","1,,0,12,","8.9",",,0,12,","11.1","1,0,26,","531.1","1,0","25.0",",,,0","241","1,,,0","0.02","1,0","5.56","1,,,0","-5.52","1,,,0"
