"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00136392","2000-11","41.03343","-92.38133","245.7","OTTUMWA NUMBER 1, IA US","3",",0","1",",0","0",",0","0","1,0","0",",0","","","20001113",",1,0","20001113",",,0","","","20001106",",,0","0","1,T,0,13,","5",",,0,13,","20.6",",,0,06,","23.2",",,,0","5",",,,0"
"USC00136392","2000-12","41.03343","-92.38133","245.7","OTTUMWA NUMBER 1, IA US","7",",0","7",",0","0",",0","","","7",",0","","","","","20001211",",,0","","","20001211",",,0","","","356",",,0,11,","19.1",",,0,11,","62.4",",,,0","836",",,,0"
"USC00136392","2001-01","41.03343","-92.38133","245.7","OTTUMWA NUMBER 1, IA US","4",",0","3",",0","0",",0","31",",0","2",",0","","","20010101",",,0","20010128",",,0","","","20010113",",,0","305",",,0,01,","64",",,0,28,","9.4",",,0,13,","22.9",",,,0","115",",,,0"
"USC00136392","2001-02","41.03343","-92.38133","245.7","OTTUMWA NUMBER 1, IA US","2",",0","2",",0","1",",0","28",",0","1",",0","","","20010202","+,,0","20010228",",,0","","","20010226",",,0","127",",,0,02,+","76",",,0,28,","32.0",",,0,26,","36.6",",,,0","76",",,,0"
"USC00136392","2001-03","41.03343","-92.38133","245.7","OTTUMWA NUMBER 1, IA US","3",",0","3",",0","1",",0","9",",0","0",",0","","","20010301",",,0","20010321","+,,0","","","20010329",",,0","102",",,0,01,","0",",T,0,21,+","48.0",",,0,29,","61.4",",,,0","0",",T,,0"
"USC00136392","2001-04","41.03343","-92.38133","245.7","OTTUMWA NUMBER 1, IA US","6","1,0","2","1,0","0","1,0","0",",0","0",",0","","","20010430","+,,0","20010430","+,,0","1","","20010429",",1,0","0",",,0,30,+","0",",,0,30,+","20.6","1,,0,29,","33.2","1,,,0","0",",,,0"
"USC00136392","2001-05","41.03343","-92.38133","245.7","OTTUMWA NUMBER 1, IA US","17",",0","11",",0","2",",0","0",",0","0",",0","","","20010531","+,,0","20010531","+,,0","6","","20010510",",,0","0",",,0,31,+","0",",,0,31,+","71.1",",,0,10,","248.5",",,,0","0",",,,0"
"USC00136392","2001-06","41.03343","-92.38133","245.7","OTTUMWA NUMBER 1, IA US","14",",0","9",",0","2",",0","0",",0","0",",0","","","20010630","+,,0","20010630","+,,0","1","","20010623",",,0","0",",,0,30,+","0",",,0,30,+","32.5",",,0,23,","141.8",",,,0","0",",,,0"
"USC00136392","2001-07","41.03343","-92.38133","245.7","OTTUMWA NUMBER 1, IA US","4",",0","3",",0","2",",0","0",",0","0",",0","","","20010731","+,,0","20010731","+,,0","","","20010724",",,0","0",",,0,31,+","0",",,0,31,+","45.7",",,0,24,","76.0",",,,0","0",",,,0"
"USC00136392","2001-08","41.03343","-92.38133","245.7","OTTUMWA NUMBER 1, IA US","8",",0","5",",0","3",",0","0",",0","0",",0","","","20010831","+,,0","20010831","+,,0","","","20010803",",,0","0",",,0,31,+","0",",,0,31,+","63.5",",,0,03,","154.7",",,,0","0",",,,0"
