"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TI000038869","1938-12","38.167","72.633","3276.0","IRHT, TI","","","7","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19381221",",2,I","","","","","","","2.9","2,,I,21,","","","","","","","11.0","2,,,I","","","","","",""
"TI000038869","1939-01","38.167","72.633","3276.0","IRHT, TI","","","9","5,I","2","5,I","0","5,I","","","","","","","","","","","","","","","","","19390114",",5,I","","","","","","","4.6","5,,I,14,","","","","","","","17.3","5,,,I","","","","","",""
"TI000038869","1939-02","38.167","72.633","3276.0","IRHT, TI","","","7","4,I","2","4,I","0","4,I","","","","","","","","","","","","","","","","","19390212",",4,I","","","","","","","5.3","4,,I,12,","","","","","","","14.3","4,,,I","","","","","",""
"TI000038869","1939-03","38.167","72.633","3276.0","IRHT, TI","","","7","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","19390330",",3,I","","","","","","","5.4","3,,I,30,","","","","","","","15.0","3,,,I","","","","","",""
"TI000038869","1939-04","38.167","72.633","3276.0","IRHT, TI","","","3","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","19390426",",3,I","","","","","","","1.6","3,,I,26,","","","","","","","3.2","3,,,I","","","","","",""
"TI000038869","1939-05","38.167","72.633","3276.0","IRHT, TI","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19390511",",1,I","","","","","","","0.2","1,,I,11,","","","","","","","0.3","1,,,I","","","","","",""
"TI000038869","1939-06","38.167","72.633","3276.0","IRHT, TI","","","7","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19390614",",3,I","","","","","","","7.7","3,,I,14,","","","","","","","13.2","3,,,I","","","","","",""
"TI000038869","1939-07","38.167","72.633","3276.0","IRHT, TI","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19390706",",1,I","","","","","","","2.8","1,,I,06,","","","","","","","3.0","1,,,I","","","","","",""
"TI000038869","1939-08","38.167","72.633","3276.0","IRHT, TI","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390812",",,I","","","","","","","1.4",",,I,12,","","","","","","","2.0",",,,I","","","","","",""
"TI000038869","1939-09","38.167","72.633","3276.0","IRHT, TI","","","2","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19390922",",2,I","","","","","","","0.8","2,,I,22,","","","","","","","1.5","2,,,I","","","","","",""
"TI000038869","1939-10","38.167","72.633","3276.0","IRHT, TI","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19391019",",1,I","","","","","","","2.5","1,,I,19,","","","","","","","6.3","1,,,I","","","","","",""
"TI000038869","1939-11","38.167","72.633","3276.0","IRHT, TI","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19391101",",,I","","","","","","","1.3",",,I,01,","","","","","","","2.0",",,,I","","","","","",""
"TI000038869","1939-12","38.167","72.633","3276.0","IRHT, TI","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19391227",",1,I","","","","","","","0.8","1,,I,27,","","","","","","","1.0","1,,,I","","","","","",""
"TI000038869","1940-01","38.167","72.633","3276.0","IRHT, TI","","","4","5,I","1","5,I","0","5,I","","","","","","","","","","","","","","","","","19400129",",5,I","","","","","","","2.5","5,,I,29,","","","","","","","4.9","5,,,I","","","","","",""
"TI000038869","1940-02","38.167","72.633","3276.0","IRHT, TI","","","7","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19400223",",2,I","","","","","","","1.7","2,,I,23,","","","","","","","4.2","2,,,I","","","","","",""
"TI000038869","1940-04","38.167","72.633","3276.0","IRHT, TI","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19400430",",1,I","","","","","","","6.0","1,,I,30,","","","","","","","6.6","1,,,I","","","","","",""
