"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TNSV0004","2009-05","35.919898","-83.487239","331.9","SEVIERVILLE 5.4 ENE, TN US","20","3,N","14","3,N","2","3,N","","","","","","","","","20090528",",3,N","","","","","31.5","3,,N,28,","199.3","3,,,N","",""
"US1TNSV0004","2009-06","35.919898","-83.487239","331.9","SEVIERVILLE 5.4 ENE, TN US","15",",N","11",",N","1",",N","","","0","2,N","","","20090630","+,2,N","20090618",",,N","","","0","2,,N,30,+","51.8",",,N,18,","147.6",",,,N","0","2,,,N"
"US1TNSV0004","2009-08","35.919898","-83.487239","331.9","SEVIERVILLE 5.4 ENE, TN US","15","1,N","9","1,N","1","1,N","0","2,N","0","2,N","20090831","+,2,N","20090831","+,2,N","20090801",",1,N","0","2,,N,31,+","0","2,,N,31,+","38.6","1,,N,01,","146.8","1,,,N","0","2,,,N"
"US1TNSV0004","2009-09","35.919898","-83.487239","331.9","SEVIERVILLE 5.4 ENE, TN US","13","5,N","7","5,N","1","5,N","0","5,N","0","5,N","20090930","+,5,N","20090930","+,5,N","20090927",",5,N","0","5,,N,30,+","0","5,,N,30,+","67.8","5,,N,27,","143.7","5,,,N","0","5,,,N"
"US1TNSV0004","2009-10","35.919898","-83.487239","331.9","SEVIERVILLE 5.4 ENE, TN US","19","1,N","9","1,N","0","1,N","0","2,N","0","1,N","20091031","+,2,N","20091031","+,1,N","20091028",",1,N","0","2,,N,31,+","0","1,,N,31,+","21.1","1,,N,28,","107.2","1,,,N","0","1,,,N"
"US1TNSV0004","2010-07","35.919898","-83.487239","331.9","SEVIERVILLE 5.4 ENE, TN US","8","4,N","5","4,N","1","4,N","","","0","4,N","","","20100731","+,4,N","20100713",",4,N","","","0","4,,N,31,+","59.9","4,,N,13,","124.0","4,,,N","0","4,,,N"
"US1TNSV0004","2010-10","35.919898","-83.487239","331.9","SEVIERVILLE 5.4 ENE, TN US","10",",N","5",",N","1",",N","","","0",",N","","","20101031","+,,N","20101027",",,N","","","0",",,N,31,+","58.9",",,N,27,","101.9",",,,N","0",",,,N"
"US1TNSV0004","2011-06","35.919898","-83.487239","331.9","SEVIERVILLE 5.4 ENE, TN US","10","1,N","8","1,N","2","1,N","","","0","1,N","","","20110630","+,1,N","20110624",",1,N","","","0","1,,N,30,+","54.4","1,,N,24,","166.3","1,,,N","0","1,,,N"
"US1TNSV0004","2011-07","35.919898","-83.487239","331.9","SEVIERVILLE 5.4 ENE, TN US","11",",N","7",",N","0",",N","","","0",",N","","","20110731","+,,N","20110710",",,N","","","0",",,N,31,+","23.1",",,N,10,","94.3",",,,N","0",",,,N"
"US1TNSV0004","2011-10","35.919898","-83.487239","331.9","SEVIERVILLE 5.4 ENE, TN US","8","1,N","7","1,N","1","1,N","","","0","1,N","","","20111031","+,1,N","20111029",",1,N","","","0","1,,N,31,+","43.7","1,,N,29,","107.1","1,,,N","0","1,,,N"
