"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00340198","2009-06","36.7082","-98.7097","438.9","ALVA 7 SSW MESONET, OK US","","","243.3",",0","7",",0","5",",0","2",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","20090604",",,0","20090630","+,1,0","20090630","+,,0","20090620",",,0","20090617",",,0","10.0",",0,04,","0","1,,0,30,+","0",",,0,30,+","25.9",",,0,20,","40.0",",0,17,","","","","","0.0",",0","","","","","","","","","","","74.3",",,,0","0",",,,0","26.44",",0","33.55",",,,0","19.33",",,,0"
"USC00340198","2009-07","36.7082","-98.7097","438.9","ALVA 7 SSW MESONET, OK US","","","287.2",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","20090731","+,,0","20090731","+,,0","20090731","+,,0","20090720",",,0","20090710",",,0","15.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,20,","45.0",",0,10,","0.0","0","  30.6",",,,0,3,2","0.0",",0","  36.1",",,,0,3,2","  24.4",",,,0,3,2","  29.4",",,,0,3,2","  27.6",",,,0,3,2","  32.7",",,,0,3,2","37.1",",,,0","0",",,,0","27.60",",0","34.93",",,,0","20.26",",,,0"
"USC00340198","2009-08","36.7082","-98.7097","438.9","ALVA 7 SSW MESONET, OK US","","","217.7","2,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","17","2,0","20090830","+,2,0","20090831","+,,0","20090831","+,,0","20090818",",,0","20090808","+,2,0","12.8","2,0,30,+","0",",,0,31,+","0",",,0,31,+","56.9",",,0,18,","39.4","2,0,08,+","0.0","0","","","0.0","2,0","","","","","","","","","","","104.1",",,,0","0",",,,0","25.84","2,0","32.36","2,,,0","19.32","2,,,0"
"USC00340198","2009-09","36.7082","-98.7097","438.9","ALVA 7 SSW MESONET, OK US","","","94.0",",0","9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","20090929",",,0","20090930","+,,0","20090930","+,,0","20090912",",,0","20090927",",,0","5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,12,","35.0",",0,27,","19.4","0","  25.6",",,,0,3,2","19.4",",0","  31.7",",,,0,3,2","  15.6",",,,0,3,2","  20.0",",,,0,3,2","  21.0",",,,0,3,2","  26.6",",,,0,3,2","50.3",",,,0","0",",,,0","20.82",",0","26.70",",,,0","14.93",",,,0"
"USC00340198","2009-10","36.7082","-98.7097","438.9","ALVA 7 SSW MESONET, OK US","","","3.9",",0","13",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","20091027",",,0","20091031","+,,0","20091031","+,,0","20091008",",,0","20091020","+,,0","-0.6",",0,27,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,08,","26.1",",0,20,+","249.2","0","  19.4",",,,0,3,2","229.8",",0","  23.9",",,,0,3,2","   6.7",",,,0,3,2","  10.6",",,,0,3,2","  11.6",",,,0,3,2","  16.3",",,,0,3,2","99.5",",,,0","0",",,,0","11.05",",0","16.83",",,,0","5.27",",,,0"
"USC00340198","2009-11","36.7082","-98.7097","438.9","ALVA 7 SSW MESONET, OK US","","","1.9","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","10","1,0","0",",0","8",",0","0",",0","20091118",",1,0","20091130","+,,0","20091130","+,,0","20091109",",,0","20091107","+,,0","-4.4","1,0,18,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,09,","28.3",",0,07,+","485.9","0","  14.4",",,,0,3,2","236.7",",0","  17.8",",,,0,3,2","   3.3",",,,0,3,2","   9.4",",,,0,3,2","   8.5",",,,0,3,2","  13.1",",,,0,3,2","17.8",",,,0","0",",,,0","10.43","1,0","17.22",",,,0","3.64","1,,,0"
"USC00340198","2009-12","36.7082","-98.7097","438.9","ALVA 7 SSW MESONET, OK US","","","0.0",",0","","","","","","","0","5,0","","","0",",0","31",",0","5",",0","0",",0","0",",0","20091210",",,0","20091231","+,5,0","","","","","20091213",",,0","-15.6",",0,10,","0","5,,0,31,+","","","","","17.8",",0,13,","1066.4","0","   5.0",",,,0,3,2","580.5",",0","   8.9",",,,0,3,2","  -2.2",",,,0,3,2","  -0.6",",,,0,3,2","   1.1",",,,0,3,2","   3.5",",,,0,3,2","","","","","-0.39",",0","6.20",",,,0","-6.98",",,,0"
"USC00340198","2010-01","36.7082","-98.7097","438.9","ALVA 7 SSW MESONET, OK US","0.0","0","0.0",",0","3","3,0","1","3,0","0","3,0","0",",0","0",",0","0",",0","27",",0","12",",0","0",",0","0",",0","20100109",",,0","20100131","+,,0","20100131","+,,0","20100120",",3,0","20100122",",,0","-16.7",",0,09,","0",",,0,31,+","0",",,0,31,+","5.8","3,,0,20,","19.4",",0,22,","1640.8","0","   6.7",",,,0,3,2","574.4",",0","   8.9",",,,0,3,2","  -3.9",",,,0,3,2","  -1.1",",,,0,3,2","   0.8",",,,0,3,2","   3.1",",,,0,3,2","8.1",",a,,0","0",",,,0","-0.20",",0","5.56",",,,0","-5.95",",,,0"
"USC00340198","2010-02","36.7082","-98.7097","438.9","ALVA 7 SSW MESONET, OK US","0.0","0","0.0",",0","","","","","","","0",",0","0","1,0","0",",0","27",",0","3",",0","0",",0","0",",0","20100224",",,0","20100228","+,,0","20100228","+,1,0","","","20100218",",,0","-10.0",",0,24,","0",",,0,28,+","0","1,,0,28,+","","","17.2",",0,18,","2131.7","0","   4.4",",,,0,3,2","490.9",",0","   9.4",",,,0,3,2","   0.0",",,,0,3,2","   0.0",",,,0,3,2","   1.3",",,,0,3,2","   3.9",",,,0,3,2","25.3",",a,,0","0","1,,,0","0.80",",0","6.21",",,,0","-4.61",",,,0"
"USC00340198","2010-03","36.7082","-98.7097","438.9","ALVA 7 SSW MESONET, OK US","5.5","0","5.5",",0","6","2,0","3","2,0","0","2,0","0",",0","0",",0","0",",0","14",",0","0",",0","4",",0","1",",0","20100322","+,,0","20100331","+,,0","20100331","+,,0","20100308",",2,0","20100331",",,0","-6.1",",0,22,+","0",",,0,31,+","0",",,0,31,+","13.0","2,,0,08,","34.4",",0,31,","2447.3","0","  12.8",",,,0,3,2","315.6",",0","  19.4",",,,0,3,2","   1.7",",,,0,3,2","   5.6",",,,0,3,2","   5.7",",,,0,3,2","  10.8",",,,0,3,2","30.5",",a,,0","0",",,,0","8.33",",0","15.48",",,,0","1.18",",,,0"
