"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00090090","1947-07","32.18333","-82.56667","71.6","AILEY, GA US","","","242.4",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","19470724","+,,6","","","","","19470703",",,6","19470715",",,6","16.7",",6,24,+","","","","","16.5",",,6,03,","35.6",",6,15,","1321.5","5,,,6","0.0","6","0.0",",6","55.4",",,,6","","","26.15",",6","32.63",",,,6","19.68",",,,6","887","3,,,6"
"USC00090090","1947-08","32.18333","-82.56667","71.6","AILEY, GA US","","","259.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","19470820",",,6","","","","","","","19470802",",,6","17.8",",6,20,","","","","","","","36.7",",6,02,","1489.9",",,,6","0.0","6","0.0",",6","","","","","26.69",",6","32.58",",,,6","20.81",",,,6","878",",,,6"
"USC00090090","1947-09","32.18333","-82.56667","71.6","AILEY, GA US","","","199.9",",6","7",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","18",",6","19470930",",,6","","","","","19470924",",,6","19470902",",,6","7.8",",6,30,","","","","","84.1",",,6,24,","36.1",",6,02,","1350.6","2,,,6","8.0","6","8.0",",6","138.9",",,,6","","","24.73",",6","31.00",",,,6","18.45",",,,6","1387",",,,6"
"USC00090090","1947-10","32.18333","-82.56667","71.6","AILEY, GA US","","","81.9",",6","11",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19471031",",,6","","","","","19471017",",,6","19471010",",,6","7.2",",6,31,","","","","","26.7",",,6,17,","30.0",",6,10,","853.3","5,,,6","16.6","6","8.6",",6","106.3",",,,6","","","20.70",",6","26.38",",,,6","15.02",",,,6","1439",",,,6"
"USC00090090","1947-11","32.18333","-82.56667","71.6","AILEY, GA US","","","0.0","3,6","12",",6","9",",6","3",",6","","","","","0","1,6","3","1,6","0","2,6","7","2,6","0","2,6","19471128","+,1,6","","","","","19471102",",,6","19471105",",2,6","-1.1","1,6,28,+","","","","","53.3",",,6,02,","26.1","2,6,05,","","","182.4","6","165.8","2,6","205.0",",,,6","","","12.00","3,6","17.35","2,,,6","6.64","1,,,6","1671","1,,,6"
"USC00090090","1947-12","32.18333","-82.56667","71.6","AILEY, GA US","","","","","","","","","","","","","0",",6","0","4,6","8","4,6","","","","","","","19471202",",4,6","","","19471231","+,,6","","","","","-3.9","4,6,02,","","","0",",,6,31,+","","","","","","","","","","","","","0",",,,6","","","","","2.41","4,,,6","1337","4,,,6"
"USC00090090","1948-01","32.18333","-82.56667","71.6","AILEY, GA US","","","","","10",",6","9",",6","0",",6","","","0",",6","0",",6","19",",6","","","","","","","19480115",",,6","","","19480131","+,,6","19480102",",,6","","","-8.9",",6,15,","","","0",",,6,31,+","21.1",",,6,02,","","","418.6","5,,,6","","","","","110.5",",,,6","0",",,,6","","","","","-0.15",",,,6","1601","5,,,6"
"USC00090090","1948-02","32.18333","-82.56667","71.6","AILEY, GA US","","","2.5","4,6","","","","","","","","","0",",6","0","2,6","6","2,6","0","2,6","11","2,6","0","2,6","19480210","+,2,6","","","19480229","+,,6","","","19480228",",2,6","-2.2","2,6,10,+","","","0",",,6,29,+","","","27.8","2,6,28,","","","","","190.6","2,6","","","0",",,,6","11.16","4,6","17.94","2,,,6","4.38","2,,,6","880","3,,,6"
"USC00090090","1948-03","32.18333","-82.56667","71.6","AILEY, GA US","","","","","","","","","","","","","0",",6","0","5,6","0","5,6","0","2,6","17","2,6","0","2,6","19480329",",5,6","","","19480331","+,,6","","","19480321",",2,6","0.6","5,6,29,","","","0",",,6,31,+","","","30.0","2,6,21,","960.7","3,,,6","","","","","","","0",",,,6","15.51","7,6","21.82","2,,,6","9.20","5,,,6","819","5,,,6"
"USC00090090","1948-04","32.18333","-82.56667","71.6","AILEY, GA US","","","53.2",",6","6",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","19480403",",,6","","","","","19480401",",,6","19480427",",,6","6.1",",6,03,","","","","","66.0",",,6,01,","30.6",",6,27,","1187.5","1,,,6","","","14.2",",6","139.1",",,,6","","","19.64",",6","26.09",",,,6","13.18",",,,6","317","1,,,6"
