"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1MNWR0042","2017-05","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","","","","","","","","","","","94.8","4,a,,N"
"US1MNWR0042","2017-06","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","8","4,N","7","4,N","0","4,N","20170612",",4,N","14.0","4,,N,12,","59.5","2,a,,N"
"US1MNWR0042","2017-09","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","13","2,N","7","2,N","0","2,N","20170925",",2,N","24.9","2,,N,25,","56.2","2,,,N"
"US1MNWR0042","2018-05","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","","","","","","","","","","","61.5","3,a,,N"
"US1MNWR0042","2018-06","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","11","4,N","9","4,N","1","4,N","20180612",",4,N","40.1","4,,N,12,","164.6",",a,,N"
"US1MNWR0042","2018-07","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","","","","","","","","","","","84.0","2,a,,N"
"US1MNWR0042","2018-08","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","10","4,N","7","4,N","1","4,N","20180804",",4,N","33.8","4,,N,04,","88.1","2,a,,N"
"US1MNWR0042","2018-10","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","13","1,N","9","1,N","1","1,N","20181010",",1,N","28.2","1,,N,10,","74.1","1,a,,N"
"US1MNWR0042","2019-06","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","10","4,N","6","4,N","1","4,N","20190621",",4,N","30.5","4,,N,21,","101.9",",a,,N"
"US1MNWR0042","2019-08","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","10","5,N","4","5,N","1","5,N","20190818",",5,N","27.4","5,,N,18,","99.2","1,a,,N"
"US1MNWR0042","2019-10","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","12",",N","8",",N","1",",N","20191005",",,N","26.9",",,N,05,","98.8",",,,N"
"US1MNWR0042","2019-11","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","6",",N","2",",N","0",",N","20191121",",,N","10.7",",,N,21,","20.6",",,,N"
"US1MNWR0042","2020-04","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","7","1,N","4","1,N","0","1,N","20200429",",1,N","7.9","1,,N,29,","20.6","1,,,N"
"US1MNWR0042","2020-05","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","9","3,N","4","3,N","0","3,N","20200517",",3,N","22.6","3,,N,17,","40.5","3,,,N"
"US1MNWR0042","2020-06","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","8","4,N","5","4,N","2","4,N","20200619",",4,N","59.4","4,,N,19,","127.1","4,,,N"
"US1MNWR0042","2020-07","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","10",",N","5",",N","0",",N","20200726",",,N","22.4",",,N,26,","71.4",",,,N"
"US1MNWR0042","2020-08","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","11","2,N","9","2,N","0","2,N","20200822",",2,N","19.6","2,,N,22,","91.6","2,,,N"
"US1MNWR0042","2020-09","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","7","5,N","4","5,N","0","5,N","20200924",",5,N","18.5","5,,N,24,","47.4","5,,,N"
"US1MNWR0042","2021-05","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","","","","","","","","","","","85.8","2,a,,N"
"US1MNWR0042","2021-06","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","4",",N","2",",N","0",",N","20210627",",,N","11.7",",,N,27,","21.7",",,,N"
"US1MNWR0042","2021-07","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","6",",N","2",",N","0",",N","20210728",",,N","18.0",",,N,28,","27.9",",,,N"
"US1MNWR0042","2021-08","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","8","4,N","4","4,N","1","4,N","20210824",",4,N","25.4","4,,N,24,","73.2",",a,,N"
"US1MNWR0042","2021-09","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","5","4,N","3","4,N","1","4,N","20210921",",4,N","43.9","4,,N,21,","88.1","4,,,N"
"US1MNWR0042","2021-10","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","9",",N","5",",N","1",",N","20211028",",,N","26.9",",,N,28,","79.0",",,,N"
"US1MNWR0042","2021-11","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","3","1,N","1","1,N","0","1,N","20211111",",1,N","18.8","1,,N,11,","22.6","1,,,N"
"US1MNWR0042","2022-04","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","12","1,N","6","1,N","1","1,N","20220413",",1,N","40.9","1,,N,13,","101.1","1,,,N"
"US1MNWR0042","2022-05","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","15","3,N","9","3,N","1","3,N","20220512",",3,N","72.4","3,,N,12,","145.7","3,,,N"
"US1MNWR0042","2022-06","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","8",",N","2",",N","0",",N","20220621",",,N","13.0",",,N,21,","21.5",",,,N"
"US1MNWR0042","2022-07","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","9","1,N","4","1,N","0","1,N","20220704",",1,N","16.8","1,,N,04,","38.2","1,,,N"
"US1MNWR0042","2022-08","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","9","3,N","6","3,N","1","3,N","20220819",",3,N","64.0","3,,N,19,","142.4",",a,,N"
"US1MNWR0042","2022-10","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","7","2,N","3","2,N","0","2,N","20221024",",2,N","7.1","2,,N,24,","18.6","2,,,N"
"US1MNWR0042","2023-05","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","8",",N","5",",N","0",",N","20230514",",,N","11.4",",,N,14,","34.9",",,,N"
"US1MNWR0042","2023-06","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","6",",N","4",",N","0",",N","20230611",",,N","8.1",",,N,11,","21.8",",,,N"
"US1MNWR0042","2023-07","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","7","1,N","6","1,N","0","1,N","20230726",",1,N","19.8","1,,N,26,","52.8","1,,,N"
"US1MNWR0042","2023-08","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","5",",N","4",",N","1",",N","20230814",",,N","56.1",",,N,14,","86.5",",,,N"
"US1MNWR0042","2023-09","45.07454","-94.0812","313.6","HOWARD LAKE 1.2 NW, MN US","8","3,N","4","3,N","2","3,N","20230924",",3,N","38.1","3,,N,24,","93.0",",a,,N"
