"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"PMW00010715","1945-04","9.36667","-79.9","4.3","COCO SOLO, PM","","","243.9",",X","11",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19450407",",,X","","","19450430","+,,X","","","19450425",",,X","19450423","+,,X","21.7",",X,07,","","","0",",,X,30,+","11.7",",,X,25,","29.4",",X,23,+","","","0.0",",X","36.1",",,,X","0",",,,X","26.46",",X","28.42",",,,X","24.51",",,,X","","","",""
"PMW00010715","1945-05","9.36667","-79.9","4.3","COCO SOLO, PM","","","250.7",",X","21",",X","9",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19450520",",,X","","","19450531","+,,X","12","","19450521",",,X","19450514",",,X","22.8",",X,20,","","","0",",,X,31,+","38.4",",,X,21,","30.6",",X,14,","","","0.0",",X","155.0",",,,X","0",",,,X","26.42",",X","28.71",",,,X","24.13",",,,X","","","",""
"PMW00010715","1945-06","9.36667","-79.9","4.3","COCO SOLO, PM","","","242.9","1,X","22","1,X","11","1,X","2","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","29","1,X","0","1,X","1","","19450630","+,1,X","","","19450630","+,1,X","17","","19450627",",1,X","19450624","+,1,X","22.8","1,X,30,+","","","0","1,,X,30,+","34.3","1,,X,27,","31.1","1,X,24,+","","","0.0","1,X","152.3","1,,,X","0","1,,,X","26.71","1,X","29.07","1,,,X","24.35","1,,,X","","","",""
"PMW00010715","1945-07","9.36667","-79.9","4.3","COCO SOLO, PM","","","244.7",",X","27",",X","22",",X","7",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","19450728",",,X","","","19450731","+,,X","29","","19450721",",,X","19450728","+,,X","22.2",",X,28,","","","0",",,X,31,+","69.6",",,X,21,","30.0",",X,28,+","0.0","X","0.0",",X","446.0",",,,X","0",",,,X","26.23",",X","28.31",",,,X","24.14",",,,X","","","",""
"PMW00010715","1945-08","9.36667","-79.9","4.3","COCO SOLO, PM","","","244.7",",X","22",",X","18",",X","5",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19450827","+,,X","","","19450831","+,,X","29","","19450801",",,X","19450831","+,,X","23.3",",X,27,+","","","0",",,X,31,+","50.5",",,X,01,","30.0",",X,31,+","0.0","X","0.0",",X","332.4",",,,X","0",",,,X","26.23",",X","28.41",",,,X","24.05",",,,X","","","",""
"PMW00010715","1945-09","9.36667","-79.9","4.3","COCO SOLO, PM","","","252.7",",X","21",",X","14",",X","3",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","19450916","+,,X","","","19450930","+,,X","21","","19450914",",,X","19450929","+,,X","22.8",",X,16,+","","","0",",,X,30,+","75.2",",,X,14,","31.1",",X,29,+","0.0","X","0.0",",X","296.9",",,,X","0",",,,X","26.76",",X","29.08",",,,X","24.44",",,,X","","","",""
"PMW00010715","1945-10","9.36667","-79.9","4.3","COCO SOLO, PM","","","241.7",",X","25",",X","19",",X","7",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","3","","19451029","+,,X","","","19451031","+,,X","14","","19451020",",,X","19451002",",,X","22.8",",X,29,+","","","0",",,X,31,+","67.1",",,X,20,","32.2",",X,02,","0.0","X","0.0",",X","457.4",",,,X","0",",,,X","26.13",",X","28.55",",,,X","23.72",",,,X","","","",""
"PMW00010715","1945-11","9.36667","-79.9","4.3","COCO SOLO, PM","","","225.1",",X","27","2,X","24","2,X","8","2,X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","5","","19451129","+,,X","","","19451130","+,,X","11","","19451115",",2,X","19451119",",,X","22.8",",X,29,+","","","0",",,X,30,+","79.0","2,,X,15,","30.0",",X,19,","0.0","X","0.0",",X","587.5","2,,,X","0",",,,X","25.84",",X","27.85",",,,X","23.82",",,,X","","","",""
"PMW00010715","1945-12","9.36667","-79.9","4.3","COCO SOLO, PM","","","229.9","1,X","19","1,X","10","1,X","7","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","2","","19451210",",1,X","","","19451231","+,1,X","5","","19451204",",1,X","19451231","+,1,X","21.1","1,X,10,","","","0","1,,X,31,+","163.1","1,,X,04,","28.9","1,X,31,+","0.0","X","0.0","1,X","606.1","1,,,X","0","1,,,X","26.00","1,X","27.69","1,,,X","24.30","1,,,X","","","",""
"PMW00010715","1946-01","9.36667","-79.9","4.3","COCO SOLO, PM","237.2","X","237.2","1,X","14","1,X","4","1,X","0","1,X","","","0","2,X","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","1","","19460110","+,1,X","","","19460131","+,2,X","","","19460102",",1,X","19460127","+,1,X","21.1","1,X,10,+","","","0","2,,X,31,+","11.7","1,,X,02,","29.4","1,X,27,+","0.0","X","0.0","1,X","31.8","1,,,X","0","2,,,X","26.24","1,X","28.84","1,,,X","23.64","1,,,X","","","",""
