"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012833","1949-01","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","","","28.3","X","28.3",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","25",",X","0",",X","24","","","","19490101",",,X","19490131","+,,X","19490131","+,,X","","","19490106",",,X","19490126","+,,X","-4.4",",X,01,","0",",,X,31,+","0",",,X,31,+","9.9",",,X,06,","28.3",",X,26,+","","","72.9",",X","26.7",",,,X","0",",,,X","16.89",",X","24.30",",,,X","9.49",",,,X","","","","","","","","","",""
"USW00012833","1949-02","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","","","64.1","X","35.8",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","16","","","","19490201",",,X","19490228","+,,X","19490228","+,,X","3","","19490207",",,X","19490222","+,,X","5.6",",X,01,","0",",,X,28,+","0",",,X,28,+","72.9",",,X,07,","28.3",",X,22,+","","","29.8",",X","139.7",",,,X","0",",,,X","18.55",",X","24.50",",,,X","12.60",",,,X","","","","","","","","","",""
"USW00012833","1949-03","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","","","117.8","X","53.7",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","14","","","","19490308",",,X","19490331","+,,X","19490331","+,,X","4","","19490331",",,X","19490325",",,X","0.6",",X,08,","0",",,X,31,+","0",",,X,31,+","15.5",",,X,31,","35.6",",X,25,","","","88.9",",X","41.8",",,,X","0",",,,X","17.20",",X","25.16",",,,X","9.23",",,,X","","","","","","","","","",""
"USW00012833","1949-04","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","","","192.0","X","74.2",",X","8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","16","","","","19490417",",,X","19490430","+,,X","19490430","+,,X","6","","19490411",",,X","19490424",",,X","3.3",",X,17,","0",",,X,30,+","0",",,X,30,+","30.2",",,X,11,","32.2",",X,24,","","","15.1",",X","120.6",",,,X","0",",,,X","20.30",",X","27.20",",,,X","13.41",",,,X","","","","","","","","","",""
"USW00012833","1949-05","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","","","363.8","X","171.8",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","14","","","","19490515",",,X","19490531","+,,X","19490531","+,,X","4","","19490531",",,X","19490508",",,X","9.4",",X,15,","0",",,X,31,+","0",",,X,31,+","30.0",",,X,31,","35.6",",X,08,","","","0.0",",X","42.9",",,,X","0",",,,X","23.88",",X","32.05",",,,X","15.71",",,,X","","","","","","","","","",""
"USW00012833","1949-06","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","","","606.8","X","243.0",",X","15",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","21",",X","11","","","","19490603",",,X","19490630","+,,X","19490630","+,,X","16","","19490624",",,X","19490620","+,,X","14.4",",X,03,","0",",,X,30,+","0",",,X,30,+","66.8",",,X,24,","35.6",",X,20,+","","","0.0",",X","195.7",",,,X","0",",,,X","26.43",",X","32.62",",,,X","20.25",",,,X","","","","","","","","","",""
"USW00012833","1949-07","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","","","890.2","X","283.4",",X","22",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","9","","","","19490730",",,X","19490731","+,,X","19490731","+,,X","19","","19490723",",,X","19490729",",,X","18.3",",X,30,","0",",,X,31,+","0",",,X,31,+","65.3",",,X,23,","36.7",",X,29,","0.0","X","0.0",",X","273.7",",,,X","0",",,,X","27.48",",X","33.29",",,,X","21.66",",,,X","","","","","","","","","",""
"USW00012833","1949-08","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","","","1150.4","X","260.2",",X","24",",X","17",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","11","","","","19490803",",,X","19490831","+,,X","19490831","+,,X","21","","19490820",",,X","19490808",",,X","20.0",",X,03,","0",",,X,31,+","0",",,X,31,+","58.2",",,X,20,","35.6",",X,08,","0.0","X","0.0",",X","331.9",",,,X","0",",,,X","26.73",",X","31.60",",,,X","21.85",",,,X","","","","","","","","","",""
"USW00012833","1949-09","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","","","1394.0","X","243.6",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","10","","","","19490930",",,X","19490930","+,,X","19490930","+,,X","13","","19490919",",,X","19490917",",,X","15.0",",X,30,","0",",,X,30,+","0",",,X,30,+","15.5",",,X,19,","36.7",",X,17,","0.0","X","0.0",",X","62.0",",,,X","0",",,,X","26.45",",X","32.03",",,,X","20.88",",,,X","","","","","","","","","",""
"USW00012833","1949-10","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","","","1582.0","X","188.0",",X","10",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","16","","","","19491022",",,X","19491031","+,,X","19491031","+,,X","4","","19491031",",,X","19491007",",,X","10.0",",X,22,","0",",,X,31,+","0",",,X,31,+","55.1",",,X,31,","33.9",",X,07,","0.0","X","0.0",",X","128.7",",,,X","0",",,,X","24.40",",X","30.40",",,,X","18.39",",,,X","","","","","","","","","",""
