"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00280721","1941-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",6","3",",6","0",",6","","","","","","","","","","","","","19411010",",,6","","","","","18.0",",,6,10,","45.5",",,,6","","","",""
"USC00280721","1941-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","7",",6","4",",6","1",",6","","","","","","","","","","","","","19411101",",,6","","","","","33.0",",,6,01,","82.0",",,,6","","","",""
"USC00280721","1941-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",6","4",",6","2",",6","","","0",",6","","","","","19411228","+,,6","","","19411214",",,6","","","0",",T,6,28,+","52.3",",,6,14,","103.4",",,,6","0",",T,,6","",""
"USC00280721","1942-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",6","7",",6","0",",6","4",",6","1",",6","","","19420111","+,,6","19420110",",,6","","","19420131",",,6","76",",,6,11,+","64",",,6,10,","19.1",",,6,31,","71.8",",,,6","74",",,,6","",""
"USC00280721","1942-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","7",",6","4",",6","2",",6","0",",6","0",",6","","","19420228","+,,6","19420219",",,6","","","19420207",",,6","0",",,6,28,+","3",",,6,19,","29.7",",,6,07,","75.8",",,,6","3",",,,6","",""
"USC00280721","1942-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","12",",6","11",",6","2",",6","","","1",",6","","","","","19420329",",,6","","","19420303",",,6","","","38",",,6,29,","26.2",",,6,03,","156.8",",,,6","38",",,,6","",""
"USC00280721","1942-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","4",",6","2",",6","0",",6","","","","","","","","","","","","","19420409",",,6","","","","","17.5",",,6,09,","34.0",",,,6","","","",""
"USC00280721","1942-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",6","4",",6","0",",6","","","","","","","","","","","","","19420507",",,6","","","","","14.5",",,6,07,","45.0",",,,6","","","",""
"USC00280721","1942-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",6","6",",6","0",",6","","","","","","","","","","","","","19420612",",,6","","","","","17.8",",,6,12,","53.2",",,,6","","","",""
"USC00280721","1942-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",6","9",",6","3",",6","","","","","","","","","","","","","19420702",",,6","","","","","72.1",",,6,02,","252.0",",,,6","","","",""
"USC00280721","1942-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",6","8",",6","1",",6","","","","","","","","","","","","","19420809",",,6","","","","","54.1",",,6,09,","125.3",",,,6","","","",""
"USC00280721","1942-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","12",",6","5",",6","2",",6","","","","","","","","","","","","","19420917",",,6","","","","","53.1",",,6,17,","150.9",",,,6","","","",""
"USC00280721","1942-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",6","4",",6","1",",6","","","","","","","","","","","","","19421017",",,6","","","","","27.9",",,6,17,","62.6",",,,6","","","",""
"USC00280721","1942-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","12",",6","7",",6","0",",6","","","0",",6","","","","","19421127","+,,6","","","19421125",",,6","","","0",",T,6,27,+","24.9",",,6,25,","113.1",",,,6","0",",T,,6","",""
"USC00280721","1942-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","15",",6","9",",6","2",",6","","","2",",6","","","","","19421217",",,6","","","19421228",",,6","","","64",",,6,17,","32.5",",,6,28,","106.7",",,,6","89",",,,6","",""
"USC00280721","1943-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",6","5",",6","1",",6","","","2",",6","","","","","19430128",",,6","","","19430128",",,6","","","152",",,6,28,","45.5",",,6,28,","71.7",",,,6","190",",,,6","",""
"USC00280721","1943-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",6","5",",6","0",",6","8",",6","1",",6","","","19430201",",,6","19430227",",,6","","","19430211",",,6","102",",,6,01,","33",",,6,27,","13.5",",,6,11,","48.5",",,,6","46",",,,6","",""
"USC00280721","1943-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",6","8",",6","1",",6","","","","","","","","","","","","","19430306",",,6","","","","","33.5",",,6,06,","78.5",",,,6","","","",""
"USC00280721","1943-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","12",",6","6",",6","1",",6","","","","","","","","","","","","","19430419",",,6","","","","","48.3",",,6,19,","90.5",",,,6","","","",""
"USC00280721","1943-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","17",",6","7",",6","0",",6","","","","","","","","","","","","","19430520",",,6","","","","","18.5",",,6,20,","73.2",",,,6","","","",""
"USC00280721","1943-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","12",",6","4",",6","0",",6","","","","","","","","","","","","","19430629",",,6","","","","","11.2",",,6,29,","37.3",",,,6","","","",""
"USC00280721","1943-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",6","7",",6","1",",6","","","","","","","","","","","","","19430707",",,6","","","","","56.4",",,6,07,","127.8",",,,6","","","",""
"USC00280721","1943-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","7",",6","5",",6","0",",6","","","","","","","","","","","","","19430829",",,6","","","","","11.7",",,6,29,","37.4",",,,6","","","",""
"USC00280721","1943-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","12",",6","5",",6","1",",6","","","","","","","","","","","","","19430930",",,6","","","","","31.0",",,6,30,","89.3",",,,6","","","",""
"USC00280721","1943-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",6","7",",6","3",",6","","","","","","","","","","","","","19431026",",,6","","","","","108.0",",,6,26,","226.6",",,,6","","","",""
"USC00280721","1943-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",6","7",",6","0",",6","","","","","","","","","","","","","19431103",",,6","","","","","15.7",",,6,03,","59.6",",,,6","","","",""
"USC00280721","1943-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","3",",6","2",",6","1",",6","","","","","","","","","","","","","19431226",",,6","","","","","41.4",",,6,26,","48.5",",,,6","","","",""
"USC00280721","1944-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",6","6",",6","2",",6","","","","","","","","","","","","","19440103",",,6","","","","","38.1",",,6,03,","105.6",",,,6","","","",""
"USC00280721","1944-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",6","7",",6","0",",6","","","","","","","","","","","","","19440214",",,6","","","","","16.0",",,6,14,","63.6",",,,6","","","",""
"USC00280721","1944-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",6","12",",6","2",",6","","","","","","","","","","","","","19440313",",,6","","","","","40.6",",,6,13,","147.7",",,,6","","","",""
"USC00280721","1944-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","12",",6","10",",6","3",",6","","","","","","","","","","","","","19440415",",,6","","","","","39.1",",,6,15,","174.6",",,,6","","","",""
"USC00280721","1944-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","8",",6","5",",6","0",",6","","","","","","","","","","","","","19440507",",,6","","","","","14.2",",,6,07,","43.5",",,,6","","","",""
"USC00280721","1944-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",6","6",",6","1",",6","","","","","","","","","","","","","19440610",",,6","","","","","35.6",",,6,10,","66.6",",,,6","","","",""
"USC00280721","1944-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","262","5,,,6"
"USC00280721","1944-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","8",",6","5",",6","1",",6","","","","","","","","","","","","","19440802",",,6","","","","","72.4",",,6,02,","119.5",",,,6","","","",""
"USC00280721","1944-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",6","5",",6","3",",6","","","","","","","","","","","","","19440914",",,6","","","","","105.4",",,6,14,","205.5",",,,6","","","",""
"USC00280721","1944-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","8",",6","4",",6","2",",6","","","","","","","","","","","","","19441020",",,6","","","","","61.0",",,6,20,","123.5",",,,6","","","",""
"USC00280721","1944-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","14",",6","7",",6","3",",6","","","","","","","","","","","","","19441127",",,6","","","","","56.9",",,6,27,","188.9",",,,6","","","",""
"USC00280721","1944-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",6","6",",6","0",",6","","","","","","","","","","","","","19441227",",,6","","","","","21.3",",,6,27,","69.8",",,,6","","","",""
"USC00280721","1945-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",6","6",",6","1",",6","","","","","","","","","","","","","19450116",",,6","","","","","31.2",",,6,16,","70.6",",,,6","","","",""
"USC00280721","1945-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",6","10",",6","0",",6","","","","","","","","","","","","","19450226",",,6","","","","","13.2",",,6,26,","77.3",",,,6","","","",""
"USC00280721","1945-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",6","7",",6","0",",6","","","","","","","","","","","","","19450322",",,6","","","","","24.1",",,6,22,","70.9",",,,6","","","",""
"USC00280721","1945-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",6","4",",6","1",",6","","","","","","","","","","","","","19450425",",,6","","","","","25.7",",,6,25,","59.7",",,,6","","","",""
"USC00280721","1945-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",6","7",",6","2",",6","","","0",",6","","","","","19450531","+,,6","","","19450519",",,6","","","0",",,6,31,+","33.0",",,6,19,","119.8",",,,6","0",",,,6","",""
"USC00280721","1945-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","14",",6","10",",6","0",",6","","","","","","","","","","","","","19450619",",,6","","","","","21.8",",,6,19,","86.6",",,,6","","","",""
"USC00280721","1945-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",6","10",",6","3",",6","","","","","","","","","","","","","19450723",",,6","","","","","30.5",",,6,23,","134.0",",,,6","","","",""
"USC00280721","1945-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",6","5",",6","2",",6","","","","","","","","","","","","","19450824",",,6","","","","","38.1",",,6,24,","93.1",",,,6","","","",""
"USC00280721","1945-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",6","5",",6","1",",6","","","","","","","","","","","","","19450911",",,6","","","","","36.6",",,6,11,","70.0",",,,6","","","",""
"USC00280721","1945-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","8",",6","6",",6","0",",6","","","","","","","","","","","","","19451023",",,6","","","","","23.1",",,6,23,","63.8",",,,6","","","",""
"USC00280721","1945-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",6","7",",6","4",",6","","","","","","","","","","","","","19451128",",,6","","","","","42.2",",,6,28,","168.1",",,,6","","","",""
"USC00280721","1945-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","14",",6","10",",6","2",",6","","","","","","","","","","","","","19451229",",,6","","","","","47.5",",,6,29,","151.4",",,,6","","","",""
"USC00280721","1946-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",6","6",",6","0",",6","","","","","","","","","","","","","19460124",",,6","","","","","13.5",",,6,24,","60.1",",,,6","","","",""
"USC00280721","1946-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","8",",6","6",",6","0",",6","","","","","","","","","","","","","19460219",",,6","","","","","17.0",",,6,19,","58.2",",,,6","","","",""
"USC00280721","1946-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",6","6",",6","0",",6","","","","","","","","","","","","","19460315",",,6","","","","","17.8",",,6,15,","61.9",",,,6","","","",""
"USC00280721","1946-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",6","4",",6","0",",6","","","0",",6","","","","","19460430","+,,6","","","19460425",",,6","","","0",",,6,30,+","16.3",",,6,25,","37.0",",,,6","0",",,,6","",""
"USC00280721","1946-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","15",",6","8",",6","2",",6","","","","","","","","","","","","","19460514",",,6","","","","","29.5",",,6,14,","111.9",",,,6","","","",""
"USC00280721","1946-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",6","7",",6","4",",6","","","","","","","","","","","","","19460602",",,6","","","","","38.1",",,6,02,","151.0",",,,6","","","",""
"USC00280721","1946-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",6","4",",6","1",",6","","","","","","","","","","","","","19460720",",,6","","","","","62.2",",,6,20,","90.7",",,,6","","","",""
"USC00280721","1946-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","17",",6","12",",6","2",",6","","","","","","","","","","","","","19460819","+,,6","","","","","50.3",",,6,19,+","177.4",",,,6","","","",""
"USC00280721","1946-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","5",",6","4",",6","1",",6","","","","","","","","","","","","","19460930",",,6","","","","","34.8",",,6,30,","79.8",",,,6","","","",""
"USC00280721","1946-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","8",",6","4",",6","0",",6","","","","","","","","","","","","","19461011",",,6","","","","","15.0",",,6,11,","32.3",",,,6","","","",""
"USC00280721","1946-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","8",",6","5",",6","1",",6","","","","","","","","","","","","","19461220",",,6","","","","","34.8",",,6,20,","76.1",",,,6","","","",""
"USC00280721","1947-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",6","8",",6","1",",6","","","","","","","","","","","","","19470120",",,6","","","","","38.1",",,6,20,","111.5",",,,6","","","",""
"USC00280721","1947-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",6","4",",6","1",",6","","","","","","","","","","","","","19470204",",,6","","","","","33.8",",,6,04,","81.4",",,,6","","","",""
"USC00280721","1947-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",6","4",",6","1",",6","","","","","","","","","","","","","19470302",",,6","","","","","29.2",",,6,02,","50.5",",,,6","","","",""
"USC00280721","1947-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","12",",6","8",",6","1",",6","","","","","","","","","","","","","19470402",",,6","","","","","31.8",",,6,02,","104.8",",,,6","","","",""
"USC00280721","1947-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","14",",6","10",",6","1",",6","","","","","","","","","","","","","19470501",",,6","","","","","27.9",",,6,01,","95.9",",,,6","","","",""
"USC00280721","1947-06","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",6","7",",6","0",",6","","","","","","","","","","","","","19470607",",,6","","","","","16.0",",,6,07,","52.9",",,,6","","","",""
"USC00280721","1947-07","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","11",",6","8",",6","1",",6","","","","","","","","","","","","","19470728",",,6","","","","","35.6",",,6,28,","139.6",",,,6","","","",""
"USC00280721","1947-08","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","8",",6","5",",6","0",",6","","","","","","","","","","","","","19470826",",,6","","","","","17.3",",,6,26,","40.9",",,,6","","","",""
"USC00280721","1947-09","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",6","4",",6","0",",6","","","","","","","","","","","","","19470904",",,6","","","","","19.3",",,6,04,","41.6",",,,6","","","",""
"USC00280721","1947-10","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","6",",6","5",",6","1",",6","","","","","","","","","","","","","19471031",",,6","","","","","35.8",",,6,31,","79.6",",,,6","","","",""
"USC00280721","1947-11","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",6","7",",6","3",",6","","","0",",6","","","","","19471130","+,,6","","","19471104",",,6","","","0",",,6,30,+","141.5",",,6,04,","285.6",",,,6","0",",,,6","",""
"USC00280721","1947-12","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",6","5",",6","1",",6","","","","","","","","","","","","","19471226",",,6","","","","","46.7",",,6,26,","83.3",",,,6","","","",""
"USC00280721","1948-01","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","14",",6","8",",6","1",",6","","","","","","","","","","","","","19480113",",,6","","","","","36.8",",,6,13,","113.4",",,,6","","","",""
"USC00280721","1948-02","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","9",",6","6",",6","0",",6","","","","","","","","","","","","","19480204",",,6","","","","","19.1",",,6,04,","69.0",",,,6","","","",""
"USC00280721","1948-03","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","13",",6","10",",6","1",",6","","","","","","","","","","","","","19480302",",,6","","","","","28.7",",,6,02,","107.8",",,,6","","","",""
"USC00280721","1948-04","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","10",",6","6",",6","1",",6","","","","","","","","","","","","","19480401",",,6","","","","","47.0",",,6,01,","91.4",",,,6","","","",""
"USC00280721","1948-05","40.15","-74.06667","11.9","BELMAR 2 SW, NJ US","14",",6","12",",6","3",",6","","","","","","","","","","","","","19480505",",,6","","","","","42.7",",,6,05,","195.8",",,,6","","","",""
