"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00467444","1948-08","37.96667","-80.35","580.0","RENICK 2 S, WV US","11",",0","10",",0","0",",0","0",",0","0",",0","","","19480831","+,,0","19480831","+,,0","19480801",",,0","0",",,0,31,+","0",",,0,31,+","24.1",",,0,01,","115.5",",,,0","0",",,,0"
"USC00467444","1948-09","37.96667","-80.35","580.0","RENICK 2 S, WV US","9",",0","8",",0","0",",0","0",",0","0",",0","","","19480930","+,,0","19480930","+,,0","19480910",",,0","0",",,0,30,+","0",",,0,30,+","20.6",",,0,10,","96.5",",,,0","0",",,,0"
"USC00467444","1948-10","37.96667","-80.35","580.0","RENICK 2 S, WV US","6",",0","6",",0","0",",0","0",",0","0",",0","","","19481031","+,,0","19481031","+,,0","19481008",",,0","0",",,0,31,+","0",",,0,31,+","19.6",",,0,08,","58.7",",,,0","0",",,,0"
"USC00467444","1948-11","37.96667","-80.35","580.0","RENICK 2 S, WV US","14",",0","12",",0","1",",0","0",",0","0",",0","","","19481130","+,,0","19481130","+,,0","19481129",",,0","0",",,0,30,+","0",",,0,30,+","36.3",",,0,29,","141.7",",,,0","0",",,,0"
"USC00467444","1948-12","37.96667","-80.35","580.0","RENICK 2 S, WV US","12",",0","8",",0","2",",0","2",",0","1",",0","","","19481226","+,,0","19481225",",,0","19481215",",,0","25",",,0,26,+","25",",,0,25,","45.5",",,0,15,","158.8",",,,0","38",",,,0"
"USC00467444","1949-01","37.96667","-80.35","580.0","RENICK 2 S, WV US","11",",0","10",",0","1",",0","1",",0","1",",0","","","19490131",",,0","19490131",",,0","19490106",",,0","76",",,0,31,","102",",,0,31,","28.2",",,0,06,","137.2",",,,0","102",",,,0"
"USC00467444","1949-02","37.96667","-80.35","580.0","RENICK 2 S, WV US","12",",0","8",",0","0",",0","5",",0","2",",0","","","19490228","+,,0","19490228",",,0","19490228",",,0","51",",,0,28,+","89",",,0,28,","15.0",",,0,28,","77.9",",,,0","119",",,,0"
"USC00467444","1949-03","37.96667","-80.35","580.0","RENICK 2 S, WV US","9",",0","8",",0","1",",0","2",",0","1",",0","","","19490301",",,0","19490301",",,0","19490318",",,0","102",",,0,01,","38",",,0,01,","32.5",",,0,18,","78.7",",,,0","38",",,,0"
"USC00467444","1949-04","37.96667","-80.35","580.0","RENICK 2 S, WV US","13",",0","9",",0","0",",0","0",",0","0",",0","","","19490430","+,,0","19490430","+,,0","19490414",",,0","0",",,0,30,+","0",",,0,30,+","23.1",",,0,14,","100.8",",,,0","0",",,,0"
"USC00467444","1949-05","37.96667","-80.35","580.0","RENICK 2 S, WV US","9",",0","9",",0","0",",0","0",",0","0",",0","","","19490531","+,,0","19490531","+,,0","19490522",",,0","0",",,0,31,+","0",",,0,31,+","16.5",",,0,22,","93.4",",,,0","0",",,,0"
"USC00467444","1949-06","37.96667","-80.35","580.0","RENICK 2 S, WV US","10",",0","8",",0","0",",0","0",",0","0",",0","","","19490630","+,,0","19490630","+,,0","19490622",",,0","0",",,0,30,+","0",",,0,30,+","13.0",",,0,22,","49.9",",,,0","0",",,,0"
"USC00467444","1949-07","37.96667","-80.35","580.0","RENICK 2 S, WV US","9",",0","6",",0","1",",0","0",",0","0",",0","","","19490731","+,,0","19490731","+,,0","19490711",",,0","0",",,0,31,+","0",",,0,31,+","26.7",",,0,11,","90.3",",,,0","0",",,,0"
"USC00467444","1949-08","37.96667","-80.35","580.0","RENICK 2 S, WV US","11","1,0","9","1,0","1","1,0","0",",0","0",",0","","","19490831","+,,0","19490831","+,,0","19490816",",1,0","0",",,0,31,+","0",",,0,31,+","25.4","1,,0,16,","84.3","1,,,0","0",",,,0"
"USC00467444","1949-09","37.96667","-80.35","580.0","RENICK 2 S, WV US","8",",0","7",",0","0",",0","0",",0","0","1,0","","","19490930","+,,0","19490930","+,1,0","19490919",",,0","0",",,0,30,+","0","1,,0,30,+","24.4",",,0,19,","77.5",",,,0","0","1,,,0"
"USC00467444","1949-10","37.96667","-80.35","580.0","RENICK 2 S, WV US","10",",0","9",",0","2",",0","0",",0","0",",0","","","19491031","+,,0","19491031","+,,0","19491031",",,0","0",",,0,31,+","0",",,0,31,+","32.0",",,0,31,","98.5",",,,0","0",",,,0"
