"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026644","2019-09","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","3","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026644","2019-10","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","8","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026644","2019-11","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","","","","","","","5","5,W","3","5,W","0","5,W","","","","","","","","","","","13","","3","","","","20191127",",5,W","","","","","14.5","5,,W,27,","","","","","","","29.7","5,,,W","","","","","","","","","","","","","",""
"USW00026644","2019-12","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","4.2","2,W","","","0.0","3,W","0","1,W","0","1,W","0","1,W","18","2,W","29","2,W","27","2,W","0","2,W","0","2,W","15","","3","","20191224",",2,W","20191231","+,1,W","20191210",",2,W","-31.6","2,W,24,","0.0","1,T,W,31,+","2.8","2,W,10,","","","1003.9","2,W","0.0","1,T,,W","-17.03","3,W","-14.39","2,,,W","-19.67","2,,,W","30","1,W","20","1,W","12.5","1,W","17.4","1,W"
"USW00026644","2020-01","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","3.9","1,W","0.0","W","0.0","1,W","0","1,W","0","1,W","0","1,W","27","1,W","30","1,W","30","1,W","0","1,W","0","1,W","8","","","","20200106",",1,W","20200131","+,1,W","20200113",",1,W","-34.3","1,W,06,","0.0","1,T,W,31,+","-3.8","1,W,13,","","","1210.4","1,W","0.0","1,T,,W","-22.02","1,W","-19.46","1,,,W","-24.57","1,,,W","30","1,W","40","1,W","10.3","1,W","14.3","1,W"
"USW00026644","2020-02","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","11","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026644","2020-03","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","3.9",",W","","","0.0",",W","7",",W","0",",W","0",",W","11",",W","31",",W","19",",W","0",",W","0",",W","16","","1","","20200305",",,W","20200325",",,W","20200325",",,W","-26.6",",W,05,","1.8",",,W,25,","5.6",",W,25,","","","843.8",",W","7.0",",,,W","-8.89",",W","-4.75",",,,W","-13.02",",,,W","30",",W","40",",W","10.7",",W","15.7",",W"
"USW00026644","2020-04","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","3.8",",W","","","0.0",",W","12",",W","7",",W","0",",W","0",",W","24",",W","6",",W","0",",W","0",",W","20","","7","","20200407",",,W","20200419",",,W","20200418",",,W","-15.5",",W,07,","10.9",",,W,19,","8.9",",W,18,","","","554.0",",W","48.7",",,,W","-0.13",",W","3.61",",,,W","-3.87",",,,W","220",",W","220",",W","13.4",",W","21.9",",W"
"USW00026644","2020-05","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","3.3",",W","","","0.3",",W","8",",W","1",",W","0",",W","0",",W","1",",W","0",",W","3",",W","0",",W","3","","","","20200501",",,W","20200527",",,W","20200530",",,W","-0.5",",W,01,","5.8",",,W,27,","23.3",",W,30,","","","237.4",",W","12.3",",,,W","10.68",",W","15.45",",,,W","5.91",",,,W","160",",W","160",",W","10.7",",W","13.0",",W"
"USW00026644","2020-06","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","9","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026644","2020-07","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","2.5",",W","","","0.0",",W","14",",W","5",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","14","","2","","20200723","+,,W","20200731",",,W","20200710",",,W","6.1",",W,23,+","8.1",",,W,31,","22.8",",W,10,","148.7","W","148.7",",W","36.4",",,,W","13.54",",W","17.15",",,,W","9.92",",,,W","230",",W","230",",W","8.9",",W","13.0",",W"
"USW00026644","2020-08","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","2.2",",W","","","0.0",",W","14",",W","6",",W","0",",W","0",",W","0",",W","0",",W","8",",W","0",",W","14","","5","","20200809",",,W","20200827",",,W","20200818",",,W","3.3",",W,09,","10.4",",,W,27,","24.4",",W,18,","298.1","W","149.4",",W","50.6",",,,W","13.51",",W","18.21",",,,W","8.82",",,,W","90",",W","90",",W","8.9",",W","11.2",",W"
"USW00026644","2020-09","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","3.5",",W","","","0.0",",W","13",",W","5",",W","0",",W","0",",W","4",",W","0",",W","0",",W","0",",W","11","","1","","20200926","+,,W","20200906",",,W","20200912",",,W","-1.6",",W,26,+","13.2",",,W,06,","13.3",",W,12,","636.9","W","338.8",",W","42.7",",,,W","7.04",",W","10.57",",,,W","3.50",",,,W","190",",W","190",",W","11.2",",W","17.0",",W"
"USW00026644","2020-10","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","3.2","2,W","","","0.0","2,W","9","2,W","1","2,W","0","2,W","0","2,W","18","2,W","7","2,W","0","2,W","0","2,W","14","","8","","20201031",",2,W","20201003",",2,W","20201001",",2,W","-11.6","2,W,31,","3.3","2,,W,03,","13.3","2,W,01,","1138.0","W","501.1","2,W","9.8","2,,,W","1.05","2,W","3.43","2,,,W","-1.32","2,,,W","120","2,W","120","2,W","9.8","2,W","13.9","2,W"
"USW00026644","2020-11","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","21","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026644","2020-12","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026644","2021-03","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","4.0","5,W","","","0.0","4,W","6","4,W","0","4,W","0","4,W","11","4,W","27","4,W","20","4,W","0","4,W","0","4,W","20","","4","","20210312","+,4,W","20210324",",4,W","20210324",",4,W","-28.8","4,W,12,+","1.3","4,,W,24,","2.2","4,W,24,","","","786.9","4,W","3.7","4,,,W","-10.81","4,W","-5.84","4,,,W","-15.79","4,,,W","150","4,W","160","4,W","13.0","4,W","16.5","4,W"
"USW00026644","2021-04","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","3.8","4,W","","","0.0","4,W","5","4,W","1","4,W","0","4,W","4","4,W","20","4,W","11","4,W","0","4,W","0","4,W","7","","2","","20210409",",4,W","20210403",",4,W","20210426",",4,W","-25.5","4,W,09,","5.3","4,,W,03,","13.9","4,W,26,","","","518.1","4,W","9.7","4,,,W","-1.59","4,W","2.94","4,,,W","-6.13","4,,,W","40","4,W","40","4,W","11.2","4,W","14.8","4,W"
"USW00026644","2021-05","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","","","","","0.3","2,W","6","2,W","2","2,W","0","2,W","0","2,W","4","2,W","0","2,W","1","2,W","0","2,W","4","","","","20210501",",2,W","20210515",",2,W","20210525",",2,W","-4.3","2,W,01,","4.8","2,,W,15,","24.4","2,W,25,","","","272.5","2,W","13.5","2,,,W","8.95","2,W","13.68","2,,,W","4.21","2,,,W","30","2,W","50","2,W","8.9","2,W","12.5","2,W"
"USW00026644","2021-06","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","7","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026644","2021-07","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","","","","","1.9","3,W","14","3,W","6","3,W","0","3,W","0","3,W","0","3,W","0","3,W","5","3,W","0","3,W","12","","","","20210716",",3,W","20210729",",3,W","20210719",",3,W","6.7","3,W,16,","25.1","3,,W,29,","26.1","3,W,19,","143.2","W","143.2","3,W","79.1","3,,,W","13.29","3,W","16.51","3,,,W","10.06","3,,,W","180","3,W","200","3,W","11.2","3,W","15.7","3,W"
"USW00026644","2021-08","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","16","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026644","2021-09","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","","","","","0.0","4,W","10","4,W","5","4,W","0","4,W","0","4,W","10","4,W","0","4,W","0","4,W","0","4,W","14","","","","20210926",",4,W","20210903",",4,W","20210902","+,4,W","-4.9","4,W,26,","8.6","4,,W,03,","18.9","4,W,02,+","","","317.2","4,W","35.4","4,,,W","6.13","4,W","9.03","4,,,W","3.24","4,,,W","30","4,W","250","4,W","9.4","4,W","13.0","4,W"
"USW00026644","2021-10","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","3.0","3,W","","","0.0","3,W","8","3,W","3","3,W","0","3,W","0","3,W","25","3,W","11","3,W","0","3,W","0","3,W","13","","4","","20211028",",3,W","20211006",",3,W","20211006",",3,W","-14.9","3,W,28,","8.4","3,,W,06,","7.2","3,W,06,","","","564.4","3,W","22.0","3,,,W","-1.83","3,W","0.49","3,,,W","-4.14","3,,,W","30","3,W","30","3,W","10.3","3,W","14.8","3,W"
"USW00026644","2021-11","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","2.7","2,W","","","0.0","2,W","0","2,W","0","2,W","0","2,W","18","2,W","28","2,W","28","2,W","0","2,W","0","2,W","11","","1","","20211128",",2,W","20211130","+,2,W","20211106","+,2,W","-31.0","2,W,28,","0.0","2,T,W,30,+","-2.1","2,W,06,+","","","976.3","2,W","0.0","2,T,,W","-16.54","2,W","-13.59","2,,,W","-19.48","2,,,W","30","2,W","20","2,W","9.8","2,W","13.0","2,W"
"USW00026644","2021-12","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","4.4",",W","","","0.0",",W","12",",W","4",",W","0",",W","14",",W","30",",W","21",",W","0",",W","0",",W","23","","4","","20211203","+,,W","20211228",",,W","20211228","+,,W","-29.3",",W,03,+","8.9",",,W,28,","3.3",",W,28,+","","","947.5",",W","36.1",",,,W","-12.23",",W","-8.66",",,,W","-15.80",",,,W","150",",W","150",",W","16.1",",W","21.9",",W"
"USW00026644","2022-01","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","5.1","4,W","0.0","W","0.0","3,W","3","3,W","1","3,W","0","3,W","16","3,W","28","3,W","27","3,W","0","3,W","0","3,W","14","","","","20220128",",3,W","20220124",",3,W","20220124",",3,W","-26.0","3,W,28,","8.1","3,,W,24,","1.1","3,W,24,","","","961.7","3,W","10.4","3,,,W","-16.01","3,W","-13.76","3,,,W","-18.26","3,,,W","30","3,W","30","3,W","13.9","3,W","17.9","3,W"
"USW00026644","2022-02","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","5.4","4,W","0.0","W","0.0","4,W","1","4,W","0","4,W","0","4,W","17","4,W","24","4,W","21","4,W","0","4,W","0","4,W","15","","","","20220209",",4,W","20220213",",4,W","20220224",",4,W","-33.2","4,W,09,","0.3","4,,W,13,","5.6","4,W,24,","","","832.1","4,W","0.3","4,,,W","-16.34","4,W","-13.72","4,,,W","-18.96","4,,,W","40","4,W","40","4,W","12.5","4,W","17.4","4,W"
"USW00026644","2022-03","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","5.3",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","3",",W","31",",W","22",",W","0",",W","0",",W","11","","1","","20220315",",,W","20220304",",,W","20220330","+,,W","-21.0",",W,15,","0.5",",,W,04,","2.8",",W,30,+","","","772.2",",W","0.8",",,,W","-6.58",",W","-2.56",",,,W","-10.59",",,,W","190",",W","200",",W","15.7",",W","20.6",",W"
"USW00026644","2022-04","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","3.7","1,W","0.0","W","0.0","1,W","3","1,W","0","1,W","0","1,W","2","1,W","21","1,W","9","1,W","0","1,W","0","1,W","5","","","","20220408",",1,W","20220424",",1,W","20220426",",1,W","-23.2","1,W,08,","1.0","1,,W,24,","11.7","1,W,26,","","","564.1","1,W","2.3","1,,,W","-1.12","1,W","2.89","1,,,W","-5.12","1,,,W","50","1,W","20","1,W","10.7","1,W","15.7","1,W"
"USW00026644","2022-05","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026644","2022-06","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","2.8",",W","","","6.6",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","14",",W","0",",W","8","","","","20220613","+,,W","20220613",",,W","20220630",",,W","3.9",",W,13,+","5.3",",,W,13,","26.1",",W,30,","","","105.3",",W","7.4",",,,W","15.04",",W","20.02",",,,W","10.07",",,,W","150",",W","140",",W","9.8",",W","12.5",",W"
"USW00026644","2022-07","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","","","","","5.9","4,W","15","4,W","5","4,W","0","4,W","0","4,W","0","4,W","0","4,W","6","4,W","0","4,W","15","","","","20220721",",4,W","20220720",",4,W","20220709",",4,W","5.6","4,W,21,","18.0","4,,W,20,","27.8","4,W,09,","123.0","W","123.0","4,W","65.0","4,,,W","13.99","4,W","17.63","4,,,W","10.35","4,,,W","210","4,W","210","4,W","11.6","4,W","16.1","4,W"
"USW00026644","2022-08","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","3.0","2,W","","","0.0","1,W","22","1,W","11","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","18","","1","","20220810",",1,W","20220825",",1,W","20220811",",1,W","2.8","1,W,10,","18.3","1,,W,25,","20.0","1,W,11,","333.5","W","210.5","1,W","88.9","1,,,W","11.32","1,W","14.44","1,,,W","8.19","1,,,W","180","1,W","170","1,W","11.2","1,W","16.5","1,W"
"USW00026644","2022-09","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","3.3","1,W","","","0.0","1,W","15","1,W","7","1,W","0","1,W","0","1,W","1","1,W","0","1,W","0","1,W","0","1,W","22","","6","","20220927",",1,W","20220928",",1,W","20220903",",1,W","-0.5","1,W,27,","14.0","1,,W,28,","16.1","1,W,03,","640.3","W","306.8","1,W","73.0","1,,,W","7.75","1,W","10.17","1,,,W","5.33","1,,,W","180","1,W","180","1,W","16.5","1,W","23.3","1,W"
"USW00026644","2022-10","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","3.4","1,W","","","0.0","1,W","8","1,W","0","1,W","0","1,W","1","1,W","22","1,W","11","1,W","0","1,W","0","1,W","22","","6","","20221030",",1,W","20221021",",1,W","20221005",",1,W","-18.2","1,W,30,","1.5","1,,W,21,","10.6","1,W,05,","1209.0","W","568.7","1,W","5.4","1,,,W","-0.62","1,W","1.65","1,,,W","-2.89","1,,,W","30","1,W","40","1,W","10.7","1,W","14.8","1,W"
"USW00026644","2022-11","62.65","-160.18333","26.8","ANVIK AIRPORT, AK US","3.7","2,W","","","0.0","2,W","7","2,W","3","2,W","0","2,W","3","2,W","28","2,W","25","2,W","0","2,W","0","2,W","21","","6","","20221130","+,2,W","20221118",",2,W","20221108","+,2,W","-21.0","2,W,30,+","4.8","2,,W,18,","2.2","2,W,08,+","1973.4","W","764.4","2,W","14.3","2,,,W","-8.97","2,W","-6.36","2,,,W","-11.57","2,,,W","40","2,W","30","2,W","13.9","2,W","18.3","2,W"
