"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MUM00041270","2022-01","22.3","59.817","43.0","RAS AL HADD, MU","","","","","","","","","0","2,S","29","2,S","0","2,S","","","20220120",",2,S","","","27.7","2,S,20,","","","","","25.08","2,,,S","",""
"MUM00041270","2022-02","22.3","59.817","43.0","RAS AL HADD, MU","","","90.5","5,S","0","5,S","0","5,S","0","1,S","27","1,S","0","1,S","20220204",",5,S","20220227",",1,S","14.6","5,S,04,","31.0","1,S,27,","0.0","1,S","22.23","5,S","26.84","1,,,S","17.62","5,,,S"
"MUM00041270","2022-03","22.3","59.817","43.0","RAS AL HADD, MU","","","213.6","4,S","0","3,S","0","3,S","0","4,S","27","4,S","7","4,S","20220303",",3,S","20220317",",4,S","19.1","3,S,03,","39.2","4,S,17,","0.0","4,S","26.26","4,S","31.00","4,,,S","21.52","3,,,S"
"MUM00041270","2022-04","22.3","59.817","43.0","RAS AL HADD, MU","","","","","0","5,S","0","5,S","0","3,S","27","3,S","22","3,S","20220401",",5,S","20220430",",3,S","21.5","5,S,01,","42.7","3,S,30,","","","30.00","6,S","35.31","3,,,S","24.68","5,,,S"
"MUM00041270","2022-05","22.3","59.817","43.0","RAS AL HADD, MU","","","","","","","","","0","1,S","30","1,S","27","1,S","","","20220524",",1,S","","","43.9","1,S,24,","","","","","36.50","1,,,S","",""
"MUM00041270","2022-06","22.3","59.817","43.0","RAS AL HADD, MU","","","","","","","","","0","1,S","29","1,S","17","1,S","","","20220609",",1,S","","","41.1","1,S,09,","","","","","33.56","1,,,S","",""
"MUM00041270","2022-07","22.3","59.817","43.0","RAS AL HADD, MU","","","","","","","","","0","4,S","27","4,S","3","4,S","","","20220713",",4,S","","","37.6","4,S,13,","","","","","30.02","4,,,S","",""
"MUM00041270","2022-08","22.3","59.817","43.0","RAS AL HADD, MU","","","195.2","5,S","0","3,S","0","3,S","0","2,S","29","2,S","3","2,S","20220803",",3,S","20220813",",2,S","21.7","3,S,03,","35.6","2,S,13,","0.0","2,S","25.97","5,S","29.02","2,,,S","22.92","3,,,S"
"MUM00041270","2022-09","22.3","59.817","43.0","RAS AL HADD, MU","","","253.1","4,S","0","4,S","0","4,S","0","1,S","29","1,S","10","1,S","20220901",",4,S","20220916",",1,S","23.0","4,S,01,","38.0","1,S,16,","0.0","1,S","28.08","4,S","31.62","1,,,S","24.54","4,,,S"
"MUM00041270","2022-10","22.3","59.817","43.0","RAS AL HADD, MU","","","267.6","1,S","0","1,S","0","1,S","0",",S","31",",S","12",",S","20221021",",1,S","20221027",",,S","19.9","1,S,21,","37.6",",S,27,","0.0",",S","27.26","1,S","32.16",",,,S","22.36","1,,,S"
"MUM00041270","2022-11","22.3","59.817","43.0","RAS AL HADD, MU","","","222.4","2,S","0",",S","0",",S","0","2,S","28","2,S","7","2,S","20221125",",,S","20221109",",2,S","19.0",",S,25,","35.5","2,S,09,","0.0","2,S","26.29","2,S","30.93","2,,,S","21.66",",,,S"
"MUM00041270","2022-12","22.3","59.817","43.0","RAS AL HADD, MU","","","","","","","","","0","2,S","29","2,S","0","2,S","","","20221209",",2,S","","","31.0","2,S,09,","","","","","27.48","2,,,S","",""
"MUM00041270","2023-01","22.3","59.817","43.0","RAS AL HADD, MU","","","","","","","","","0",",S","31",",S","0",",S","","","20230111",",,S","","","27.2",",S,11,","","","","","24.62",",,,S","",""
"MUM00041270","2023-02","22.3","59.817","43.0","RAS AL HADD, MU","","","","","0","3,S","0","3,S","0","3,S","25","3,S","1","3,S","20230203",",3,S","20230208",",3,S","14.4","3,S,03,","33.8","3,S,08,","","","22.66","6,S","27.57","3,,,S","17.75","3,,,S"
"MUM00041270","2023-03","22.3","59.817","43.0","RAS AL HADD, MU","","","","","","","","","0",",S","31",",S","6",",S","","","20230316",",,S","","","34.8",",S,16,","","","","","29.42",",,,S","",""
"MUM00041270","2023-05","22.3","59.817","43.0","RAS AL HADD, MU","","","","","","","","","0","4,S","27","4,S","24","4,S","","","20230514",",4,S","","","43.6","4,S,14,","","","","","38.46","4,,,S","",""
"MUM00041270","2023-08","22.3","59.817","43.0","RAS AL HADD, MU","","","","","","","","","0","5,S","26","5,S","5","5,S","","","20230812",",5,S","","","36.3","5,S,12,","","","","","30.86","5,,,S","",""
"MUM00041270","2023-09","22.3","59.817","43.0","RAS AL HADD, MU","","","","","0","4,S","0","4,S","","","","","","","20230927",",4,S","","","22.3","4,S,27,","","","","","","","","","25.38","4,,,S"
"MUM00041270","2023-10","22.3","59.817","43.0","RAS AL HADD, MU","","","","","0","1,S","0","1,S","0","5,S","26","5,S","13","5,S","20231031",",1,S","20231010",",5,S","22.9","1,S,31,","38.2","5,S,10,","","","28.82","6,S","32.54","5,,,S","25.09","1,,,S"
"MUM00041270","2023-11","22.3","59.817","43.0","RAS AL HADD, MU","","","","","","","","","0","1,S","29","1,S","1","1,S","","","20231104",",1,S","","","33.3","1,S,04,","","","","","29.99","1,,,S","",""
"MUM00041270","2024-04","22.3","59.817","43.0","RAS AL HADD, MU","","","","","0","5,S","0","5,S","0","4,S","26","4,S","11","4,S","20240406",",5,S","20240409",",4,S","21.8","5,S,06,","38.5","4,S,09,","","","28.21","6,S","31.80","4,,,S","24.63","5,,,S"
"MUM00041270","2024-05","22.3","59.817","43.0","RAS AL HADD, MU","","","","","","","","","0","3,S","28","3,S","27","3,S","","","20240523",",3,S","","","41.7","3,S,23,","","","","","36.47","3,,,S","",""
"MUM00041270","2024-06","22.3","59.817","43.0","RAS AL HADD, MU","","","309.9","5,S","0","4,S","0","4,S","0","1,S","29","1,S","26","1,S","20240629",",4,S","20240601",",1,S","12.7","4,S,29,","44.7","1,S,01,","0.0","1,S","30.82","5,S","35.67","1,,,S","25.97","4,,,S"
