"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023067","1945-04","38.04948","-103.51335","1278.7","LA JUNTA MUNICIPAL AIRPORT, CO US","","","","","","","","","","","","","2.2",",0","7",",0","4",",0","0",",0","","","3",",0","0",",0","11",",0","2",",0","11",",0","0",",0","8","","","","19450404",",,0","","","19450414",",,0","","","19450414",",,0","19450409",",,0","-12.2",",0,04,","","","69",",,0,14,","7.4",",,0,14,","29.4",",0,09,","","","292.9",",0","27.7",",,,0","","","","","","","220",",,,0","8.64",",0","16.03",",,,0","1.26",",,,0","","","","","","","","","",""
"USW00023067","1945-05","38.04948","-103.51335","1278.7","LA JUNTA MUNICIPAL AIRPORT, CO US","","","","","","","","","","","","","26.3",",0","5",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","3","","","","19450515",",,0","","","19450515",",,0","3","","19450514",",,0","19450526",",,0","1.1",",0,15,","","","0",",T,0,15,","7.9",",,0,14,","35.0",",0,26,","","","82.6",",0","12.0",",,,0","","","","","","","0",",T,,0","16.52",",0","24.75",",,,0","8.29",",,,0","","","","","","","","","",""
"USW00023067","1945-06","38.04948","-103.51335","1278.7","LA JUNTA MUNICIPAL AIRPORT, CO US","","","","","","","","","","","","","58.6",",0","5",",0","4",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","7","","","","19450618","+,,0","","","19450630","+,,0","6","","19450611",",,0","19450627",",,0","7.2",",0,18,+","","","0",",,0,30,+","9.7",",,0,11,","35.0",",0,27,","","","25.3",",0","22.1",",,,0","","","","","","","0",",,,0","19.44",",0","26.94",",,,0","11.94",",,,0","","","","","","","","","",""
"USW00023067","1945-07","38.04948","-103.51335","1278.7","LA JUNTA MUNICIPAL AIRPORT, CO US","","","","","","","","","","","","","207.8",",0","7",",0","4",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","3","","","","19450702",",,0","","","19450731","+,,0","9","","19450710",",,0","19450730","+,,0","11.1",",0,02,","","","0",",,0,31,+","36.6",",,0,10,","37.8",",0,30,+","0.0","0","0.0",",0","78.7",",,,0","","","","","","","0",",,,0","25.04",",0","33.08",",,,0","16.99",",,,0","","","","","","","","","",""
"USW00023067","1945-08","38.04948","-103.51335","1278.7","LA JUNTA MUNICIPAL AIRPORT, CO US","","","","","","","","","","","","","199.5",",0","9",",0","8",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","21",",0","5","","","","19450821",",,0","","","19450831","+,,0","7","","19450808",",,0","19450818",",,0","11.1",",0,21,","","","0",",,0,31,+","26.9",",,0,08,","37.2",",0,18,","4.7","0","4.7",",0","130.8",",,,0","","","","","","","0",",,,0","24.62",",0","32.18",",,,0","17.06",",,,0","","","","","","","","","",""
"USW00023067","1945-09","38.04948","-103.51335","1278.7","LA JUNTA MUNICIPAL AIRPORT, CO US","","","","","","","","","","","","","78.3",",0","7",",0","1",",0","0",",0","","","0",",0","0",",0","1",",0","0",",0","24",",0","9",",0","3","","","","19450928",",,0","","","19450929","+,,0","3","","19450929",",,0","19450905",",,0","0.0",",0,28,","","","0",",T,0,29,+","5.3",",,0,29,","37.2",",0,05,","84.3","0","79.6",",0","12.0",",,,0","","","","","","","0",",T,,0","18.29",",0","26.67",",,,0","9.90",",,,0","","","","","","","","","",""
"USW00023067","1945-10","38.04948","-103.51335","1278.7","LA JUNTA MUNICIPAL AIRPORT, CO US","","","","","","","","","","","","","2.2",",0","2",",0","2",",0","0",",0","","","0",",0","0",",0","4",",0","0",",0","25",",0","0",",0","2","","","","19451024",",,0","","","19451023","+,,0","","","19451023",",,0","19451007",",,0","-4.4",",0,24,","","","0",",T,0,23,+","8.9",",,0,23,","31.1",",0,07,","229.2","0","144.9",",0","14.0",",,,0","","","","","","","0",",T,,0","13.73",",0","22.72",",,,0","4.74",",,,0","","","","","","","","","",""
"USW00023067","1945-11","38.04948","-103.51335","1278.7","LA JUNTA MUNICIPAL AIRPORT, CO US","","","","","","","","","","","","","0.0",",0","2",",0","1",",0","0",",0","","","1",",0","0",",0","22",",0","0",",0","7",",0","0",",0","","","","","19451122",",,0","","","19451120",",,0","","","19451120",",,0","19451105","+,,0","-13.3",",0,22,","","","38",",,0,20,","2.5",",,0,20,","26.7",",0,05,+","561.7","0","332.5",",0","3.5",",,,0","","","","","","","38",",,,0","7.25",",0","16.61",",,,0","-2.12",",,,0","","","","","","","","","",""
"USW00023067","1945-12","38.04948","-103.51335","1278.7","LA JUNTA MUNICIPAL AIRPORT, CO US","","","","","","","","","","","","","0.0",",0","3",",0","1",",0","0",",0","","","1",",0","5",",0","30",",0","10",",0","0",",0","0",",0","2","","","","19451219",",,0","","","19451209",",,0","","","19451209",",,0","19451229",",,0","-21.7",",0,19,","","","76",",,0,09,","5.6",",,0,09,","19.4",",0,29,","1176.7","0","615.0",",0","7.4",",,,0","","","","","","","105",",,,0","-1.51",",0","6.23",",,,0","-9.24",",,,0","","","","","","","","","",""
"USW00023067","1946-01","38.04948","-103.51335","1278.7","LA JUNTA MUNICIPAL AIRPORT, CO US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","","","3",",0","1",",0","31",",0","2",",0","1",",0","0",",0","","","","","19460127",",,0","","","19460125",",,0","","","19460126",",,0","19460125",",,0","-17.8",",0,27,","","","56",",,0,25,","7.1",",,0,26,","21.1",",0,25,","1726.7","0","550.0",",0","17.2",",,,0","","","","","","","137",",,,0","0.59",",0","8.74",",,,0","-7.55",",,,0","","","","","","","","","",""
