"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PA000086297","1951-01","-27.3","-55.9","91.0","ENCARNACION, PA","","","11",",I","8",",I","3",",I","","","","","","","","","","","","","19510102",",,I","","","","","55.3",",,I,02,","","","","","175.1",",,,I","","","","","",""
"PA000086297","1951-02","-27.3","-55.9","91.0","ENCARNACION, PA","","","12",",I","11",",I","3",",I","","","","","","","","","","","","","19510220",",,I","","","","","57.5",",,I,20,","","","","","206.2",",,,I","","","","","",""
"PA000086297","1951-03","-27.3","-55.9","91.0","ENCARNACION, PA","","","9",",I","6",",I","3",",I","","","","","","","","","","","","","19510318",",,I","","","","","103.8",",,I,18,","","","","","240.3",",,,I","","","","","",""
"PA000086297","1951-04","-27.3","-55.9","91.0","ENCARNACION, PA","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","19510424",",,I","","","","","19.5",",,I,24,","","","","","59.1",",,,I","","","","","",""
"PA000086297","1951-05","-27.3","-55.9","91.0","ENCARNACION, PA","","","6",",I","3",",I","2",",I","","","","","","","","","","","","","19510524",",,I","","","","","31.8",",,I,24,","","","","","69.7",",,,I","","","","","",""
"PA000086297","1951-06","-27.3","-55.9","91.0","ENCARNACION, PA","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19510624",",,I","","","","","20.0",",,I,24,","","","","","27.7",",,,I","","","","","",""
"PA000086297","1951-07","-27.3","-55.9","91.0","ENCARNACION, PA","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","19510707",",,I","","","","","10.8",",,I,07,","","","","","27.3",",,,I","","","","","",""
"PA000086297","1951-08","-27.3","-55.9","91.0","ENCARNACION, PA","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19510801",",,I","","","","","8.3",",,I,01,","","","","","15.9",",,,I","","","","","",""
"PA000086297","1951-09","-27.3","-55.9","91.0","ENCARNACION, PA","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","19510913",",,I","","","","","23.3",",,I,13,","","","","","46.2",",,,I","","","","","",""
"PA000086297","1951-10","-27.3","-55.9","91.0","ENCARNACION, PA","","","11",",I","11",",I","4",",I","","","","","","","","","","","","","19511018",",,I","","","","","79.7",",,I,18,","","","","","325.8",",,,I","","","","","",""
"PA000086297","1951-11","-27.3","-55.9","91.0","ENCARNACION, PA","","","9",",I","8",",I","4",",I","","","","","","","","","","","","","19511122",",,I","","","","","146.4",",,I,22,","","","","","338.4",",,,I","","","","","",""
"PA000086297","1951-12","-27.3","-55.9","91.0","ENCARNACION, PA","","","5",",I","4",",I","1",",I","","","","","","","","","","","","","19511204",",,I","","","","","41.3",",,I,04,","","","","","67.5",",,,I","","","","","",""
"PA000086297","1952-01","-27.3","-55.9","91.0","ENCARNACION, PA","","","7",",I","4",",I","1",",I","","","","","","","","","","","","","19520113",",,I","","","","","73.1",",,I,13,","","","","","125.4",",,,I","","","","","",""
"PA000086297","1952-02","-27.3","-55.9","91.0","ENCARNACION, PA","","","9",",I","7",",I","2",",I","","","","","","","","","","","","","19520215",",,I","","","","","74.0",",,I,15,","","","","","209.3",",,,I","","","","","",""
"PA000086297","1952-03","-27.3","-55.9","91.0","ENCARNACION, PA","","","11",",I","7",",I","1",",I","","","","","","","","","","","","","19520329",",,I","","","","","62.3",",,I,29,","","","","","134.5",",,,I","","","","","",""
"PA000086297","1952-04","-27.3","-55.9","91.0","ENCARNACION, PA","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19520411",",,I","","","","","7.8",",,I,11,","","","","","15.5",",,,I","","","","","",""
