"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00164348","1922-12","29.46667","-89.66667",,"HOMEPLACE, LA US","","","","","6","4,6","6","4,6","2","4,6","","","0","5,6","0","5,6","0","5,6","26","5,6","0","5,6","19221225",",5,6","","","19221215",",4,6","19221205",",5,6","8.9","5,6,25,","","","38.1","4,,6,15,","28.3","5,6,05,","","","","","101.6","4,,,6","","","19.43","6,6","24.35","5,,,6","14.51","5,,,6"
"USC00164348","1923-01","29.46667","-89.66667",,"HOMEPLACE, LA US","","","","","4",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","19230122",",,6","","","","","","","48.3",",,6,22,","","","","","","","124.5",",,,6","","","","","","","",""
"USC00164348","1923-02","29.46667","-89.66667",,"HOMEPLACE, LA US","","","8.6","3,6","5",",6","4",",6","1",",6","0",",6","0","1,6","1","1,6","0","2,6","13","2,6","0","2,6","19230219",",1,6","19230228","+,,6","19230227",",,6","19230213",",2,6","-3.3","1,6,19,","0",",,6,28,+","94.0",",,6,27,","26.1","2,6,13,","","","125.1","2,6","136.4",",,,6","0",",,,6","13.66","3,6","19.38","2,,,6","7.94","1,,,6"
"USC00164348","1923-03","29.46667","-89.66667",,"HOMEPLACE, LA US","","","13.4","2,6","9",",6","6",",6","3",",6","","","0","1,6","0","1,6","0","1,6","20","1,6","0","1,6","19230320",",1,6","","","19230328",",,6","19230322",",1,6","1.1","1,6,20,","","","63.5",",,6,28,","26.7","1,6,22,","","","94.2","1,6","181.9",",,,6","","","15.50","2,6","21.24","1,,,6","9.77","1,,,6"
"USC00164348","1923-04","29.46667","-89.66667",,"HOMEPLACE, LA US","","","74.4",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","19230419",",,6","","","19230405",",,6","19230423",",,6","7.8",",6,19,","","","53.3",",,6,05,","30.6",",6,23,","","","16.5",",6","110.7",",,,6","","","20.27",",6","25.09",",,,6","15.44",",,,6"
"USC00164348","1923-05","29.46667","-89.66667",,"HOMEPLACE, LA US","","","131.9",",6","8",",6","8",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19230510",",,6","","","19230502",",,6","19230531","+,,6","8.9",",6,10,","","","66.0",",,6,02,","31.1",",6,31,+","","","2.5",",6","216.7",",,,6","","","22.51",",6","27.42",",,,6","17.60",",,,6"
"USC00164348","1923-06","29.46667","-89.66667",,"HOMEPLACE, LA US","","","194.0","3,6","13",",6","12",",6","4",",6","","","0",",6","0",",6","0","3,6","27","3,6","0","3,6","19230608",",,6","","","19230616",",,6","19230618","+,3,6","16.7",",6,08,","","","52.1",",,6,16,","31.7","3,6,18,+","","","0.0","3,6","210.3",",,,6","","","25.57","3,6","29.96","3,,,6","21.18",",,,6"
"USC00164348","1923-07","29.46667","-89.66667",,"HOMEPLACE, LA US","","","192.5","1,6","22",",6","18",",6","4",",6","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","19230702",",,6","","","19230729",",,6","19230713",",1,6","18.9",",6,02,","","","53.3",",,6,29,","31.7","1,6,13,","0.0","6","0.0","1,6","295.7",",,,6","","","24.74","1,6","28.02","1,,,6","21.47",",,,6"
"USC00164348","1923-08","29.46667","-89.66667",,"HOMEPLACE, LA US","","","","","15",",6","13",",6","4",",6","","","0",",6","0",",6","","","","","","","19230811","+,,6","","","19230811",",,6","","","20.6",",6,11,+","","","46.2",",,6,11,","","","","","","","265.6",",,,6","","","","","","","22.13",",,,6"
"USC00164348","1923-09","29.46667","-89.66667",,"HOMEPLACE, LA US","","","219.3",",6","7",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","19230929","+,,6","","","19230917",",,6","19230930","+,,6","18.9",",6,29,+","","","96.5",",,6,17,","31.7",",6,30,+","","","0.0",",6","171.9",",,,6","","","25.64",",6","30.36",",,,6","20.92",",,,6"
"USC00164348","1923-10","29.46667","-89.66667",,"HOMEPLACE, LA US","","","100.5",",6","10",",6","6",",6","4",",6","","","0",",6","0",",6","0",",6","25",",6","2",",6","19231025",",,6","","","19231017",",,6","19231002",",,6","6.7",",6,25,","","","58.4",",,6,17,","33.3",",6,02,","","","33.0",",6","172.2",",,,6","","","20.51",",6","24.75",",,,6","16.27",",,,6"
"USC00164348","1923-11","29.46667","-89.66667",,"HOMEPLACE, LA US","","","1.9","1,6","5",",6","5",",6","1",",6","","","0","1,6","0","1,6","0",",6","11",",6","0",",6","19231118",",1,6","","","19231103",",,6","19231104",",,6","2.2","1,6,18,","","","50.5",",,6,03,","25.6",",6,04,","","","124.1",",6","119.1",",,,6","","","14.14","1,6","20.05",",,,6","8.23","1,,,6"
"USC00164348","1923-12","29.46667","-89.66667",,"HOMEPLACE, LA US","","","21.7","1,6","4",",6","3",",6","1",",6","","","0",",6","0",",6","0","1,6","18","1,6","0","1,6","19231206",",,6","","","19231223",",,6","19231231","+,1,6","1.7",",6,06,","","","41.9",",,6,23,","25.0","1,6,31,+","","","82.2","1,6","79.7",",,,6","","","16.20","1,6","20.79","1,,,6","11.61",",,,6"
"USC00164348","1924-01","29.46667","-89.66667",,"HOMEPLACE, LA US","0.0","6","0.0","1,6","8",",6","8",",6","4",",6","","","0",",6","5",",6","0","1,6","6","1,6","0","1,6","19240106",",,6","","","19240120",",,6","19240102",",1,6","-6.7",",6,06,","","","39.1",",,6,20,","23.9","1,6,02,","","","259.0","1,6","175.2",",,,6","","","9.78","1,6","15.47","1,,,6","4.09",",,,6"
"USC00164348","1924-02","29.46667","-89.66667",,"HOMEPLACE, LA US","0.0","6","0.0","3,6","6",",6","5",",6","2",",6","0",",6","0","3,6","1","3,6","0","2,6","8","2,6","0","2,6","19240206",",3,6","19240229","+,,6","19240219",",,6","19240217",",2,6","-2.8","3,6,06,","0",",,6,29,+","81.8",",,6,19,","25.0","2,6,17,","","","165.6","2,6","167.6",",,,6","0",",,,6","12.01","3,6","17.80","2,,,6","6.22","3,,,6"
"USC00164348","1924-03","29.46667","-89.66667",,"HOMEPLACE, LA US","13.3","6","13.3",",6","6",",6","3",",6","1",",6","","","0",",6","1",",6","0",",6","13",",6","0",",6","19240311",",,6","","","19240317",",,6","19240328",",,6","0.0",",6,11,","","","37.3",",,6,17,","26.1",",6,28,","","","152.9",",6","62.7",",,,6","","","13.83",",6","19.35",",,,6","8.31",",,,6"
"USC00164348","1924-04","29.46667","-89.66667",,"HOMEPLACE, LA US","63.6","6","50.3",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","19240401",",,6","","","19240403",",,6","19240426",",,6","5.6",",6,01,","","","65.8",",,6,03,","27.8",",6,26,","","","31.7",",6","110.5",",,,6","","","18.95",",6","24.24",",,,6","13.67",",,,6"
"USC00164348","1924-05","29.46667","-89.66667",,"HOMEPLACE, LA US","181.5","6","117.9","1,6","6",",6","4",",6","2",",6","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","19240516","+,,6","","","19240520",",,6","19240524",",1,6","11.1",",6,16,+","","","119.4",",,6,20,","31.1","1,6,24,","","","0.0","1,6","184.7",",,,6","","","22.23","1,6","27.19","1,,,6","17.27",",,,6"
"USC00164348","1924-06","29.46667","-89.66667",,"HOMEPLACE, LA US","451.2","6","269.7",",6","12",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","19",",6","19240602",",,6","","","19240628",",,6","19240617","+,,6","20.0",",6,02,","","","23.4",",,6,28,","33.9",",6,17,+","","","0.0",",6","115.3",",,,6","","","27.32",",6","32.04",",,,6","22.61",",,,6"
"USC00164348","1924-07","29.46667","-89.66667",,"HOMEPLACE, LA US","726.2","6","275.0",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","19",",6","19240705",",,6","","","19240726",",,6","19240725","+,,6","16.1",",6,05,","","","50.0",",,6,26,","35.6",",6,25,+","0.0","6","0.0",",6","88.0",",,,6","","","27.20",",6","32.32",",,,6","22.09",",,,6"
"USC00164348","1924-08","29.46667","-89.66667",,"HOMEPLACE, LA US","1025.3","6","299.1",",6","6",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","27",",6","19240817",",,6","","","19240816",",,6","19240823",",,6","18.9",",6,17,","","","45.0",",,6,16,","36.7",",6,23,","0.0","6","0.0",",6","135.4",",,,6","","","27.98",",6","33.31",",,,6","22.65",",,,6"
