"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014950","1948-01","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0","1,X","1","1,X","0","1,X","0","1,X","30","1,X","0","1,X","8","1,X","30","1,X","19","1,X","0","1,X","0","1,X","7","","","","19480128","+,1,X","19480102",",1,X","19480119","+,1,X","","","19480113",",1,X","19480108",",1,X","-23.3","1,X,28,+","381","1,,X,02,","5","1,,X,19,+","0.3","1,,X,13,","8.3","1,X,08,","","","782.6","1,X","0.3","1,,,X","","","","","","","10","1,,,X","-7.75","1,X","-2.82","1,,,X","-12.69","1,,,X","","","","","","","","","","","","","",""
"USW00014950","1948-02","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",X","8",",X","1",",X","0",",X","15",",X","1",",X","4",",X","25",",X","15",",X","0",",X","0",",X","15","","","","19480208",",,X","19480214","+,,X","19480203",",,X","","","19480227",",,X","19480217",",,X","-22.8",",X,08,","102",",,X,14,+","25",",,X,03,","22.1",",,X,27,","16.1",",X,17,","","","654.3",",X","28.1",",,,X","","","","","","","62",",,,X","-4.23",",X","0.66",",,,X","-9.12",",,,X","","","","","","","","","","","","","",""
"USW00014950","1948-03","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",X","10",",X","5",",X","1",",X","13",",X","3",",X","3",",X","20",",X","11",",X","4",",X","0",",X","12","","","","19480311",",,X","19480307","+,,X","19480301",",,X","5","","19480319",",,X","19480320",",,X","-23.3",",X,11,","178",",,X,07,+","64",",,X,01,","28.4",",,X,19,","23.3",",X,20,","","","527.1",",X","52.4",",,,X","","","","","","","181",",,,X","1.33",",X","7.08",",,,X","-4.42",",,,X","","","","","","","","","","","","","",""
"USW00014950","1948-04","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","12.8","0","12.8","2,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","10","1,0","0","1,0","9","","","","19480409","+,1,0","19480430","+,,0","19480430","+,,0","8","","19480422",",,0","19480418",",1,0","-2.2","1,0,09,+","0",",,0,30,+","0",",,0,30,+","27.7",",,0,22,","30.0","1,0,18,","","","159.2","1,0","62.3",",,,0","","","","","","","0",",,,0","13.27","2,0","19.44","1,,,0","7.09","1,,,0","","","","","","","","","","","","","",""
"USW00014950","1948-05","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","29.5","0","16.7",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","7","","","","19480507",",,0","19480531","+,,0","19480531","+,,0","4","","19480502",",,0","19480520",",,0","5.0",",0,07,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,02,","28.9",",0,20,","","","87.0",",0","47.5",",,,0","","","","","","","0",",,,0","16.06",",0","21.92",",,,0","10.21",",,,0","","","","","","","","","","","","","",""
"USW00014950","1948-06","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","122.3","0","92.8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","10","","","","19480609",",,0","19480630","+,,0","19480630","+,,0","9","","19480614",",,0","19480604",",,0","11.1",",0,09,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,14,","32.8",",0,04,","","","2.8",",0","37.9",",,,0","","","","","","","0",",,,0","21.33",",0","26.98",",,,0","15.68",",,,0","","","","","","","","","","","","","",""
"USW00014950","1948-07","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","327.5","0","205.2",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","9","","","","19480723",",,0","19480731","+,,0","19480731","+,,0","14","","19480725",",,0","19480706",",,0","12.8",",0,23,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,25,","38.9",",0,06,","0.0","","0.0",",0","89.4",",,,0","","","","","","","0",",,,0","24.95",",0","30.88",",,,0","19.03",",,,0","","","","","","","","","","","","","",""
"USW00014950","1948-08","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","519.6","0","192.1",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","7","","","","19480805",",,0","19480831","+,,0","19480831","+,,0","7","","19480830",",,0","19480823",",,0","10.6",",0,05,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,30,","38.9",",0,23,","0.2","","0.2",",0","24.5",",,,0","","","","","","","0",",,,0","24.52",",0","30.55",",,,0","18.50",",,,0","","","","","","","","","","","","","",""
"USW00014950","1948-09","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","624.5","0","104.9",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","6","","","","19480927","+,,0","19480930","+,,0","19480930","+,,0","4","","19480920",",,0","19480919",",,0","7.8",",0,27,+","0",",,0,30,+","0",",,0,30,+","46.7",",,0,20,","35.6",",0,19,","25.2","","25.0",",0","93.2",",,,0","","","","","","","0",",,,0","21.00",",0","27.17",",,,0","14.82",",,,0","","","","","","","","","","","","","",""
"USW00014950","1948-10","41.10079","-92.44453","254.3","OTTUMWA INDUSTRIAL AIRPORT, IA US","","","","","","","","","","","624.5","0","0.0",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","13","","","","19481018",",,0","19481031","+,,0","19481031","+,,0","","","19481006",",,0","19481015",",,0","-3.3",",0,18,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,06,","24.4",",0,15,","229.6","","204.4",",0","31.7",",,,0","","","","","","","0",",,,0","11.74",",0","18.34",",,,0","5.14",",,,0","","","","","","","","","","","","","",""
