"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KZ000036761","1946-11","45.7","77.267","368.0","NAYMAN SUYEK, KZ","3",",I","2",",I","0",",I","","","","","","","19461119",",,I","","","4.2",",,I,19,","","","8.5",",,,I","",""
"KZ000036761","1946-12","45.7","77.267","368.0","NAYMAN SUYEK, KZ","7",",I","1",",I","0",",I","","","","","","","19461222",",,I","","","2.5",",,I,22,","","","6.7",",,,I","",""
"KZ000036761","1947-01","45.7","77.267","368.0","NAYMAN SUYEK, KZ","5",",I","2",",I","0",",I","","","","","","","19470119",",,I","","","4.5",",,I,19,","","","10.5",",,,I","",""
"KZ000036761","1947-02","45.7","77.267","368.0","NAYMAN SUYEK, KZ","5",",I","1",",I","0",",I","","","","","","","19470205",",,I","","","2.6",",,I,05,","","","6.5",",,,I","",""
"KZ000036761","1947-03","45.7","77.267","368.0","NAYMAN SUYEK, KZ","2",",I","2",",I","0",",I","","","","","","","19470323",",,I","","","2.6",",,I,23,","","","5.1",",,,I","",""
"KZ000036761","1947-04","45.7","77.267","368.0","NAYMAN SUYEK, KZ","7",",I","2",",I","0",",I","","","","","","","19470428",",,I","","","9.2",",,I,28,","","","19.0",",,,I","",""
"KZ000036761","1947-05","45.7","77.267","368.0","NAYMAN SUYEK, KZ","10",",I","6",",I","0",",I","","","","","","","19470528",",,I","","","13.8",",,I,28,","","","43.1",",,,I","",""
"KZ000036761","1947-06","45.7","77.267","368.0","NAYMAN SUYEK, KZ","6",",I","2",",I","0",",I","","","","","","","19470608",",,I","","","10.7",",,I,08,","","","17.9",",,,I","",""
"KZ000036761","1947-07","45.7","77.267","368.0","NAYMAN SUYEK, KZ","4",",I","2",",I","0",",I","","","","","","","19470711",",,I","","","3.1",",,I,11,","","","8.1",",,,I","",""
"KZ000036761","1947-08","45.7","77.267","368.0","NAYMAN SUYEK, KZ","2",",I","1",",I","0",",I","","","","","","","19470809",",,I","","","4.0",",,I,09,","","","4.3",",,,I","",""
"KZ000036761","1947-09","45.7","77.267","368.0","NAYMAN SUYEK, KZ","4",",I","2",",I","0",",I","","","","","","","19470916",",,I","","","3.8",",,I,16,","","","8.5",",,,I","",""
"KZ000036761","1947-10","45.7","77.267","368.0","NAYMAN SUYEK, KZ","3",",I","2",",I","0",",I","","","","","","","19471029",",,I","","","5.5",",,I,29,","","","10.8",",,,I","",""
"KZ000036761","1947-11","45.7","77.267","368.0","NAYMAN SUYEK, KZ","7",",I","1",",I","0",",I","","","","","","","19471101",",,I","","","6.7",",,I,01,","","","14.4",",,,I","",""
"KZ000036761","1947-12","45.7","77.267","368.0","NAYMAN SUYEK, KZ","6",",I","3",",I","0",",I","","","","","","","19471206",",,I","","","3.2",",,I,06,","","","12.7",",,,I","",""
"KZ000036761","1948-01","45.7","77.267","368.0","NAYMAN SUYEK, KZ","3",",I","1",",I","0",",I","","","","","","","19480117",",,I","","","3.3",",,I,17,","","","5.0",",,,I","",""
"KZ000036761","1948-02","45.7","77.267","368.0","NAYMAN SUYEK, KZ","5",",I","0",",I","0",",I","","","","","","","19480201",",,I","","","1.6",",,I,01,","","","4.7",",,,I","",""
"KZ000036761","1948-03","45.7","77.267","368.0","NAYMAN SUYEK, KZ","7",",I","2",",I","0",",I","","","","","","","19480307",",,I","","","5.5",",,I,07,","","","12.7",",,,I","",""
"KZ000036761","1948-04","45.7","77.267","368.0","NAYMAN SUYEK, KZ","10",",I","3",",I","0",",I","","","","","","","19480428",",,I","","","7.2",",,I,28,","","","22.3",",,,I","",""
"KZ000036761","1948-05","45.7","77.267","368.0","NAYMAN SUYEK, KZ","5",",I","2",",I","0",",I","","","","","","","19480512",",,I","","","5.6",",,I,12,","","","12.8",",,,I","",""
"KZ000036761","1948-06","45.7","77.267","368.0","NAYMAN SUYEK, KZ","5",",I","2",",I","0",",I","","","","","","","19480604",",,I","","","3.3",",,I,04,","","","8.0",",,,I","",""
"KZ000036761","1948-07","45.7","77.267","368.0","NAYMAN SUYEK, KZ","2",",I","1",",I","0",",I","","","","","","","19480718",",,I","","","2.6",",,I,18,","","","4.7",",,,I","",""
"KZ000036761","1948-08","45.7","77.267","368.0","NAYMAN SUYEK, KZ","1",",I","0",",I","0",",I","","","","","","","19480823",",,I","","","0.8",",,I,23,","","","0.8",",,,I","",""
"KZ000036761","1948-09","45.7","77.267","368.0","NAYMAN SUYEK, KZ","7",",I","2",",I","0",",I","","","","","","","19480912",",,I","","","4.1",",,I,12,","","","14.9",",,,I","",""
"KZ000036761","1948-10","45.7","77.267","368.0","NAYMAN SUYEK, KZ","3",",I","0",",I","0",",I","","","","","","","19481028",",,I","","","1.0",",,I,28,","","","2.1",",,,I","",""
"KZ000036761","1948-11","45.7","77.267","368.0","NAYMAN SUYEK, KZ","2",",I","1",",I","0",",I","","","","","","","19481117",",,I","","","4.8",",,I,17,","","","7.3",",,,I","",""
"KZ000036761","1948-12","45.7","77.267","368.0","NAYMAN SUYEK, KZ","14",",I","3",",I","0",",I","","","","","","","19481201",",,I","","","4.8",",,I,01,","","","23.9",",,,I","",""
"KZ000036761","1949-01","45.7","77.267","368.0","NAYMAN SUYEK, KZ","6",",I","1",",I","0",",I","","","","","","","19490128",",,I","","","4.1",",,I,28,","","","8.9",",,,I","",""
"KZ000036761","1949-02","45.7","77.267","368.0","NAYMAN SUYEK, KZ","6",",I","0",",I","0",",I","","","","","","","19490220","+,,I","","","2.0",",,I,20,+","","","8.2",",,,I","",""
"KZ000036761","1949-03","45.7","77.267","368.0","NAYMAN SUYEK, KZ","6",",I","2",",I","0",",I","","","","","","","19490327",",,I","","","6.3",",,I,27,","","","15.4",",,,I","",""
"KZ000036761","1949-04","45.7","77.267","368.0","NAYMAN SUYEK, KZ","9",",I","2",",I","0",",I","","","","","","","19490425",",,I","","","3.4",",,I,25,","","","15.8",",,,I","",""
"KZ000036761","1949-05","45.7","77.267","368.0","NAYMAN SUYEK, KZ","8",",I","7",",I","0",",I","","","","","","","19490512",",,I","","","16.1",",,I,12,","","","53.4",",,,I","",""
"KZ000036761","1949-06","45.7","77.267","368.0","NAYMAN SUYEK, KZ","8",",I","7",",I","0",",I","","","","","","","19490601",",,I","","","21.0",",,I,01,","","","61.3",",,,I","",""
"KZ000036761","1949-07","45.7","77.267","368.0","NAYMAN SUYEK, KZ","5",",I","4",",I","0",",I","","","","","","","19490722",",,I","","","5.1",",,I,22,","","","16.6",",,,I","",""
"KZ000036761","1949-08","45.7","77.267","368.0","NAYMAN SUYEK, KZ","1",",I","0",",I","0",",I","","","","","","","19490814",",,I","","","2.0",",,I,14,","","","2.0",",,,I","",""
"KZ000036761","1949-09","45.7","77.267","368.0","NAYMAN SUYEK, KZ","0",",I","0",",I","0",",I","","","","","","","19490907",",,I","","","0.2",",,I,07,","","","0.3",",,,I","",""
"KZ000036761","1949-10","45.7","77.267","368.0","NAYMAN SUYEK, KZ","5",",I","1",",I","0",",I","","","","","","","19491013",",,I","","","8.3",",,I,13,","","","15.1",",,,I","",""
"KZ000036761","1949-11","45.7","77.267","368.0","NAYMAN SUYEK, KZ","5",",I","1",",I","0",",I","","","","","","","19491129",",,I","","","3.2",",,I,29,","","","7.4",",,,I","",""
"KZ000036761","1949-12","45.7","77.267","368.0","NAYMAN SUYEK, KZ","4",",I","2",",I","0",",I","","","","","","","19491201",",,I","","","2.7",",,I,01,","","","7.9",",,,I","",""
"KZ000036761","1950-01","45.7","77.267","368.0","NAYMAN SUYEK, KZ","6",",I","2",",I","0",",I","","","","","","","19500114",",,I","","","7.4",",,I,14,","","","14.5",",,,I","",""
"KZ000036761","1950-02","45.7","77.267","368.0","NAYMAN SUYEK, KZ","4",",I","0",",I","0",",I","","","","","","","19500226","+,,I","","","1.6",",,I,26,+","","","4.5",",,,I","",""
"KZ000036761","1950-03","45.7","77.267","368.0","NAYMAN SUYEK, KZ","6",",I","3",",I","0",",I","","","","","","","19500329",",,I","","","5.5",",,I,29,","","","16.2",",,,I","",""
"KZ000036761","1950-04","45.7","77.267","368.0","NAYMAN SUYEK, KZ","2",",I","0",",I","0",",I","","","","","","","19500420",",,I","","","1.6",",,I,20,","","","2.1",",,,I","",""
"KZ000036761","1950-05","45.7","77.267","368.0","NAYMAN SUYEK, KZ","7",",I","6",",I","1",",I","","","","","","","19500520",",,I","","","31.5",",,I,20,","","","72.5",",,,I","",""
"KZ000036761","1950-06","45.7","77.267","368.0","NAYMAN SUYEK, KZ","4",",I","3",",I","0",",I","","","","","","","19500620",",,I","","","6.0",",,I,20,","","","13.4",",,,I","",""
"KZ000036761","1950-07","45.7","77.267","368.0","NAYMAN SUYEK, KZ","6",",I","5",",I","0",",I","","","","","","","19500712",",,I","","","9.7",",,I,12,","","","29.4",",,,I","",""
"KZ000036761","1950-08","45.7","77.267","368.0","NAYMAN SUYEK, KZ","3",",I","2",",I","0",",I","","","","","","","19500829",",,I","","","7.6",",,I,29,","","","10.6",",,,I","",""
"KZ000036761","1950-09","45.7","77.267","368.0","NAYMAN SUYEK, KZ","0",",I","0",",I","0",",I","","","","","","","19500904",",,I","","","0.1",",,I,04,","","","0.1",",,,I","",""
"KZ000036761","1950-10","45.7","77.267","368.0","NAYMAN SUYEK, KZ","5",",I","2",",I","0",",I","","","","","","","19501028","+,,I","","","4.5",",,I,28,+","","","12.1",",,,I","",""
"KZ000036761","1950-11","45.7","77.267","368.0","NAYMAN SUYEK, KZ","6",",I","0",",I","0",",I","","","","","","","19501121",",,I","","","1.7",",,I,21,","","","5.1",",,,I","",""
"KZ000036761","1950-12","45.7","77.267","368.0","NAYMAN SUYEK, KZ","4",",I","1",",I","0",",I","","","","","","","19501212",",,I","","","3.2",",,I,12,","","","5.1",",,,I","",""
"KZ000036761","1951-01","45.7","77.267","368.0","NAYMAN SUYEK, KZ","8",",I","1",",I","0",",I","","","","","","","19510102",",,I","","","9.4",",,I,02,","","","16.5",",,,I","",""
"KZ000036761","1951-02","45.7","77.267","368.0","NAYMAN SUYEK, KZ","2",",I","0",",I","0",",I","","","","","","","19510206",",,I","","","0.6",",,I,06,","","","1.7",",,,I","",""
"KZ000036761","1951-03","45.7","77.267","368.0","NAYMAN SUYEK, KZ","2",",I","1",",I","0",",I","","","","","","","19510315",",,I","","","3.4",",,I,15,","","","3.8",",,,I","",""
"KZ000036761","1951-04","45.7","77.267","368.0","NAYMAN SUYEK, KZ","1",",I","0",",I","0",",I","","","","","","","19510430",",,I","","","1.0",",,I,30,","","","1.0",",,,I","",""
"KZ000036761","1951-05","45.7","77.267","368.0","NAYMAN SUYEK, KZ","7",",I","4",",I","0",",I","","","","","","","19510519",",,I","","","12.3",",,I,19,","","","35.1",",,,I","",""
"KZ000036761","1951-06","45.7","77.267","368.0","NAYMAN SUYEK, KZ","4",",I","2",",I","0",",I","","","","","","","19510625",",,I","","","16.5",",,I,25,","","","26.7",",,,I","",""
"KZ000036761","1951-07","45.7","77.267","368.0","NAYMAN SUYEK, KZ","5",",I","2",",I","0",",I","","","","","","","19510707",",,I","","","5.3",",,I,07,","","","13.5",",,,I","",""
"KZ000036761","1951-08","45.7","77.267","368.0","NAYMAN SUYEK, KZ","0",",I","0",",I","0",",I","","","","","","","19510812","+,,I","","","0.0",",T,I,12,+","","","0.0",",T,,I","",""
"KZ000036761","1951-09","45.7","77.267","368.0","NAYMAN SUYEK, KZ","5",",I","2",",I","0",",I","","","","","","","19510917",",,I","","","6.8",",,I,17,","","","12.4",",,,I","",""
"KZ000036761","1951-10","45.7","77.267","368.0","NAYMAN SUYEK, KZ","13",",I","6",",I","1",",I","","","","","","","19511030",",,I","","","27.5",",,I,30,","","","83.2",",,,I","",""
"KZ000036761","1951-11","45.7","77.267","368.0","NAYMAN SUYEK, KZ","9",",I","4",",I","0",",I","","","","","","","19511111",",,I","","","7.3",",,I,11,","","","25.5",",,,I","",""
"KZ000036761","1951-12","45.7","77.267","368.0","NAYMAN SUYEK, KZ","8",",I","2",",I","0",",I","","","","","","","19511203",",,I","","","8.5",",,I,03,","","","17.6",",,,I","",""
