"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1MNWG0062","2020-08","45.27318","-92.95328","276.5","FOREST LAKE 1.4 N, MN US","9",",N","7",",N","0",",N","20200810",",,N","21.6",",,N,10,","78.3",",,,N"
"US1MNWG0062","2020-09","45.27318","-92.95328","276.5","FOREST LAKE 1.4 N, MN US","14","2,N","6","2,N","0","2,N","20200924",",2,N","9.7","2,,N,24,","40.0","2,,,N"
"US1MNWG0062","2021-05","45.27318","-92.95328","276.5","FOREST LAKE 1.4 N, MN US","10",",N","6",",N","0",",N","20210520",",,N","22.1",",,N,20,","63.8",",,,N"
"US1MNWG0062","2021-06","45.27318","-92.95328","276.5","FOREST LAKE 1.4 N, MN US","7",",N","2",",N","0",",N","20210629",",,N","16.0",",,N,29,","27.3",",,,N"
"US1MNWG0062","2021-07","45.27318","-92.95328","276.5","FOREST LAKE 1.4 N, MN US","6",",N","5",",N","0",",N","20210714",",,N","15.5",",,N,14,","41.6",",,,N"
"US1MNWG0062","2021-08","45.27318","-92.95328","276.5","FOREST LAKE 1.4 N, MN US","12",",N","8",",N","1",",N","20210809",",,N","30.2",",,N,09,","119.9",",,,N"
"US1MNWG0062","2021-09","45.27318","-92.95328","276.5","FOREST LAKE 1.4 N, MN US","6",",N","6",",N","0",",N","20210921",",,N","16.8",",,N,21,","54.8",",,,N"
"US1MNWG0062","2022-07","45.27318","-92.95328","276.5","FOREST LAKE 1.4 N, MN US","7","2,N","7","2,N","0","2,N","20220715",",2,N","11.7","2,,N,15,","34.5","2,,,N"
"US1MNWG0062","2022-08","45.27318","-92.95328","276.5","FOREST LAKE 1.4 N, MN US","15",",N","11",",N","0",",N","20220827",",,N","23.1",",,N,27,","153.4",",,,N"
"US1MNWG0062","2022-09","45.27318","-92.95328","276.5","FOREST LAKE 1.4 N, MN US","8",",N","3",",N","0",",N","20220924",",,N","6.6",",,N,24,","17.6",",,,N"
"US1MNWG0062","2022-10","45.27318","-92.95328","276.5","FOREST LAKE 1.4 N, MN US","7",",N","0",",N","0",",N","20221025",",,N","2.0",",,N,25,","6.0",",,,N"
"US1MNWG0062","2023-05","45.27318","-92.95328","276.5","FOREST LAKE 1.4 N, MN US","8",",N","3",",N","0",",N","20230514",",,N","6.4",",,N,14,","19.4",",,,N"
"US1MNWG0062","2023-06","45.27318","-92.95328","276.5","FOREST LAKE 1.4 N, MN US","5",",N","3",",N","0",",N","20230625",",,N","20.1",",,N,25,","29.5",",,,N"
"US1MNWG0062","2023-07","45.27318","-92.95328","276.5","FOREST LAKE 1.4 N, MN US","11",",N","6",",N","0",",N","20230728",",,N","17.0",",,N,28,","63.2",",,,N"
"US1MNWG0062","2023-08","45.27318","-92.95328","276.5","FOREST LAKE 1.4 N, MN US","6","5,N","3","5,N","1","5,N","20230814",",5,N","28.2","5,,N,14,","47.5","5,,,N"
"US1MNWG0062","2023-09","45.27318","-92.95328","276.5","FOREST LAKE 1.4 N, MN US","12","2,N","6","2,N","1","2,N","20230924",",2,N","40.1","2,,N,24,","106.6",",a,,N"
"US1MNWG0062","2023-10","45.27318","-92.95328","276.5","FOREST LAKE 1.4 N, MN US","10","1,N","6","1,N","1","1,N","20231014",",1,N","26.7","1,,N,14,","90.2","1,,,N"
"US1MNWG0062","2024-05","45.27318","-92.95328","276.5","FOREST LAKE 1.4 N, MN US","17",",N","15",",N","1",",N","20240522",",,N","38.6",",,N,22,","140.3",",,,N"
"US1MNWG0062","2024-06","45.27318","-92.95328","276.5","FOREST LAKE 1.4 N, MN US","18",",N","13",",N","2",",N","20240616",",,N","46.2",",,N,16,","210.0",",,,N"
