"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00254115","1893-02","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","18930202",",,6","","","18930202",",,6","","","","","","","76",",,6,02,","7.6",",,6,02,","","","","","","","","","19.1",",,,6","191",",,,6","","","","","","","",""
"USC00254115","1893-03","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18930323","+,,6","","","18930323","+,,6","","","","","","","0",",T,6,23,+","0.0",",T,6,23,+","","","","","","","","","0.0",",T,,6","0",",T,,6","","","","","","","",""
"USC00254115","1893-06","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930628",",,6","","","","","","","","","33.0",",,6,28,","","","","","","","","","96.6",",,,6","","","","","","","","","",""
"USC00254115","1893-07","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930725",",,6","","","","","","","","","43.9",",,6,25,","","","","","","","","","88.1",",,,6","","","","","","","","","",""
"USC00254115","1893-08","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","5",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930823",",,6","","","","","","","","","26.2",",,6,23,","","","","","","","","","33.8",",,,6","","","","","","","","","",""
"USC00254115","1893-09","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930928",",,6","","","","","","","","","21.6",",,6,28,","","","","","","","","","21.6",",,,6","","","","","","","","","",""
"USC00254115","1893-10","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18931011",",,6","","","","","","","","","7.9",",,6,11,","","","","","","","","","10.4",",,,6","","","","","","","","","",""
"USC00254115","1893-11","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18931130","+,,6","","","18931102",",,6","","","","","","","0",",,6,30,+","0.0",",T,6,02,","","","","","","","","","0.0",",T,,6","0",",,,6","","","","","","","",""
"USC00254115","1893-12","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18931224",",,6","","","","","","","","","7.6",",,6,24,","","","","","","","","","7.6",",,,6","","","","","","","","","",""
"USC00254115","1894-01","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","18940105",",,6","","","18940105",",,6","","","","","","","51",",,6,05,","5.1",",,6,05,","","","","","","","","","7.6",",,,6","76",",,,6","","","","","","","",""
"USC00254115","1894-02","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","1","1,6","1","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","18940208",",,6","","","18940208",",1,6","","","","","","","102",",,6,08,","10.2","1,,6,08,","","","","","","","","","10.2","1,,,6","102",",,,6","","","","","","","",""
"USC00254115","1894-03","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940316",",,6","","","","","","","","","17.8",",,6,16,","","","","","","","","","17.8",",,,6","","","","","","","","","",""
"USC00254115","1894-04","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940414",",,6","","","","","","","","","5.1",",,6,14,","","","","","","","","","9.2",",,,6","","","","","","","","","",""
"USC00254115","1894-05","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940525","+,,6","","","","","","","","","0.0",",T,6,25,+","","","","","","","","","0.0",",T,,6","","","","","","","","","",""
"USC00254115","1894-06","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940623",",,6","","","","","","","","","37.6",",,6,23,","","","","","","","","","75.5",",,,6","","","","","","","","","",""
"USC00254115","1894-07","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940706",",,6","","","","","","","","","8.4",",,6,06,","","","","","","","","","23.4",",,,6","","","","","","","","","",""
"USC00254115","1894-08","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940819",",,6","","","","","","","","","22.9",",,6,19,","","","","","","","","","46.0",",,,6","","","","","","","","","",""
"USC00254115","1894-10","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18941025",",,6","","","","","","","","","8.4",",,6,25,","","","","","","","","","8.9",",,,6","","","","","","","","","",""
"USC00254115","1894-11","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18941116",",,6","","","18941116",",,6","","","","","","","0",",T,6,16,","0.0",",T,6,16,","","","","","","","","","0.0",",T,,6","0",",T,,6","","","","","","","",""
"USC00254115","1894-12","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18941210",",,6","","","18941210",",,6","","","","","","","152",",,6,10,","15.2",",,6,10,","","","","","","","","","15.2",",,,6","152",",,,6","","","","","","","",""
"USC00254115","1895-01","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","2","2,6","2","2,6","0","2,6","","","2",",6","","","","","","","","","","","","","","","","","18950131","+,,6","","","18950131","+,2,6","","","","","","","25",",,6,31,+","2.5","2,,6,31,+","","","","","","","","","5.0","2,,,6","50",",,,6","","","","","","","",""
"USC00254115","1895-02","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","2","1,6","2","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","18950226",",1,6","","","","","","","","","23.4","1,,6,26,","","","","","","","","","31.0","1,,,6","","","","","","","","","",""
"USC00254115","1895-03","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","1","1,6","1","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","18950313",",,6","","","18950313",",1,6","","","","","","","51",",,6,13,","5.1","1,,6,13,","","","","","","","","","5.1","1,,,6","51",",,,6","","","","","","","",""
"USC00254115","1895-04","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950406",",,6","","","","","","","","","13.5",",,6,06,","","","","","","","","","24.7",",,,6","","","","","","","","","",""
"USC00254115","1895-05","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950501",",,6","","","","","","","","","16.5",",,6,01,","","","","","","","","","16.5",",,,6","","","","","","","","","",""
"USC00254115","1895-07","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950731",",,6","","","","","","","","","40.6",",,6,31,","","","","","","","","","129.9",",,,6","","","","","","","","","",""
"USC00254115","1895-08","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950804",",,6","","","","","","","","","23.6",",,6,04,","","","","","","","","","62.1",",,,6","","","","","","","","","",""
"USC00254115","1895-09","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950921",",,6","","","","","","","","","81.3",",,6,21,","","","","","","","","","81.3",",,,6","","","","","","","","","",""
"USC00254115","1895-10","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18951029",",,6","","","","","","","","","12.7",",,6,29,","","","","","","","","","12.7",",,,6","","","","","","","","","",""
"USC00254115","1895-11","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18951113",",,6","","","18951113",",,6","","","","","","","102",",,6,13,","10.2",",,6,13,","","","","","","","","","10.2",",,,6","102",",,,6","","","","","","","",""
"USC00254115","1895-12","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18951222",",,6","","","18951222",",,6","","","","","","","25",",,6,22,","2.5",",,6,22,","","","","","","","","","3.8",",,,6","38",",,,6","","","","","","","",""
"USC00254115","1896-02","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960229","+,,6","","","","","","","","","0.0",",,6,29,+","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00254115","1896-03","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","3","2,6","3","2,6","0","2,6","","","3",",6","","","","","","","","","","","","","","","","","18960314",",,6","","","18960314",",2,6","","","","","","","102",",,6,14,","10.2","2,,6,14,","","","","","","","","","25.4","2,,,6","254",",,,6","","","","","","","",""
"USC00254115","1896-04","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960412",",,6","","","","","","","","","48.5",",,6,12,","","","","","","","","","94.0",",,,6","","","","","","","","","",""
"USC00254115","1896-05","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960529",",,6","","","","","","","","","37.6",",,6,29,","","","","","","","","","62.0",",,,6","","","","","","","","","",""
"USC00254115","1896-06","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960629",",,6","","","","","","","","","40.6",",,6,29,","","","","","","","","","91.2",",,,6","","","","","","","","","",""
"USC00254115","1896-07","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960728",",,6","","","","","","","","","14.5",",,6,28,","","","","","","","","","34.9",",,,6","","","","","","","","","",""
"USC00254115","1896-09","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960913",",,6","","","","","","","","","22.4",",,6,13,","","","","","","","","","39.1",",,,6","","","","","","","","","",""
"USC00254115","1896-10","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","","","2",",6","2",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","18961029",",,6","","","18961028",",,6","","","","","","","152",",,6,29,","32.3",",,6,28,","","","","","","","","","47.5",",,,6","152",",,,6","","","","","","","",""
"USC00254115","1948-08","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","194.9",",0","10",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","19480804",",,0","19480831","+,,0","19480831","+,,0","1","","19480827",",,0","19480823",",,0","9.4",",0,04,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,27,","39.4",",0,23,","","","","","3.9",",0","95.6",",,,0","0",",,,0","24.50",",0","32.67",",,,0","16.32",",,,0","",""
"USC00254115","1948-09","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","110.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","12",",0","","","19480930","+,,0","19480930","+,,0","19480930","+,,0","","","19480902",",,0","19480902",",,0","1.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","18.5",",,0,02,","38.9",",0,02,","253.0",",,,0","","","35.6",",0","40.9",",,,0","0",",,,0","20.83",",0","30.04",",,,0","11.62",",,,0","",""
"USC00254115","1948-10","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","0.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","20",",0","0",",0","","","19481017",",,0","19481031","+,,0","19481031","+,,0","","","19481029",",,0","19481006","+,,0","-7.8",",0,17,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,29,","28.3",",0,06,+","","","","","229.5",",0","6.9",",,,0","0",",,,0","10.94",",0","21.72",",,,0","0.15",",,,0","",""
"USC00254115","1948-11","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","0.0",",0","5",",0","4",",0","0",",0","2","2,0","1","1,0","0",",0","25",",0","2",",0","3",",0","0",",0","","","19481123",",,0","19481119",",2,0","19481119",",1,0","","","19481121",",,0","19481103","+,,0","-12.8",",0,23,","51","2,,0,19,","38","1,,0,19,","12.7",",,0,21,","22.8",",0,03,+","","","","","488.7",",0","24.6",",,,0","51","1,,,0","2.04",",0","8.92",",,,0","-4.83",",,,0","",""
"USC00254115","1948-12","40.25","-100.41667",,"INDIANOLA 2 N, NE US","","","0.0","1,0","4",",0","2",",0","0",",0","8",",0","2",",0","2",",0","31",",0","8","1,0","0","1,0","0","1,0","","","19481231","+,,0","19481231","+,,0","19481229",",,0","","","19481229",",,0","19481221",",1,0","-18.3",",0,31,+","76",",,0,31,+","41",",,0,29,","4.1",",,0,29,","13.9","1,0,21,","","","","","622.2","1,0","10.3",",,,0","92",",,,0","-2.57","1,0","3.52","1,,,0","-8.65",",,,0","",""
"USC00254115","1949-01","40.25","-100.41667",,"INDIANOLA 2 N, NE US","0.0","0","0.0",",0","7",",0","0",",0","0",",0","30",",0","0",",0","15",",0","31",",0","24",",0","0",",0","0",",0","","","19490122",",,0","19490107","+,,0","19490111","+,,0","","","19490104",",,0","19490109",",,0","-25.0",",0,22,","76",",,0,07,+","13",",,0,11,+","1.5",",,0,04,","6.1",",0,09,","","","","","921.4",",0","5.4",",,,0","66",",,,0","-11.39",",0","-5.20",",,,0","-17.58",",,,0","",""
"USC00254115","1949-02","40.25","-100.41667",,"INDIANOLA 2 N, NE US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","9",",0","0",",0","6",",0","28",",0","10",",0","0",",0","0",",0","","","19490206","+,,0","19490215","+,,0","19490214",",,0","","","19490227",",,0","19490223",",,0","-20.6",",0,06,+","25",",,0,15,+","18",",,0,14,","3.6",",,0,27,","18.9",",0,23,","","","","","627.1",",0","5.4",",,,0","28",",,,0","-4.06",",0","3.25",",,,0","-11.38",",,,0","",""
"USC00254115","1949-03","40.25","-100.41667",,"INDIANOLA 2 N, NE US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","2",",0","3",",0","0",",0","26",",0","4",",0","2",",0","0",",0","","","19490315",",,0","19490331",",,0","19490331",",,0","1","","19490326",",,0","19490321",",,0","-13.9",",0,15,","102",",,0,31,","64",",,0,31,","18.8",",,0,26,","22.2",",0,21,","","","","","481.4",",0","44.0",",,,0","166",",,,0","2.80",",0","9.11",",,,0","-3.50",",,,0","",""
"USC00254115","1949-04","40.25","-100.41667",,"INDIANOLA 2 N, NE US","7.0","0","7.0",",0","8",",0","3",",0","0",",0","3",",0","2",",0","0",",0","10",",0","0",",0","12",",0","0",",0","","","19490401",",,0","19490403","+,,0","19490403","+,,0","","","19490410",",,0","19490425",",,0","-10.0",",0,01,","76",",,0,03,+","25",",,0,03,+","3.3",",,0,10,","31.7",",0,25,","","","","","261.9",",0","14.0",",,,0","50",",,,0","9.83",",0","17.46",",,,0","2.21",",,,0","",""
"USC00254115","1949-05","40.25","-100.41667",,"INDIANOLA 2 N, NE US","33.4","0","26.4",",0","13",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","","","19490503","+,,0","19490531","+,,0","19490531","+,,0","","","19490508",",,0","19490504",",,0","3.3",",0,03,+","0",",,0,31,+","0",",,0,31,+","35.3",",,0,08,","35.6",",0,04,","313.5","3,,,0","","","80.7",",0","126.5",",,,0","0",",,,0","16.58",",0","22.94",",,,0","10.23",",,,0","5474","1,,,0"
"USC00254115","1949-06","40.25","-100.41667",,"INDIANOLA 2 N, NE US","131.0","0","97.6",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","","","19490603","+,,0","19490630","+,,0","19490630","+,,0","7","","19490607",",,0","19490630",",,0","10.0",",0,03,+","0",",,0,30,+","0",",,0,30,+","57.2",",,0,07,","36.1",",0,30,","232.7",",,,0","","","11.5",",0","135.8",",,,0","0",",,,0","21.21",",0","27.79",",,,0","14.62",",,,0","3885","2,,,0"
"USC00254115","1949-07","40.25","-100.41667",,"INDIANOLA 2 N, NE US","328.9","0","197.9",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19490729",",,0","19490731","+,,0","19490728",",,0","","","19490708",",,0","19490726",",,0","9.4",",0,29,","0",",,0,31,+","0",",T,0,28,","24.9",",,0,08,","38.3",",0,26,","310.8",",,,0","0.6","0","0.6",",0","43.4",",,,0","0",",T,,0","24.70",",0","32.59",",,,0","16.81",",,,0","",""
