"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00166305","1940-12","32.46667","-92.11667","24.1","MONROE LOCK 4, LA US","12",",6","8",",6","2",",6","","","","","","","","","","","","","19401207",",,6","","","","","65.5",",,6,07,","196.2",",,,6","",""
"USC00166305","1941-01","32.46667","-92.11667","24.1","MONROE LOCK 4, LA US","4","1,6","4","1,6","0","1,6","","","","","1","","","","","","","","19410123",",1,6","","","","","21.1","1,,6,23,","47.6","1,,,6","",""
"USC00166305","1941-02","32.46667","-92.11667","24.1","MONROE LOCK 4, LA US","9",",6","5",",6","1",",6","","","","","","","","","","","","","19410220",",,6","","","","","47.2",",,6,20,","90.1",",,,6","",""
"USC00166305","1941-03","32.46667","-92.11667","24.1","MONROE LOCK 4, LA US","10",",6","6",",6","1",",6","","","","","","","","","","","","","19410307",",,6","","","","","41.7",",,6,07,","95.9",",,,6","",""
"USC00166305","1941-04","32.46667","-92.11667","24.1","MONROE LOCK 4, LA US","8",",6","5",",6","1",",6","","","","","1","","","","","","","","19410420",",,6","","","","","36.3",",,6,20,","81.3",",,,6","",""
"USC00166305","1941-05","32.46667","-92.11667","24.1","MONROE LOCK 4, LA US","8",",6","6",",6","2",",6","","","","","","","","","","","","","19410531",",,6","","","","","27.9",",,6,31,","103.1",",,,6","",""
"USC00166305","1941-06","32.46667","-92.11667","24.1","MONROE LOCK 4, LA US","10",",6","5",",6","2",",6","","","","","","","","","","","","","19410611",",,6","","","","","27.4",",,6,11,","90.3",",,,6","",""
"USC00166305","1941-07","32.46667","-92.11667","24.1","MONROE LOCK 4, LA US","16",",6","12",",6","2",",6","","","","","","","","","","","","","19410712","+,,6","","","","","35.6",",,6,12,+","150.9",",,,6","",""
"USC00166305","1941-09","32.46667","-92.11667","24.1","MONROE LOCK 4, LA US","7",",6","5",",6","0",",6","","","","","","","","","","","","","19410925",",,6","","","","","20.6",",,6,25,","58.4",",,,6","",""
"USC00166305","1941-10","32.46667","-92.11667","24.1","MONROE LOCK 4, LA US","9",",6","6",",6","3",",6","","","","","","","","","","","","","19411031",",,6","","","","","143.0",",,6,31,","276.0",",,,6","",""
"USC00166305","1941-11","32.46667","-92.11667","24.1","MONROE LOCK 4, LA US","6",",6","5",",6","3",",6","","","","","","","","","","","","","19411122",",,6","","","","","55.6",",,6,22,","162.3",",,,6","",""
"USC00166305","1941-12","32.46667","-92.11667","24.1","MONROE LOCK 4, LA US","5",",6","5",",6","0",",6","","","","","","","","","","","","","19411212",",,6","","","","","18.3",",,6,12,","55.3",",,,6","",""
"USC00166305","1942-01","32.46667","-92.11667","24.1","MONROE LOCK 4, LA US","7",",6","5",",6","0",",6","","","","","","","","","","","","","19420131",",,6","","","","","18.5",",,6,31,","52.4",",,,6","",""
"USC00166305","1942-02","32.46667","-92.11667","24.1","MONROE LOCK 4, LA US","7",",6","6",",6","0",",6","","","","","","","","","","","","","19420217",",,6","","","","","20.8",",,6,17,","59.3",",,,6","",""
"USC00166305","1942-03","32.46667","-92.11667","24.1","MONROE LOCK 4, LA US","10",",6","7",",6","2",",6","","","","","","","","","","","","","19420308",",,6","","","","","39.9",",,6,08,","133.6",",,,6","",""
