"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00341743","2009-02","35.5462","-99.7279","694.0","CHEYENNE 6 SW MESONET, OK US","","","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","5",",0","0",",0","20090215",",,0","20090228","+,,0","20090228","+,,0","20090209",",,0","20090217",",,0","-7.2",",0,15,","0",",,0,28,+","0",",,0,28,+","6.4",",,0,09,","23.9",",0,17,","","","  11.1",",,,0,3,2","286.8",",0","  15.6",",,,0,3,2","   2.8",",,,0,3,2","   8.3",",,,0,3,2","   6.4",",,,0,3,2","  12.3",",,,0,3,2","6.9",",,,0","0",",,,0","8.09",",0","15.58",",,,0","0.60",",,,0"
"USC00341743","2009-03","35.5462","-99.7279","694.0","CHEYENNE 6 SW MESONET, OK US","","","3.7",",0","","","","","","","0",",0","0",",0","0",",0","8",",0","1",",0","13",",0","0",",0","20090301",",,0","20090331","+,,0","20090331","+,,0","","","20090305","+,,0","-8.3",",0,01,","0",",,0,31,+","0",",,0,31,+","","","30.6",",0,05,+","","","  15.0",",,,0,3,2","233.1",",0","  21.1",",,,0,3,2","   2.8",",,,0,3,2","   6.1",",,,0,3,2","   9.4",",,,0,3,2","  15.5",",,,0,3,2","14.5",",a,,0","0",",,,0","10.93",",0","18.15",",,,0","3.71",",,,0"
"USC00341743","2009-04","35.5462","-99.7279","694.0","CHEYENNE 6 SW MESONET, OK US","","","26.9",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","20090406",",,0","20090430","+,,0","20090430","+,,0","20090412",",,0","20090422",",,0","-3.3",",0,06,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,12,","31.7",",0,22,","","","  20.6",",,,0,3,2","135.0",",0","  26.7",",,,0,3,2","   6.1",",,,0,3,2","  13.3",",,,0,3,2","  12.5",",,,0,3,2","  19.3",",,,0,3,2","32.8",",,,0","0",",,,0","14.73",",0","21.71",",,,0","7.74",",,,0"
"USC00341743","2009-05","35.5462","-99.7279","694.0","CHEYENNE 6 SW MESONET, OK US","","","47.6",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","20090517",",,0","20090531","+,,0","20090531","+,,0","20090515",",,0","20090513",",,0","6.1",",0,17,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,15,","33.3",",0,13,","","","  22.2",",,,0,3,2","58.9",",0","  32.2",",,,0,3,2","  10.6",",,,0,3,2","  14.4",",,,0,3,2","  16.7",",,,0,3,2","  24.6",",,,0,3,2","80.8",",,,0","0",",,,0","17.97",",0","23.48",",,,0","12.45",",,,0"
"USC00341743","2009-06","35.5462","-99.7279","694.0","CHEYENNE 6 SW MESONET, OK US","","","212.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","20090604",",,0","20090630","+,,0","20090630","+,,0","20090630",",,0","20090627",",,0","11.1",",0,04,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,30,","37.8",",0,27,","","","  28.3",",,,0,3,2","0.3",",0","  36.7",",,,0,3,2","  18.3",",,,0,3,2","  26.1",",,,0,3,2","  24.0",",,,0,3,2","  32.1",",,,0,3,2","61.7",",,,0","0",",,,0","25.39",",0","31.70",",,,0","19.08",",,,0"
"USC00341743","2009-07","35.5462","-99.7279","694.0","CHEYENNE 6 SW MESONET, OK US","","","250.0",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","20090731",",,0","20090731","+,,0","20090731","+,,0","20090729",",,0","20090710",",,0","15.6",",0,31,","0",",,0,31,+","0",",,0,31,+","60.5",",,0,29,","40.0",",0,10,","0.0","0","  28.9",",,,0,3,2","0.0",",0","  36.7",",,,0,3,2","  20.6",",,,0,3,2","  26.1",",,,0,3,2","  25.2",",,,0,3,2","  33.3",",,,0,3,2","170.2",",,,0","0",",,,0","26.40",",0","32.90",",,,0","19.90",",,,0"
"USC00341743","2009-08","35.5462","-99.7279","694.0","CHEYENNE 6 SW MESONET, OK US","","","217.3",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","20090831","+,,0","20090831","+,,0","20090831","+,,0","20090818",",,0","20090804",",,0","14.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","66.0",",,0,18,","36.7",",0,04,","0.0","0","  27.2",",,,0,3,2","0.0",",0","  36.7",",,,0,3,2","  20.6",",,,0,3,2","  27.8",",,,0,3,2","  24.3",",,,0,3,2","  32.7",",,,0,3,2","118.7",",,,0","0",",,,0","25.34",",0","31.70",",,,0","18.98",",,,0"
"USC00341743","2009-09","35.5462","-99.7279","694.0","CHEYENNE 6 SW MESONET, OK US","","","86.6",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","20090923",",,0","20090930","+,,0","20090930","+,,0","20090913","+,,0","20090927",",,0","7.8",",0,23,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,13,+","36.7",",0,27,","14.2","0","  25.0",",,,0,3,2","14.2",",0","  31.7",",,,0,3,2","  13.9",",,,0,3,2","  20.6",",,,0,3,2","  20.2",",,,0,3,2","  27.0",",,,0,3,2","43.5",",,,0","0",",,,0","20.75",",0","26.77",",,,0","14.72",",,,0"
"USC00341743","2009-10","35.5462","-99.7279","694.0","CHEYENNE 6 SW MESONET, OK US","","","1.9",",0","10","3,0","5","3,0","2","3,0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","20091011",",,0","20091031","+,,0","20091031","+,,0","20091008",",3,0","20091019",",,0","-0.6",",0,11,","0",",,0,31,+","0",",,0,31,+","52.3","3,,0,08,","26.7",",0,19,","225.0","0","  17.2",",,,0,3,2","210.8",",0","  23.9",",,,0,3,2","   5.0",",,,0,3,2","   9.4",",,,0,3,2","  11.0",",,,0,3,2","  16.5",",,,0,3,2","124.2",",a,,0","0",",,,0","11.60",",0","16.87",",,,0","6.32",",,,0"
"USC00341743","2009-11","35.5462","-99.7279","694.0","CHEYENNE 6 SW MESONET, OK US","","","2.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","20091130",",,0","20091130","+,,0","20091130","+,,0","20091115",",,0","20091106",",,0","-1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,15,","28.3",",0,06,","421.8","0","  14.4",",,,0,3,2","196.8",",0","  20.6",",,,0,3,2","   3.3",",,,0,3,2","  10.0",",,,0,3,2","   9.1",",,,0,3,2","  15.3",",,,0,3,2","10.2",",,,0","0",",,,0","11.86",",0","18.33",",,,0","5.38",",,,0"
"USC00341743","2009-12","35.5462","-99.7279","694.0","CHEYENNE 6 SW MESONET, OK US","","","0.0",",0","","","","","","","0","4,0","","","0",",0","28",",0","3",",0","1",",0","0",",0","20091210",",,0","20091231","+,4,0","","","","","20091213",",,0","-13.9",",0,10,","0","4,,0,31,+","","","","","21.1",",0,13,","958.9","0","   5.0",",,,0,3,2","537.1",",0","  10.0",",,,0,3,2","  -1.7",",,,0,3,2","   0.0",",,,0,3,2","   1.8",",,,0,3,2","   5.5",",,,0,3,2","2.8",",a,,0","","","1.01",",0","6.92",",,,0","-4.90",",,,0"
"USC00341743","2010-01","35.5462","-99.7279","694.0","CHEYENNE 6 SW MESONET, OK US","0.0","0","0.0",",0","","","","","","","0","4,0","0","4,0","0",",0","25",",0","7",",0","0",",0","0",",0","20100108",",,0","20100131","+,4,0","20100131","+,4,0","","","20100122",",,0","-16.7",",0,08,","0","4,,0,31,+","0","4,,0,31,+","","","20.0",",0,22,","1478.0","0","   6.1",",,,0,3,2","519.1",",0","  11.1",",,,0,3,2","  -3.3",",,,0,3,2","  -0.6",",,,0,3,2","   1.5",",,,0,3,2","   5.2",",,,0,3,2","8.9","4,a,,0","0","4,,,0","1.59",",0","7.44",",,,0","-4.26",",,,0"
"USC00341743","2010-02","35.5462","-99.7279","694.0","CHEYENNE 6 SW MESONET, OK US","0.0","0","0.0",",0","","","","","","","0",",0","0","1,0","0",",0","25",",0","5",",0","0",",0","0",",0","20100223",",,0","20100228","+,,0","20100228","+,1,0","","","20100213",",,0","-8.3",",0,23,","0",",,0,28,+","0","1,,0,28,+","","","16.7",",0,13,","1947.9","0","   3.9",",,,0,3,2","469.9",",0","  11.1",",,,0,3,2","   0.0",",,,0,3,2","   0.6",",,,0,3,2","   1.2",",,,0,3,2","   3.9",",,,0,3,2","","","0","1,,,0","1.55",",0","6.15",",,,0","-3.05",",,,0"
"USC00341743","2010-03","35.5462","-99.7279","694.0","CHEYENNE 6 SW MESONET, OK US","7.2","0","7.2",",0","6","2,0","2","2,0","0","2,0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","2",",0","20100321",",,0","20100331","+,,0","20100331","+,,0","20100308",",2,0","20100331",",,0","-5.6",",0,21,","0",",,0,31,+","0",",,0,31,+","5.8","2,,0,08,","34.4",",0,31,","2239.0","0","  13.3",",,,0,3,2","291.1",",0","  22.2",",,,0,3,2","   1.7",",,,0,3,2","   6.1",",,,0,3,2","   6.1",",,,0,3,2","  13.3",",,,0,3,2","12.0",",a,,0","0",",,,0","9.17",",0","15.80",",,,0","2.55",",,,0"
"USC00341743","2010-04","35.5462","-99.7279","694.0","CHEYENNE 6 SW MESONET, OK US","23.1","0","15.9",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","20100408",",,0","20100430","+,,0","20100430","+,,0","20100416",",,0","20100429",",,0","1.1",",0,08,","0",",,0,30,+","0",",,0,30,+","51.3",",,0,16,","31.1",",0,29,","2343.1","0","  17.8",",,,0,3,2","104.1",",0","  25.6",",,,0,3,2","   9.4",",,,0,3,2","  12.8",",,,0,3,2","  13.4",",,,0,3,2","  19.6",",,,0,3,2","111.5",",,,0","0",",,,0","15.39",",0","21.53",",,,0","9.26",",,,0"
"USC00341743","2010-05","35.5462","-99.7279","694.0","CHEYENNE 6 SW MESONET, OK US","85.8","0","62.7",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","20100508","+,,0","20100531","+,,0","20100531","+,,0","20100525",",,0","20100510",",,0","6.1",",0,08,+","0",",,0,31,+","0",",,0,31,+","63.0",",,0,25,","32.2",",0,10,","2381.4","0","  23.3",",,,0,3,2","38.3",",0","  33.9",",,,0,3,2","  13.3",",,,0,3,2","  17.8",",,,0,3,2","  17.6",",,,0,3,2","  25.8",",,,0,3,2","159.9",",,,0","0",",,,0","19.12",",0","25.57",",,,0","12.67",",,,0"
"USC00341743","2010-06","35.5462","-99.7279","694.0","CHEYENNE 6 SW MESONET, OK US","326.4","0","240.6",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","20100629",",,0","20100630","+,,0","20100630","+,,0","20100614",",,0","20100623",",,0","16.7",",0,29,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,14,","36.7",",0,23,","2381.4","0","  28.9",",,,0,3,2","0.0",",0","  38.3",",,,0,3,2","  20.6",",,,0,3,2","  28.3",",,,0,3,2","  25.6",",,,0,3,2","  34.8",",,,0,3,2","26.6",",,,0","0",",,,0","26.35",",0","32.11",",,,0","20.59",",,,0"
"USC00341743","2010-07","35.5462","-99.7279","694.0","CHEYENNE 6 SW MESONET, OK US","569.3","0","242.9",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","20100710","+,,0","20100731","+,,0","20100731","+,,0","20100704",",,0","20100731",",,0","18.3",",0,10,+","0",",,0,31,+","0",",,0,31,+","50.0",",,0,04,","35.6",",0,31,","0.0","0","  27.8",",,,0,3,2","0.0",",0","  38.3",",,,0,3,2","  21.7",",,,0,3,2","  25.6",",,,0,3,2","  25.2",",,,0,3,2","  32.9",",,,0,3,2","154.9",",,,0","0",",,,0","26.17",",0","31.39",",,,0","20.95",",,,0"
"USC00341743","2010-08","35.5462","-99.7279","694.0","CHEYENNE 6 SW MESONET, OK US","839.7","0","270.4",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","20100825",",,0","20100831","+,,0","20100831","+,,0","20100804",",,0","20100814","+,,0","11.1",",0,25,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,04,","37.8",",0,14,+","0.0","0","  28.3",",,,0,3,2","0.0",",0","  37.8",",,,0,3,2","  20.6",",,,0,3,2","  28.9",",,,0,3,2","  25.4",",,,0,3,2","  34.0",",,,0,3,2","98.9",",,,0","0",",,,0","27.05",",0","33.72",",,,0","20.39",",,,0"
