"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00216817","1948-07","44.57136","-92.52835","209.7","RED WING, MN US","4",",0","2",",0","1",",0","0",",0","0",",0","1","","19480731","+,,0","19480731","+,,0","19480721",",,0","0",",,0,31,+","0",",,0,31,+","33.8",",,0,21,","50.3",",,,0","0",",,,0"
"USC00216817","1948-08","44.57136","-92.52835","209.7","RED WING, MN US","9",",0","6",",0","0",",0","0",",0","0",",0","","","19480831","+,,0","19480831","+,,0","19480810",",,0","0",",,0,31,+","0",",,0,31,+","23.9",",,0,10,","66.3",",,,0","0",",,,0"
"USC00216817","1948-09","44.57136","-92.52835","209.7","RED WING, MN US","4",",0","3",",0","0",",0","0",",0","0",",0","3","","19480930","+,,0","19480930","+,,0","19480921",",,0","0",",,0,30,+","0",",,0,30,+","10.2",",,0,21,","26.4",",,,0","0",",,,0"
"USC00216817","1948-10","44.57136","-92.52835","209.7","RED WING, MN US","6",",0","2",",0","0",",0","0",",0","0",",0","","","19481031","+,,0","19481031","+,,0","19481007",",,0","0",",,0,31,+","0",",,0,31,+","8.4",",,0,07,","17.8",",,,0","0",",,,0"
"USC00216817","1948-11","44.57136","-92.52835","209.7","RED WING, MN US","12",",0","5",",0","0",",0","0",",0","0","2,0","","","19481130","+,,0","19481130","+,2,0","19481105",",,0","0",",,0,30,+","13","2,,0,30,+","16.5",",,0,05,","61.0",",,,0","26","2,,,0"
"USC00216817","1948-12","44.57136","-92.52835","209.7","RED WING, MN US","5",",0","3",",0","0",",0","","","3",",0","","","","","19481229",",,0","19481206",",,0","","","76",",,0,29,","17.8",",,0,06,","28.0",",,,0","178",",,,0"
"USC00216817","1949-01","44.57136","-92.52835","209.7","RED WING, MN US","9","1,0","4","1,0","0","1,0","","","4",",0","","","","","19490128",",,0","19490104",",1,0","","","64",",,0,28,","6.4","1,,0,04,","24.7","1,,,0","251",",,,0"
"USC00216817","1949-03","44.57136","-92.52835","209.7","RED WING, MN US","9",",0","6",",0","0",",0","","","1","1,0","","","","","19490331",",1,0","19490331",",,0","","","38","1,,0,31,","22.4",",,0,31,","99.7",",,,0","38","1,,,0"
"USC00216817","1949-04","44.57136","-92.52835","209.7","RED WING, MN US","7",",0","6",",0","1",",0","","","0",",0","","","","","19490415",",,0","19490426",",,0","","","13",",,0,15,","28.7",",,0,26,","45.9",",,,0","13",",,,0"
"USC00216817","1949-05","44.57136","-92.52835","209.7","RED WING, MN US","8",",0","4",",0","0",",0","0",",0","0",",0","","","19490531","+,,0","19490531","+,,0","19490518",",,0","0",",,0,31,+","0",",,0,31,+","7.6",",,0,18,","23.9",",,,0","0",",,,0"
"USC00216817","1949-06","44.57136","-92.52835","209.7","RED WING, MN US","9",",0","7",",0","0",",0","0",",0","0",",0","","","19490630","+,,0","19490630","+,,0","19490601",",,0","0",",,0,30,+","0",",,0,30,+","15.5",",,0,01,","55.9",",,,0","0",",,,0"
"USC00216817","1949-07","44.57136","-92.52835","209.7","RED WING, MN US","8",",0","6",",0","1",",0","0",",0","0",",0","","","19490731","+,,0","19490731","+,,0","19490707",",,0","0",",,0,31,+","0",",,0,31,+","58.9",",,0,07,","120.9",",,,0","0",",,,0"
