"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MOCG0018","2021-10","37.449349","-89.850023","175.6","MILLERSVILLE 3.2 WNW, MO US","13",",N","9",",N","2",",N","","","","","20211025",",,N","","","39.6",",,N,25,","140.4",",,,N","",""
"US1MOCG0018","2021-11","37.449349","-89.850023","175.6","MILLERSVILLE 3.2 WNW, MO US","8",",N","4",",N","0",",N","","","","","20211111",",,N","","","14.0",",,N,11,","45.5",",,,N","",""
"US1MOCG0018","2021-12","37.449349","-89.850023","175.6","MILLERSVILLE 3.2 WNW, MO US","12",",N","5",",N","2",",N","","","","","20211218",",,N","","","61.5",",,N,18,","118.6",",,,N","",""
"US1MOCG0018","2022-01","37.449349","-89.850023","175.6","MILLERSVILLE 3.2 WNW, MO US","8",",N","5",",N","1",",N","","","","","20220101",",,N","","","35.8",",,N,01,","97.8",",,,N","",""
"US1MOCG0018","2022-02","37.449349","-89.850023","175.6","MILLERSVILLE 3.2 WNW, MO US","9",",N","8",",N","3",",N","","","","","20220217",",,N","","","40.9",",,N,17,","180.1",",,,N","",""
"US1MOCG0018","2022-03","37.449349","-89.850023","175.6","MILLERSVILLE 3.2 WNW, MO US","11",",N","8",",N","2",",N","","","","","20220331",",,N","","","57.4",",,N,31,","142.5",",,,N","",""
"US1MOCG0018","2022-04","37.449349","-89.850023","175.6","MILLERSVILLE 3.2 WNW, MO US","16",",N","8",",N","1",",N","","","","","20220413",",,N","","","26.9",",,N,13,","116.8",",,,N","",""
"US1MOCG0018","2022-05","37.449349","-89.850023","175.6","MILLERSVILLE 3.2 WNW, MO US","13",",N","8",",N","2",",N","","","","","20220522",",,N","","","48.5",",,N,22,","150.0",",,,N","",""
"US1MOCG0018","2022-06","37.449349","-89.850023","175.6","MILLERSVILLE 3.2 WNW, MO US","5",",N","4",",N","0",",N","0","5,N","20220630","+,5,N","20220627",",,N","0","5,,N,30,+","23.1",",,N,27,","53.3",",,,N","0","5,,,N"
"US1MOCG0018","2022-07","37.449349","-89.850023","175.6","MILLERSVILLE 3.2 WNW, MO US","11",",N","6",",N","3",",N","","","","","20220703",",,N","","","40.6",",,N,03,","121.3",",,,N","",""
"US1MOCG0018","2022-08","37.449349","-89.850023","175.6","MILLERSVILLE 3.2 WNW, MO US","10",",N","7",",N","0",",N","","","","","20220817",",,N","","","15.7",",,N,17,","60.4",",,,N","",""
"US1MOCG0018","2022-09","37.449349","-89.850023","175.6","MILLERSVILLE 3.2 WNW, MO US","5",",N","2",",N","0",",N","","","","","20220904",",,N","","","20.3",",,N,04,","29.0",",,,N","",""
"US1MOCG0018","2022-10","37.449349","-89.850023","175.6","MILLERSVILLE 3.2 WNW, MO US","6",",N","4",",N","0",",N","","","","","20221026",",,N","","","24.9",",,N,26,","56.8",",,,N","",""
