"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00144675","1908-11","38.08","-95.6396","304.2","LE ROY, KS US","7",",6","6",",6","2",",6","","","","","","","","","1","","","","","","","","","","19081129",",,6","","","","","","","32.0",",,6,29,","102.4",",,,6","","","",""
"USC00144675","1908-12","38.08","-95.6396","304.2","LE ROY, KS US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19081204",",,6","","","","","","","7.6",",,6,04,","7.9",",,,6","","","",""
"USC00144675","1909-01","38.08","-95.6396","304.2","LE ROY, KS US","5",",6","4",",6","0",",6","","","2",",6","","","","","1","","","","","","19090113",",,6","","","19090113",",,6","","","","","84",",,6,13,","7.1",",,6,13,","21.4",",,,6","127",",,,6","",""
"USC00144675","1909-02","38.08","-95.6396","304.2","LE ROY, KS US","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19090215",",,6","","","19090214",",,6","","","","","10",",,6,15,","18.3",",,6,14,","50.4",",,,6","15",",,,6","",""
"USC00144675","1909-03","38.08","-95.6396","304.2","LE ROY, KS US","5",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","19090309",",,6","","","19090320",",,6","","","","","13",",,6,09,","37.1",",,6,20,","93.5",",,,6","13",",,,6","",""
"USC00144675","1909-04","38.08","-95.6396","304.2","LE ROY, KS US","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","19090412",",,6","","","","","","","33.0",",,6,12,","87.1",",,,6","","","",""
"USC00144675","1909-05","38.08","-95.6396","304.2","LE ROY, KS US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","19090524",",,6","","","","","","","30.0",",,6,24,","120.9",",,,6","","","",""
"USC00144675","1909-06","38.08","-95.6396","304.2","LE ROY, KS US","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","19090608",",,6","","","","","","","17.5",",,6,08,","62.4",",,,6","","","",""
"USC00144675","1909-07","38.08","-95.6396","304.2","LE ROY, KS US","13",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","19090710",",,6","","","","","","","208.3",",,6,10,","331.0",",,,6","","","",""
"USC00144675","1909-08","38.08","-95.6396","304.2","LE ROY, KS US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19090805",",,6","","","","","","","20.8",",,6,05,","46.2",",,,6","","","",""
"USC00144675","1909-09","38.08","-95.6396","304.2","LE ROY, KS US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19090907",",,6","","","","","","","24.6",",,6,07,","49.7",",,,6","","","",""
"USC00144675","1909-10","38.08","-95.6396","304.2","LE ROY, KS US","5",",6","3",",6","0",",6","","","","","","","","","1","","","","","","","","","","19091009",",,6","","","","","","","18.5",",,6,09,","34.0",",,,6","","","",""
"USC00144675","1909-11","38.08","-95.6396","304.2","LE ROY, KS US","7",",6","6",",6","1",",6","","","","","","","","","3","","","","","","","","","","19091114",",,6","","","","","","","28.4",",,6,14,","74.4",",,,6","","","",""
"USC00144675","1909-12","38.08","-95.6396","304.2","LE ROY, KS US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19091201",",,6","","","","","","","17.3",",,6,01,","59.4",",,,6","","","",""
"USC00144675","1910-01","38.08","-95.6396","304.2","LE ROY, KS US","3",",6","2",",6","0",",6","","","","","","","","","2","","","","","","","","","","19100105",",,6","","","","","","","16.0",",,6,05,","28.0",",,,6","","","",""
"USC00144675","1910-02","38.08","-95.6396","304.2","LE ROY, KS US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19100203",",,6","","","","","","","5.8",",,6,03,","15.4",",,,6","","","",""
"USC00144675","1910-03","38.08","-95.6396","304.2","LE ROY, KS US","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19100310",",,6","","","","","","","4.3",",,6,10,","7.4",",,,6","","","",""
"USC00144675","1910-04","38.08","-95.6396","304.2","LE ROY, KS US","7",",6","3",",6","0",",6","","","","","","","","","1","","","","","","","","","","19100414",",,6","","","","","","","13.7",",,6,14,","29.0",",,,6","","","",""
"USC00144675","1910-05","38.08","-95.6396","304.2","LE ROY, KS US","16",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","19100507",",,6","","","","","","","64.5",",,6,07,","216.2",",,,6","","","",""
"USC00144675","1910-06","38.08","-95.6396","304.2","LE ROY, KS US","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19100618",",,6","","","","","","","24.4",",,6,18,","59.1",",,,6","","","",""
