"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093862","1962-11","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093862","1962-12","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","","","0.0",",0","10",",0","5",",0","1",",0","1",",0","1",",0","0",",0","16",",0","1",",0","4",",0","0",",0","7","","","","19621213",",,0","19621224",",,0","19621224",",,0","","","19621221",",,0","19621201",",,0","-17.2",",0,13,","51",",,0,24,","76",",,0,24,","30.0",",,0,21,","23.9",",0,01,","","","406.1",",0","78.1",",,,0","","","","","","","","","76",",,,0","5.23",",0","11.76",",,,0","-1.29",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1963-01","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","1",",0","23",",0","2",",0","2",",0","0",",0","4","","","","19630124",",,0","19630126","+,,0","19630120",",,0","","","19630130",",,0","19630110",",,0","-18.3",",0,24,","0",",T,0,26,+","18",",,0,20,","16.5",",,0,30,","22.8",",0,10,","","","482.9",",0","65.9",",,,0","","","","","","","","","31",",,,0","2.76",",0","9.47",",,,0","-3.95",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1963-02","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","0.0","0","0.0",",0","5","2,0","4","2,0","0","2,0","0",",0","0",",0","0",",0","21",",0","0",",0","1",",0","0",",0","2","","","","19630222",",,0","19630228","+,,0","19630219","+,,0","","","19630211",",2,0","19630206",",,0","-13.3",",0,22,","0",",,0,28,+","0",",T,0,19,+","19.8","2,,0,11,","21.7",",0,06,","","","380.0",",0","60.7",",a,,0","","","","","","","","","0",",T,,0","4.76",",0","12.68",",,,0","-3.16",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1963-03","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","23.1","0","23.1",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","22",",0","0",",0","7","","","","19630322",",,0","19630331","+,,0","19630331","+,,0","3","","19630311",",,0","19630331",",,0","-1.7",",0,22,","0",",,0,31,+","0",",,0,31,+","84.8",",,0,11,","31.1",",0,31,","","","131.4",",0","209.1",",,,0","","","","","","","","","0",",,,0","14.84",",0","23.16",",,,0","6.52",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1963-04","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","82.2","0","59.1",",0","8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","2","","","","19630415",",,0","19630430","+,,0","19630430","+,,0","2","","19630429",",,0","19630422",",,0","2.8",",0,15,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,29,","31.1",",0,22,","","","40.1",",0","153.3",",,,0","","","","","","","","","0",",,,0","18.97",",0","25.99",",,,0","11.95",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1963-05","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","211.6","0","129.4",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","19630502",",,0","19630531","+,,0","19630531","+,,0","7","","19630526",",,0","19630515","+,,0","3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","63.2",",,0,26,","33.9",",0,15,+","","","14.8",",0","128.8",",,,0","","","","","","","","","0",",,,0","22.03",",0","29.28",",,,0","14.78",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1963-06","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","427.2","0","215.6",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","3","","","","19630602",",,0","19630630","+,,0","19630630","+,,0","7","","19630624",",,0","19630614","+,,0","13.9",",0,02,","0",",,0,30,+","0",",,0,30,+","81.0",",,0,24,","37.8",",0,14,+","","","0.0",",0","215.2",",,,0","","","","","","","","","0",",,,0","25.52",",0","32.02",",,,0","19.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1963-07","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","679.0","0","251.8",",0","15",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","3","","","","19630711",",,0","19630731","+,,0","19630731","+,,0","11","","19630717",",,0","19630706",",,0","12.8",",0,11,","0",",,0,31,+","0",",,0,31,+","127.3",",,0,17,","36.1",",0,06,","0.0","0","0.0",",0","272.2",",,,0","","","","","","","","","0",",,,0","26.46",",0","32.58",",,,0","20.34",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1963-08","34.26224","-88.77127","103.8","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","942.7","0","263.7",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","11","","","","19630815",",,0","19630831","+,,0","19630831","+,,0","2","","19630829",",,0","19630825","+,,0","12.8",",0,15,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,29,","36.7",",0,25,+","0.0","0","0.0",",0","62.2",",,,0","","","","","","","","","0",",,,0","26.84",",0","33.69",",,,0","19.99",",,,0","","","","","","","","","","","","","","","","","",""
