"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LAM00048938","1979-12","19.233","101.733","326.0","SAYABOURY, LA","","","","","","","","","","","0","5,S","0","5,S","","","","","","","19791231",",5,S","","","","","10.0","5,S,31,","","","","","","","","","","","","","","","13.73","5,,,S"
"LAM00048938","2007-10","19.233","101.733","326.0","SAYABOURY, LA","","","","","","","","","","","0","3,","0","3,S","","","","","","","20071026",",3,S","","","","","19.2","3,S,26,","","","","","","","","","","","","","","","21.99","3,,,S"
"LAM00048938","2008-06","19.233","101.733","326.0","SAYABOURY, LA","","","","","","","","","","","0","3,","0","3,S","","","","","","","20080602",",3,S","","","","","23.8","3,S,02,","","","","","","","","","","","","","","","24.54","3,,,S"
"LAM00048938","2008-12","19.233","101.733","326.0","SAYABOURY, LA","","","","","","","","","","","0","5,","0","5,S","","","","","","","20081201",",5,S","","","","","8.0","5,S,01,","","","","","","","","","","","","","","","14.28","5,,,S"
"LAM00048938","2009-01","19.233","101.733","326.0","SAYABOURY, LA","","","","","","","","","","","0","4,","0","4,S","","","","","","","20090114",",4,S","","","","","8.0","4,S,14,","","","","","","","","","","","","","","","13.54","4,,,S"
"LAM00048938","2009-03","19.233","101.733","326.0","SAYABOURY, LA","","","","","","","","","","","0","2,","0","2,S","","","","","","","20090315",",2,S","","","","","14.5","2,S,15,","","","","","","","","","","","","","","","19.30","2,,,S"
"LAM00048938","2009-05","19.233","101.733","326.0","SAYABOURY, LA","","","","","","","","","","","0","4,","0","4,S","","","","","","","20090520",",4,S","","","","","22.4","4,S,20,","","","","","","","","","","","","","","","24.17","4,,,S"
"LAM00048938","2009-06","19.233","101.733","326.0","SAYABOURY, LA","","","","","","","","","","","0","1,","0","1,S","","","","","","","20090628","+,1,S","","","","","24.0","1,S,28,+","","","","","","","","","","","","","","","24.59","1,,,S"
"LAM00048938","2009-07","19.233","101.733","326.0","SAYABOURY, LA","","","","","","","","","","","0","5,","0","5,S","","","","","","","20090706",",5,S","","","","","23.0","5,S,06,","","","","","","","","","","","","","","","24.41","5,,,S"
"LAM00048938","2009-09","19.233","101.733","326.0","SAYABOURY, LA","","","","","","","","","","","0","4,","0","4,S","","","","","","","20090929",",4,S","","","","","22.0","4,S,29,","","","","","","","","","","","","","","","23.59","4,,,S"
"LAM00048938","2009-12","19.233","101.733","326.0","SAYABOURY, LA","","","","","","","","","","","0","3,","0","3,S","","","","","","","20091214",",3,S","","","","","9.0","3,S,14,","","","","","","","","","","","","","","","15.09","3,,,S"
"LAM00048938","2010-01","19.233","101.733","326.0","SAYABOURY, LA","","","","","","","","","","","0","2,","0","2,S","","","","","","","20100119","+,2,S","","","","","12.9","2,S,19,+","","","","","","","","","","","","","","","16.97","2,,,S"
"LAM00048938","2010-02","19.233","101.733","326.0","SAYABOURY, LA","","","","","","","","","","","0","2,","0","2,S","","","","","","","20100212",",2,S","","","","","12.0","2,S,12,","","","","","","","","","","","","","","","14.98","2,,,S"
"LAM00048938","2010-03","19.233","101.733","326.0","SAYABOURY, LA","","","","","","","","","","","0","2,","0","2,S","","","","","","","20100304",",2,S","","","","","13.0","2,S,04,","","","","","","","","","","","","","","","18.34","2,,,S"
"LAM00048938","2010-05","19.233","101.733","326.0","SAYABOURY, LA","","","","","","","","","","","0","1,","0","1,S","","","","","","","20100513",",1,S","","","","","21.8","1,S,13,","","","","","","","","","","","","","","","24.54","1,,,S"
"LAM00048938","2010-07","19.233","101.733","326.0","SAYABOURY, LA","","","267.9","4,S","22","5,S","17","5,S","5","5,S","0","2,S","0","2,S","0","3,S","28","3,S","15","3,S","20100703",",2,S","20100707",",5,S","20100716",",3,S","23.2","2,S,03,","69.1","5,,S,07,","35.6","3,S,16,","0.0","S","0.0","3,S","372.4","5,,,S","28.29","4,S","32.33","3,,,S","24.24","2,,,S"
"LAM00048938","2010-08","19.233","101.733","326.0","SAYABOURY, LA","","","","","25","2,S","19","2,S","3","2,S","0","4,S","0","4,S","0","3,S","28","3,S","9","3,S","20100819",",4,S","20100806",",2,S","20100820",",3,S","22.8","4,S,19,","67.1","2,,S,06,","34.4","3,S,20,","","","","","333.2","2,,,S","27.50","6,S","30.88","3,,,S","24.11","4,,,S"
"LAM00048938","2010-09","19.233","101.733","326.0","SAYABOURY, LA","","","272.3","1,S","20","5,S","14","5,S","2","5,S","0","1,S","0","1,S","0",",S","30",",S","15",",S","20100904",",1,S","20100915",",5,S","20100904",",,S","21.6","1,S,04,","94.0","5,,S,15,","34.5",",S,04,","","","0.0",",S","246.1","5,,,S","27.62","1,S","31.52",",,,S","23.71","1,,,S"
"LAM00048938","2010-10","19.233","101.733","326.0","SAYABOURY, LA","","","245.6",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","8",",S","20101031",",,S","","","20101010",",,S","14.5",",S,31,","","","33.2",",S,10,","","","0.0",",S","","","26.26",",S","30.25",",,,S","22.26",",,,S"
"LAM00048938","2010-11","19.233","101.733","326.0","SAYABOURY, LA","","","130.1","4,S","","","","","","","0","1,S","0","1,S","0","4,S","26","4,S","0","4,S","20101104",",1,S","","","20101122",",4,S","12.5","1,S,04,","","","31.7","4,S,22,","","","0.0","4,S","","","23.41","4,S","29.25","4,,,S","17.58","1,,,S"
"LAM00048938","2010-12","19.233","101.733","326.0","SAYABOURY, LA","","","","","","","","","","","0","4,S","0","4,S","","","","","","","20101230",",4,S","","","","","14.0","4,S,30,","","","","","","","","","","","","","","","17.80","4,,,S"
"LAM00048938","2011-01","19.233","101.733","326.0","SAYABOURY, LA","69.8","S","69.8","3,S","","","","","","","0",",S","0",",S","0","3,S","27","3,S","0","3,S","20110117",",,S","","","20110126",",3,S","10.8",",S,17,","","","30.0","3,S,26,","","","1.4","3,S","","","20.81","3,S","26.76","3,,,S","14.86",",,,S"
"LAM00048938","2011-02","19.233","101.733","326.0","SAYABOURY, LA","","","","","","","","","","","0","3,S","0","3,S","","","","","","","20110209",",3,S","","","","","10.6","3,S,09,","","","","","","","","","","","","","","","16.26","3,,,S"
"LAM00048938","2011-03","19.233","101.733","326.0","SAYABOURY, LA","","","158.8","5,S","","","","","","","0","3,S","0","3,S","0","4,S","25","4,S","10","4,S","20110317",",3,S","","","20110307",",4,S","12.0","3,S,17,","","","36.5","4,S,07,","","","2.6","4,S","","","24.26","5,S","29.61","4,,,S","18.91","3,,,S"
"LAM00048938","2011-05","19.233","101.733","326.0","SAYABOURY, LA","","","","","","","","","","","","","","","0","5,S","26","5,S","13","5,S","","","","","20110523","+,5,S","","","","","34.7","5,S,23,+","","","","","","","","","31.95","5,,,S","",""
"LAM00048938","2011-07","19.233","101.733","326.0","SAYABOURY, LA","","","","","","","","","","","","","","","0","4,S","27","4,S","9","4,S","","","","","20110729",",4,S","","","","","34.6","4,S,29,","","","","","","","","","30.85","4,,,S","",""
"LAM00048938","2011-08","19.233","101.733","326.0","SAYABOURY, LA","","","","","21","5,S","18","5,S","4","5,S","0","3,S","0","3,S","0","3,S","28","3,S","8","3,S","20110817",",3,S","20110821",",5,S","20110830",",3,S","22.4","3,S,17,","55.1","5,,S,21,","34.0","3,S,30,","","","","","288.7","5,,,S","27.33","6,S","30.61","3,,,S","24.05","3,,,S"
"LAM00048938","2011-09","19.233","101.733","326.0","SAYABOURY, LA","","","261.4","1,S","22","4,S","13","4,S","3","4,S","0","1,S","0","1,S","0",",S","30",",S","8",",S","20110905",",1,S","20110913",",4,S","20110925","+,,S","20.8","1,S,05,","42.9","4,,S,13,","33.8",",S,25,+","","","0.0",",S","268.8","4,,,S","27.28","1,S","30.67",",,,S","23.90","1,,,S"
"LAM00048938","2011-10","19.233","101.733","326.0","SAYABOURY, LA","","","","","","","","","","","0","4,S","0","4,S","0","4,S","27","4,S","2","4,S","20111031",",4,S","","","20111012",",4,S","19.8","4,S,31,","","","33.0","4,S,12,","","","","","","","25.99","7,S","29.94","4,,,S","22.04","4,,,S"
"LAM00048938","2011-11","19.233","101.733","326.0","SAYABOURY, LA","","","148.3","3,S","","","","","","","0","1,S","0","1,S","0","2,S","28","2,S","0","2,S","20111114",",1,S","","","20111130",",2,S","15.6","1,S,14,","","","31.6","2,S,30,","","","0.0","2,S","","","23.85","3,S","29.64","2,,,S","18.07","1,,,S"
"LAM00048938","2012-02","19.233","101.733","326.0","SAYABOURY, LA","","","162.9","3,S","","","","","","","0",",S","0",",S","0","3,S","26","3,S","17","3,S","20120208",",,S","","","20120223",",3,S","13.2",",S,08,","","","35.2","3,S,23,","","","0.0","3,S","","","24.57","3,S","32.43","3,,,S","16.70",",,,S"
