"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00168444","2003-07","32.3795","-93.8019","57.3","SHREVEPORT SOUTHERN HILLS, LA US","","","270.2","2,0","8",",0","8",",0","4",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","24","2,0","11","","20030714",",2,0","20030731","+,,0","20030731","+,,0","13","","20030731",",,0","20030731","+,2,0","20.0","2,0,14,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,31,","35.0","2,0,31,+","0.0","0","0.0","2,0","205.0",",,,0","0",",,,0","27.65","2,0","33.33","2,,,0","21.98","2,,,0"
"USC00168444","2003-08","32.3795","-93.8019","57.3","SHREVEPORT SOUTHERN HILLS, LA US","","","303.1",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","14","","20030813",",,0","20030831","+,,0","20030831","+,,0","11","","20030812",",,0","20030807",",,0","19.4",",0,13,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,12,","37.2",",0,07,","0.0","0","0.0",",0","94.1",",,,0","0",",,,0","28.11",",0","33.75",",,,0","22.47",",,,0"
"USC00168444","2003-09","32.3795","-93.8019","57.3","SHREVEPORT SOUTHERN HILLS, LA US","","","158.3",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","11","","20030930","+,,0","20030930","+,,0","20030930","+,,0","3","","20030922",",,0","20030910","+,,0","10.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","32.0",",,0,22,","32.2",",0,10,+","1.4","0","1.4",",0","110.9",",,,0","0",",,,0","23.56",",0","29.57",",,,0","17.56",",,,0"
"USC00168444","2003-10","32.3795","-93.8019","57.3","SHREVEPORT SOUTHERN HILLS, LA US","","","49.8",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","7","","20031028",",,0","20031031","+,,0","20031031","+,,0","2","","20031006",",,0","20031023",",,0","6.1",",0,28,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,06,","31.1",",0,23,","36.8","0","35.4",",0","29.0",",,,0","0",",,,0","18.80",",0","25.72",",,,0","11.87",",,,0"
"USC00168444","2003-11","32.3795","-93.8019","57.3","SHREVEPORT SOUTHERN HILLS, LA US","","","21.5",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","18",",0","0",",0","14","","20031126","+,,0","20031130","+,,0","20031130","+,,0","3","","20031118",",,0","20031106",",,0","-3.3",",0,26,+","0",",,0,30,+","0",",,0,30,+","49.5",",,0,18,","28.9",",0,06,","168.2","0","131.4",",0","100.3",",,,0","0",",,,0","14.67",",0","21.05",",,,0","8.29",",,,0"
"USC00168444","2003-12","32.3795","-93.8019","57.3","SHREVEPORT SOUTHERN HILLS, LA US","","","0.0",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2",",0","0",",0","10","","20031221","+,,0","20031231","+,,0","20031231","+,,0","3","","20031229",",,0","20031228","+,,0","-3.9",",0,21,+","0",",,0,31,+","0",",,0,31,+","40.4",",,0,29,","22.2",",0,28,+","494.6","0","326.4",",0","97.6",",,,0","0",",,,0","7.80",",0","14.98",",,,0","0.63",",,,0"
"USC00168444","2004-01","32.3795","-93.8019","57.3","SHREVEPORT SOUTHERN HILLS, LA US","4.7","0","4.7",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","6",",0","0",",0","17","","20040129","+,,0","20040131","+,,0","20040131","+,,0","2","","20040125",",,0","20040103",",,0","-6.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","51.8",",,0,25,","24.4",",0,03,","815.2","0","320.6",",0","104.7",",,,0","0",",,,0","8.14",",0","14.17",",,,0","2.11",",,,0"
"USC00168444","2004-02","32.3795","-93.8019","57.3","SHREVEPORT SOUTHERN HILLS, LA US","4.7","0","0.0",",0","13",",0","12",",0","3",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","14","","20040208",",,0","20040215",",,0","20040215",",,0","5","","20040212",",,0","20040221",",,0","-4.4",",0,08,","0",",T,0,15,","0",",T,0,15,","39.1",",,0,12,","23.3",",0,21,","1146.8","0","331.6",",0","197.5",",,,0","0",",T,,0","6.90",",0","12.30",",,,0","1.50",",,,0"
"USC00168444","2004-03","32.3795","-93.8019","57.3","SHREVEPORT SOUTHERN HILLS, LA US","24.4","0","19.7",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","10","","20040311","+,,0","20040331","+,,0","20040331","+,,0","4","","20040301",",,0","20040321",",,0","3.3",",0,11,+","0",",,0,31,+","0",",,0,31,+","44.7",",,0,01,","30.0",",0,21,","1234.7","0","87.9",",0","138.3",",,,0","0",",,,0","16.13",",0","22.29",",,,0","9.97",",,,0"
"USC00168444","2004-04","32.3795","-93.8019","57.3","SHREVEPORT SOUTHERN HILLS, LA US","62.8","0","38.4",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","12","","20040415","+,,0","20040430","+,,0","20040430","+,,0","4","","20040430",",,0","20040424",",,0","2.2",",0,15,+","0",",,0,30,+","0",",,0,30,+","28.4",",,0,30,","30.0",",0,24,","1295.0","0","60.3",",0","109.2",",,,0","0",",,,0","17.61",",0","24.25",",,,0","10.96",",,,0"
"USC00168444","2004-05","32.3795","-93.8019","57.3","SHREVEPORT SOUTHERN HILLS, LA US","216.2","0","153.4",",0","6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","13","","20040505","+,,0","20040531","+,,0","20040531","+,,0","5","","20040501",",,0","20040530",",,0","10.0",",0,05,+","0",",,0,31,+","0",",,0,31,+","33.8",",,0,01,","32.8",",0,30,","1302.4","0","7.4",",0","128.5",",,,0","0",",,,0","23.04",",0","28.64",",,,0","17.44",",,,0"
