"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023243","2016-02","34.66667","-120.46667","26.8","LOMPOC AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","3","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023243","2016-03","34.66667","-120.46667","26.8","LOMPOC AIRPORT, CA US","3.5","4,W","","","0.0","1,W","7","1,W","4","1,W","0","1,W","0","1,W","0","1,W","0","1,W","8","1,W","0","1,W","18","","4","","20160330",",1,W","","","20160307",",1,W","20160324",",1,W","2.8","1,W,30,","21.8","1,,W,07,","24.4","1,W,24,","","","145.1","1,W","56.4","1,,,W","13.50","1,W","19.15","1,,,W","7.84","1,,,W","290","1,W","280","1,W","17.4","1,W","23.7","1,W"
"USW00023243","2016-04","34.66667","-120.46667","26.8","LOMPOC AIRPORT, CA US","3.8","2,W","","","1.1","1,W","3","1,W","1","1,W","0","1,W","0","1,W","0","1,W","0","1,W","12","1,W","0","1,W","13","","1","","20160416","+,1,W","","","20160408",",1,W","20160417",",1,W","4.4","1,W,16,+","6.1","1,,W,08,","31.7","1,W,17,","","","104.8","1,W","7.7","1,,,W","14.76","1,W","21.35","1,,,W","8.16","1,,,W","310","1,W","310","1,W","14.8","1,W","20.6","1,W"
"USW00023243","2016-05","34.66667","-120.46667","26.8","LOMPOC AIRPORT, CA US","3.4","4,W","","","0.0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","4","2,W","0","2,W","13","","1","","20160521",",2,W","","","20160524",",2,W","20160501",",2,W","5.0","2,W,21,","0.0","2,T,W,24,","27.2","2,W,01,","","","98.4","2,W","0.0","2,T,,W","14.94","2,W","19.61","2,,,W","10.27","2,,,W","290","2,W","300","2,W","10.7","2,W","14.3","2,W"
"USW00023243","2016-06","34.66667","-120.46667","26.8","LOMPOC AIRPORT, CA US","3.7",",W","","","0.6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","18",",W","0",",W","23","","2","","20160626","+,,W","","","20160610","+,,W","20160621",",,W","7.2",",W,26,+","0.0",",T,W,10,+","27.2",",W,21,","","","60.8",",W","0.0",",T,,W","16.33",",W","21.96",",,,W","10.69",",,,W","290",",W","290",",W","11.6",",W","14.8",",W"
"USW00023243","2016-07","34.66667","-120.46667","26.8","LOMPOC AIRPORT, CA US","3.5","3,W","","","0.0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","15","2,W","0","2,W","25","","2","","20160711",",2,W","","","20160728","+,2,W","20160703",",2,W","8.3","2,W,11,","0.0","2,T,W,28,+","23.9","2,W,03,","61.3","W","61.3","2,W","0.0","2,T,,W","16.22","2,W","20.92","2,,,W","11.52","2,,,W","280","2,W","280","2,W","11.2","2,W","13.0","2,W"
"USW00023243","2016-08","34.66667","-120.46667","26.8","LOMPOC AIRPORT, CA US","3.4",",W","","","0.3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","18",",W","0",",W","21","","1","","20160828",",,W","","","20160821","+,,W","20160830",",,W","10.6",",W,28,","0.0",",T,W,21,+","24.4",",W,30,","100.3","W","39.0",",W","0.0",",T,,W","17.08",",W","21.20",",,,W","12.97",",,,W","280",",W","280",",W","9.8",",W","11.6",",W"
"USW00023243","2016-09","34.66667","-120.46667","26.8","LOMPOC AIRPORT, CA US","3.0","1,W","","","21.1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","21",",W","3",",W","18","","5","","20160923",",,W","","","20160930","+,,W","20160926",",,W","6.1",",W,23,","0.0",",T,W,30,+","38.9",",W,26,","145.5","W","45.2",",W","0.0",",T,,W","17.53",",W","23.88",",,,W","11.18",",,,W","270",",W","320",",W","10.3",",W","14.3",",W"
"USW00023243","2016-10","34.66667","-120.46667","26.8","LOMPOC AIRPORT, CA US","3.0","4,W","","","10.1","3,W","4","3,W","2","3,W","0","3,W","0","3,W","0","3,W","0","3,W","21","3,W","0","3,W","11","","6","","20161002",",3,W","2","","20161028",",3,W","20161008",",3,W","6.1","3,W,02,","10.7","3,,W,28,","31.7","3,W,08,","204.0","W","58.5","3,W","21.9","3,,,W","16.60","3,W","23.85","3,,,W","9.35","3,,,W","300","3,W","310","3,W","11.2","3,W","14.8","3,W"
"USW00023243","2016-11","34.66667","-120.46667","26.8","LOMPOC AIRPORT, CA US","","","","","5.6","4,W","3","4,W","2","4,W","0","4,W","0","4,W","0","4,W","0","4,W","11","4,W","1","4,W","12","","5","","20161125",",4,W","","","20161120",",4,W","20161110",",4,W","1.1","4,W,25,","24.9","4,,W,20,","32.8","4,W,10,","316.2","W","112.2","4,W","39.7","4,,,W","14.23","4,W","21.41","4,,,W","7.06","4,,,W","320","4,W","310","4,W","11.6","4,W","15.7","4,W"
