"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00214008","1943-09","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","13",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430905",",,6","","","","","","","","","12.2",",,6,05,","","","","","46.7",",,,6","","","","","","","",""
"USC00214008","1943-10","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431013",",,6","","","","","","","","","10.7",",,6,13,","","","","","21.1",",,,6","","","","","","","",""
"USC00214008","1943-11","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431125",",,6","","","","","","","","","5.1",",,6,25,","","","","","14.5",",,,6","","","","","","","",""
"USC00214008","1943-12","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","1",",6","1",",6","0",",6","31",",6","1",",6","","","","","","","","","","","","","","","19431231","+,,6","19431208",",,6","","","19431208",",,6","","","","","76",",,6,31,+","33",",,6,08,","3.8",",,6,08,","","","","","3.8",",,,6","33",",,,6","","","","","",""
"USC00214008","1944-01","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","1",",6","1",",6","0",",6","31",",6","0",",6","","","","","","","","","","","","","","","19440124","+,,6","19440127","+,,6","","","19440118",",,6","","","","","76",",,6,24,+","0",",T,6,27,+","3.0",",,6,18,","","","","","3.0",",,,6","0",",T,,6","","","","","",""
"USC00214008","1944-02","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","2",",6","0",",6","0",",6","29",",6","0",",6","","","","","","","","","","","","","","","19440229","+,,6","19440204",",,6","","","19440204",",,6","","","","","51",",,6,29,+","13",",,6,04,","1.8",",,6,04,","","","","","2.3",",,,6","21",",,,6","","","","","",""
"USC00214008","1944-03","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","5",",6","5",",6","0",",6","29","2,6","5","1,6","","","","","","","","","","","","","","","19440329","+,2,6","19440324",",1,6","","","19440324",",,6","","","","","254","2,,6,29,+","64","1,,6,24,","7.9",",,6,24,","","","","","28.5",",,,6","255","1,,,6","","","","","",""
"USC00214008","1944-04","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","2",",6","1",",6","0",",6","12",",6","0",",6","","","","","","","","","","","","","","","19440402","+,,6","19440430","+,,6","","","19440423",",,6","","","","","203",",,6,02,+","0",",,6,30,+","8.9",",,6,23,","","","","","9.9",",,,6","0",",,,6","","","","","",""
"USC00214008","1944-05","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","14",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440512",",,6","","","","","","","","","31.5",",,6,12,","","","","","133.0",",,,6","","","","","","","",""
"USC00214008","1944-06","48.62802","-93.9048","336.5","INDUSTRIAL 3 W, MN US","","","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440605",",,6","","","","","","","","","27.4",",,6,05,","","","","","113.3",",,,6","","","","","","","",""
