"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001176745","2011-11","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","","","0.0","2,C","16","3,C","8","3,C","0","3,C","0","2,C","22","2,C","5","2,C","0","2,C","0","2,C","20111119",",2,C","20111123",",3,C","20111102",",2,C","-7.5","2,C,19,","22.8","3,,C,23,","6.3","2,C,02,","","","500.7","2,C","63.2","3,,,C","0.45","2,C","2.81","2,,,C","-1.91","2,,,C","","","",""
"CA001176745","2011-12","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","","","0.0","1,C","13","1,C","5","1,C","0","1,C","0","1,C","25","1,C","11","1,C","0","1,C","0","1,C","20111212",",1,C","20111228",",1,C","20111218",",1,C","-9.1","1,C,12,","7.3","1,,C,28,","5.0","1,C,18,","","","584.6","1,C","32.5","1,,,C","-1.15","1,C","1.00","1,,,C","-3.30","1,,,C","","","",""
"CA001176745","2012-01","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0","4,C","11","4,C","5","4,C","0","4,C","1","4,C","23","4,C","13","4,C","0","4,C","0","4,C","20120118",",4,C","20120121",",4,C","20120125",",4,C","-17.8","4,C,18,","15.3","4,,C,21,","5.9","4,C,25,","","","583.7","4,C","50.5","4,,,C","-3.29","4,C","-1.19","4,,,C","-5.38","4,,,C","","","",""
"CA001176745","2012-02","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0","1,C","10","1,C","6","1,C","0","1,C","0","1,C","27","1,C","10","1,C","0","1,C","0","1,C","20120227",",1,C","20120224",",1,C","20120213",",1,C","-13.1","1,C,27,","11.3","1,,C,24,","6.2","1,C,13,","","","559.9","1,C","40.3","1,,,C","-1.66","1,C","0.95","1,,,C","-4.27","1,,,C","","","",""
"CA001176745","2012-03","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0","1,C","16","1,C","6","1,C","0","1,C","0","1,C","22","1,C","0",",C","0",",C","0",",C","20120324",",1,C","20120303",",1,C","20120327",",,C","-6.8","1,C,24,","20.3","1,,C,03,","9.0",",C,27,","","","506.8",",C","71.7","1,,,C","1.41","1,C","4.64",",,,C","-1.81","1,,,C","","","",""
"CA001176745","2012-04","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0",",C","16",",C","6",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","20120408",",,C","20120430","+,,C","20120423",",,C","-3.4",",C,08,","9.9",",,C,30,+","19.0",",C,23,","","","327.3",",C","50.0",",,,C","7.42",",C","12.66",",,,C","2.18",",,,C","","","",""
"CA001176745","2012-05","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0","2,C","10","2,C","5","2,C","0","2,C","0","2,C","3","2,C","0","1,C","9","1,C","0","1,C","20120511",",2,C","20120522",",2,C","20120514",",1,C","-1.8","2,C,11,","10.5","2,,C,22,","27.7","1,C,14,","","","199.4","1,C","34.7","2,,,C","11.37","2,C","18.78","1,,,C","3.97","2,,,C","","","",""
"CA001176745","2012-06","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","2.1","C","2.1","1,C","21","1,C","15","1,C","1","1,C","0","1,C","0","1,C","0","1,C","6","1,C","0","1,C","20120603",",1,C","20120605",",1,C","20120622",",1,C","5.3","1,C,03,","29.6","1,,C,05,","27.9","1,C,22,","","","131.3","1,C","149.1","1,,,C","13.88","1,C","18.45","1,,,C","9.31","1,,,C","","","",""
"CA001176745","2012-07","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","","","","","14","4,C","3","4,C","0","4,C","","","","","","","","","","","","","20120703",",4,C","","","","","13.5","4,,C,03,","","","","","","","43.3","4,,,C","","","","","","","","","",""
"CA001176745","2012-08","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","","","13.0","5,C","10",",C","3",",C","0",",C","0","5,C","0","5,C","0","5,C","22","5,C","0","5,C","20120825",",5,C","20120806",",,C","20120810",",5,C","7.9","5,C,25,","8.8",",,C,06,","30.1","5,C,10,","","","23.5","5,C","25.1",",,,C","17.93","5,C","24.19","5,,,C","11.67","5,,,C","","","",""
"CA001176745","2012-09","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","","","0.0","1,C","4",",C","2",",C","0",",C","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","20120912",",1,C","20120911","+,,C","20120921",",1,C","3.8","1,C,12,","3.3",",,C,11,+","25.2","1,C,21,","","","117.9","1,C","11.3",",,,C","14.27","1,C","21.21","1,,,C","7.33","1,,,C","","","",""
"CA001176745","2012-10","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","","","0.0","3,C","13","5,C","11","5,C","0","5,C","0","3,C","4","3,C","0","3,C","0","3,C","0","3,C","20121004",",3,C","20121014",",5,C","20121001",",3,C","-1.6","3,C,04,","23.8","5,,C,14,","18.0","3,C,01,","","","317.4","3,C","111.8","5,,,C","7.00","3,C","11.14","3,,,C","2.86","3,,,C","","","",""
"CA001176745","2012-11","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","","","0.0",",C","19","1,C","13","1,C","1","1,C","0",",C","12",",C","0",",C","0",",C","0",",C","20121111",",,C","20121106",",1,C","20121105",",,C","-4.9",",C,11,","25.8","1,,C,06,","13.8",",C,05,","","","459.1",",C","119.7","1,,,C","3.03",",C","4.81",",,,C","1.25",",,,C","","","",""
"CA001176745","2012-12","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","","","0.0","2,C","18","1,C","9","1,C","0","1,C","0","2,C","25","2,C","15","2,C","0","2,C","0","2,C","20121224",",2,C","20121201",",1,C","20121201",",2,C","-7.0","2,C,24,","11.6","1,,C,01,","6.0","2,C,01,","","","556.4","2,C","59.8","1,,,C","-0.85","2,C","0.78","2,,,C","-2.48","2,,,C","","","",""
"CA001176745","2013-01","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0","1,C","11","3,C","7","3,C","0","3,C","0","1,C","29","1,C","14","1,C","0","1,C","0","1,C","20130113",",1,C","20130123",",3,C","20130125",",1,C","-13.9","1,C,13,","23.0","3,,C,23,","2.0","1,C,25,","","","630.4","1,C","64.3","3,,,C","-2.68","1,C","-0.96","1,,,C","-4.40","1,,,C","","","",""
"CA001176745","2013-02","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","0",",C","20",",C","0",",C","0",",C","0",",C","20130218",",,C","20130216",",,C","20130213",",,C","-6.0",",C,18,","4.3",",,C,16,","6.7",",C,13,","","","495.1",",C","14.5",",,,C","0.65",",C","2.95",",,,C","-1.64",",,,C","","","",""
"CA001176745","2013-03","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0","1,C","10","1,C","8","1,C","1","1,C","0","1,C","20","1,C","0","1,C","0","1,C","0","1,C","20130324",",1,C","20130314",",1,C","20130331",",1,C","-7.4","1,C,24,","26.2","1,,C,14,","19.1","1,C,31,","","","465.2","1,C","92.7","1,,,C","2.83","1,C","7.15","1,,,C","-1.50","1,,,C","","","",""
"CA001176745","2013-04","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0",",C","12",",C","7",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","20130422",",,C","20130410",",,C","20130401",",,C","-3.1",",C,22,","15.1",",,C,10,","19.1",",C,01,","","","338.7",",C","49.6",",,,C","7.04",",C","12.63",",,,C","1.45",",,,C","","","",""
"CA001176745","2013-05","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0","1,C","11","2,C","4","2,C","0","2,C","0","1,C","2","1,C","0","1,C","13","1,C","0","1,C","20130501",",1,C","20130513",",2,C","20130509",",1,C","-1.7","1,C,01,","15.1","2,,C,13,","29.5","1,C,09,","","","142.0","1,C","45.3","2,,,C","13.60","1,C","21.01","1,,,C","6.19","1,,,C","","","",""
"CA001176745","2013-06","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","1.5","C","1.5","1,C","17","2,C","12","2,C","0","2,C","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","20130601",",1,C","20130619",",2,C","20130606",",1,C","5.5","1,C,01,","19.9","2,,C,19,","27.6","1,C,06,","","","79.3","1,C","102.6","2,,,C","15.65","1,C","20.74","1,,,C","10.56","1,,,C","","","",""
"CA001176745","2013-07","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","78.3","C","76.8","1,C","3","1,C","1","1,C","0","1,C","0","1,C","0","1,C","0","1,C","29","1,C","5","1,C","20130713",",1,C","20130708",",1,C","20130725",",1,C","8.7","1,C,13,","3.0","1,,C,08,","34.9","1,C,25,","7.2","C","7.2","1,C","3.8","1,,,C","20.65","1,C","27.90","1,,,C","13.40","1,,,C","","","",""
"CA001176745","2013-08","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","120.6","C","42.3","1,C","18",",C","9",",C","0",",C","0","1,C","0","1,C","0","1,C","25","1,C","2","1,C","20130822",",1,C","20130826",",,C","20130809",",1,C","7.6","1,C,22,","10.1",",,C,26,","33.1","1,C,09,","26.5","C","19.3","1,C","50.6",",,,C","19.10","1,C","25.40","1,,,C","12.80","1,,,C","","","",""
"CA001176745","2013-09","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","122.8","C","2.2",",C","13",",C","9",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","20130925",",,C","20130906",",,C","20130913",",,C","2.7",",C,25,","10.6",",,C,06,","30.8",",C,13,","142.1","C","115.6",",C","69.8",",,,C","14.55",",C","20.16",",,,C","8.94",",,,C","","","",""
"CA001176745","2013-10","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","122.8","C","0.0","1,C","7","1,C","3","1,C","0","1,C","0","1,C","9","1,C","0","1,C","0","1,C","0","1,C","20131029",",1,C","20131027",",1,C","20131006",",1,C","-2.5","1,C,29,","7.1","1,,C,27,","15.0","1,C,06,","507.9","C","365.8","1,C","16.5","1,,,C","6.14","1,C","9.99","1,,,C","2.29","1,,,C","","","",""
"CA001176745","2013-11","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","122.8","C","0.0",",C","17",",C","9",",C","0",",C","0",",C","19",",C","6",",C","0",",C","0",",C","20131120",",,C","20131102",",,C","20131101",",,C","-9.5",",C,20,","20.5",",,C,02,","7.1",",C,01,","1050.9","C","543.0",",C","84.2",",,,C","0.23",",C","2.14",",,,C","-1.68",",,,C","","","",""
"CA001176745","2013-12","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","122.8","C","0.0",",C","16",",C","8",",C","0",",C","2",",C","28",",C","16",",C","0",",C","0",",C","20131207",",,C","20131201",",,C","20131217",",,C","-18.3",",C,07,","22.1",",,C,01,","3.7",",C,17,","1729.4","C","678.5",",C","64.6",",,,C","-3.55",",C","-1.73",",,,C","-5.38",",,,C","","","",""
"CA001176745","2014-01","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0","1,C","10","1,C","6","1,C","0","1,C","0","1,C","27","1,C","11","1,C","0","1,C","0","1,C","20140106",",1,C","20140102",",1,C","20140113",",1,C","-11.9","1,C,06,","15.5","1,,C,02,","3.7","1,C,13,","2328.4","C","599.0","1,C","47.9","1,,,C","-1.64","1,C","0.33","1,,,C","-3.60","1,,,C","","","",""
"CA001176745","2014-02","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0","1,C","11","1,C","7","1,C","0","1,C","6","1,C","26","1,C","15","1,C","0","1,C","0","1,C","20140206",",1,C","20140212",",1,C","20140216","+,1,C","-22.1","1,C,06,","21.5","1,,C,12,","3.3","1,C,16,+","2987.0","C","658.6","1,C","64.4","1,,,C","-6.06","1,C","-2.27","1,,,C","-9.86","1,,,C","","","",""
"CA001176745","2014-03","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0","4,C","18","4,C","14","4,C","0","4,C","0","4,C","19","4,C","3","4,C","0","4,C","0","4,C","20140301",",4,C","20140306",",4,C","20140310",",4,C","-10.9","4,C,01,","14.6","4,,C,06,","8.6","4,C,10,","3457.2","C","470.2","4,C","89.8","4,,,C","0.92","4,C","4.27","4,,,C","-2.43","4,,,C","","","",""
"CA001176745","2014-04","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0",",C","13",",C","3",",C","0",",C","0",",C","9",",C","0",",C","1",",C","0",",C","20140401",",,C","20140426","+,,C","20140430",",,C","-3.8",",C,01,","7.6",",,C,26,+","22.9",",C,30,","3813.4","C","356.2",",C","36.3",",,,C","6.46",",C","12.13",",,,C","0.79",",,,C","","","",""
"CA001176745","2014-05","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0",",C","16",",C","8",",C","0",",C","0",",C","3",",C","0",",C","12",",C","0",",C","20140507",",,C","20140503",",,C","20140531",",,C","-0.9",",C,07,","11.8",",,C,03,","25.5",",C,31,","3998.5","C","185.1",",C","64.8",",,,C","12.36",",C","18.85",",,,C","5.87",",,,C","","","",""
"CA001176745","2014-06","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.3","C","0.3","2,C","9","2,C","6","2,C","0","2,C","0","2,C","0","2,C","0","2,C","21","2,C","0","2,C","20140606","+,2,C","20140616",",2,C","20140622",",2,C","4.5","2,C,06,+","8.6","2,,C,16,","27.9","2,C,22,","4060.5","C","62.0","2,C","36.0","2,,,C","16.13","2,C","22.68","2,,,C","9.58","2,,,C","","","",""
"CA001176745","2014-07","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","79.3","C","79.0","2,C","5","2,C","3","2,C","0","2,C","0","2,C","0","2,C","0","2,C","26","2,C","4","2,C","20140726",",2,C","20140721",",2,C","20140730",",2,C","9.6","2,C,26,","5.1","2,,C,21,","35.9","2,C,30,","8.9","C","8.9","2,C","13.7","2,,,C","20.75","2,C","27.73","2,,,C","13.77","2,,,C","","","",""
"CA001176745","2014-08","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","134.3","C","55.0","1,C","14","1,C","6","1,C","0","1,C","0","1,C","0","1,C","0","1,C","25","1,C","3","1,C","20140831",",1,C","20140822",",1,C","20140810",",1,C","6.8","1,C,31,","7.6","1,,C,22,","32.5","1,C,10,","32.0","C","23.1","1,C","37.2","1,,,C","19.40","1,C","26.14","1,,,C","12.66","1,,,C","","","",""
"CA001176745","2014-09","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","134.3","C","0.0","1,C","14","1,C","8","1,C","0","1,C","0","1,C","1","1,C","0","1,C","8","1,C","0","1,C","20140911",",1,C","20140918",",1,C","20140907",",1,C","0.0","1,C,11,","9.6","1,,C,18,","25.0","1,C,07,","171.1","C","139.1","1,C","50.0","1,,,C","13.54","1,C","19.30","1,,,C","7.77","1,,,C","","","",""
