"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00194875","1885-01","42.083333","-72.333333","128.0","MONSON, MA US","","","","","","","","","","","","","","","6","2,6","26","2,6","12","2,6","0","2,6","0","2,6","18850129",",2,6","","","","","","","","","18850107",",2,6","-22.8","2,6,29,","","","","","","","14.4","2,6,07,","","","","","","","","","-4.68","4,6","1.34","2,,,6","-10.69","2,,,6"
"USC00194875","1885-02","42.083333","-72.333333","128.0","MONSON, MA US","","","0.0",",6","","","","","","","","","","","12",",6","28",",6","17",",6","0",",6","0",",6","18850219",",,6","","","","","","","","","18850227","+,,6","-24.4",",6,19,","","","","","","","7.2",",6,27,+","","","771.3",",6","","","","","-9.21",",6","-2.39",",,,6","-16.03",",,,6"
"USC00194875","1885-03","42.083333","-72.333333","128.0","MONSON, MA US","","","0.0",",6","","","","","","","","","","","3",",6","29",",6","14",",6","0",",6","0",",6","18850313",",,6","","","","","","","","","18850331",",,6","-21.7",",6,13,","","","","","","","12.8",",6,31,","","","711.3",",6","","","","","-4.61",",6","1.46",",,,6","-10.69",",,,6"
"USC00194875","1885-04","42.083333","-72.333333","128.0","MONSON, MA US","","","0.6","2,6","","","","","","","","","","","0","1,6","18","1,6","0","1,6","6","1,6","0","1,6","18850409",",1,6","","","","","","","","","18850422",",1,6","-5.6","1,6,09,","","","","","","","27.8","1,6,22,","","","316.6","1,6","","","","","7.21","2,6","14.23","1,,,6","0.20","1,,,6"
"USC00194875","1885-05","42.083333","-72.333333","128.0","MONSON, MA US","","","6.4",",6","","","","","","","","","","","0",",6","5",",6","0",",6","14",",6","0",",6","18850504",",,6","","","","","","","","","18850519",",,6","-4.4",",6,04,","","","","","","","28.9",",6,19,","","","180.0",",6","","","","","12.73",",6","19.44",",,,6","6.03",",,,6"
"USC00194875","1885-06","42.083333","-72.333333","128.0","MONSON, MA US","","","47.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","25",",6","1",",6","18850606",",,6","","","","","2","","","","18850616",",,6","3.9",",6,06,","","","","","","","32.2",",6,16,","","","42.7",",6","","","","","18.50",",6","25.44",",,,6","11.56",",,,6"
"USC00194875","1885-07","42.083333","-72.333333","128.0","MONSON, MA US","","","92.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","18850713","+,,6","","","","","","","","","18850717",",,6","7.2",",6,13,+","","","","","","","35.6",",6,17,","11.1","","11.1",",6","","","","","20.95",",6","28.53",",,,6","13.36",",,,6"
"USC00194875","1885-08","42.083333","-72.333333","128.0","MONSON, MA US","","","65.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","18850828","+,,6","","","","","","","","","18850801",",,6","2.8",",6,28,+","","","","","","","31.7",",6,01,","61.5","","50.4",",6","","","","","18.81",",6","25.19",",,,6","12.44",",,,6"
"USC00194875","1885-09","42.083333","-72.333333","128.0","MONSON, MA US","","","7.1",",6","","","","","","","","","","","0",",6","1",",6","0",",6","14",",6","0",",6","18850911",",,6","","","","","","","","","18850915","+,,6","0.0",",6,11,","","","","","","","26.7",",6,15,+","195.6","","134.1",",6","","","","","14.10",",6","21.27",",,,6","6.93",",,,6"
"USC00194875","1885-10","42.083333","-72.333333","128.0","MONSON, MA US","","","0.0",",6","","","","","","","","","","","0",",6","10",",6","0",",6","4",",6","0",",6","18851031",",,6","","","","","","","","","18851004",",,6","-5.0",",6,31,","","","","","","","23.9",",6,04,","475.1","","279.5",",6","","","","","9.32",",6","15.65",",,,6","2.99",",,,6"
