"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003023850","2007-09","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","","","0.0",",C","10",",C","4",",C","0",",C","0",",","0",",C","13",",C","0",",C","9",",C","0",",C","20070924",",,C","20070930","+,,C","20070912",",,C","20070911",",,C","-6.0",",C,24,","0",",,C,30,+","11.0",",,C,12,","26.0",",C,11,","","","272.9",",C","25.6",",,,C","9.24",",C","17.64",",,,C","0.83",",,,C","","","",""
"CA003023850","2007-10","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","","","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","26",",C","0",",C","2",",C","0",",C","20071031",",,C","","","20071004",",,C","20071024",",,C","-11.7",",C,31,","","","1.8",",,C,04,","25.0",",C,24,","","","412.4",",C","3.5",",,,C","5.03",",C","13.95",",,,C","-3.89",",,,C","","","",""
"CA003023850","2007-11","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","","","0.0",",C","6",",C","1",",C","0",",C","","","3",",C","30",",C","7",",C","0",",C","0",",C","20071130",",,C","","","20071127",",,C","20071109",",,C","-26.9",",C,30,","","","2.7",",,C,27,","14.6",",C,09,","","","664.6",",C","5.4",",,,C","-3.82",",C","3.92",",,,C","-11.56",",,,C","","","",""
"CA003023850","2008-02","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","","","0.0","1,C","4","4,C","0","4,C","0","4,C","","","10","1,C","28","1,C","12",",C","0",",C","0",",C","20080201",",1,C","","","20080208",",4,C","20080229",",,C","-30.8","1,C,01,","","","1.6","4,,C,08,","13.0",",C,29,","","","737.5",",C","2.9","4,,,C","-7.98","1,C","-0.35",",,,C","-15.61","1,,,C","","","",""
"CA003023850","2008-03","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","","","0.0","1,C","5","3,C","1","3,C","0","3,C","","","0","1,C","30","1,C","4","1,C","0","1,C","0","1,C","20080326",",1,C","","","20080330",",3,C","20080310",",1,C","-15.3","1,C,26,","","","3.4","3,,C,30,","16.3","1,C,10,","","","589.4","1,C","8.0","3,,,C","-1.32","1,C","6.19","1,,,C","-8.82","1,,,C","","","",""
"CA003023850","2008-04","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","","","0.0","1,C","11","2,C","2","2,C","0","2,C","","","0","1,C","27","1,C","6","1,C","1","1,C","0","1,C","20080401",",1,C","","","20080405",",2,C","20080413",",1,C","-14.6","1,C,01,","","","4.4","2,,C,05,","24.2","1,C,13,","","","507.9","1,C","16.4","2,,,C","0.82","1,C","8.51","1,,,C","-6.87","1,,,C","","","",""
"CA003023850","2008-05","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","","","0.0","1,C","14","2,C","4","2,C","1","2,C","","","0","1,C","8","1,C","0","1,C","8","1,C","0","1,C","20080503",",1,C","","","20080508",",2,C","20080517",",1,C","-5.6","1,C,03,","","","34.6","2,,C,08,","29.1","1,C,17,","","","251.8","1,C","95.7","2,,,C","9.94","1,C","17.30","1,,,C","2.58","1,,,C","","","",""
"CA003023850","2008-06","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","","","0.9",",C","15","1,C","11","1,C","2","1,C","","","0",",C","0",",C","0",",C","12",",C","0",",C","20080609",",,C","","","20080610",",1,C","20080629",",,C","2.2",",C,09,","","","36.9","1,,C,10,","29.2",",C,29,","","","167.4",",C","134.4","1,,,C","12.78",",C","19.61",",,,C","5.95",",,,C","","","",""
"CA003023850","2008-07","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","","","0.3",",C","16",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","22",",C","0",",C","20080731",",,C","","","20080710",",,C","20080721",",,C","2.3",",C,31,","","","16.2",",,C,10,","29.3",",C,21,","100.1","C","100.1",",C","60.1",",,,C","15.11",",C","22.43",",,,C","7.80",",,,C","","","",""
"CA003023850","2008-08","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","","","8.5",",C","5","5,C","5","5,C","1","5,C","","","0",",C","0",",C","0",",C","21",",C","1",",C","20080829",",,C","","","20080821",",5,C","20080818",",,C","1.4",",C,29,","","","51.5","5,,C,21,","32.8",",C,18,","219.0","C","118.9",",C","72.9","5,,,C","14.77",",C","23.07",",,,C","6.47",",,,C","","","",""
"CA003023850","2008-09","51.6167","-113.65","914.0","LINDEN AGCM, AB CA","","","0.0","1,C","","","","","","","","","0","1,C","10","1,C","0","1,C","10","1,C","0","1,C","20080924",",1,C","","","","","20080915",",1,C","-5.1","1,C,24,","","","","","26.6","1,C,15,","461.8","C","242.8","1,C","","","9.96","1,C","19.09","1,,,C","0.83","1,,,C","","","",""
