"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00119BLM0","1993-08","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","","","0.0",",C","11",",C","4",",C","0",",C","","","","","0",",C","4",",C","0",",C","11",",C","0",",C","19930809",",,C","","","","","19930823",",,C","19930804",",,C","-1.2",",C,09,","","","","","6.4",",,C,23,","26.8",",C,04,","","","201.3",",C","26.0",",,,C","","","11.84",",C","19.15",",,,C","4.53",",,,C","","","",""
"CA00119BLM0","1993-09","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","","","0.0",",C","9","1,C","3","1,C","0","1,C","","","","","0",",C","14",",C","0",",C","4",",C","0",",C","19930919",",,C","","","","","19930913",",1,C","19930905",",,C","-5.2",",C,19,","","","","","8.0","1,,C,13,","24.4",",C,05,","","","308.7",",C","24.0","1,,,C","","","8.04",",C","14.77",",,,C","1.31",",,,C","","","",""
"CA00119BLM0","1993-10","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","","","0.0",",C","8",",C","2",",C","1",",C","","","","","0",",C","22",",C","0",",C","0",",C","0",",C","19931015",",,C","","","","","19931026",",,C","19931002",",,C","-6.2",",C,15,","","","","","27.8",",,C,26,","20.7",",C,02,","","","456.7",",C","48.4",",,,C","","","3.60",",C","8.64",",,,C","-1.44",",,,C","","","",""
"CA00119BLM0","1993-12","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","","","0.0",",C","0","2,S","0","2,S","0","2,S","","","","","8",",C","31",",C","25",",C","0",",C","0",",C","19931209",",,C","","","","","19931231","+,2,S","19931216","+,,C","-24.9",",C,09,","","","","","0.0","2,,S,31,+","3.1",",C,16,+","","","867.2",",C","0.0","2,,,S","","","-9.64",",C","-5.18",",,,C","-14.10",",,,C","","","",""
"CA00119BLM0","1994-01","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","0","5,S","0","5,S","0","5,S","","","","","22",",C","31",",C","31",",C","0",",C","0",",C","19940109",",,C","","","","","19940131","+,5,S","19940129","+,,C","-35.2",",C,09,","","","","","0.0","5,,S,31,+","-1.0",",C,29,+","","","1112.1",",C","0.0","5,,,S","","","-17.54",",C","-14.40",",,,C","-20.69",",,,C","","","",""
"CA00119BLM0","1994-02","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","0","2,S","0","2,S","0","2,S","","","","","27",",C","28",",C","27",",C","0",",C","0",",C","19940225",",,C","","","","","19940228","+,2,S","19940228",",,C","-38.8",",C,25,","","","","","0.0","2,,S,28,+","2.5",",C,28,","","","1123.6",",C","0.0","2,,,S","","","-21.80",",C","-16.13",",,,C","-27.47",",,,C","","","",""
"CA00119BLM0","1994-03","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","0","5,S","0","5,S","0","5,S","","","","","1",",C","31",",C","5",",C","0",",C","0",",C","19940323",",,C","","","","","19940331","+,5,S","19940329",",,C","-18.0",",C,23,","","","","","0.0","5,,S,31,+","14.3",",C,29,","","","628.6",",C","0.0","5,,,S","","","-1.95",",C","4.25",",,,C","-8.15",",,,C","","","",""
"CA00119BLM0","1994-04","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","2","4,C","0","4,C","0","4,C","","","","","0",",C","27",",C","0",",C","0",",C","0",",C","19940406",",,C","","","","","19940430",",4,C","19940429",",,C","-9.6",",C,06,","","","","","2.2","4,,C,30,","17.5",",C,29,","","","464.8",",C","3.6","4,,,C","","","2.84",",C","9.68",",,,C","-4.00",",,,C","","","",""
"CA00119BLM0","1994-05","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","14","1,C","6","1,C","0","1,C","","","","","0",",C","16",",C","0",",C","2",",C","0",",C","19940501",",,C","","","","","19940521",",1,C","19940520",",,C","-4.5",",C,01,","","","","","6.4","1,,C,21,","23.6",",C,20,","","","361.8",",C","37.4","1,,,C","","","6.66",",C","13.59",",,,C","-0.26",",,,C","","","",""
"CA00119BLM0","1994-06","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","","","","","0",",C","2",",C","0",",C","3",",C","0",",C","19940615",",,C","","","","","19940617",",,C","19940623",",,C","-2.2",",C,15,","","","","","21.0",",,C,17,","23.8",",C,23,","","","233.2",",C","74.6",",,,C","","","10.56",",C","16.76",",,,C","4.36",",,,C","","","",""
"CA00119BLM0","1994-07","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","16",",C","9",",C","0",",C","","","","","0",",C","0",",C","0",",C","13",",C","0",",C","19940721",",,C","","","","","19940729",",,C","19940724",",,C","1.6",",C,21,","","","","","10.4",",,C,29,","29.0",",C,24,","144.9","C","144.9",",C","51.4",",,,C","","","13.66",",C","20.37",",,,C","6.95",",,,C","","","",""
"CA00119BLM0","1994-08","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","4.4","C","4.4",",C","10",",C","8",",C","0",",C","","","","","0",",C","0",",C","0",",C","20",",C","0",",C","19940826",",,C","","","","","19940807",",,C","19940803",",,C","0.4",",C,26,","","","","","22.0",",,C,07,","31.2",",C,03,","261.3","C","116.4",",C","83.2",",,,C","","","14.72",",C","22.03",",,,C","7.41",",,,C","","","",""
"CA00119BLM0","1994-09","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","4.4","C","0.0",",C","20",",C","11",",C","0",",C","","","","","0",",C","9",",C","0",",C","0",",C","0",",C","19940929",",,C","","","","","19940902",",,C","19940901",",,C","-5.4",",C,29,","","","","","16.6",",,C,02,","16.7",",C,01,","611.3","C","350.0",",C","95.4",",,,C","","","6.67",",C","11.82",",,,C","1.51",",,,C","","","",""
"CA00119BLM0","1994-10","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","4.4","C","0.0",",C","0","1,S","0","1,S","0","1,S","","","","","0",",C","25",",C","1",",C","0",",C","0",",C","19941031",",,C","","","","","19941031","+,1,S","19941004",",,C","-11.6",",C,31,","","","","","0.0","1,,S,31,+","14.5",",C,04,","1108.6","C","497.3",",C","0.0","1,,,S","","","2.29",",C","6.76",",,,C","-2.18",",,,C","","","",""
"CA00119BLM0","1994-11","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","4.4","C","0.0",",C","0","1,S","0","1,S","0","1,S","","","","","6",",C","30",",C","26",",C","0",",C","0",",C","19941120",",,C","","","","","19941130","+,1,S","19941103",",,C","-28.7",",C,20,","","","","","0.0","1,,S,30,+","6.0",",C,03,","1957.2","C","848.6",",C","0.0","1,,,S","","","-9.95",",C","-4.91",",,,C","-15.00",",,,C","","","",""
"CA00119BLM0","1994-12","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","4.4","C","0.0",",C","0","1,S","0","1,S","0","1,S","","","","","20",",C","31",",C","27",",C","0",",C","0",",C","19941202",",,C","","","","","19941231","+,1,S","19941222",",,C","-35.6",",C,02,","","","","","0.0","1,,S,31,+","2.9",",C,22,","3027.4","C","1070.2",",C","0.0","1,,,S","","","-16.19",",C","-11.41",",,,C","-20.97",",,,C","","","",""
