"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003076040","1953-06","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","15",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19530630","+,,C","19530613",",,C","","","","","","","0",",,C,30,+","30.5",",,C,13,","","","","","","","88.1",",,,C","0",",,,C","","","","","",""
"CA003076040","1953-07","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","13",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19530731","+,,C","19530709",",,C","","","","","","","0",",,C,31,+","17.3",",,C,09,","","","","","","","69.2",",,,C","0",",,,C","","","","","",""
"CA003076040","1953-08","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","8",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19530831","+,,C","19530824",",,C","","","","","","","0",",,C,31,+","32.3",",,C,24,","","","","","","","82.6",",,,C","0",",,,C","","","","","",""
"CA003076040","1953-09","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19530930","+,,C","19530928",",,C","","","","","","","0",",,C,30,+","8.4",",,C,28,","","","","","","","24.5",",,,C","0",",,,C","","","","","",""
"CA003076040","1954-05","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","9",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19540531","+,,C","19540513",",,C","","","","","","","0",",,C,31,+","31.0",",,C,13,","","","","","","","100.4",",,,C","0",",,,C","","","","","",""
"CA003076040","1954-06","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","12",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19540630","+,,C","19540604",",,C","","","","","","","0",",,C,30,+","31.2",",,C,04,","","","","","","","132.7",",,,C","0",",,,C","","","","","",""
"CA003076040","1954-07","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19540731","+,,C","19540704",",,C","","","","","","","0",",,C,31,+","11.9",",,C,04,","","","","","","","43.6",",,,C","0",",,,C","","","","","",""
"CA003076040","1954-09","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","7","2,C","5","2,C","0","2,C","","","3",",C","","","","","","","","","","","","","","","19540928",",,C","19540928",",2,C","","","","","","","160",",,C,28,","16.0","2,,C,28,","","","","","","","44.7",",a,,C","292",",,,C","","","","","",""
"CA003076040","1955-06","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","10",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19550630","+,,C","19550612",",,C","","","","","","","0",",,C,30,+","7.1",",,C,12,","","","","","","","26.0",",,,C","0",",,,C","","","","","",""
"CA003076040","1955-07","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","14",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19550731","+,,C","19550725",",,C","","","","","","","0",",,C,31,+","27.4",",,C,25,","","","","","","","141.4",",,,C","0",",,,C","","","","","",""
