"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ARM00087823","2020-07","-42.733","-65.067","136.0","P.MADRYN AERO, AR","0","4,S","12","4,S","20200714",",4,S","-4.2","4,S,14,","0.30","4,,,S"
"ARM00087823","2020-08","-42.733","-65.067","136.0","P.MADRYN AERO, AR","0","3,S","5","3,S","20200829",",3,S","-2.3","3,S,29,","1.91","3,,,S"
"ARM00087823","2021-04","-42.733","-65.067","136.0","P.MADRYN AERO, AR","0","4,S","0","4,S","20210424",",4,S","4.2","4,S,24,","10.23","4,,,S"
"ARM00087823","2021-05","-42.733","-65.067","136.0","P.MADRYN AERO, AR","0","4,S","9","4,S","20210529",",4,S","-2.0","4,S,29,","2.85","4,,,S"
"ARM00087823","2021-06","-42.733","-65.067","136.0","P.MADRYN AERO, AR","0","2,S","13","2,S","20210617",",2,S","-6.2","2,S,17,","0.24","2,,,S"
"ARM00087823","2021-07","-42.733","-65.067","136.0","P.MADRYN AERO, AR","0","1,S","14","1,S","20210728",",1,S","-4.0","1,S,28,","0.71","1,,,S"
"ARM00087823","2021-08","-42.733","-65.067","136.0","P.MADRYN AERO, AR","0","1,S","8","1,S","20210812",",1,S","-3.8","1,S,12,","2.39","1,,,S"
"ARM00087823","2021-09","-42.733","-65.067","136.0","P.MADRYN AERO, AR","0",",S","1",",S","20210927",",,S","-0.4",",S,27,","5.88",",,,S"
"ARM00087823","2021-10","-42.733","-65.067","136.0","P.MADRYN AERO, AR","0","3,S","2","3,S","20211006",",3,S","-1.0","3,S,06,","7.39","3,,,S"
"ARM00087823","2021-11","-42.733","-65.067","136.0","P.MADRYN AERO, AR","0","3,S","0","3,S","20211116",",3,S","2.0","3,S,16,","9.81","3,,,S"
"ARM00087823","2021-12","-42.733","-65.067","136.0","P.MADRYN AERO, AR","0",",S","0",",S","20211209",",,S","5.8",",S,09,","13.12",",,,S"
"ARM00087823","2022-01","-42.733","-65.067","136.0","P.MADRYN AERO, AR","0","2,S","0","2,S","20220131",",2,S","8.0","2,S,31,","14.21","2,,,S"
"ARM00087823","2022-02","-42.733","-65.067","136.0","P.MADRYN AERO, AR","0","4,S","0","4,S","20220211",",4,S","5.6","4,S,11,","12.64","4,,,S"
"ARM00087823","2022-03","-42.733","-65.067","136.0","P.MADRYN AERO, AR","0","2,S","0","2,S","20220318",",2,S","0.4","2,S,18,","8.66","2,,,S"
"ARM00087823","2022-04","-42.733","-65.067","136.0","P.MADRYN AERO, AR","0","1,S","3","1,S","20220429",",1,S","-5.2","1,S,29,","6.42","1,,,S"
"ARM00087823","2022-05","-42.733","-65.067","136.0","P.MADRYN AERO, AR","0","1,S","11","1,S","20220526",",1,S","-8.6","1,S,26,","1.10","1,,,S"
"ARM00087823","2022-06","-42.733","-65.067","136.0","P.MADRYN AERO, AR","0","1,S","20","1,S","20220622",",1,S","-10.0","1,S,22,","-2.05","1,,,S"
"ARM00087823","2022-07","-42.733","-65.067","136.0","P.MADRYN AERO, AR","0","3,S","12","3,S","20220713",",3,S","-5.4","3,S,13,","0.91","3,,,S"
"ARM00087823","2022-08","-42.733","-65.067","136.0","P.MADRYN AERO, AR","0",",S","12",",S","20220806",",,S","-3.0",",S,06,","0.99",",,,S"
"ARM00087823","2022-09","-42.733","-65.067","136.0","P.MADRYN AERO, AR","0","3,S","2","3,S","20220909",",3,S","-2.6","3,S,09,","3.87","3,,,S"
"ARM00087823","2022-10","-42.733","-65.067","136.0","P.MADRYN AERO, AR","0","3,S","1","3,S","20221031",",3,S","-0.4","3,S,31,","6.75","3,,,S"
"ARM00087823","2022-11","-42.733","-65.067","136.0","P.MADRYN AERO, AR","0","3,S","0","3,S","20221101",",3,S","5.2","3,S,01,","11.83","3,,,S"
"ARM00087823","2022-12","-42.733","-65.067","136.0","P.MADRYN AERO, AR","0",",S","0",",S","20221224",",,S","7.4",",S,24,","12.57",",,,S"
"ARM00087823","2023-01","-42.733","-65.067","136.0","P.MADRYN AERO, AR","0","2,S","0","2,S","20230131",",2,S","7.8","2,S,31,","14.71","2,,,S"
"ARM00087823","2023-03","-42.733","-65.067","136.0","P.MADRYN AERO, AR","0","3,S","0","3,S","20230330",",3,S","2.7","3,S,30,","11.77","3,,,S"
"ARM00087823","2023-04","-42.733","-65.067","136.0","P.MADRYN AERO, AR","0","3,S","1","3,S","20230413",",3,S","-3.8","3,S,13,","5.71","3,,,S"
