"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036439","1936-01","49.183","85.617","1081.0","KATON KARAGAJ, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19360109",",,I","","","","","","","3.4",",,I,09,","","","","","","","9.8",",,,I","","","","","",""
"KZ000036439","1936-02","49.183","85.617","1081.0","KATON KARAGAJ, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19360202",",,I","","","","","","","2.0",",,I,02,","","","","","","","3.8",",,,I","","","","","",""
"KZ000036439","1936-03","49.183","85.617","1081.0","KATON KARAGAJ, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19360317",",,I","","","","","","","2.3",",,I,17,","","","","","","","8.3",",,,I","","","","","",""
"KZ000036439","1936-04","49.183","85.617","1081.0","KATON KARAGAJ, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19360414",",,I","","","","","","","8.9",",,I,14,","","","","","","","17.5",",,,I","","","","","",""
"KZ000036439","1936-05","49.183","85.617","1081.0","KATON KARAGAJ, KZ","","","19",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19360516",",,I","","","","","","","9.0",",,I,16,","","","","","","","62.2",",,,I","","","","","",""
"KZ000036439","1936-06","49.183","85.617","1081.0","KATON KARAGAJ, KZ","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19360612",",,I","","","","","","","16.9",",,I,12,","","","","","","","66.1",",,,I","","","","","",""
"KZ000036439","1936-07","49.183","85.617","1081.0","KATON KARAGAJ, KZ","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19360731",",,I","","","","","","","7.7",",,I,31,","","","","","","","48.7",",,,I","","","","","",""
"KZ000036439","1936-08","49.183","85.617","1081.0","KATON KARAGAJ, KZ","","","15",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19360830",",,I","","","","","","","9.2",",,I,30,","","","","","","","50.4",",,,I","","","","","",""
"KZ000036439","1936-09","49.183","85.617","1081.0","KATON KARAGAJ, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19360901",",,I","","","","","","","10.0",",,I,01,","","","","","","","29.0",",,,I","","","","","",""
"KZ000036439","1936-10","49.183","85.617","1081.0","KATON KARAGAJ, KZ","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19361028",",,I","","","","","","","5.6",",,I,28,","","","","","","","13.0",",,,I","","","","","",""
"KZ000036439","1936-11","49.183","85.617","1081.0","KATON KARAGAJ, KZ","","","17",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19361128",",,I","","","","","","","13.9",",,I,28,","","","","","","","70.4",",,,I","","","","","",""
"KZ000036439","1936-12","49.183","85.617","1081.0","KATON KARAGAJ, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19361214",",,I","","","","","","","6.7",",,I,14,","","","","","","","7.2",",,,I","","","","","",""
"KZ000036439","1937-01","49.183","85.617","1081.0","KATON KARAGAJ, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370102",",,I","","","","","","","8.6",",,I,02,","","","","","","","11.5",",,,I","","","","","",""
"KZ000036439","1937-02","49.183","85.617","1081.0","KATON KARAGAJ, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370217",",,I","","","","","","","3.5",",,I,17,","","","","","","","7.9",",,,I","","","","","",""
"KZ000036439","1937-03","49.183","85.617","1081.0","KATON KARAGAJ, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19370313",",,I","","","","","","","6.6",",,I,13,","","","","","","","20.1",",,,I","","","","","",""
"KZ000036439","1937-04","49.183","85.617","1081.0","KATON KARAGAJ, KZ","","","14",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19370429",",,I","","","","","","","8.0",",,I,29,","","","","","","","34.0",",,,I","","","","","",""
