"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013729","1926-01","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","","","","","","","","","0.0","0","0.0",",0","18",",0","9",",0","1",",0","20",",0","5",",0","2",",0","27",",0","10",",0","0",",0","0",",0","2","","","","19260129",",,0","19260128",",,0","19260127",",,0","1","","19260121",",,0","19260118",",,0","-25.0",",0,29,","102",",,0,28,","74",",,0,27,","38.4",",,0,21,","15.6",",0,18,","","","601.9",",0","106.9",",,,0","","","","","","","","","292",",,,0","-1.08",",0","4.23",",,,0","-6.40",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1926-02","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","","","","","","","","","0.0","0","0.0",",0","19",",0","12",",0","0",",0","14",",0","6",",0","0",",0","23",",0","5",",0","0",",0","0",",0","3","","","","19260206",",,0","19260210",",,0","19260210",",,0","1","","19260209",",,0","19260221",",,0","-15.6",",0,06,","279",",,0,10,","152",",,0,10,","18.3",",,0,09,","16.7",",0,21,","","","501.4",",0","101.3",",,,0","","","","","","","","","609",",,,0","0.43",",0","5.63",",,,0","-4.78",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1926-03","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","","","","","","","","","0.0","0","0.0",",0","23",",0","12",",0","1",",0","10",",0","7",",0","0",",0","23",",0","10",",0","0",",0","0",",0","1","","","","19260306",",,0","19260326",",,0","19260326",",,0","1","","19260301",",,0","19260322",",,0","-15.0",",0,06,","102",",,0,26,","140",",,0,26,","56.4",",,0,01,","18.9",",0,22,","","","560.0",",0","141.8",",,,0","","","","","","","","","462",",,,0","0.27",",0","5.41",",,,0","-4.88",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1926-04","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","8",",0","1",",0","2",",0","1",",0","0",",0","13",",0","1",",0","3",",0","0",",0","1","","","","19260420",",,0","19260418",",,0","19260418",",,0","1","","19260406",",,0","19260430",",,0","-10.0",",0,20,","76",",,0,18,","122",",,0,18,","29.7",",,0,06,","23.9",",0,30,","","","340.9",",0","99.2",",,,0","","","","","","","","","135",",,,0","6.97",",0","12.92",",,,0","1.02",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1926-05","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","","","","","","","","","6.1","0","6.1",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","19260505","+,,0","19260531","+,,0","19260531","+,,0","5","","19260515",",,0","19260502",",,0","0.6",",0,05,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,15,","28.3",",0,02,","","","123.1",",0","77.3",",,,0","","","","","","","","","0",",,,0","14.56",",0","21.64",",,,0","7.47",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1926-06","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","","","","","","","","","23.6","0","17.5",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","3","","","","19260606",",,0","19260630","+,,0","19260630","+,,0","4","","19260612",",,0","19260614",",,0","5.6",",0,06,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,12,","29.4",",0,14,","","","56.7",",0","98.2",",,,0","","","","","","","","","0",",,,0","17.03",",0","22.85",",,,0","11.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1926-07","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","","","","","","","","","117.8","0","94.2",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","5","","","","19260716",",,0","19260731","+,,0","19260731","+,,0","9","","19260705",",,0","19260722",",,0","6.7",",0,16,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,05,","34.4",",0,22,","20.0","0","20.0",",0","116.1",",,,0","","","","","","","","","0",",,,0","20.73",",0","26.88",",,,0","14.57",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1926-08","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","","","","","","","","","217.5","0","99.7",",0","18",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","6","","","","19260809",",,0","19260831","+,,0","19260831","+,,0","9","","19260818",",,0","19260811",",,0","10.6",",0,09,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,18,","33.9",",0,11,","25.0","0","5.0",",0","167.0",",,,0","","","","","","","","","0",",,,0","21.39",",0","26.63",",,,0","16.14",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1926-09","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","","","","","","","","","271.6","0","54.1",",0","17","1,0","13","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","12","","","","19260927","+,,0","19260930","+,,0","19260930","+,,0","6","","19260925",",1,0","19260905",",,0","7.2",",0,27,+","0",",,0,30,+","0",",,0,30,+","22.1","1,,0,25,","30.0",",0,05,","56.6","0","31.6",",0","121.4","1,,,0","","","","","","","","","0",",,,0","19.08",",0","24.55",",,,0","13.61",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1926-10","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","","","","","","","","","280.5","0","8.9",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7",",0","0",",0","10","","","","19261028",",,0","19261025",",,0","19261027","+,,0","4","","19261020",",,0","19261004",",,0","-3.9",",0,28,","0",",T,0,25,","0",",T,0,27,+","24.1",",,0,20,","28.9",",0,04,","284.1","0","227.5",",0","105.2",",,,0","","","","","","","","","0",",T,,0","11.28",",0","16.56",",,,0","6.00",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1926-11","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","","","","","","","","","280.5","0","0.0","1,0","13",",0","7",",0","0",",0","2",",0","0",",0","0",",0","23",",0","4","1,0","1","1,0","0","1,0","2","","","","19261112",",,0","19261121","+,,0","19261120",",,0","","","19261109",",,0","19261115",",1,0","-11.7",",0,12,","25",",,0,21,+","18",",,0,20,","13.7",",,0,09,","21.1","1,0,15,","693.0","0","408.9","1,0","51.8",",,,0","","","","","","","","","41",",,,0","4.20","1,0","10.26","1,,,0","-1.86",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013729","1926-12","38.8899","-79.85544","595.7","ELKINS RANDOLPH CO AIRPORT, WV US","","","","","","","","","","","280.5","0","0.0",",0","23",",0","16",",0","0",",0","7",",0","2",",0","2",",0","21",",0","6",",0","0",",0","0",",0","","","","","19261218",",,0","19261215",",,0","19261215",",,0","","","19261221",",,0","19261213",",,0","-20.0",",0,18,","51",",,0,15,","56",",,0,15,","22.9",",,0,21,","17.2",",0,13,","1245.8","0","552.8",",0","141.4",",,,0","","","","","","","","","116",",,,0","0.50",",0","5.45",",,,0","-4.45",",,,0","","","","","","","","","","","","","","","","","","","","","",""
