"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00252555","1894-12","40.366667","-97.95","524.9","EDGAR, NE US","","","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","18941211",",,6","18941215",",,6","","","","","3",",,6,11,","13.7",",,6,15,","","","","","","","16.2",",,,6","3",",,,6","","","","","",""
"USC00252555","1895-01","40.366667","-97.95","524.9","EDGAR, NE US","","","","","1","1,6","0","1,6","0","1,6","0",",6","","","","","","","","","","","","","","","18950125",",,6","18950125",",1,6","","","","","8",",,6,25,","0.8","1,,6,25,","","","","","","","0.8","1,,,6","8",",,,6","","","","","",""
"USC00252555","1895-03","40.366667","-97.95","524.9","EDGAR, NE US","","","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","18950314","+,,6","18950314","+,,6","","","","","25",",,6,14,+","2.5",",,6,14,+","","","","","","","5.0",",,,6","50",",,,6","","","","","",""
"USC00252555","1895-04","40.366667","-97.95","524.9","EDGAR, NE US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","18950406",",,6","","","","","","","34.3",",,6,06,","","","","","","","50.8",",,,6","","","","","","","",""
"USC00252555","1895-05","40.366667","-97.95","524.9","EDGAR, NE US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","18950530",",,6","","","","","","","14.0",",,6,30,","","","","","","","29.3",",,,6","","","","","","","",""
"USC00252555","1895-07","40.366667","-97.95","524.9","EDGAR, NE US","","","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","18950713",",,6","","","","","","","31.8",",,6,13,","","","","","","","43.3",",,,6","","","","","","","",""
"USC00252555","1895-09","40.366667","-97.95","524.9","EDGAR, NE US","","","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","18950921",",,6","","","","","","","27.9",",,6,21,","","","","","","","27.9",",,,6","","","","","","","",""
"USC00252555","1895-10","40.366667","-97.95","524.9","EDGAR, NE US","","","","","3",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","","","18951030",",,6","18951030","+,,6","","","","","76",",,6,30,","7.6",",,6,30,+","","","","","","","16.5",",,,6","76",",,,6","","","","","",""
"USC00252555","1895-11","40.366667","-97.95","524.9","EDGAR, NE US","","","","","4",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","","","18951124",",,6","18951113",",,6","","","","","25",",,6,24,","10.9",",,6,13,","","","","","","","19.7",",,,6","25",",,,6","","","","","",""
"USC00252555","1895-12","40.366667","-97.95","524.9","EDGAR, NE US","","","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","18951223",",,6","18951223",",,6","","","","","25",",,6,23,","2.5",",,6,23,","","","","","","","2.5",",,,6","25",",,,6","","","","","",""
