"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00108137","1910-10","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","","","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","","","19101028",",,0","19101031","+,,0","19101031","+,,0","","","19101017",",,0","19101008",",,0","-6.7",",0,28,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,17,","25.6",",0,08,","","","","","","","285.6",",0","","","","","","","","","","","","","","","23.4",",,,0","0",",,,0","9.12",",0","15.28",",,,0","2.96",",,,0","",""
"USC00108137","1910-11","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","","","0.0",",0","12",",0","12",",0","3",",0","0",",0","0",",0","0",",0","17",",0","1",",0","0",",0","0",",0","","","19101126",",,0","19101130","+,,0","19101130","+,,0","","","19101120",",,0","19101107","+,,0","-8.3",",0,26,","0",",,0,30,+","0",",,0,30,+","41.7",",,0,20,","11.1",",0,07,+","","","","","","","475.8",",0","","","","","","","","","","","","","","","185.4",",,,0","0",",,,0","2.47",",0","5.72",",,,0","-0.78",",,,0","",""
"USC00108137","1910-12","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","","","0.0",",0","8",",0","8",",0","0",",0","5","4,0","2","1,0","0",",0","26",",0","2",",0","0",",0","0",",0","","","19101222","+,,0","19101231","+,4,0","19101223",",1,0","","","19101223",",,0","19101229",",,0","-5.6",",0,22,+","51","4,,0,31,+","51","1,,0,23,","12.2",",,0,23,","8.3",",0,29,","","","","","","","550.3",",0","","","","","","","","","","","","","","","77.1",",,,0","76","1,,,0","0.58",",0","2.83",",,,0","-1.67",",,,0","",""
"USC00108137","1911-01","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","0.0","0","0.0",",0","6",",0","6",",0","1",",0","30","1,0","7",",0","3",",0","31",",0","12",",0","0",",0","0",",0","","","19110117",",,0","19110118",",1,0","19110118",",,0","","","19110118",",,0","19110125",",,0","-18.9",",0,17,","305","1,,0,18,","152",",,0,18,","31.8",",,0,18,","6.7",",0,25,","","","","","","","698.7",",0","","","","","","","","","","","","","","","61.7",",,,0","557",",,,0","-4.21",",0","0.20",",,,0","-8.61",",,,0","",""
"USC00108137","1911-02","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","0.0","0","0.0",",0","6",",0","6",",0","0",",0","27","1,0","5","1,0","0",",0","28",",0","4",",0","0",",0","0",",0","","","19110224",",,0","19110228","+,1,0","19110213",",1,0","","","19110218","+,,0","19110223","+,,0","-17.2",",0,24,","330","1,,0,28,+","71","1,,0,13,","11.7",",,0,18,+","5.6",",0,23,+","","","","","","","600.4",",0","","","","","","","","","","","","","","","54.2",",,,0","264","1,,,0","-3.11",",0","2.27",",,,0","-8.49",",,,0","",""
"USC00108137","1911-03","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","0.0","0","0.0",",0","7",",0","6",",0","0",",0","13",",0","1",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","19110302",",,0","19110301",",,0","19110325",",,0","","","19110307",",,0","19110330",",,0","-16.1",",0,02,","330",",,0,01,","25",",,0,25,","8.1",",,0,07,","19.4",",0,30,","","","","","","","450.5",",0","","","","","","","","","","","","","","","33.7",",,,0","25",",,,0","3.80",",0","11.22",",,,0","-3.61",",,,0","",""
"USC00108137","1911-04","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","2",",0","0",",0","","","19110407",",,0","19110412","+,,0","19110412","+,,0","","","19110411",",,0","19110424",",,0","-7.8",",0,07,","0",",T,0,12,+","0",",T,0,12,+","5.6",",,0,11,","22.2",",0,24,","","","","","","","350.4",",0","","","","","","","","","","","","","","","17.6",",,,0","0",",T,,0","6.65",",0","14.48",",,,0","-1.18",",,,0","",""
"USC00108137","1911-05","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","0.0","0","0.0",",0","18",",0","11",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","","","19110501",",,0","19110531","+,,0","19110531","+,,0","","","19110516",",,0","19110531",",,0","-3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,16,","29.4",",0,31,","","","","","","","263.2",",0","","","","","","","","","","","","","","","110.8",",,,0","0",",,,0","9.84",",0","16.00",",,,0","3.68",",,,0","",""
"USC00108137","1911-06","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","8.7","0","8.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","19110606","+,,0","19110630","+,,0","19110630","+,,0","","","19110624",",,0","19110611","+,,0","-0.6",",0,06,+","0",",,0,30,+","0",",,0,30,+","10.9",",,0,24,","29.4",",0,11,+","","","","","","","112.1",",0","","","","","","","","","","","","","","","21.1",",,,0","0",",,,0","14.88",",0","22.66",",,,0","7.11",",,,0","",""
"USC00108137","1911-07","48.2943","-116.5627","648.0","SANDPOINT EXPERIMENTAL STATION, ID US","31.4","0","22.7","2,0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","8","1,0","","","19110710",",1,0","19110731","+,,0","19110731","+,,0","","","19110708",",,0","19110725","+,1,0","1.7","1,0,10,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,08,","34.4","1,0,25,+","","","55.8","0","","","55.8","1,0","","","","","","","","","","","","","","","4.6",",,,0","0",",,,0","17.37","2,0","27.44","1,,,0","7.29","1,,,0","",""
