"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023155","1937-10","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","","","","","","","","","","","36.4","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","3",",0","","","","","19371005",",1,0","19371031","+,,0","19371031","+,,0","","","19371013",",,0","19371021",",,0","5.0","1,0,05,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,13,","33.9",",0,21,","","","24.7",",0","2.3",",,,0","","","","","","","0",",,,0","18.67","1,0","27.44",",,,0","9.91","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1937-11","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","","","","","","","","","","","0.0","5,0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","5,0","12","5,0","0","5,0","","","","","19371108",",,0","19371130","+,,0","19371130","+,,0","","","19371124",",,0","19371104",",5,0","-0.6",",0,08,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,24,","26.7","5,0,04,","","","147.9","5,0","0.3",",,,0","","","","","","","0",",,,0","12.49","5,0","20.60","5,,,0","4.38",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1937-12","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","","","","","","","","","","","0.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","","","","","19371225",",,0","19371231","+,,0","19371231","+,,0","","","19371211",",,0","19371211","+,,0","-4.4",",0,25,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,11,","22.8",",0,11,+","","","274.0",",0","21.3",",,,0","","","","","","","0",",,,0","9.50",",0","16.33",",,,0","2.67",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1938-01","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1",",0","0",",0","15","","","","19380109",",,0","19380131","+,,0","19380131","+,,0","","","19380119",",,0","19380114",",,0","-5.0",",0,09,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,19,","23.3",",0,14,","","","321.7",",0","23.3",",,,0","","","","","","","0",",,,0","7.95",",0","13.50",",,,0","2.41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1938-02","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","","","","","19380217",",,0","19380228","+,,0","19380228","+,,0","","","19380219",",,0","19380226","+,,0","0.0",",0,17,","0",",,0,28,+","0",",,0,28,+","19.3",",,0,19,","22.8",",0,26,+","","","194.9",",0","48.0",",,,0","","","","","","","0",",,,0","11.37",",0","16.97",",,,0","5.78",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1938-03","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","19380330",",,0","19380331","+,,0","19380331","+,,0","","","19380303",",,0","19380328",",,0","0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,03,","22.2",",0,28,","","","206.8",",0","117.0",",,,0","","","","","","","0",",,,0","11.66",",0","17.75",",,,0","5.57",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1938-04","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","","","","","","","","","17.4","0","17.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","19380406",",,0","19380430","+,,0","19380430","+,,0","","","19380430",",,0","19380420","+,,0","3.9",",0,06,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,30,","30.6",",0,20,+","","","65.7",",0","35.6",",,,0","","","","","","","0",",,,0","16.72",",0","24.32",",,,0","9.13",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1938-05","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","","","","","","","","","138.1","0","120.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","","","","","19380503",",,0","19380531","+,,0","19380531","+,,0","1","","19380502",",,0","19380524",",,0","4.4",",0,03,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,02,","38.3",",0,24,","","","20.3",",0","16.1",",,,0","","","","","","","0",",,,0","21.57",",0","29.92",",,,0","13.22",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1938-06","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","","","","","","","","","384.0","0","245.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","19380611",",,0","19380630","+,,0","19380630","+,,0","","","19380620",",,0","19380624",",,0","12.8",",0,11,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,20,","41.7",",0,24,","","","0.0",",0","0.0",",T,,0","","","","","","","0",",,,0","26.53",",0","35.08",",,,0","17.98",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1938-07","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","","","","","","","","","734.4","0","350.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","19380703",",,0","19380731","+,,0","19380731","+,,0","","","19380731","+,,0","19380723",",,0","14.4",",0,03,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","45.0",",0,23,","0.0","0","0.0",",0","0.0",",,,0","","","","","","","0",",,,0","29.64",",0","39.31",",,,0","19.96",",,,0","","","","","","","","","","","","","","","","","",""
