"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1INLK0046","2010-01","41.446265","-87.480174","213.4","ST. JOHN 0.2 WSW, IN US","7","1,N","3","1,N","0","1,N","","","1","3,N","","","20100108",",3,N","20100108",",1,N","","","216","3,,N,08,","7.4","1,,N,08,","22.6","1,,,N","249","3,,,N"
"US1INLK0046","2010-02","41.446265","-87.480174","213.4","ST. JOHN 0.2 WSW, IN US","9",",N","4",",N","0",",N","23",",N","4","1,N","20100210",",,N","20100222",",1,N","20100222",",,N","203",",,N,10,","76","1,,N,22,","20.8",",,N,22,","40.0",",,,N","253","1,,,N"
"US1INLK0046","2010-03","41.446265","-87.480174","213.4","ST. JOHN 0.2 WSW, IN US","10",",N","5",",N","0",",N","1",",N","0",",N","20100301",",,N","20100301",",,N","20100313",",,N","25",",,N,01,","0",",T,N,01,","12.7",",,N,13,","35.6",",,,N","0",",T,,N"
"US1INLK0046","2010-04","41.446265","-87.480174","213.4","ST. JOHN 0.2 WSW, IN US","9",",N","6",",N","0",",N","","","0",",N","","","20100430","+,,N","20100408",",,N","","","0",",,N,30,+","24.6",",,N,08,","83.8",",,,N","0",",,,N"
"US1INLK0046","2010-05","41.446265","-87.480174","213.4","ST. JOHN 0.2 WSW, IN US","14",",N","9",",N","1",",N","","","0",",N","","","20100531","+,,N","20100513",",,N","","","0",",,N,31,+","26.7",",,N,13,","106.4",",,,N","0",",,,N"
"US1INLK0046","2010-06","41.446265","-87.480174","213.4","ST. JOHN 0.2 WSW, IN US","17",",N","14",",N","2",",N","","","0",",N","","","20100630","+,,N","20100624",",,N","","","0",",,N,30,+","41.1",",,N,24,","184.0",",,,N","0",",,,N"
"US1INLK0046","2010-07","41.446265","-87.480174","213.4","ST. JOHN 0.2 WSW, IN US","10","1,N","7","1,N","1","1,N","","","0","1,N","","","20100731","+,1,N","20100725",",1,N","","","0","1,,N,31,+","46.5","1,,N,25,","98.8","1,,,N","0","1,,,N"
"US1INLK0046","2010-08","41.446265","-87.480174","213.4","ST. JOHN 0.2 WSW, IN US","8","2,N","5","2,N","1","2,N","","","0","2,N","","","20100831","+,2,N","20100803",",2,N","","","0","2,,N,31,+","66.0","2,,N,03,","96.4","2,,,N","0","2,,,N"
"US1INLK0046","2010-09","41.446265","-87.480174","213.4","ST. JOHN 0.2 WSW, IN US","15",",N","8",",N","0",",N","","","0",",N","","","20100930","+,,N","20100903",",,N","","","0",",,N,30,+","17.5",",,N,03,","74.8",",,,N","0",",,,N"
"US1INLK0046","2010-10","41.446265","-87.480174","213.4","ST. JOHN 0.2 WSW, IN US","8","1,N","5","1,N","1","1,N","","","0","1,N","","","20101031","+,1,N","20101025",",1,N","","","0","1,,N,31,+","42.2","1,,N,25,","81.8","1,,,N","0","1,,,N"
"US1INLK0046","2010-11","41.446265","-87.480174","213.4","ST. JOHN 0.2 WSW, IN US","10",",N","5",",N","1",",N","","","0",",N","","","20101130","+,,N","20101123",",,N","","","0",",,N,30,+","26.9",",,N,23,","61.7",",,,N","0",",,,N"
"US1INLK0046","2010-12","41.446265","-87.480174","213.4","ST. JOHN 0.2 WSW, IN US","11",",N","7",",N","0",",N","","","","","","","","","20101212",",,N","","","","","9.7",",,N,12,","36.9",",,,N","",""
"US1INLK0046","2011-01","41.446265","-87.480174","213.4","ST. JOHN 0.2 WSW, IN US","10",",N","4",",N","0",",N","","","","","","","","","20110101",",,N","","","","","20.8",",,N,01,","36.7",",,,N","",""
"US1INLK0046","2011-02","41.446265","-87.480174","213.4","ST. JOHN 0.2 WSW, IN US","14","1,N","7","1,N","0","1,N","","","2","5,N","","","20110225",",5,N","20110228",",1,N","","","102","5,,N,25,","24.6","1,,N,28,","79.0","1,,,N","231","5,,,N"
"US1INLK0046","2011-03","41.446265","-87.480174","213.4","ST. JOHN 0.2 WSW, IN US","9","1,N","6","1,N","1","1,N","","","1","1,N","","","20110306",",1,N","20110322",",1,N","","","56","1,,N,06,","29.2","1,,N,22,","65.3","1,,,N","56","1,,,N"
"US1INLK0046","2011-04","41.446265","-87.480174","213.4","ST. JOHN 0.2 WSW, IN US","21",",N","12",",N","1",",N","","","0",",N","","","20110430","+,,N","20110420",",,N","","","0",",,N,30,+","26.4",",,N,20,","143.2",",,,N","0",",,,N"
