"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TI000038734","1930-01","39.5","70.2","2663.0","DEHAVZ, TI","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19300113",",,I","","","","","","","2.9",",,I,13,","","","","","","","6.4",",,,I","","","","","",""
"TI000038734","1930-02","39.5","70.2","2663.0","DEHAVZ, TI","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19300218",",,I","","","","","","","2.5",",,I,18,","","","","","","","11.7",",,,I","","","","","",""
"TI000038734","1930-03","39.5","70.2","2663.0","DEHAVZ, TI","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19300326",",,I","","","","","","","7.5",",,I,26,","","","","","","","14.2",",,,I","","","","","",""
"TI000038734","1930-04","39.5","70.2","2663.0","DEHAVZ, TI","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19300416",",,I","","","","","","","16.9",",,I,16,","","","","","","","35.2",",,,I","","","","","",""
"TI000038734","1930-05","39.5","70.2","2663.0","DEHAVZ, TI","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19300510",",,I","","","","","","","9.7",",,I,10,","","","","","","","42.1",",,,I","","","","","",""
"TI000038734","1930-06","39.5","70.2","2663.0","DEHAVZ, TI","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19300617",",,I","","","","","","","2.7",",,I,17,","","","","","","","13.4",",,,I","","","","","",""
"TI000038734","1930-07","39.5","70.2","2663.0","DEHAVZ, TI","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19300710",",,I","","","","","","","4.0",",,I,10,","","","","","","","8.7",",,,I","","","","","",""
"TI000038734","1930-08","39.5","70.2","2663.0","DEHAVZ, TI","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19300820",",,I","","","","","","","2.5",",,I,20,","","","","","","","3.5",",,,I","","","","","",""
"TI000038734","1930-09","39.5","70.2","2663.0","DEHAVZ, TI","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19300901",",,I","","","","","","","13.1",",,I,01,","","","","","","","25.5",",,,I","","","","","",""
"TI000038734","1930-10","39.5","70.2","2663.0","DEHAVZ, TI","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19301020","+,,I","","","","","","","5.1",",,I,20,+","","","","","","","16.4",",,,I","","","","","",""
"TI000038734","1930-11","39.5","70.2","2663.0","DEHAVZ, TI","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19301120",",,I","","","","","","","4.0",",,I,20,","","","","","","","10.5",",,,I","","","","","",""
"TI000038734","1930-12","39.5","70.2","2663.0","DEHAVZ, TI","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19301202",",,I","","","","","","","1.9",",,I,02,","","","","","","","3.1",",,,I","","","","","",""
"TI000038734","1931-01","39.5","70.2","2663.0","DEHAVZ, TI","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19310122",",,I","","","","","","","5.3",",,I,22,","","","","","","","9.7",",,,I","","","","","",""
"TI000038734","1931-02","39.5","70.2","2663.0","DEHAVZ, TI","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19310228",",,I","","","","","","","1.1",",,I,28,","","","","","","","2.8",",,,I","","","","","",""
"TI000038734","1931-03","39.5","70.2","2663.0","DEHAVZ, TI","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19310331",",,I","","","","","","","9.9",",,I,31,","","","","","","","26.5",",,,I","","","","","",""
"TI000038734","1931-04","39.5","70.2","2663.0","DEHAVZ, TI","","","15",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19310405",",,I","","","","","","","11.5",",,I,05,","","","","","","","59.0",",,,I","","","","","",""
"TI000038734","1931-05","39.5","70.2","2663.0","DEHAVZ, TI","","","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19310524",",,I","","","","","","","9.5",",,I,24,","","","","","","","44.6",",,,I","","","","","",""
"TI000038734","1931-06","39.5","70.2","2663.0","DEHAVZ, TI","","","16",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","19310620",",,I","","","","","","","32.0",",,I,20,","","","","","","","87.6",",,,I","","","","","",""
"TI000038734","1931-07","39.5","70.2","2663.0","DEHAVZ, TI","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19310710",",,I","","","","","","","15.6",",,I,10,","","","","","","","59.1",",,,I","","","","","",""
"TI000038734","1931-08","39.5","70.2","2663.0","DEHAVZ, TI","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19310812",",,I","","","","","","","5.4",",,I,12,","","","","","","","14.4",",,,I","","","","","",""
"TI000038734","1932-09","39.5","70.2","2663.0","DEHAVZ, TI","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19320921",",,I","","","","","","","7.7",",,I,21,","","","","","","","8.2",",,,I","","","","","",""
"TI000038734","1932-10","39.5","70.2","2663.0","DEHAVZ, TI","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19321012",",,I","","","","","","","7.0",",,I,12,","","","","","","","13.9",",,,I","","","","","",""
"TI000038734","1932-11","39.5","70.2","2663.0","DEHAVZ, TI","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19321114",",,I","","","","","","","1.6",",,I,14,","","","","","","","5.2",",,,I","","","","","",""
"TI000038734","1933-03","39.5","70.2","2663.0","DEHAVZ, TI","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19330317",",,I","","","","","","","15.0",",,I,17,","","","","","","","24.7",",,,I","","","","","",""
"TI000038734","1933-04","39.5","70.2","2663.0","DEHAVZ, TI","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19330404",",,I","","","","","","","15.2",",,I,04,","","","","","","","27.7",",,,I","","","","","",""
"TI000038734","1933-05","39.5","70.2","2663.0","DEHAVZ, TI","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19330512",",,I","","","","","","","12.5",",,I,12,","","","","","","","27.2",",,,I","","","","","",""
"TI000038734","1933-06","39.5","70.2","2663.0","DEHAVZ, TI","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19330604",",,I","","","","","","","11.0",",,I,04,","","","","","","","31.4",",,,I","","","","","",""
"TI000038734","1933-07","39.5","70.2","2663.0","DEHAVZ, TI","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19330720",",,I","","","","","","","1.5",",,I,20,","","","","","","","2.5",",,,I","","","","","",""
"TI000038734","1933-08","39.5","70.2","2663.0","DEHAVZ, TI","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19330806",",,I","","","","","","","0.5",",,I,06,","","","","","","","0.9",",,,I","","","","","",""
"TI000038734","1933-09","39.5","70.2","2663.0","DEHAVZ, TI","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19330930","+,,I","","","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"TI000038734","1933-10","39.5","70.2","2663.0","DEHAVZ, TI","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19331028",",,I","","","","","","","3.5",",,I,28,","","","","","","","7.0",",,,I","","","","","",""
"TI000038734","1933-11","39.5","70.2","2663.0","DEHAVZ, TI","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19331105",",,I","","","","","","","2.6",",,I,05,","","","","","","","8.2",",,,I","","","","","",""
"TI000038734","1933-12","39.5","70.2","2663.0","DEHAVZ, TI","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19331225",",,I","","","","","","","3.4",",,I,25,","","","","","","","15.8",",,,I","","","","","",""
"TI000038734","1934-01","39.5","70.2","2663.0","DEHAVZ, TI","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19340108","+,,I","","","","","","","0.2",",,I,08,+","","","","","","","0.4",",,,I","","","","","",""
"TI000038734","1934-02","39.5","70.2","2663.0","DEHAVZ, TI","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19340220",",,I","","","","","","","5.6",",,I,20,","","","","","","","14.9",",,,I","","","","","",""
"TI000038734","1934-03","39.5","70.2","2663.0","DEHAVZ, TI","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19340308",",,I","","","","","","","1.6",",,I,08,","","","","","","","5.3",",,,I","","","","","",""
"TI000038734","1934-04","39.5","70.2","2663.0","DEHAVZ, TI","","","17",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19340417",",,I","","","","","","","11.2",",,I,17,","","","","","","","56.2",",,,I","","","","","",""
"TI000038734","1934-05","39.5","70.2","2663.0","DEHAVZ, TI","","","16",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19340509",",,I","","","","","","","7.7",",,I,09,","","","","","","","38.4",",,,I","","","","","",""
"TI000038734","1934-06","39.5","70.2","2663.0","DEHAVZ, TI","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19340623",",,I","","","","","","","13.4",",,I,23,","","","","","","","25.3",",,,I","","","","","",""
"TI000038734","1934-07","39.5","70.2","2663.0","DEHAVZ, TI","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19340718",",,I","","","","","","","5.6",",,I,18,","","","","","","","17.7",",,,I","","","","","",""
"TI000038734","1934-08","39.5","70.2","2663.0","DEHAVZ, TI","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19340830",",,I","","","","","","","10.1",",,I,30,","","","","","","","16.0",",,,I","","","","","",""
"TI000038734","1934-09","39.5","70.2","2663.0","DEHAVZ, TI","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19340905",",,I","","","","","","","1.1",",,I,05,","","","","","","","1.3",",,,I","","","","","",""
"TI000038734","1934-10","39.5","70.2","2663.0","DEHAVZ, TI","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19341009",",,I","","","","","","","2.1",",,I,09,","","","","","","","9.1",",,,I","","","","","",""
"TI000038734","1934-11","39.5","70.2","2663.0","DEHAVZ, TI","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19341114",",,I","","","","","","","0.7",",,I,14,","","","","","","","1.3",",,,I","","","","","",""
"TI000038734","1934-12","39.5","70.2","2663.0","DEHAVZ, TI","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19341211",",,I","","","","","","","6.0",",,I,11,","","","","","","","19.2",",,,I","","","","","",""
"TI000038734","1935-01","39.5","70.2","2663.0","DEHAVZ, TI","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19350123",",,I","","","","","","","1.6",",,I,23,","","","","","","","2.9",",,,I","","","","","",""
"TI000038734","1935-04","39.5","70.2","2663.0","DEHAVZ, TI","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19350427",",,I","","","","","","","7.8",",,I,27,","","","","","","","18.3",",,,I","","","","","",""
"TI000038734","1935-05","39.5","70.2","2663.0","DEHAVZ, TI","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19350518",",,I","","","","","","","15.1",",,I,18,","","","","","","","51.4",",,,I","","","","","",""
"TI000038734","1935-06","39.5","70.2","2663.0","DEHAVZ, TI","","","16",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19350614",",,I","","","","","","","6.9",",,I,14,","","","","","","","42.6",",,,I","","","","","",""
"TI000038734","1966-01","39.5","70.2","2663.0","DEHAVZ, TI","","","3","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19660115",",2,I","","","","","","","1.1","2,,I,15,","","","","","","","2.4","2,,,I","","","","","",""
"TI000038734","1966-02","39.5","70.2","2663.0","DEHAVZ, TI","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19660205",",,I","","","","","","","22.7",",,I,05,","","","","","","","54.5",",,,I","","","","","",""
"TI000038734","1966-04","39.5","70.2","2663.0","DEHAVZ, TI","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19660401",",,I","","","","","","","4.8",",,I,01,","","","","","","","15.1",",,,I","","","","","",""
"TI000038734","1966-05","39.5","70.2","2663.0","DEHAVZ, TI","","","16","3,I","7","3,I","0","3,I","","","","","","","","","","","","","","","","","19660506",",3,I","","","","","","","17.3","3,,I,06,","","","","","","","70.3","3,,,I","","","","","",""
"TI000038734","1966-06","39.5","70.2","2663.0","DEHAVZ, TI","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19660630",",1,I","","","","","","","6.7","1,,I,30,","","","","","","","12.0","1,,,I","","","","","",""
"TI000038734","1966-07","39.5","70.2","2663.0","DEHAVZ, TI","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19660716",",,I","","","","","","","13.6",",,I,16,","","","","","","","24.1",",,,I","","","","","",""
"TI000038734","1966-08","39.5","70.2","2663.0","DEHAVZ, TI","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19660823",",,I","","","","","","","7.1",",,I,23,","","","","","","","21.8",",,,I","","","","","",""
"TI000038734","1966-09","39.5","70.2","2663.0","DEHAVZ, TI","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19660905",",,I","","","","","","","10.7",",,I,05,","","","","","","","14.5",",,,I","","","","","",""
"TI000038734","1966-10","39.5","70.2","2663.0","DEHAVZ, TI","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19661003",",,I","","","","","","","19.4",",,I,03,","","","","","","","41.8",",,,I","","","","","",""
"TI000038734","1966-11","39.5","70.2","2663.0","DEHAVZ, TI","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19661123",",,I","","","","","","","1.7",",,I,23,","","","","","","","1.7",",,,I","","","","","",""
"TI000038734","1966-12","39.5","70.2","2663.0","DEHAVZ, TI","","","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19661214",",1,I","","","","","","","8.8","1,,I,14,","","","","","","","22.6","1,,,I","","","","","",""
"TI000038734","1967-01","39.5","70.2","2663.0","DEHAVZ, TI","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19670122",",1,I","","","","","","","4.9","1,,I,22,","","","","","","","12.9","1,,,I","","","","","",""
"TI000038734","1967-02","39.5","70.2","2663.0","DEHAVZ, TI","","","14",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19670216",",,I","","","","","","","5.1",",,I,16,","","","","","","","21.4",",,,I","","","","","",""
