"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00702S006","2003-01","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","0.0","C","0.0","2,C","8","4,C","2","4,C","0","4,C","","","17","2,C","29","2,C","28","2,C","0","2,C","0","2,C","20030127",",2,C","","","20030104",",4,C","20030101",",2,C","-26.2","2,C,27,","","","4.1","4,,C,04,","2.2","2,C,01,","","","904.2","2,C","16.5","4,,,C","-12.84","2,C","-8.43","2,,,C","-17.26","2,,,C","","","",""
"CA00702S006","2003-02","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","0.0","C","0.0",",C","8","1,C","2","1,C","0","1,C","28",",","10",",C","28",",C","22",",C","0",",C","0",",C","20030216","+,,C","20030228","+,,C","20030204",",1,C","20030221",",,C","-26.2",",C,16,+","120",",,C,28,+","21.8","1,,C,04,","4.3",",C,21,","","","821.0",",C","48.1","1,,,C","-10.99",",C","-6.63",",,,C","-15.35",",,,C","","","",""
"CA00702S006","2003-03","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","","","","","","","","","","","24","4,","","","","","","","","","","","","","20030309",",4,C","","","","","","","280","4,,C,09,","","","","","","","","","","","","","","","","","","","",""
"CA00702S006","2003-04","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","","","0.0",",C","13",",C","5",",C","0",",C","","","0",",C","19",",C","4",",C","2",",C","0",",C","20030401",",,C","","","20030426",",,C","20030428",",,C","-9.7",",C,01,","","","14.0",",,C,26,","24.0",",C,28,","","","430.9",",C","74.2",",,,C","3.97",",C","8.96",",,,C","-1.02",",,,C","","","",""
"CA00702S006","2003-05","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","","","2.4",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","6",",C","0",",C","20030503",",,C","","","20030531","+,,C","20030520",",,C","1.6",",C,03,","","","0.0",",,C,31,+","28.0",",C,20,","","","161.8",",C","0.0",",,,C","13.19",",C","18.23",",,,C","8.15",",,,C","","","",""
"CA00702S006","2003-06","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","","","58.3",",C","1",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","21",",C","3",",C","20030602",",,C","","","20030615",",,C","20030626",",,C","4.5",",C,02,","","","0.4",",,C,15,","33.7",",C,26,","","","49.1",",C","0.6",",,,C","18.64",",C","24.16",",,,C","13.12",",,,C","","","",""
"CA00702S006","2003-07","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","","","95.1","1,C","0",",C","0",",C","0",",C","","","0","1,C","0","1,C","0","1,C","28","1,C","1","1,C","20030718","+,1,C","","","20030731","+,,C","20030705",",1,C","13.0","1,C,18,+","","","0.0",",,C,31,+","32.6","1,C,05,","1.5","C","1.5","1,C","0.0",",,,C","21.45","1,C","26.48","1,,,C","16.42","1,,,C","","","",""
"CA00702S006","2003-08","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","","","108.1",",C","1",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","28",",C","0",",C","20030828",",,C","","","20030816",",,C","20030820","+,,C","9.8",",C,28,","","","0.4",",,C,16,","30.2",",C,20,+","16.9","C","15.4",",C","0.6",",,,C","21.32",",C","25.93",",,,C","16.72",",,,C","","","",""
"CA00702S006","2003-09","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","","","26.5",",C","3","2,C","0","2,C","0","2,C","","","0",",C","0",",C","0",",C","21",",C","0",",C","20030910",",,C","","","20030930",",2,C","20030914",",,C","5.7",",C,10,","","","1.6","2,,C,30,","30.5",",C,14,","69.8","C","52.9",",C","2.6","2,,,C","17.45",",C","22.54",",,,C","12.37",",,,C","","","",""
"CA00702S006","2003-10","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","","","0.0",",C","10","3,C","8","3,C","3","3,C","","","0",",C","2",",C","0",",C","3",",C","0",",C","20031019",",,C","","","20031021",",3,C","20031012",",,C","-1.5",",C,19,","","","33.5","3,,C,21,","22.9",",C,12,","395.4","C","325.6",",C","141.6","3,,,C","7.83",",C","11.64",",,,C","4.02",",,,C","","","",""
"CA00702S006","2003-11","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","","","0.0","1,C","11","3,C","8","3,C","1","3,C","","","0","1,C","20","1,C","2",",C","0",",C","0",",C","20031109",",1,C","","","20031128",",3,C","20031101",",,C","-9.1","1,C,09,","","","44.7","3,,C,28,","17.5",",C,01,","847.0","C","451.6",",C","111.1","3,,,C","2.72","1,C","6.57",",,,C","-1.14","1,,,C","","","",""
"CA00702S006","2003-12","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","","","0.0",",C","11","5,C","7","5,C","1","5,C","","","0",",C","29",",C","18",",C","0",",C","0",",C","20031221",",,C","","","20031211",",5,C","20031229","+,,C","-15.7",",C,21,","","","45.8","5,,C,11,","5.6",",C,29,+","1572.1","C","725.1",",C","99.3","5,,,C","-5.06",",C","-1.46",",,,C","-8.65",",,,C","","","",""
"CA00702S006","2004-01","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","0.0","","0.0",",C","13","3,C","6","3,C","0","3,C","31",",","15",",C","31",",C","28",",C","0",",C","0",",C","20040115",",,C","20040113",",,C","20040103",",3,C","20040103",",,C","-29.4",",C,15,","170",",,C,13,","6.8","3,,C,03,","6.3",",C,03,","2614.1","","1042.0",",C","29.7","3,,,C","-15.28",",C","-11.72",",,,C","-18.85",",,,C","","","",""
"CA00702S006","2004-02","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","0.0","","0.0",",C","9","1,C","4","1,C","0","1,C","29",",","6",",C","29",",C","23",",C","0",",C","0",",C","20040215",",,C","20040204",",,C","20040203",",1,C","20040229",",,C","-24.3",",C,15,","320",",,C,04,","11.3","1,,C,03,","5.3",",C,29,","3378.4","","764.3",",C","32.6","1,,,C","-8.02",",C","-2.89",",,,C","-13.16",",,,C","","","",""
"CA00702S006","2004-03","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","0.0","","0.0","1,C","11","3,C","5","3,C","0","3,C","31",",","0","1,C","22","1,C","5",",C","0",",C","0",",C","20040322",",1,C","20040301",",,C","20040305",",3,C","20040330",",,C","-16.2","1,C,22,","110",",,C,01,","19.9","3,,C,05,","15.2",",C,30,","3938.7","","560.3",",C","49.6","3,,,C","-0.33","1,C","3.95",",,,C","-4.60","1,,,C","","","",""
"CA00702S006","2004-12","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","","","","","","","","","","","20","1,","","","","","","","","","","","","","20041214",",1,C","","","","","","","180","1,,C,14,","","","","","","","","","","","","","","","","","","","",""
"CA00702S006","2005-01","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","","","","","","","","","","","31",",","","","","","","","","","","","","","20050120","+,,C","","","","","","","120",",,C,20,+","","","","","","","","","","","","","","","","","","","",""
"CA00702S006","2005-02","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","","","","","","","","","","","27","1,","","","","","","","","","","","","","20050211",",1,C","","","","","","","190","1,,C,11,","","","","","","","","","","","","","","","","","","","",""
"CA00702S006","2005-03","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","","","","","","","","","","","31",",","","","","","","","","","","","","","20050302",",,C","","","","","","","220",",,C,02,","","","","","","","","","","","","","","","","","","","",""
"CA00702S006","2005-04","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","","","","","","","","","","","16",",","","","","","","","","","","","","","20050403","+,,C","","","","","","","50",",,C,03,+","","","","","","","","","","","","","","","","","","","",""
"CA00702S006","2006-01","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","","","","","","","","","","","29","2,","","","","","","","","","","","","","20060110",",2,C","","","","","","","270","2,,C,10,","","","","","","","","","","","","","","","","","","","",""
