"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004916","2013-12","43.27528","-91.73917","352.7","DECORAH MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004916","2014-01","43.27528","-91.73917","352.7","DECORAH MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004916","2014-02","43.27528","-91.73917","352.7","DECORAH MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004916","2014-03","43.27528","-91.73917","352.7","DECORAH MUNICIPAL AIRPORT, IA US","4.4","5,W","","","0.0","5,W","6","5,W","2","5,W","0","5,W","","","","","1","5,W","22","5,W","7","5,W","0","5,W","0","5,W","6","","1","","20140302",",5,W","","","","","","","20140327",",5,W","20140331",",5,W","-23.8","5,W,02,","","","","","19.3","5,,W,27,","17.2","5,W,31,","","","514.7","5,W","27.9","5,,,W","","","-1.46","5,W","3.04","5,,,W","-5.97","5,,,W","330","5,W","","","11.2","5,W","",""
"USW00004916","2014-04","43.27528","-91.73917","352.7","DECORAH MUNICIPAL AIRPORT, IA US","4.5","3,W","","","0.0","3,W","12","3,W","7","3,W","3","3,W","0","4,W","","","0","3,W","9","3,W","0","3,W","1","3,W","0","3,W","11","","2","","20140415","+,3,W","20140430","+,4,W","","","1","","20140420",",3,W","20140419",",3,W","-4.9","3,W,15,+","0","4,,W,30,+","","","43.2","3,,W,20,","22.2","3,W,19,","","","302.4","3,W","128.6","3,,,W","","","7.13","3,W","12.08","3,,,W","2.19","3,,,W","320","3,W","130","4,W","11.2","3,W","17.0","4,W"
"USW00004916","2014-05","43.27528","-91.73917","352.7","DECORAH MUNICIPAL AIRPORT, IA US","3.5",",W","","","28.9",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","18",",W","0",",W","3","","","","20140517",",,W","20140531","+,,W","20140531","+,,W","","","20140512",",,W","20140531",",,W","2.2",",W,17,","0",",,W,31,+","0",",,W,31,+","24.4",",,W,12,","30.0",",W,31,","","","129.4",",W","34.6",",,,W","0",",,,W","15.09",",W","20.43",",,,W","9.75",",,,W","150",",W","150","1,W","10.7",",W","17.0","1,W"
"USW00004916","2014-06","43.27528","-91.73917","352.7","DECORAH MUNICIPAL AIRPORT, IA US","2.8","3,W","","","63.4","3,W","13","3,W","10","3,W","3","3,W","0","3,W","0","3,W","0","3,W","0","3,W","0","3,W","26","3,W","0","3,W","6","","1","","20140613",",3,W","20140630","+,3,W","20140630","+,3,W","1","","20140618",",3,W","20140601",",3,W","7.8","3,W,13,","0","3,,W,30,+","0","3,,W,30,+","45.0","3,,W,18,","28.9","3,W,01,","","","7.5","3,W","164.0","3,,,W","0","3,,,W","20.40","3,W","25.12","3,,,W","15.68","3,,,W","130","3,W","","","9.4","3,W","",""
"USW00004916","2014-07","43.27528","-91.73917","352.7","DECORAH MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004916","2014-08","43.27528","-91.73917","352.7","DECORAH MUNICIPAL AIRPORT, IA US","1.9",",W","","","91.4",",W","11",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","17","","10","","20140814",",,W","20140831","+,,W","20140831","+,,W","","","20140818",",,W","20140824",",,W","12.2",",W,14,","0",",,W,31,+","0",",,W,31,+","16.0",",,W,18,","31.1",",W,24,","","","1.6",",W","74.7",",,,W","0",",,,W","21.23",",W","26.06",",,,W","16.40",",,,W","330",",W","","","9.8",",W","",""
"USW00004916","2014-09","43.27528","-91.73917","352.7","DECORAH MUNICIPAL AIRPORT, IA US","2.6",",W","","","21.7",",W","8",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","20",",W","0",",W","8","","","","20140913",",,W","20140930","+,,W","20140930","+,,W","","","20140920",",,W","20140904",",,W","1.1",",W,13,","0",",,W,30,+","0",",,W,30,+","29.7",",,W,20,","30.0",",W,04,","","","99.4",",W","55.9",",,,W","0",",,,W","15.74",",W","21.28",",,,W","10.20",",,,W","170",",W","290","4,W","9.4",",W","20.1","4,W"
