"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"CQC00914855","1988-11","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","21",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19881130","+,,0","19881130","+,,0","","","19881120",",,0","","","","","0",",,0,30,+","0",",,0,30,+","52.1",",,0,20,","","","","","","","145.5",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1988-12","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","16",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","19881208",",,0","","","","","","","","","16.5",",,0,08,","","","","","","","45.8",",,,0","","","","","","","","","","","","","","","",""
"CQC00914855","1989-01","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","20",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19890131","+,,0","19890131","+,,0","","","19890119",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,19,","","","","","","","112.5",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1989-02","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","18",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19890228","+,,0","19890228","+,,0","","","19890213",",,0","","","","","0",",,0,28,+","0",",,0,28,+","50.8",",,0,13,","","","","","","","132.3",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1989-03","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","16",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19890331","+,,0","19890331","+,,0","","","19890311",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,11,","","","","","","","30.4",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1989-04","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","18",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19890430","+,,0","19890430","+,,0","","","19890420",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,20,","","","","","","","103.6",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1989-05","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","26",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19890531","+,,0","19890531","+,,0","","","19890520",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,20,","","","","","","","114.0",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1989-06","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","23",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19890630","+,,0","19890630","+,,0","","","19890620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,20,","","","","","","","90.1",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1989-07","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","29",",0","22",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19890731","+,,0","19890731","+,,0","","","19890730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,30,","","","","","","","308.0",",,,0","0",",,,0","","","","","","","","","","","","","",""
"CQC00914855","1989-08","15.11667","145.71667","65.5","SAIPAN INTERNATIONAL AIRPORT, MP CQ","","","","","","","24",",0","20",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19890831","+,,0","19890831","+,,0","","","19890803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","91.4",",,0,03,","","","","","","","397.6",",,,0","0",",,,0","","","","","","","","","","","","","",""
