"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00663409","1931-01","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","178.8","0","178.8",",0","11",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","19310128",",,0","","","","","","","19310111",",,0","19310131",",,0","17.8",",0,28,","","","","","14.5",",,0,11,","31.7",",0,31,","","","0.0",",0","56.2",",,,0","","","24.10",",0","28.22",",,,0","19.98",",,,0"
"RQC00663409","1931-02","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","332.1","0","153.3","1,0","12",",0","8",",0","0",",0","","","","","0",",0","0",",0","0","1,0","27","1,0","2","1,0","19310221","+,,0","","","","","","","19310206",",,0","19310225",",1,0","17.2",",0,21,+","","","","","15.0",",,0,06,","33.3","1,0,25,","","","0.0","1,0","76.6",",,,0","","","24.06","1,0","28.33","1,,,0","19.78",",,,0"
"RQC00663409","1931-03","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","","","","","7",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19310325",",,0","","","","","","","","","9.1",",,0,25,","","","","","","","18.8",",,,0","","","","","","","",""
"RQC00663409","1931-04","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","","","213.9",",0","15",",0","13",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","2",",0","19310412",",,0","","","","","","","19310429",",,0","19310416",",,0","18.9",",0,12,","","","","","63.2",",,0,29,","34.4",",0,16,","","","0.0",",0","239.5",",,,0","","","25.46",",0","29.51",",,,0","21.42",",,,0"
"RQC00663409","1931-05","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","","","273.4",",0","21",",0","13",",0","4",",0","","","","","0",",0","0",",0","0",",0","31",",0","14",",0","19310523","+,,0","","","","","","","19310531",",,0","19310515",",,0","21.7",",0,23,+","","","","","52.1",",,0,31,","36.1",",0,15,","","","0.0",",0","272.0",",,,0","","","27.15",",0","31.59",",,,0","22.71",",,,0"
"RQC00663409","1931-06","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","","","269.3",",0","15","1,0","9","1,0","1","1,0","","","","","0",",0","0",",0","0",",0","30",",0","9",",0","19310623","+,,0","","","","","","","19310621",",1,0","19310609",",,0","22.2",",0,23,+","","","","","25.7","1,,0,21,","35.0",",0,09,","","","0.0",",0","156.3","1,,,0","","","27.31",",0","31.33",",,,0","23.28",",,,0"
"RQC00663409","1931-07","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","","","284.2",",0","16",",0","9",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","12",",0","19310724",",,0","","","","","","","19310724",",,0","19310701",",,0","21.7",",0,24,","","","","","50.5",",,0,24,","35.6",",0,01,","0.0","0","0.0",",0","141.8",",,,0","","","27.50",",0","31.64",",,,0","23.36",",,,0"
"RQC00663409","1931-08","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","","","269.8","1,0","19","1,0","14","1,0","1","1,0","","","","","0","1,0","0","1,0","0","1,0","30","1,0","4","1,0","19310826","+,1,0","","","","","","","19310827",",1,0","19310818",",1,0","22.2","1,0,26,+","","","","","30.5","1,,0,27,","33.9","1,0,18,","0.0","0","0.0","1,0","144.7","1,,,0","","","27.33","1,0","30.99","1,,,0","23.66","1,,,0"
"RQC00663409","1931-09","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","","","255.0",",0","21",",0","15",",0","6",",0","","","","","0",",0","0",",0","0",",0","30",",0","5",",0","19310911",",,0","","","","","","","19310911",",,0","19310911",",,0","17.2",",0,11,","","","","","50.8",",,0,11,","32.8",",0,11,","0.0","0","0.0",",0","293.0",",,,0","","","26.83",",0","30.88",",,,0","22.78",",,,0"
"RQC00663409","1931-10","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","","","252.0",",0","22",",0","13",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","2",",0","19311023","+,,0","","","","","","","19311003",",,0","19311020",",,0","21.1",",0,23,+","","","","","27.9",",,0,03,","35.6",",0,20,","0.0","0","0.0",",0","147.0",",,,0","","","26.46",",0","30.56",",,,0","22.36",",,,0"
"RQC00663409","1931-11","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","","","223.0",",0","20",",0","12",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","4",",0","19311120",",,0","","","","","","","19311118",",,0","19311110",",,0","17.8",",0,20,","","","","","66.5",",,0,18,","33.9",",0,10,","0.0","0","0.0",",0","249.5",",,,0","","","25.77",",0","29.72",",,,0","21.81",",,,0"
"RQC00663409","1931-12","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","","","195.4",",0","26",",0","18",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","19311227","+,,0","","","","","","","19311204",",,0","19311225",",,0","18.9",",0,27,+","","","","","20.3",",,0,04,","30.0",",0,25,","0.0","0","0.0",",0","142.0",",,,0","","","24.64",",0","28.16",",,,0","21.11",",,,0"
"RQC00663409","1932-01","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","173.4","0","173.4",",0","22",",0","20",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","19320109",",,0","","","","","","","19320117",",,0","19320104",",,0","17.8",",0,09,","","","","","20.3",",,0,17,","30.0",",0,04,","0.0","0","0.0",",0","178.7",",,,0","","","23.93",",0","27.35",",,,0","20.50",",,,0"
"RQC00663409","1932-02","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","307.5","0","134.1","1,0","7","1,0","2","1,0","0","1,0","","","","","0","1,0","0","1,0","0","1,0","28","1,0","0","1,0","19320219","+,1,0","","","","","","","19320201",",1,0","19320228",",1,0","16.1","1,0,19,+","","","","","12.2","1,,0,01,","30.0","1,0,28,","0.0","0","0.0","1,0","22.1","1,,,0","","","23.12","1,0","27.86","1,,,0","18.39","1,,,0"
"RQC00663409","1932-03","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","496.5","0","189.0",",0","6",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","19320305",",,0","","","","","","","19320322",",,0","19320319",",,0","16.7",",0,05,","","","","","6.6",",,0,22,","32.2",",0,19,","0.0","0","0.0",",0","18.4",",,,0","","","24.43",",0","28.88",",,,0","19.98",",,,0"
"RQC00663409","1932-04","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","706.0","0","209.5",",0","11",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","5",",0","19320412","+,,0","","","","","","","19320423",",,0","19320421",",,0","18.3",",0,12,+","","","","","19.6",",,0,23,","35.0",",0,21,","0.0","0","0.0",",0","90.1",",,,0","","","25.32",",0","29.92",",,,0","20.71",",,,0"
"RQC00663409","1932-05","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","946.3","0","240.3",",0","20",",0","14",",0","4",",0","","","","","0",",0","0",",0","0",",0","31",",0","2",",0","19320511","+,,0","","","","","","","19320506",",,0","19320516","+,,0","20.0",",0,11,+","","","","","47.2",",,0,06,","32.2",",0,16,+","0.0","0","0.0",",0","282.7",",,,0","","","26.09",",0","29.82",",,,0","22.35",",,,0"
"RQC00663409","1932-06","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","1196.6","0","250.3","1,0","17",",0","14",",0","2",",0","","","","","0","1,0","0","1,0","0",",0","30",",0","7",",0","19320619",",1,0","","","","","","","19320618",",,0","19320607",",,0","21.1","1,0,19,","","","","","42.2",",,0,18,","34.4",",0,07,","0.0","0","0.0",",0","194.6",",,,0","","","26.96","1,0","30.79",",,,0","23.13","1,,,0"
"RQC00663409","1932-07","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","1456.9","0","260.3","1,0","14",",0","9",",0","2",",0","","","","","0",",0","0",",0","0","1,0","30","1,0","8","1,0","19320720","+,,0","","","","","","","19320726",",,0","19320713",",1,0","21.1",",0,20,+","","","","","39.9",",,0,26,","33.9","1,0,13,","0.0","0","0.0","1,0","140.8",",,,0","","","27.01","1,0","31.19","1,,,0","22.83",",,,0"
"RQC00663409","1932-08","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","1740.3","0","283.4",",0","20",",0","14",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","7",",0","19320828","+,,0","","","","","","","19320803",",,0","19320829","+,,0","22.8",",0,28,+","","","","","38.6",",,0,03,","32.8",",0,29,+","0.0","0","0.0",",0","154.3",",,,0","","","27.48",",0","31.43",",,,0","23.52",",,,0"
"RQC00663409","1932-09","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","","","","","13",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","19320927",",,0","","","","","","","","","111.3",",,0,27,","","","","","","","179.3",",,,0","","","","","","","",""
"RQC00663409","1932-10","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","","","","","10",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19321028",",,0","","","","","","","","","22.9",",,0,28,","","","","","","","69.9",",,,0","","","","","","","",""
"RQC00663409","1932-11","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","","","231.4",",0","19",",0","15",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","4",",0","19321129",",,0","","","","","","","19321102",",,0","19321110",",,0","20.0",",0,29,","","","","","62.2",",,0,02,","34.4",",0,10,","","","0.0",",0","180.7",",,,0","","","26.05",",0","29.96",",,,0","22.13",",,,0"
"RQC00663409","1932-12","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","","","199.0",",0","22",",0","15",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","19321228",",,0","","","","","","","19321222",",,0","19321206",",,0","18.9",",0,28,","","","","","29.2",",,0,22,","31.7",",0,06,","","","0.0",",0","162.4",",,,0","","","24.75",",0","28.35",",,,0","21.16",",,,0"
"RQC00663409","1933-01","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","161.6","0","161.6",",0","19",",0","12",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","19330113",",,0","","","","","","","19330104",",,0","19330129",",,0","16.7",",0,13,","","","","","22.4",",,0,04,","30.0",",0,29,","","","0.0",",0","115.4",",,,0","","","23.55",",0","27.70",",,,0","19.39",",,,0"
"RQC00663409","1933-02","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","295.8","0","134.2","2,0","11",",0","7",",0","0",",0","","","","","0","2,0","0","2,0","0","2,0","26","2,0","0","2,0","19330227","+,2,0","","","","","","","19330221",",,0","19330206",",2,0","16.7","2,0,27,+","","","","","10.2",",,0,21,","30.0","2,0,06,","","","0.0","2,0","35.6",",,,0","","","23.49","2,0","27.71","2,,,0","19.28","2,,,0"
"RQC00663409","1933-03","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","468.3","0","172.5",",0","16",",0","11",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","19330301",",,0","","","","","","","19330303",",,0","19330304",",,0","17.2",",0,01,","","","","","64.0",",,0,03,","33.3",",0,04,","","","0.0",",0","154.6",",,,0","","","23.90",",0","27.95",",,,0","19.84",",,,0"
"RQC00663409","1933-04","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","658.4","0","190.1",",0","8",",0","7",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","3",",0","19330420",",,0","","","","","","","19330430",",,0","19330426",",,0","17.2",",0,20,","","","","","43.4",",,0,30,","34.4",",0,26,","","","0.0",",0","100.5",",,,0","","","24.67",",0","29.79",",,,0","19.55",",,,0"
