"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040024","1959-06","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19590630","+,,0","19590630","+,,0","","","19590630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040024","1959-07","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19590731","+,,0","19590731","+,,0","","","19590721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,21,","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00040024","1959-08","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19590831","+,,0","19590831","+,,0","","","19590809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,09,","","","","","2.5",",,,0","0",",,,0","","","","","",""
"USC00040024","1959-09","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19590930","+,,0","19590930","+,,0","","","19590912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","1.0",",,0,12,","","","","","1.0",",,,0","0",",,,0","","","","","",""
"USC00040024","1959-10","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19591031","+,,0","19591031","+,,0","","","19591031","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040024","1959-11","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19591130","+,,0","19591130","+,,0","","","19591102",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,02,","","","","","6.1",",,,0","0",",,,0","","","","","",""
"USC00040024","1959-12","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19591231","+,,0","19591231","+,,0","","","19591224",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,24,","","","","","26.5",",,,0","0",",,,0","","","","","",""
"USC00040024","1960-01","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19600131","+,,0","19600131","+,,0","","","19600110",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,10,","","","","","13.5",",,,0","0",",,,0","","","","","",""
"USC00040024","1960-02","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19600229","+,,0","19600229","+,,0","","","19600229",",,0","","","","","0",",,0,29,+","0",",,0,29,+","8.9",",,0,29,","","","","","17.3",",,,0","0",",,,0","","","","","",""
"USC00040024","1960-03","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19600331","+,,0","19600331","+,,0","","","19600323",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,23,","","","","","0.5",",,,0","0",",,,0","","","","","",""
"USC00040024","1960-04","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19600430","+,,0","19600430","+,,0","","","19600426",",,0","","","","","0",",,0,30,+","0",",,0,30,+","1.3",",,0,26,","","","","","1.3",",,,0","0",",,,0","","","","","",""
"USC00040024","1960-05","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19600531","+,,0","19600531","+,,0","","","19600531","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040024","1960-06","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19600630","+,,0","19600630","+,,0","","","19600604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,04,","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00040024","1960-07","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19600731","+,,0","19600731","+,,0","1","","19600722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.3",",,0,22,","","","","","2.3",",,,0","0",",,,0","","","","","",""
"USC00040024","1960-08","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19600831","+,,0","19600831","+,,0","","","19600831","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040024","1960-09","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19600930","+,,0","19600930","+,,0","","","19600910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","2.0",",,0,10,","","","","","2.0",",,,0","0",",,,0","","","","","",""
"USC00040024","1960-10","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19601031","+,,0","19601031","+,,0","","","19601009",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,09,","","","","","1.3",",,,0","0",",,,0","","","","","",""
"USC00040024","1960-11","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19601130","+,,0","19601130","+,,0","","","19601106",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,06,","","","","","16.3",",,,0","0",",,,0","","","","","",""
"USC00040024","1960-12","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","1",",0","0",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","19601208",",,0","19601208",",,0","","","19601208",",,0","","","","","25",",,0,08,","25",",,0,08,","1.3",",,0,08,","","","","","1.3",",,,0","25",",,,0","","","","","",""
"USC00040024","1961-01","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19610131","+,,0","19610131","+,,0","","","19610126",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.0",",,0,26,","","","","","1.0",",,,0","0",",,,0","","","","","",""
"USC00040024","1961-02","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19610228","+,,0","19610228","+,,0","","","19610228","+,,0","","","","","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040024","1961-03","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19610331","+,,0","19610331","+,,0","","","19610328",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,28,","","","","","4.0",",,,0","0",",,,0","","","","","",""
"USC00040024","1961-04","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19610430","+,,0","19610430","+,,0","","","19610430","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040024","1961-06","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19610630","+,,0","19610630","+,,0","","","19610630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040024","1961-07","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19610731","+,,0","19610731","+,,0","","","19610731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040024","1961-08","34.58333","-117.41667","869.0","ADELANTO, CA US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19610831","+,,0","19610831","+,,0","1","","19610823",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,23,","","","","","12.5",",,,0","0",",,,0","","","","","",""
