"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1COCS0032","2019-01","37.50533333","-105.214","2741.4","FORT GARLAND 12.9 ENE, CO US","","","","","","","","","9","1,N","","","20190112",",1,N","","","","","267","1,,N,12,","","","","","721","1,,,N"
"US1COCS0032","2019-02","37.50533333","-105.214","2741.4","FORT GARLAND 12.9 ENE, CO US","","","","","","","","","8","3,N","","","20190223",",3,N","","","","","102","3,,N,23,","","","","","472","3,,,N"
"US1COCS0032","2019-03","37.50533333","-105.214","2741.4","FORT GARLAND 12.9 ENE, CO US","","","","","","","","","8","3,N","","","20190313",",3,N","","","","","89","3,,N,13,","","","","","450","3,,,N"
"US1COCS0032","2019-04","37.50533333","-105.214","2741.4","FORT GARLAND 12.9 ENE, CO US","8","1,N","4","1,N","0","1,N","","","2","2,N","","","20190411",",2,N","20190430",",1,N","","","152","2,,N,11,","15.0","1,,N,30,","40.3","1,,,N","263","2,,,N"
"US1COCS0032","2019-05","37.50533333","-105.214","2741.4","FORT GARLAND 12.9 ENE, CO US","4","3,N","2","3,N","0","3,N","3","5,N","3","5,N","20190510",",5,N","20190510",",5,N","20190530",",3,N","432","5,,N,10,","279","5,,N,10,","5.8","3,,N,30,","11.4","3,,,N","572","5,,,N"
"US1COCS0032","2019-07","37.50533333","-105.214","2741.4","FORT GARLAND 12.9 ENE, CO US","17",",N","7",",N","0",",N","0","2,N","0","1,N","20190731","+,2,N","20190731","+,1,N","20190723",",,N","0","2,,N,31,+","0","1,,N,31,+","14.0",",,N,23,","60.7",",,,N","0","1,,,N"
"US1COCS0032","2019-08","37.50533333","-105.214","2741.4","FORT GARLAND 12.9 ENE, CO US","14",",N","6",",N","0",",N","0","1,N","0",",N","20190831","+,1,N","20190831","+,,N","20190804",",,N","0","1,,N,31,+","0",",,N,31,+","7.9",",,N,04,","45.1",",,,N","0",",,,N"
"US1COCS0032","2019-09","37.50533333","-105.214","2741.4","FORT GARLAND 12.9 ENE, CO US","8",",N","2",",N","0",",N","0",",N","0",",N","20190930","+,,N","20190930","+,,N","20190907",",,N","0",",,N,30,+","0",",,N,30,+","10.9",",,N,07,","17.9",",,,N","0",",,,N"
"US1COCS0032","2019-10","37.50533333","-105.214","2741.4","FORT GARLAND 12.9 ENE, CO US","6","2,N","2","2,N","0","2,N","3","3,N","4",",N","20191024",",3,N","20191024",",,N","20191029",",2,N","221","3,,N,24,","221",",,N,24,","9.4","2,,N,29,","20.1","2,,,N","554",",,,N"
"US1COCS0032","2019-12","37.50533333","-105.214","2741.4","FORT GARLAND 12.9 ENE, CO US","","","","","","","","","4","3,N","","","20191216",",3,N","","","","","267","3,,N,16,","","","","","601","3,,,N"
"US1COCS0032","2020-02","37.50533333","-105.214","2741.4","FORT GARLAND 12.9 ENE, CO US","7","3,N","4","3,N","0","3,N","","","6","1,N","","","20200204",",1,N","20200211","+,3,N","","","318","1,,N,04,","11.9","3,,N,11,+","39.1","3,,,N","697","1,,,N"
"US1COCS0032","2020-03","37.50533333","-105.214","2741.4","FORT GARLAND 12.9 ENE, CO US","10","3,N","3","3,N","0","3,N","","","3","3,N","","","20200320",",3,N","20200314",",3,N","","","91","3,,N,20,","11.4","3,,N,14,","26.8","3,,,N","249","3,,,N"
"US1COCS0032","2020-04","37.50533333","-105.214","2741.4","FORT GARLAND 12.9 ENE, CO US","7","1,N","0","1,N","0","1,N","","","1","1,N","","","20200413",",1,N","20200414",",1,N","","","25","1,,N,13,","1.8","1,,N,14,","7.5","1,,,N","66","1,,,N"
"US1COCS0032","2020-05","37.50533333","-105.214","2741.4","FORT GARLAND 12.9 ENE, CO US","7",",N","1",",N","0",",N","","","","","","","","","20200529",",,N","","","","","5.8",",,N,29,","12.7",",,,N","",""
"US1COCS0032","2020-06","37.50533333","-105.214","2741.4","FORT GARLAND 12.9 ENE, CO US","8","4,N","3","4,N","0","4,N","","","","","","","","","20200603",",4,N","","","","","4.3","4,,N,03,","14.8","4,,,N","",""
"US1COCS0032","2020-07","37.50533333","-105.214","2741.4","FORT GARLAND 12.9 ENE, CO US","18","4,N","7","4,N","0","4,N","","","","","","","","","20200727",",4,N","","","","","19.6","4,,N,27,","64.9","4,,,N","",""
"US1COCS0032","2020-09","37.50533333","-105.214","2741.4","FORT GARLAND 12.9 ENE, CO US","6","2,N","3","2,N","1","2,N","","","","","","","","","20200909",",2,N","","","","","31.5","2,,N,09,","41.4","2,,,N","",""
"US1COCS0032","2020-10","37.50533333","-105.214","2741.4","FORT GARLAND 12.9 ENE, CO US","1","4,N","1","4,N","1","4,N","","","2","2,N","","","20201026",",2,N","20201026",",4,N","","","533","2,,N,26,","52.3","4,,N,26,","52.3","4,,,N","660","2,,,N"
"US1COCS0032","2020-12","37.50533333","-105.214","2741.4","FORT GARLAND 12.9 ENE, CO US","10",",N","5",",N","0",",N","","","7","2,N","","","20201202",",2,N","20201202",",,N","","","381","2,,N,02,","15.2",",,N,02,","51.5",",,,N","980","2,,,N"
