"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00035038","1953-01","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","0.0","0","0.0","1,0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","25",",0","1","1,0","0","1,0","0","1,0","19530115",",,0","19530131","+,,0","19530131","+,,0","19530123",",,0","19530115",",1,0","-9.4",",0,15,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,23,","20.6","1,0,15,","","","","","402.7","1,0","","","","","64.7",",,,0","0",",,,0","4.98","1,0","11.06","1,,,0","-1.10",",,,0","",""
"USC00035038","1953-02","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","0.0","0","0.0","3,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","17","2,0","0","1,0","0","1,0","0","1,0","19530222",",2,0","19530228","+,,0","19530228","+,,0","19530211",",,0","19530203",",1,0","-9.4","2,0,22,","0",",,0,28,+","0",",,0,28,+","24.1",",,0,11,","20.0","1,0,03,","","","","","304.7","1,0","","","","","40.3",",,,0","0",",,,0","6.09","3,0","13.00","1,,,0","-0.81","2,,,0","",""
"USC00035038","1953-03","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","0.0","0","0.0","3,0","9","2,0","7","2,0","2","2,0","0",",0","0",",0","0","3,0","8","3,0","0",",0","11",",0","0",",0","19530308",",3,0","19530331","+,,0","19530331","+,,0","19530318",",2,0","19530321","+,,0","-3.9","3,0,08,","0",",,0,31,+","0",",,0,31,+","39.4","2,,0,18,","26.1",",0,21,+","","","","","221.7",",0","","","","","142.7",",a,,0","0",",,,0","10.65","3,0","18.08",",,,0","3.21","3,,,0","",""
"USC00035038","1953-04","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","8.1","0","8.1",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","19530419",",,0","19530430","+,,0","19530430","+,,0","19530418",",,0","19530423",",,0","-2.8",",0,19,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,18,","30.6",",0,23,","","","","","204.5",",0","","","","","119.5",",,,0","0",",,,0","11.79",",0","19.00",",,,0","4.57",",,,0","",""
"USC00035038","1953-05","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","94.4","0","86.3",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","19530506",",,0","19530531","+,,0","19530531","+,,0","19530513",",,0","19530527",",,0","5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,13,","35.0",",0,27,","","","","","50.5",",0","","","","","91.7",",,,0","0",",,,0","19.49",",0","25.74",",,,0","13.24",",,,0","",""
"USC00035038","1953-06","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","380.3","0","285.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","19530604",",,0","19530630","+,,0","19530630","+,,0","19530627",",,0","19530620",",,0","13.3",",0,04,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,27,","40.6",",0,20,","","","","","0.0",",0","","","","","13.7",",,,0","0",",,,0","27.86",",0","35.50",",,,0","20.23",",,,0","",""
"USC00035038","1953-07","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","630.5","0","250.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","19530712",",,0","19530731","+,,0","19530731","+,,0","19530722",",,0","19530702",",,0","12.2",",0,12,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,22,","41.7",",0,02,","","","0.0","0","0.0",",0","","","","","46.5",",,,0","0",",,,0","26.40",",0","33.45",",,,0","19.36",",,,0","",""
"USC00035038","1953-08","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","852.7","0","222.2",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","19530822",",,0","19530831","+,,0","19530831","+,,0","19530805",",,0","19530816",",,0","11.1",",0,22,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,05,","38.9",",0,16,","","","0.0","0","0.0",",0","","","","","76.9",",,,0","0",",,,0","25.50",",0","33.46",",,,0","17.54",",,,0","",""
"USC00035038","1953-09","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","993.0","0","140.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","19530922",",,0","19530930","+,,0","19530930","+,,0","19530919",",,0","19530930",",,0","5.0",",0,22,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,19,","38.3",",0,30,","","","8.5","0","8.5",",0","","","","","20.6",",,,0","0",",,,0","22.73",",0","32.99",",,,0","12.46",",,,0","",""
"USC00035038","1953-10","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","1028.5","0","35.5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","23",",0","6",",0","19531029",",,0","19531031","+,,0","19531031","+,,0","19531026",",,0","19531002",",,0","-1.7",",0,29,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,26,","34.4",",0,02,","","","98.6","0","90.1",",0","","","","","26.0",",,,0","0",",,,0","16.57",",0","26.27",",,,0","6.88",",,,0","",""
"USC00035038","1953-11","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","1028.5","0","0.0",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","21",",0","0",",0","11",",0","0",",0","19531129","+,,0","19531130","+,,0","19531130","+,,0","19531120",",,0","19531103",",,0","-6.7",",0,29,+","0",",,0,30,+","0",",,0,30,+","35.1",",,0,20,","26.1",",0,03,","","","399.1","0","300.5",",0","","","","","40.4",",,,0","0",",,,0","8.32",",0","17.04",",,,0","-0.41",",,,0","",""
"USC00035038","1953-12","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","1028.5","0","0.0","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","2",",0","0",",0","0",",0","19531225","+,1,0","19531231","+,,0","19531231","+,,0","19531202",",,0","19531208",",,0","-13.9","1,0,25,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,02,","20.0",",0,08,","","","860.4","0","461.3",",0","","","","","23.2",",,,0","0",",,,0","3.03","1,0","10.44",",,,0","-4.37","1,,,0","",""
"USC00035038","1954-01","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","0.0","0","0.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","27",",0","5",",0","1",",0","0",",0","19540112",",,0","19540131","+,,0","19540131","+,,0","19540121",",,0","19540108",",,0","-12.8",",0,12,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,21,","22.8",",0,08,","","","1358.5","0","498.1",",0","","","","","106.4",",,,0","0",",,,0","2.26",",0","9.11",",,,0","-4.58",",,,0","",""
"USC00035038","1954-02","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","0.0","0","0.0","3,0","4",",0","2",",0","1",",0","0",",0","0",",0","0","2,0","19","2,0","0","1,0","7","1,0","0","1,0","19540208",",2,0","19540228","+,,0","19540228","+,,0","19540216",",,0","19540210",",1,0","-7.8","2,0,08,","0",",,0,28,+","0",",,0,28,+","41.9",",,0,16,","23.9","1,0,10,","","","1614.3","0","255.8","1,0","","","","","67.6",",,,0","0",",,,0","8.03","3,0","16.41","1,,,0","-0.35","2,,,0","",""
"USC00035038","1954-03","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","1.4","0","1.4","2,0","6",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","12","1,0","0","1,0","10","1,0","0","1,0","19540304",",1,0","19540331","+,,0","19540331","+,,0","19540324",",,0","19540329","+,1,0","-7.8","1,0,04,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,24,","26.7","1,0,29,+","","","1925.5","0","311.2","1,0","","","","","88.4",",,,0","0",",,,0","7.87","2,0","14.75","1,,,0","0.98","1,,,0","",""
"USC00035038","1954-04","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","44.9","0","43.5","2,0","7",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","2","2,0","0",",0","22",",0","0",",0","19540401",",2,0","19540430","+,,0","19540430","+,,0","19540416","+,,0","19540428","+,,0","-5.0","2,0,01,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,16,+","30.0",",0,28,+","","","1987.9","0","62.4",",0","","","","","66.1",",,,0","0",",,,0","17.82","2,0","25.03",",,,0","10.60","2,,,0","",""
"USC00035038","1954-05","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","78.2","0","33.3","1,0","8",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","26",",0","0",",0","19540504",",1,0","19540531","+,,0","19540531","+,,0","19540502",",,0","19540529",",,0","-0.6","1,0,04,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,02,","30.0",",0,29,","","","2069.6","0","81.7",",0","","","","","111.5",",,,0","0",",,,0","16.72","1,0","23.97",",,,0","9.47","1,,,0","",""
"USC00035038","1954-06","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","286.2","0","208.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","20",",0","19540606",",,0","19540630","+,,0","19540630","+,,0","19540623",",,0","19540629",",,0","8.9",",0,06,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,23,","39.4",",0,29,","","","2075.4","0","5.8",",0","","","","","54.0",",,,0","0",",,,0","25.07",",0","32.87",",,,0","17.27",",,,0","",""
"USC00035038","1954-07","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","611.2","0","325.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","19540710",",,0","19540731","+,,0","19540731","+,,0","19540717",",,0","19540715",",,0","15.0",",0,10,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,17,","45.0",",0,15,","","","0.0","0","0.0",",0","","","","","19.3",",,,0","0",",,,0","28.82",",0","37.79",",,,0","19.84",",,,0","",""
"USC00035038","1954-08","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","910.9","0","299.7",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","19540810","+,,0","19540831","+,,0","19540831","+,,0","19540802",",,0","19540818","+,,0","16.1",",0,10,+","0",",,0,31,+","0",",,0,31,+","20.6",",,0,02,","41.1",",0,18,+","","","0.0","0","0.0",",0","","","","","47.6",",,,0","0",",,,0","28.00",",0","36.60",",,,0","19.41",",,,0","",""
"USC00035038","1954-09","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","1075.2","0","164.3",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","19540924","+,,0","19540930","+,,0","19540930","+,,0","19540930",",,0","19540905","+,,0","6.1",",0,24,+","0",",,0,30,+","0",",,0,30,+","52.8",",,0,30,","40.0",",0,05,+","","","6.9","0","6.9",",0","","","","","66.6",",,,0","0",",,,0","23.58",",0","33.53",",,,0","13.63",",,,0","",""
"USC00035038","1954-10","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","1112.8","0","37.6","2,0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0","2,0","16","2,0","3","2,0","19541030",",,0","19541031","+,,0","19541031","+,,0","19541012",",,0","19541006","+,2,0","-2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,12,","32.8","2,0,06,+","","","138.9","0","132.0","2,0","","","","","77.5",",,,0","0",",,,0","15.30","2,0","22.06","2,,,0","8.54",",,,0","",""
"USC00035038","1954-11","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","1112.8","0","0.0","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0",",0","11",",0","0",",0","19541103",",1,0","19541130","+,,0","19541130","+,,0","19541119",",,0","19541113",",,0","-7.8","1,0,03,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,19,","25.6",",0,13,","","","413.1","0","274.2",",0","","","","","24.6",",,,0","0",",,,0","8.72","1,0","17.04",",,,0","0.40","1,,,0","",""
"USC00035038","1954-12","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","1112.8","0","0.0",",0","9",",0","6",",0","3",",0","0",",0","0","2,0","0",",0","26",",0","0",",0","0",",0","0",",0","19541231",",,0","19541231","+,,0","19541231","+,2,0","19541229",",,0","19541227","+,,0","-7.8",",0,31,","0",",,0,31,+","0","2,,0,31,+","44.7",",,0,29,","17.8",",0,27,+","","","869.3","0","456.2",",0","","","","","156.2",",,,0","0","2,,,0","3.62",",0","10.10",",,,0","-2.87",",,,0","",""
"USC00035038","1955-01","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0","3,0","1","1,0","0",",0","27",",0","0",",0","2",",0","0",",0","19550129",",,0","19550131","+,3,0","19550110",",1,0","19550110",",,0","19550105",",,0","-13.9",",0,29,","0","3,,0,31,+","127","1,,0,10,","8.6",",,0,10,","23.9",",0,05,","","","1356.9","0","487.6",",0","","","","","21.0",",,,0","127","1,,,0","2.60",",0","9.05",",,,0","-3.84",",,,0","",""
"USC00035038","1955-02","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","0.0","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","24",",0","2",",0","1",",0","0",",0","19550212",",,0","19550228","+,,0","19550228","+,,0","19550220",",,0","19550228",",,0","-16.7",",0,12,","0",",,0,28,+","0",",,0,28,+","40.9",",,0,20,","24.4",",0,28,","","","1777.7","0","420.8",",0","","","","","88.9",",,,0","0",",,,0","3.31",",0","10.13",",,,0","-3.52",",,,0","",""
"USC00035038","1955-03","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","2.3","0","2.3","3,0","7",",0","5",",0","2",",0","0",",0","0",",0","0","3,0","9","3,0","1",",0","12",",0","0",",0","19550326",",3,0","19550331","+,,0","19550331","+,,0","19550321",",,0","19550311",",,0","-12.8","3,0,26,","0",",,0,31,+","0",",,0,31,+","58.2",",,0,21,","28.3",",0,11,","","","2056.1","0","278.4",",0","","","","","106.8",",,,0","0",",,,0","8.72","3,0","16.20",",,,0","1.25","3,,,0","",""
"USC00035038","1955-04","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","47.3","0","45.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","19550408",",,0","19550430","+,,0","19550430","+,,0","19550424",",,0","19550423",",,0","1.1",",0,08,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,24,","33.9",",0,23,","","","2126.0","0","69.9",",0","","","","","61.3",",,,0","0",",,,0","17.50",",0","23.90",",,,0","11.11",",,,0","",""
"USC00035038","1955-05","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","125.8","0","78.5",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","19550501",",,0","19550531","+,,0","19550531","+,,0","19550520",",,0","19550505",",,0","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,20,","33.3",",0,05,","","","2131.7","0","5.7",",0","","","","","144.8",",,,0","0",",,,0","20.68",",0","26.78",",,,0","14.58",",,,0","",""
