"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00135638","1911-08","41.51667","-93.1","281.0","MONROE, IA US","","","158.7","1,6","6",",6","6",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","14",",6","","","19110829",",1,6","","","","","","","19110807",",,6","19110816",",,6","11.1","1,6,29,","","","","","21.8",",,6,07,","40.6",",6,16,","","","1.9",",6","46.0",",,,6","","","23.55","1,6","31.14",",,,6","15.96","1,,,6"
"USC00135638","1911-09","41.51667","-93.1","281.0","MONROE, IA US","","","72.5","1,6","6",",6","6",",6","3",",6","","","","","0","1,6","0","1,6","0",",6","27",",6","3",",6","","","19110926",",1,6","","","","","","","19110906",",,6","19110911","+,,6","6.7","1,6,26,","","","","","97.3",",,6,06,","33.3",",6,11,+","","","25.0",",6","203.0",",,,6","","","20.01","1,6","26.41",",,,6","13.62","1,,,6"
"USC00135638","1911-10","41.51667","-93.1","281.0","MONROE, IA US","","","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19111001",",,6","","","","","","","","","32.5",",,6,01,","","","","","","","90.7",",,,6","","","","","","","",""
"USC00135638","1911-11","41.51667","-93.1","281.0","MONROE, IA US","","","0.0",",6","4",",6","3",",6","0",",6","","","0",",6","1",",6","26",",6","4",",6","0",",6","0",",6","","","19111112",",,6","","","19111130","+,,6","","","19111109",",,6","19111109",",,6","-20.0",",6,12,","","","0",",,6,30,+","14.2",",,6,09,","12.2",",6,09,","","","547.1",",6","42.7",",,,6","0",",,,6","0.10",",6","5.15",",,,6","-4.96",",,,6"
"USC00135638","1911-12","41.51667","-93.1","281.0","MONROE, IA US","","","0.0",",6","4",",6","4",",6","0",",6","","","","","2",",6","28",",6","12",",6","0",",6","0",",6","","","19111228",",,6","","","","","","","19111210",",,6","19111210",",,6","-22.8",",6,28,","","","","","23.1",",,6,10,","12.2",",6,10,","","","620.9",",6","61.7",",,,6","","","-1.70",",6","2.15",",,,6","-5.54",",,,6"
"USC00135638","1912-01","41.51667","-93.1","281.0","MONROE, IA US","0.0","6","0.0","1,6","1",",6","1",",6","0",",6","","","1",",6","17","1,6","30","1,6","26",",6","0",",6","0",",6","","","19120112",",1,6","","","19120114",",,6","","","19120114",",,6","19120122",",,6","-35.6","1,6,12,","","","76",",,6,14,","10.4",",,6,14,","5.6",",6,22,","","","991.7",",6","10.4",",,,6","76",",,,6","-14.86","1,6","-10.55",",,,6","-19.18","1,,,6"
"USC00135638","1912-02","41.51667","-93.1","281.0","MONROE, IA US","0.0","6","0.0","2,6","3",",6","3",",6","1",",6","","","3",",6","10","1,6","28","1,6","18","1,6","0","1,6","0","1,6","","","19120202",",1,6","","","19120226",",,6","","","19120226",",,6","19120224",",1,6","-25.6","1,6,02,","","","305",",,6,26,","38.1",",,6,26,","6.7","1,6,24,","","","692.5","1,6","51.8",",,,6","406",",,,6","-7.30","2,6","-2.46","1,,,6","-12.15","1,,,6"
"USC00135638","1912-03","41.51667","-93.1","281.0","MONROE, IA US","0.0","6","0.0",",6","5",",6","4",",6","1",",6","","","4",",6","6",",6","30",",6","18",",6","0",",6","0",",6","","","19120309",",,6","","","19120320",",,6","","","19120320",",,6","19120330",",,6","-27.8",",6,09,","","","173",",,6,20,","33.8",",,6,20,","15.6",",6,30,","","","711.0",",6","64.8",",,,6","465",",,,6","-4.60",",6","1.13",",,,6","-10.33",",,,6"
"USC00135638","1912-04","41.51667","-93.1","281.0","MONROE, IA US","0.0","6","0.0",",6","7",",6","7",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","5",",6","0",",6","","","19120403",",,6","","","19120417",",,6","","","19120425",",,6","19120410","+,,6","-1.7",",6,03,","","","0",",T,6,17,","19.1",",,6,25,","23.9",",6,10,+","","","253.6",",6","91.4",",,,6","0",",T,,6","9.88",",6","15.80",",,,6","3.96",",,,6"
"USC00135638","1912-05","41.51667","-93.1","281.0","MONROE, IA US","46.4","6","46.4",",6","11",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","3",",6","","","19120513",",,6","","","","","","","19120511",",,6","19120523",",,6","2.2",",6,13,","","","","","54.6",",,6,11,","33.3",",6,23,","","","49.9",",6","121.6",",,,6","","","18.22",",6","25.07",",,,6","11.37",",,,6"
"USC00135638","1912-06","41.51667","-93.1","281.0","MONROE, IA US","97.6","6","51.2","4,6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0","4,6","20","4,6","3","4,6","","","19120606",",,6","","","","","","","19120605",",,6","19120626",",4,6","5.0",",6,06,","","","","","28.2",",,6,05,","34.4","4,6,26,","","","36.3","4,6","56.1",",,,6","","","19.24","4,6","25.72","4,,,6","12.76",",,,6"
