"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040504","1951-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","","","281.4",",X","25",",X","23",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","","","19510730","+,,X","19510731","+,,X","19510731","+,,X","2","","19510724",",,X","19510705","+,,X","22.8",",X,30,+","0",",,X,31,+","0",",,X,31,+","51.6",",,X,24,","32.8",",X,05,+","0.0","X","0.0",",X","365.4",",,,X","","","","","","","","","0",",,,X","27.41",",X","31.17",",,,X","23.65",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1951-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","","","259.9",",X","26",",X","23",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","19510815","+,,X","19510831","+,,X","19510831","+,,X","3","","19510824",",,X","19510828","+,,X","21.1",",X,15,+","0",",,X,31,+","0",",,X,31,+","73.2",",,X,24,","32.8",",X,28,+","0.0","X","0.0",",X","562.6",",,,X","","","","","","","","","0",",,,X","26.72",",X","30.57",",,,X","22.86",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1951-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","","","264.5",",X","20",",X","17",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","","","19510904",",,X","19510930","+,,X","19510930","+,,X","3","","19510915",",,X","19510929",",,X","21.7",",X,04,","0",",,X,30,+","0",",,X,30,+","52.3",",,X,15,","33.3",",X,29,","0.0","X","0.0",",X","269.3",",,,X","","","","","","","","","0",",,,X","27.15",",X","31.25",",,,X","23.05",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1951-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","","","266.7",",X","22",",X","16",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","1","","19511020",",,X","19511031","+,,X","19511031","+,,X","","","19511015",",,X","19511027",",,X","21.1",",X,20,","0",",,X,31,+","0",",,X,31,+","55.6",",,X,15,","33.3",",X,27,","0.0","X","0.0",",X","319.3",",,,X","","","","","","","","","0",",,,X","26.94",",X","31.12",",,,X","22.75",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1951-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","","","276.5",",X","26",",X","17",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","","","19511125","+,,X","19511130","+,,X","19511130","+,,X","","","19511123",",,X","19511106","+,,X","22.2",",X,25,+","0",",,X,30,+","0",",,X,30,+","55.4",",,X,23,","33.3",",X,06,+","0.0","X","0.0",",X","305.0",",,,X","","","","","","","","","0",",,,X","27.55",",X","31.38",",,,X","23.72",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1951-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","","","273.7",",X","26",",X","20",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","19511214","+,,X","19511231","+,,X","19511231","+,,X","1","","19511231",",,X","19511209",",,X","22.2",",X,14,+","0",",,X,31,+","0",",,X,31,+","47.0",",,X,31,","32.8",",X,09,","0.0","X","0.0",",X","339.5",",,,X","","","","","","","","","0",",,,X","27.16",",X","30.78",",,,X","23.54",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1952-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","273.2","X","273.2",",X","22",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19520124","+,,X","19520131","+,,X","19520131","+,,X","","","19520104",",,X","19520126","+,,X","23.3",",X,24,+","0",",,X,31,+","0",",,X,31,+","52.3",",,X,04,","31.7",",X,26,+","0.0","X","0.0",",X","251.8",",,,X","","","","","","","","","0",",,,X","27.15",",X","29.90",",,,X","24.39",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1952-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","552.2","X","279.0",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","","","19520218","+,,X","19520229","+,,X","19520229","+,,X","","","19520212",",,X","19520223",",,X","23.9",",X,18,+","0",",,X,29,+","0",",,X,29,+","18.0",",,X,12,","32.2",",X,23,","0.0","X","0.0",",X","84.4",",,,X","","","","","","","","","0",",,,X","27.95",",X","30.70",",,,X","25.21",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1952-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","838.9","X","286.7",",X","12",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","19520331",",,X","19520331","+,,X","19520331","+,,X","1","","19520326",",,X","19520320","+,,X","20.6",",X,31,","0",",,X,31,+","0",",,X,31,+","85.6",",,X,26,","32.2",",X,20,+","0.0","X","0.0",",X","259.6",",,,X","","","","","","","","","0",",,,X","27.58",",X","30.68",",,,X","24.48",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1952-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1110.7","X","271.8",",X","19",",X","17",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","","","19520413",",,X","19520430","+,,X","19520430","+,,X","","","19520421",",,X","19520410","+,,X","21.7",",X,13,","0",",,X,30,+","0",",,X,30,+","47.8",",,X,21,","32.8",",X,10,+","0.0","X","0.0",",X","378.2",",,,X","","","","","","","","","0",",,,X","27.39",",X","30.93",",,,X","23.85",",,,X","","","","","","","","","","","","","","","","","","","","","",""
